from_id,from_name,to_id,to_name
2051,NP_415790.1,5478,WP_000179632.1
5478,WP_000179632.1,2051,NP_415790.1
2058,NP_415797.1,6835,WP_001206717.1
6835,WP_001206717.1,2058,NP_415797.1
2061,NP_415800.1,6387,WP_000824975.1
6387,WP_000824975.1,2061,NP_415800.1
2075,NP_415814.4,5368,WP_000124772.1
5368,WP_000124772.1,2075,NP_415814.4
2086,NP_415825.4,6754,WP_001122331.1
6754,WP_001122331.1,2086,NP_415825.4
2087,NP_415826.1,6225,WP_000738763.1
6225,WP_000738763.1,2087,NP_415826.1
2089,NP_415828.1,6210,WP_000730333.1
6210,WP_000730333.1,2089,NP_415828.1
2096,NP_415836.1,6581,WP_000990607.1
6581,WP_000990607.1,2096,NP_415836.1
2100,NP_415840.1,5605,WP_000256028.1
5605,WP_000256028.1,2100,NP_415840.1
2111,NP_415851.1,6806,WP_001170353.1
6806,WP_001170353.1,2111,NP_415851.1
2114,NP_415854.4,6479,WP_000885100.1
6479,WP_000885100.1,2114,NP_415854.4
2136,NP_415878.1,5551,WP_000228214.1
5551,WP_000228214.1,2136,NP_415878.1
2137,NP_415881.1,7036,WP_001845061.1
7036,WP_001845061.1,2137,NP_415881.1
2162,NP_415912.1,5746,WP_000400073.1
5746,WP_000400073.1,2162,NP_415912.1
2164,NP_415914.1,6048,WP_000651213.1
6048,WP_000651213.1,2164,NP_415914.1
2193,NP_415947.1,5777,WP_000413758.1
5777,WP_000413758.1,2193,NP_415947.1
2202,NP_415956.1,6238,WP_000744824.1
6238,WP_000744824.1,2202,NP_415956.1
2204,NP_415958.1,5967,WP_000589142.1
5967,WP_000589142.1,2204,NP_415958.1
2235,NP_415995.4,6043,WP_000649200.1
6043,WP_000649200.1,2235,NP_415995.4
2241,NP_416001.1,5430,WP_000159554.1
5430,WP_000159554.1,2241,NP_416001.1
2265,NP_416029.1,6689,WP_001070849.1
6689,WP_001070849.1,2265,NP_416029.1
2266,NP_416030.1,6532,WP_000929853.1
6532,WP_000929853.1,2266,NP_416030.1
2282,NP_416047.4,5729,WP_000386347.1
5729,WP_000386347.1,2282,NP_416047.4
2291,NP_416057.1,6741,WP_001107757.1
6741,WP_001107757.1,2291,NP_416057.1
2365,NP_416138.1,5854,WP_000477450.1
5854,WP_000477450.1,2365,NP_416138.1
2366,NP_416139.1,5892,WP_000521365.1
5892,WP_000521365.1,2366,NP_416139.1
2377,NP_416150.1,5587,WP_000244451.1
5587,WP_000244451.1,2377,NP_416150.1
2381,NP_416154.1,5911,WP_000546881.1
5911,WP_000546881.1,2381,NP_416154.1
2393,NP_416168.1,5421,WP_000157154.1
5421,WP_000157154.1,2393,NP_416168.1
2403,NP_416179.1,5864,WP_000493842.1
5864,WP_000493842.1,2403,NP_416179.1
2414,NP_416191.1,6647,WP_001042808.1
6647,WP_001042808.1,2414,NP_416191.1
2418,NP_416195.1,6484,WP_000887724.1
6484,WP_000887724.1,2418,NP_416195.1
2420,NP_416197.1,5350,WP_000110904.1
5350,WP_000110904.1,2420,NP_416197.1
2421,NP_416198.2,6337,WP_000797065.1
6337,WP_000797065.1,2421,NP_416198.2
2430,NP_416207.1,6278,WP_000762500.1
6278,WP_000762500.1,2430,NP_416207.1
2431,NP_416208.1,6292,WP_000767762.1
6292,WP_000767762.1,2431,NP_416208.1
2448,NP_416225.1,5516,WP_000203058.1
5516,WP_000203058.1,2448,NP_416225.1
2451,NP_416228.1,6509,WP_000909142.1
6509,WP_000909142.1,2451,NP_416228.1
2452,NP_416229.1,6984,WP_001813261.1
6984,WP_001813261.1,2452,NP_416229.1
2454,NP_416231.1,5369,WP_000124836.1
5369,WP_000124836.1,2454,NP_416231.1
2456,NP_416233.1,7062,WP_025172502.1
7062,WP_025172502.1,2456,NP_416233.1
2457,NP_416234.1,5993,WP_000608349.1
5993,WP_000608349.1,2457,NP_416234.1
2471,NP_416250.1,5382,WP_000134124.1
5382,WP_000134124.1,2471,NP_416250.1
2472,NP_416251.1,5259,WP_000041347.1
5259,WP_000041347.1,2472,NP_416251.1
2473,NP_416252.1,5570,WP_000238716.1
5570,WP_000238716.1,2473,NP_416252.1
2475,NP_416254.1,5278,WP_000058033.1
5278,WP_000058033.1,2475,NP_416254.1
2484,NP_416263.1,6291,WP_000767472.1
6291,WP_000767472.1,2484,NP_416263.1
2485,NP_416264.4,5304,WP_000076185.1
5304,WP_000076185.1,2485,NP_416264.4
2496,NP_416275.1,5508,WP_000199558.1
5508,WP_000199558.1,2496,NP_416275.1
2503,NP_416282.4,5426,WP_000158725.1
5426,WP_000158725.1,2503,NP_416282.4
2508,NP_416287.1,6608,WP_001019003.1
6608,WP_001019003.1,2508,NP_416287.1
2509,NP_416288.1,5545,WP_000224423.1
5545,WP_000224423.1,2509,NP_416288.1
2514,NP_416293.1,5614,WP_000260665.1
5614,WP_000260665.1,2514,NP_416293.1
2526,NP_416305.1,6239,WP_000744903.1
6239,WP_000744903.1,2526,NP_416305.1
2542,NP_416321.1,6456,WP_000865669.1
6456,WP_000865669.1,2542,NP_416321.1
2549,NP_416328.1,5870,WP_000500040.1
5870,WP_000500040.1,2549,NP_416328.1
2552,NP_416331.1,5210,WP_000021969.1
5210,WP_000021969.1,2552,NP_416331.1
2553,NP_416332.1,5214,WP_000022715.1
5214,WP_000022715.1,2553,NP_416332.1
2554,NP_416333.4,5388,WP_000136861.1
5388,WP_000136861.1,2554,NP_416333.4
2557,NP_416336.1,6721,WP_001095511.1
6721,WP_001095511.1,2557,NP_416336.1
2564,NP_416343.1,6498,WP_000895723.1
6498,WP_000895723.1,2564,NP_416343.1
2566,NP_416346.4,6525,WP_000920158.1
6525,WP_000920158.1,2566,NP_416346.4
2569,NP_416349.2,6084,WP_000671535.1
6084,WP_000671535.1,2569,NP_416349.2
2586,NP_416366.1,5335,WP_000096142.1
5335,WP_000096142.1,2586,NP_416366.1
2591,NP_416371.4,6190,WP_000724085.1
6190,WP_000724085.1,2591,NP_416371.4
2593,NP_416373.1,6548,WP_000950018.1
6548,WP_000950018.1,2593,NP_416373.1
2594,NP_416374.1,6971,WP_001809468.1
6971,WP_001809468.1,2594,NP_416374.1
2595,NP_416375.1,5626,WP_000271493.1
5626,WP_000271493.1,2595,NP_416375.1
2600,NP_416380.1,6392,WP_000830864.1
6392,WP_000830864.1,2600,NP_416380.1
2609,NP_416390.1,6716,WP_001092741.1
6716,WP_001092741.1,2609,NP_416390.1
2640,NP_416422.1,6174,WP_000712132.1
6174,WP_000712132.1,2640,NP_416422.1
2641,NP_416423.4,6670,WP_001061132.1
6670,WP_001061132.1,2641,NP_416423.4
2646,NP_416428.1,6736,WP_001102484.1
6736,WP_001102484.1,2646,NP_416428.1
2655,NP_416437.1,6817,WP_001181046.1
6817,WP_001181046.1,2655,NP_416437.1
2699,NP_416491.3,5850,WP_000473956.1
5850,WP_000473956.1,2699,NP_416491.3
2734,NP_416532.1,6105,WP_000685088.1
6105,WP_000685088.1,2734,NP_416532.1
2735,NP_416533.1,5427,WP_000158788.1
5427,WP_000158788.1,2735,NP_416533.1
2739,NP_416538.1,6287,WP_000766256.1
6287,WP_000766256.1,2739,NP_416538.1
2743,NP_416542.1,5378,WP_000131462.1
5378,WP_000131462.1,2743,NP_416542.1
2744,NP_416543.1,6090,WP_000676139.1
6090,WP_000676139.1,2744,NP_416543.1
2746,NP_416545.1,5396,WP_000141505.1
5396,WP_000141505.1,2746,NP_416545.1
2771,NP_416570.2,6818,WP_001181378.1
6818,WP_001181378.1,2771,NP_416570.2
2786,NP_416585.1,5460,WP_000169076.1
5460,WP_000169076.1,2786,NP_416585.1
2789,NP_416590.1,6166,WP_000710109.1
6166,WP_000710109.1,2789,NP_416590.1
2794,NP_416597.1,5583,WP_000242177.1
5583,WP_000242177.1,2794,NP_416597.1
2803,NP_416606.1,5541,WP_000221752.1
5541,WP_000221752.1,2803,NP_416606.1
2804,NP_416607.1,5515,WP_000202473.1
5515,WP_000202473.1,2804,NP_416607.1
2814,NP_416617.1,6945,WP_001291372.1
6945,WP_001291372.1,2814,NP_416617.1
2825,NP_416633.1,5945,WP_000575209.1
5945,WP_000575209.1,2825,NP_416633.1
2827,NP_416635.1,5486,WP_000182960.1
5486,WP_000182960.1,2827,NP_416635.1
2841,NP_416652.4,7024,WP_001844686.1
7024,WP_001844686.1,2841,NP_416652.4
2847,NP_416658.1,5726,WP_000380924.1
5726,WP_000380924.1,2847,NP_416658.1
2852,NP_416663.1,5197,WP_000009173.1
5197,WP_000009173.1,2852,NP_416663.1
2861,NP_416672.1,6148,WP_000701442.1
6148,WP_000701442.1,2861,NP_416672.1
2862,NP_416673.1,5991,WP_000604278.1
5991,WP_000604278.1,2862,NP_416673.1
2877,NP_416688.1,6860,WP_001222228.1
6860,WP_001222228.1,2877,NP_416688.1
2886,NP_416699.1,6264,WP_000757374.1
6264,WP_000757374.1,2886,NP_416699.1
2905,NP_416718.1,5470,WP_000175414.1
5470,WP_000175414.1,2905,NP_416718.1
2920,NP_416734.1,6788,WP_001152988.1
6788,WP_001152988.1,2920,NP_416734.1
2937,NP_416752.1,6035,WP_000642707.1
6035,WP_000642707.1,2937,NP_416752.1
2941,NP_416756.6,6764,WP_001134481.1
6764,WP_001134481.1,2941,NP_416756.6
2956,NP_416771.4,5684,WP_000354336.1
5684,WP_000354336.1,2956,NP_416771.4
2978,NP_416793.1,6076,WP_000666471.1
6076,WP_000666471.1,2978,NP_416793.1
2984,NP_416799.1,5458,WP_000167766.1
5458,WP_000167766.1,2984,NP_416799.1
2986,NP_416801.2,6943,WP_001290372.1
6943,WP_001290372.1,2986,NP_416801.2
3000,NP_416815.1,5537,WP_000220665.1
5537,WP_000220665.1,3000,NP_416815.1
3003,NP_416818.1,5842,WP_000464314.1
5842,WP_000464314.1,3003,NP_416818.1
3004,NP_416819.1,6809,WP_001173354.1
6809,WP_001173354.1,3004,NP_416819.1
3006,NP_416821.1,5505,WP_000199195.1
5505,WP_000199195.1,3006,NP_416821.1
3007,NP_416822.1,5910,WP_000542470.1
5910,WP_000542470.1,3007,NP_416822.1
3017,NP_416832.1,6909,WP_001269872.1
6909,WP_001269872.1,3017,NP_416832.1
3036,NP_416852.1,7003,WP_001823585.1
7003,WP_001823585.1,3036,NP_416852.1
3060,NP_416880.1,5708,WP_000366351.1
5708,WP_000366351.1,3060,NP_416880.1
3065,NP_416885.1,5524,WP_000209207.1
5524,WP_000209207.1,3065,NP_416885.1
3066,NP_416886.1,6648,WP_001042852.1
6648,WP_001042852.1,3066,NP_416886.1
3078,NP_416899.1,5230,WP_000031086.1
5230,WP_000031086.1,3078,NP_416899.1
3081,NP_416902.1,5399,WP_000143443.1
5399,WP_000143443.1,3081,NP_416902.1
3085,NP_416906.1,6646,WP_001042590.1
6646,WP_001042590.1,3085,NP_416906.1
3088,NP_416909.1,5228,WP_000029860.1
5228,WP_000029860.1,3088,NP_416909.1
3089,NP_416910.1,5404,WP_000146947.1
5404,WP_000146947.1,3089,NP_416910.1
3090,NP_416911.1,5392,WP_000138135.1
5392,WP_000138135.1,3090,NP_416911.1
3103,NP_416925.2,6463,WP_000872220.1
6463,WP_000872220.1,3103,NP_416925.2
3131,NP_416953.1,5824,WP_000451584.1
5824,WP_000451584.1,3131,NP_416953.1
3138,NP_416960.1,5291,WP_000067860.1
5291,WP_000067860.1,3138,NP_416960.1
3144,NP_416966.1,5976,WP_000591165.1
5976,WP_000591165.1,3144,NP_416966.1
3149,NP_416971.1,5263,WP_000043300.1
5263,WP_000043300.1,3149,NP_416971.1
3151,NP_416973.1,5362,WP_000121629.1
5362,WP_000121629.1,3151,NP_416973.1
3166,NP_416988.1,5803,WP_000435455.1
5803,WP_000435455.1,3166,NP_416988.1
3170,NP_416992.1,6360,WP_000808288.1
6360,WP_000808288.1,3170,NP_416992.1
3171,NP_416993.2,5886,WP_000515974.1
5886,WP_000515974.1,3171,NP_416993.2
3172,NP_416994.1,5485,WP_000182586.1
5485,WP_000182586.1,3172,NP_416994.1
3173,NP_416995.1,6182,WP_000717500.1
6182,WP_000717500.1,3173,NP_416995.1
3180,NP_417002.1,5289,WP_000065723.1
5289,WP_000065723.1,3180,NP_417002.1
3181,NP_417003.1,5299,WP_000073427.1
5299,WP_000073427.1,3181,NP_417003.1
3182,NP_417004.1,5781,WP_000417464.1
5781,WP_000417464.1,3182,NP_417004.1
3184,NP_417006.2,6837,WP_001207696.1
6837,WP_001207696.1,3184,NP_417006.2
3187,NP_417009.1,6311,WP_000775831.1
6311,WP_000775831.1,3187,NP_417009.1
3190,NP_417012.1,6353,WP_000804620.1
6353,WP_000804620.1,3190,NP_417012.1
3191,NP_417013.1,5806,WP_000438290.1
5806,WP_000438290.1,3191,NP_417013.1
3202,NP_417024.1,6854,WP_001218480.1
6854,WP_001218480.1,3202,NP_417024.1
3205,NP_417028.1,5813,WP_000444040.1
5813,WP_000444040.1,3205,NP_417028.1
3223,NP_417046.1,5947,WP_000575514.1
5947,WP_000575514.1,3223,NP_417046.1
3230,NP_417054.2,5659,WP_000291875.1
5659,WP_000291875.1,3230,NP_417054.2
3234,NP_417058.1,6027,WP_000635011.1
6027,WP_000635011.1,3234,NP_417058.1
3237,NP_417061.1,5398,WP_000143265.1
5398,WP_000143265.1,3237,NP_417061.1
3238,NP_417062.1,6071,WP_000661496.1
6071,WP_000661496.1,3238,NP_417062.1
3239,NP_417063.1,6705,WP_001083986.1
6705,WP_001083986.1,3239,NP_417063.1
3240,NP_417064.1,6652,WP_001047204.1
6652,WP_001047204.1,3240,NP_417064.1
3251,NP_417075.1,5752,WP_000401329.1
5752,WP_000401329.1,3251,NP_417075.1
3259,NP_417083.1,6477,WP_000882517.1
6477,WP_000882517.1,3259,NP_417083.1
3261,NP_417085.1,5758,WP_000403213.1
5758,WP_000403213.1,3261,NP_417085.1
3263,NP_417088.1,5986,WP_000599104.1
5986,WP_000599104.1,3263,NP_417088.1
3265,NP_417090.1,6106,WP_000686405.1
6106,WP_000686405.1,3265,NP_417090.1
3272,NP_417097.1,6685,WP_001068669.1
6685,WP_001068669.1,3272,NP_417097.1
3273,NP_417098.1,6107,WP_000686923.1
6107,WP_000686923.1,3273,NP_417098.1
3274,NP_417099.4,6738,WP_001105899.1
6738,WP_001105899.1,3274,NP_417099.4
3275,NP_417100.1,5625,WP_000268761.1
5625,WP_000268761.1,3275,NP_417100.1
3276,NP_417101.1,6450,WP_000863631.1
6450,WP_000863631.1,3276,NP_417101.1
3278,NP_417104.1,5264,WP_000046031.1
5264,WP_000046031.1,3278,NP_417104.1
3279,NP_417105.1,6342,WP_000799053.1
6342,WP_000799053.1,3279,NP_417105.1
3283,NP_417110.1,6659,WP_001051753.1
6659,WP_001051753.1,3283,NP_417110.1
3318,NP_417159.1,5609,WP_000259249.1
5609,WP_000259249.1,3318,NP_417159.1
3319,NP_417160.1,6427,WP_000849618.1
6427,WP_000849618.1,3319,NP_417160.1
3320,NP_417161.1,5897,WP_000523249.1
5897,WP_000523249.1,3320,NP_417161.1
3321,NP_417162.1,5823,WP_000451369.1
5823,WP_000451369.1,3321,NP_417162.1
3330,NP_417172.1,5240,WP_000032550.1
5240,WP_000032550.1,3330,NP_417172.1
3335,NP_417177.1,6366,WP_000811753.1
6366,WP_000811753.1,3335,NP_417177.1
3337,NP_417179.1,6707,WP_001085462.1
6707,WP_001085462.1,3337,NP_417179.1
3368,NP_417213.1,6558,WP_000963665.1
6558,WP_000963665.1,3368,NP_417213.1
3373,NP_417218.1,5303,WP_000076093.1
5303,WP_000076093.1,3373,NP_417218.1
3376,NP_417221.1,5513,WP_000201902.1
5513,WP_000201902.1,3376,NP_417221.1
3382,NP_417227.1,6029,WP_000638527.1
6029,WP_000638527.1,3382,NP_417227.1
3412,NP_417259.1,5216,WP_000022813.1
5216,WP_000022813.1,3412,NP_417259.1
3413,NP_417260.1,5340,WP_000105242.1
5340,WP_000105242.1,3413,NP_417260.1
3418,NP_417265.1,6514,WP_000914572.1
6514,WP_000914572.1,3418,NP_417265.1
3423,NP_417270.1,6796,WP_001162129.1
6796,WP_001162129.1,3423,NP_417270.1
3435,NP_417282.1,6001,WP_000614274.1
6001,WP_000614274.1,3435,NP_417282.1
3449,NP_417296.1,5827,WP_000454478.1
5827,WP_000454478.1,3449,NP_417296.1
3450,NP_417297.1,6290,WP_000767230.1
6290,WP_000767230.1,3450,NP_417297.1
3457,NP_417304.1,5425,WP_000158639.1
5425,WP_000158639.1,3457,NP_417304.1
3458,NP_417305.1,6483,WP_000886663.1
6483,WP_000886663.1,3458,NP_417305.1
3468,NP_417315.1,6438,WP_000856522.1
6438,WP_000856522.1,3468,NP_417315.1
3493,NP_417350.1,5203,WP_000013426.1
5203,WP_000013426.1,3493,NP_417350.1
3502,NP_417359.1,6447,WP_000862488.1
6447,WP_000862488.1,3502,NP_417359.1
3505,NP_417364.2,6826,WP_001194502.1
6826,WP_001194502.1,3505,NP_417364.2
3507,NP_417366.1,5338,WP_000102456.1
5338,WP_000102456.1,3507,NP_417366.1
3508,NP_417367.1,7054,WP_010963246.1
7054,WP_010963246.1,3508,NP_417367.1
3509,NP_417368.1,6025,WP_000632594.1
6025,WP_000632594.1,3509,NP_417368.1
3511,NP_417370.1,6375,WP_000817878.1
6375,WP_000817878.1,3511,NP_417370.1
3516,NP_417375.1,6726,WP_001097986.1
6726,WP_001097986.1,3516,NP_417375.1
3518,NP_417377.1,5522,WP_000206479.1
5522,WP_000206479.1,3518,NP_417377.1
3528,NP_417387.3,6400,WP_000834302.1
6400,WP_000834302.1,3528,NP_417387.3
3530,NP_417389.1,5793,WP_000429299.1
5793,WP_000429299.1,3530,NP_417389.1
3541,NP_417401.1,6724,WP_001096740.1
6724,WP_001096740.1,3541,NP_417401.1
3553,NP_417417.1,5191,WP_000003933.1
5191,WP_000003933.1,3553,NP_417417.1
3557,NP_417421.4,6821,WP_001188227.1
6821,WP_001188227.1,3557,NP_417421.4
3560,NP_417424.1,6954,WP_001808830.1
6954,WP_001808830.1,3560,NP_417424.1
3562,NP_417426.1,6732,WP_001101084.1
6732,WP_001101084.1,3562,NP_417426.1
3565,NP_417429.1,5484,WP_000182413.1
5484,WP_000182413.1,3565,NP_417429.1
3566,NP_417430.1,6805,WP_001170079.1
6805,WP_001170079.1,3566,NP_417430.1
3568,NP_417432.1,6758,WP_001124781.1
6758,WP_001124781.1,3568,NP_417432.1
3571,NP_417435.1,6905,WP_001266083.1
6905,WP_001266083.1,3571,NP_417435.1
3572,NP_417436.1,6481,WP_000886147.1
6481,WP_000886147.1,3572,NP_417436.1
3580,NP_417446.4,5922,WP_000565020.1
5922,WP_000565020.1,3580,NP_417446.4
3592,NP_417463.4,6917,WP_001277403.1
6917,WP_001277403.1,3592,NP_417463.4
3611,NP_417485.4,6730,WP_001099669.1
6730,WP_001099669.1,3611,NP_417485.4
3650,NP_417529.1,5635,WP_000280773.1
5635,WP_000280773.1,3650,NP_417529.1
3652,NP_417531.1,6021,WP_000628789.1
6021,WP_000628789.1,3652,NP_417531.1
3657,NP_417536.1,6053,WP_000655036.1
6053,WP_000655036.1,3657,NP_417536.1
3658,NP_417537.1,5265,WP_000048055.1
5265,WP_000048055.1,3658,NP_417537.1
3659,NP_417538.1,5549,WP_000227891.1
5549,WP_000227891.1,3659,NP_417538.1
3667,NP_417546.1,5526,WP_000212522.1
5526,WP_000212522.1,3667,NP_417546.1
3677,NP_417558.2,6517,WP_000915901.1
6517,WP_000915901.1,3677,NP_417558.2
3697,NP_417583.4,6769,WP_001140412.1
6769,WP_001140412.1,3697,NP_417583.4
3714,NP_417602.4,5476,WP_000178623.1
5476,WP_000178623.1,3714,NP_417602.4
3715,NP_417605.1,6504,WP_000903555.1
6504,WP_000903555.1,3715,NP_417605.1
3719,NP_417609.1,5405,WP_000148027.1
5405,WP_000148027.1,3719,NP_417609.1
3725,NP_417615.1,6800,WP_001166878.1
6800,WP_001166878.1,3725,NP_417615.1
3734,NP_417624.1,5680,WP_000349602.1
5680,WP_000349602.1,3734,NP_417624.1
3741,NP_417631.2,6083,WP_000671133.1
6083,WP_000671133.1,3741,NP_417631.2
3743,NP_417633.4,6753,WP_001118983.1
6753,WP_001118983.1,3743,NP_417633.4
3744,NP_417634.1,6607,WP_001018251.1
6607,WP_001018251.1,3744,NP_417634.1
3745,NP_417635.1,6601,WP_001013233.1
6601,WP_001013233.1,3745,NP_417635.1
3746,NP_417636.1,6911,WP_001273601.1
6911,WP_001273601.1,3746,NP_417636.1
3747,NP_417637.1,5254,WP_000039205.1
5254,WP_000039205.1,3747,NP_417637.1
3748,NP_417638.1,5237,WP_000032273.1
5237,WP_000032273.1,3748,NP_417638.1
3749,NP_417639.6,6952,WP_001808691.1
6952,WP_001808691.1,3749,NP_417639.6
3753,NP_417643.1,5893,WP_000521409.1
5893,WP_000521409.1,3753,NP_417643.1
3754,NP_417644.4,6575,WP_000978138.1
6575,WP_000978138.1,3754,NP_417644.4
3755,NP_417645.1,6237,WP_000744537.1
6237,WP_000744537.1,3755,NP_417645.1
3757,NP_417647.1,5281,WP_000060169.1
5281,WP_000060169.1,3757,NP_417647.1
3758,NP_417648.4,6380,WP_000818760.1
6380,WP_000818760.1,3758,NP_417648.4
3760,NP_417650.1,5282,WP_000061639.1
5282,WP_000061639.1,3760,NP_417650.1
3762,NP_417652.1,6519,WP_000916509.1
6519,WP_000916509.1,3762,NP_417652.1
3763,NP_417653.1,5347,WP_000109138.1
5347,WP_000109138.1,3763,NP_417653.1
3766,NP_417656.1,5690,WP_000358028.1
5690,WP_000358028.1,3766,NP_417656.1
3782,NP_417672.1,5438,WP_000163033.1
5438,WP_000163033.1,3782,NP_417672.1
3796,NP_417688.1,5946,WP_000575458.1
5946,WP_000575458.1,3796,NP_417688.1
3798,NP_417690.1,5310,WP_000078389.1
5310,WP_000078389.1,3798,NP_417690.1
3800,NP_417692.1,6923,WP_001281505.1
6923,WP_001281505.1,3800,NP_417692.1
3805,NP_417697.1,5302,WP_000075973.1
5302,WP_000075973.1,3805,NP_417697.1
3806,NP_417698.1,6650,WP_001044624.1
6650,WP_001044624.1,3806,NP_417698.1
3811,NP_417703.1,5519,WP_000204727.1
5519,WP_000204727.1,3811,NP_417703.1
3827,NP_417721.1,6661,WP_001052243.1
6661,WP_001052243.1,3827,NP_417721.1
3828,NP_417722.1,5856,WP_000488675.1
5856,WP_000488675.1,3828,NP_417722.1
3831,NP_417725.1,5822,WP_000451164.1
5822,WP_000451164.1,3831,NP_417725.1
3832,NP_417726.1,7049,WP_001867624.1
7049,WP_001867624.1,3832,NP_417726.1
3834,NP_417728.4,6332,WP_000794287.1
6332,WP_000794287.1,3834,NP_417728.4
3847,NP_417745.1,6910,WP_001272941.1
6910,WP_001272941.1,3847,NP_417745.1
3848,NP_417746.1,5440,WP_000163684.1
5440,WP_000163684.1,3848,NP_417746.1
3849,NP_417747.1,7042,WP_001847892.1
7042,WP_001847892.1,3849,NP_417747.1
3850,NP_417748.1,6119,WP_000691674.1
6119,WP_000691674.1,3850,NP_417748.1
3851,NP_417749.1,6520,WP_000916795.1
6520,WP_000916795.1,3851,NP_417749.1
3854,NP_417753.1,5663,WP_000331493.1
5663,WP_000331493.1,3854,NP_417753.1
3855,NP_417754.1,5932,WP_000568988.1
5932,WP_000568988.1,3855,NP_417754.1
3856,NP_417755.1,5332,WP_000092756.1
5332,WP_000092756.1,3856,NP_417755.1
3857,NP_417756.1,6751,WP_001118385.1
6751,WP_001118385.1,3857,NP_417756.1
3858,NP_417757.1,5329,WP_000090781.1
5329,WP_000090781.1,3858,NP_417757.1
3859,NP_417758.1,6955,WP_001808836.1
6955,WP_001808836.1,3859,NP_417758.1
3860,NP_417759.1,5843,WP_000465397.1
5843,WP_000465397.1,3860,NP_417759.1
3861,NP_417760.1,6286,WP_000766087.1
6286,WP_000766087.1,3861,NP_417760.1
3862,NP_417761.1,5275,WP_000057241.1
5275,WP_000057241.1,3862,NP_417761.1
3863,NP_417762.1,6469,WP_000874201.1
6469,WP_000874201.1,3863,NP_417762.1
3864,NP_417763.1,6016,WP_000624044.1
6016,WP_000624044.1,3864,NP_417763.1
3865,NP_417764.1,5322,WP_000086630.1
5322,WP_000086630.1,3865,NP_417764.1
3866,NP_417765.1,5588,WP_000245505.1
5588,WP_000245505.1,3866,NP_417765.1
3867,NP_417766.1,6709,WP_001085703.1
6709,WP_001085703.1,3867,NP_417766.1
3868,NP_417767.1,5204,WP_000013542.1
5204,WP_000013542.1,3868,NP_417767.1
3869,NP_417768.1,5867,WP_000497691.1
5867,WP_000497691.1,3869,NP_417768.1
3870,NP_417769.1,6007,WP_000616545.1
6007,WP_000616545.1,3870,NP_417769.1
3871,NP_417770.1,5809,WP_000440801.1
5809,WP_000440801.1,3871,NP_417770.1
3872,NP_417771.1,6304,WP_000772918.1
6304,WP_000772918.1,3872,NP_417771.1
3873,NP_417772.1,6556,WP_000960946.1
6556,WP_000960946.1,3873,NP_417772.1
3874,NP_417773.1,5903,WP_000529931.1
5903,WP_000529931.1,3874,NP_417773.1
3875,NP_417774.1,6377,WP_000818137.1
6377,WP_000818137.1,3875,NP_417774.1
3876,NP_417775.1,5906,WP_000533766.1
5906,WP_000533766.1,3876,NP_417775.1
3877,NP_417776.1,5883,WP_000512911.1
5883,WP_000512911.1,3877,NP_417776.1
3879,NP_417778.1,5220,WP_000024543.1
5220,WP_000024543.1,3879,NP_417778.1
3880,NP_417779.1,5431,WP_000160197.1
5431,WP_000160197.1,3880,NP_417779.1
3881,NP_417780.1,6932,WP_001284513.1
6932,WP_001284513.1,3881,NP_417780.1
3887,NP_417786.1,7023,WP_001844679.1
7023,WP_001844679.1,3887,NP_417786.1
3899,NP_417798.1,6638,WP_001040724.1
6638,WP_001040724.1,3899,NP_417798.1
3900,NP_417799.1,5327,WP_000090347.1
5327,WP_000090347.1,3900,NP_417799.1
3901,NP_417800.1,5323,WP_000087873.1
5323,WP_000087873.1,3901,NP_417800.1
3902,NP_417801.1,6774,WP_001142332.1
6774,WP_001142332.1,3902,NP_417801.1
3912,NP_417811.1,5221,WP_000025389.1
5221,WP_000025389.1,3912,NP_417811.1
3920,NP_417819.1,5988,WP_000601920.1
5988,WP_000601920.1,3920,NP_417819.1
3940,NP_417843.1,5445,WP_000165444.1
5445,WP_000165444.1,3940,NP_417843.1
3941,NP_417844.1,5509,WP_000200890.1
5509,WP_000200890.1,3941,NP_417844.1
3942,NP_417845.1,5320,WP_000085004.1
5320,WP_000085004.1,3942,NP_417845.1
3943,NP_417846.1,6123,WP_000692848.1
6123,WP_000692848.1,3943,NP_417846.1
3945,NP_417848.1,6150,WP_000702169.1
6150,WP_000702169.1,3945,NP_417848.1
3955,NP_417859.1,6885,WP_001234978.1
6885,WP_001234978.1,3955,NP_417859.1
3956,NP_417860.2,5689,WP_000357845.1
5689,WP_000357845.1,3956,NP_417860.2
3960,NP_417864.1,5448,WP_000166475.1
5448,WP_000166475.1,3960,NP_417864.1
3961,NP_417866.4,5695,WP_000359137.1
5695,WP_000359137.1,3961,NP_417866.4
3969,NP_417875.1,6246,WP_000747287.1
6246,WP_000747287.1,3969,NP_417875.1
3973,NP_417883.1,5821,WP_000450181.1
5821,WP_000450181.1,3973,NP_417883.1
3974,NP_417884.1,5743,WP_000395924.1
5743,WP_000395924.1,3974,NP_417884.1
3976,NP_417887.1,6138,WP_000697313.1
6138,WP_000697313.1,3976,NP_417887.1
3977,NP_417888.1,6325,WP_000787276.1
6325,WP_000787276.1,3977,NP_417888.1
3978,NP_417889.1,5640,WP_000283061.1
5640,WP_000283061.1,3978,NP_417889.1
3979,NP_417890.1,5713,WP_000370249.1
5713,WP_000370249.1,3979,NP_417890.1
3985,NP_417898.1,5832,WP_000455536.1
5832,WP_000455536.1,3985,NP_417898.1
