cog_id,from_name,from_org,to_name,to_org
COG00216,WP_000067860.1,STREP,NP_416960.1,ECOLI
COG00217,NP_220271.1,CHLAM,NP_418571.1,ECOLI
COG00217,NP_220271.1,CHLAM,WP_000568640.1,STREP
COG00217,NP_418571.1,ECOLI,NP_220271.1,CHLAM
COG00217,NP_418571.1,ECOLI,WP_000568640.1,STREP
COG00217,WP_000568640.1,STREP,NP_220271.1,CHLAM
COG00217,WP_000568640.1,STREP,NP_418571.1,ECOLI
COG00218,NP_220275.1,CHLAM,NP_414628.1,ECOLI
COG00218,NP_220275.1,CHLAM,WP_000778712.1,STREP
COG00218,NP_414628.1,ECOLI,NP_220275.1,CHLAM
COG00218,NP_414628.1,ECOLI,WP_000778712.1,STREP
COG00218,WP_000778712.1,STREP,NP_220275.1,CHLAM
COG00218,WP_000778712.1,STREP,NP_414628.1,ECOLI
COG00219,NP_220276.1,CHLAM,NP_414629.1,ECOLI
COG00219,NP_220276.1,CHLAM,WP_000470829.1,STREP
COG00219,NP_414629.1,ECOLI,NP_220276.1,CHLAM
COG00219,NP_414629.1,ECOLI,WP_000470829.1,STREP
COG00219,WP_000470829.1,STREP,NP_220276.1,CHLAM
COG00219,WP_000470829.1,STREP,NP_414629.1,ECOLI
COG00220,NP_220277.1,CHLAM,NP_414630.1,ECOLI
COG00220,NP_220277.1,CHLAM,WP_000863038.1,STREP
COG00220,NP_414630.1,ECOLI,NP_220277.1,CHLAM
COG00220,NP_414630.1,ECOLI,WP_000863038.1,STREP
COG00220,WP_000863038.1,STREP,NP_220277.1,CHLAM
COG00220,WP_000863038.1,STREP,NP_414630.1,ECOLI
COG00221,NP_220280.1,CHLAM,NP_414632.1,ECOLI
COG00221,NP_220280.1,CHLAM,WP_000724816.1,STREP
COG00221,NP_414632.1,ECOLI,NP_220280.1,CHLAM
COG00221,NP_414632.1,ECOLI,WP_000724816.1,STREP
COG00221,WP_000724816.1,STREP,NP_220280.1,CHLAM
COG00221,WP_000724816.1,STREP,NP_414632.1,ECOLI
COG00222,NP_220281.1,CHLAM,NP_414633.1,ECOLI
COG00222,NP_220281.1,CHLAM,WP_000048087.1,STREP
COG00222,NP_414633.1,ECOLI,NP_220281.1,CHLAM
COG00222,NP_414633.1,ECOLI,WP_000048087.1,STREP
COG00222,WP_000048087.1,STREP,NP_220281.1,CHLAM
COG00222,WP_000048087.1,STREP,NP_414633.1,ECOLI
COG00223,NP_220285.1,CHLAM,NP_418592.1,ECOLI
COG00223,NP_220285.1,CHLAM,WP_000850157.1,STREP
COG00223,NP_418592.1,ECOLI,NP_220285.1,CHLAM
COG00223,NP_418592.1,ECOLI,WP_000850157.1,STREP
COG00223,WP_000850157.1,STREP,NP_220285.1,CHLAM
COG00223,WP_000850157.1,STREP,NP_418592.1,ECOLI
COG00224,NP_220288.1,CHLAM,NP_415170.4,ECOLI
COG00224,NP_220288.1,CHLAM,WP_001003001.1,STREP
COG00224,NP_415170.4,ECOLI,NP_220288.1,CHLAM
COG00224,NP_415170.4,ECOLI,WP_001003001.1,STREP
COG00224,WP_001003001.1,STREP,NP_220288.1,CHLAM
COG00224,WP_001003001.1,STREP,NP_415170.4,ECOLI
COG00225,NP_220289.1,CHLAM,NP_415613.1,ECOLI
COG00225,NP_220289.1,CHLAM,WP_000774063.1,STREP
COG00225,NP_415613.1,ECOLI,NP_220289.1,CHLAM
COG00225,NP_415613.1,ECOLI,WP_000774063.1,STREP
COG00225,WP_000774063.1,STREP,NP_220289.1,CHLAM
COG00225,WP_000774063.1,STREP,NP_415613.1,ECOLI
COG00226,NP_220297.1,CHLAM,NP_418370.1,ECOLI
COG00226,NP_220297.1,CHLAM,WP_001152082.1,STREP
COG00226,NP_418370.1,ECOLI,NP_220297.1,CHLAM
COG00226,NP_418370.1,ECOLI,WP_001152082.1,STREP
COG00226,WP_001152082.1,STREP,NP_220297.1,CHLAM
COG00226,WP_001152082.1,STREP,NP_418370.1,ECOLI
COG00227,NP_220300.1,CHLAM,NP_417366.1,ECOLI
COG00227,NP_220300.1,CHLAM,WP_000102456.1,STREP
COG00227,NP_417366.1,ECOLI,NP_220300.1,CHLAM
COG00227,NP_417366.1,ECOLI,WP_000102456.1,STREP
COG00227,WP_000102456.1,STREP,NP_220300.1,CHLAM
COG00227,WP_000102456.1,STREP,NP_417366.1,ECOLI
COG00228,NP_220301.1,CHLAM,NP_415059.1,ECOLI
COG00228,NP_220301.1,CHLAM,WP_000591096.1,STREP
COG00228,NP_415059.1,ECOLI,NP_220301.1,CHLAM
COG00228,NP_415059.1,ECOLI,WP_000591096.1,STREP
COG00228,WP_000591096.1,STREP,NP_220301.1,CHLAM
COG00228,WP_000591096.1,STREP,NP_415059.1,ECOLI
COG00229,NP_220304.1,CHLAM,NP_418158.1,ECOLI
COG00229,NP_220304.1,CHLAM,WP_000831905.1,STREP
COG00229,NP_418158.1,ECOLI,NP_220304.1,CHLAM
COG00229,NP_418158.1,ECOLI,WP_000831905.1,STREP
COG00229,WP_000831905.1,STREP,NP_220304.1,CHLAM
COG00229,WP_000831905.1,STREP,NP_418158.1,ECOLI
COG00230,NP_220306.1,CHLAM,NP_417766.1,ECOLI
COG00230,NP_220306.1,CHLAM,WP_001085703.1,STREP
COG00230,NP_417766.1,ECOLI,NP_220306.1,CHLAM
COG00230,NP_417766.1,ECOLI,WP_001085703.1,STREP
COG00230,WP_001085703.1,STREP,NP_220306.1,CHLAM
COG00230,WP_001085703.1,STREP,NP_417766.1,ECOLI
COG00231,NP_220310.1,CHLAM,NP_416423.4,ECOLI
COG00231,NP_220310.1,CHLAM,WP_001061132.1,STREP
COG00231,NP_416423.4,ECOLI,NP_220310.1,CHLAM
COG00231,NP_416423.4,ECOLI,WP_001061132.1,STREP
COG00231,WP_001061132.1,STREP,NP_220310.1,CHLAM
COG00231,WP_001061132.1,STREP,NP_416423.4,ECOLI
COG00232,NP_220311.1,CHLAM,NP_417213.1,ECOLI
COG00232,NP_220311.1,CHLAM,WP_000963665.1,STREP
COG00232,NP_417213.1,ECOLI,NP_220311.1,CHLAM
COG00232,NP_417213.1,ECOLI,WP_000963665.1,STREP
COG00232,WP_000963665.1,STREP,NP_220311.1,CHLAM
COG00232,WP_000963665.1,STREP,NP_417213.1,ECOLI
COG00233,NP_220313.1,CHLAM,NP_417538.1,ECOLI
COG00233,NP_220313.1,CHLAM,WP_000227891.1,STREP
COG00233,NP_417538.1,ECOLI,NP_220313.1,CHLAM
COG00233,NP_417538.1,ECOLI,WP_000227891.1,STREP
COG00233,WP_000227891.1,STREP,NP_220313.1,CHLAM
COG00233,WP_000227891.1,STREP,NP_417538.1,ECOLI
COG00234,NP_220316.1,CHLAM,NP_418016.1,ECOLI
COG00234,NP_220316.1,CHLAM,WP_000164758.1,STREP
COG00234,NP_418016.1,ECOLI,NP_220316.1,CHLAM
COG00234,NP_418016.1,ECOLI,WP_000164758.1,STREP
COG00234,WP_000164758.1,STREP,NP_220316.1,CHLAM
COG00234,WP_000164758.1,STREP,NP_418016.1,ECOLI
COG00235,NP_220317.1,CHLAM,NP_416422.1,ECOLI
COG00235,NP_220317.1,CHLAM,WP_000712132.1,STREP
COG00235,NP_416422.1,ECOLI,NP_220317.1,CHLAM
COG00235,NP_416422.1,ECOLI,WP_000712132.1,STREP
COG00235,WP_000712132.1,STREP,NP_220317.1,CHLAM
COG00235,WP_000712132.1,STREP,NP_416422.1,ECOLI
COG00236,NP_220318.1,CHLAM,NP_417887.1,ECOLI
COG00236,NP_220318.1,CHLAM,WP_000697313.1,STREP
COG00236,NP_417887.1,ECOLI,NP_220318.1,CHLAM
COG00236,NP_417887.1,ECOLI,WP_000697313.1,STREP
COG00236,WP_000697313.1,STREP,NP_220318.1,CHLAM
COG00236,WP_000697313.1,STREP,NP_417887.1,ECOLI
COG00237,NP_220320.1,CHLAM,NP_415722.1,ECOLI
COG00237,NP_220320.1,CHLAM,WP_000163932.1,STREP
COG00237,NP_415722.1,ECOLI,NP_220320.1,CHLAM
COG00237,NP_415722.1,ECOLI,WP_000163932.1,STREP
COG00237,WP_000163932.1,STREP,NP_220320.1,CHLAM
COG00237,WP_000163932.1,STREP,NP_415722.1,ECOLI
COG00238,NP_220321.1,CHLAM,NP_418621.5,ECOLI
COG00238,NP_220321.1,CHLAM,WP_001151785.1,STREP
COG00238,NP_418621.5,ECOLI,NP_220321.1,CHLAM
COG00238,NP_418621.5,ECOLI,WP_001151785.1,STREP
COG00238,WP_001151785.1,STREP,NP_220321.1,CHLAM
COG00238,WP_001151785.1,STREP,NP_418621.5,ECOLI
COG00239,NP_220322.1,CHLAM,NP_418623.1,ECOLI
COG00239,NP_220322.1,CHLAM,WP_000068664.1,STREP
COG00239,NP_418623.1,ECOLI,NP_220322.1,CHLAM
COG00239,NP_418623.1,ECOLI,WP_000068664.1,STREP
COG00239,WP_000068664.1,STREP,NP_220322.1,CHLAM
COG00239,WP_000068664.1,STREP,NP_418623.1,ECOLI
COG00240,NP_220331.1,CHLAM,NP_415608.2,ECOLI
COG00240,NP_220331.1,CHLAM,WP_000717461.1,STREP
COG00240,NP_415608.2,ECOLI,NP_220331.1,CHLAM
COG00240,NP_415608.2,ECOLI,WP_000717461.1,STREP
COG00240,WP_000717461.1,STREP,NP_220331.1,CHLAM
COG00240,WP_000717461.1,STREP,NP_415608.2,ECOLI
COG00241,NP_220336.1,CHLAM,NP_417643.1,ECOLI
COG00241,NP_220336.1,CHLAM,WP_000521409.1,STREP
COG00241,NP_417643.1,ECOLI,NP_220336.1,CHLAM
COG00241,NP_417643.1,ECOLI,WP_000521409.1,STREP
COG00241,WP_000521409.1,STREP,NP_220336.1,CHLAM
COG00241,WP_000521409.1,STREP,NP_417643.1,ECOLI
COG00242,NP_220337.1,CHLAM,NP_418185.1,ECOLI
COG00242,NP_220337.1,CHLAM,WP_000334275.1,STREP
COG00242,NP_418185.1,ECOLI,NP_220337.1,CHLAM
COG00242,NP_418185.1,ECOLI,WP_000334275.1,STREP
COG00242,WP_000334275.1,STREP,NP_220337.1,CHLAM
COG00242,WP_000334275.1,STREP,NP_418185.1,ECOLI
COG00243,NP_220340.1,CHLAM,NP_415307.1,ECOLI
COG00243,NP_220340.1,CHLAM,WP_001016917.1,STREP
COG00243,NP_415307.1,ECOLI,NP_220340.1,CHLAM
COG00243,NP_415307.1,ECOLI,WP_001016917.1,STREP
COG00243,WP_001016917.1,STREP,NP_220340.1,CHLAM
COG00243,WP_001016917.1,STREP,NP_415307.1,ECOLI
COG00244,NP_220341.1,CHLAM,NP_417921.1,ECOLI
COG00244,NP_220341.1,CHLAM,WP_000522328.1,STREP
COG00244,NP_417921.1,ECOLI,NP_220341.1,CHLAM
COG00244,NP_417921.1,ECOLI,WP_000522328.1,STREP
COG00244,WP_000522328.1,STREP,NP_220341.1,CHLAM
COG00244,WP_000522328.1,STREP,NP_417921.1,ECOLI
COG00245,NP_220344.1,CHLAM,NP_414703.1,ECOLI
COG00245,NP_220344.1,CHLAM,WP_000681597.1,STREP
COG00245,NP_414703.1,ECOLI,NP_220344.1,CHLAM
COG00245,NP_414703.1,ECOLI,WP_000681597.1,STREP
COG00245,WP_000681597.1,STREP,NP_220344.1,CHLAM
COG00245,WP_000681597.1,STREP,NP_414703.1,ECOLI
COG00246,NP_220350.3,CHLAM,NP_417435.1,ECOLI
COG00246,NP_220350.3,CHLAM,WP_001266083.1,STREP
COG00246,NP_417435.1,ECOLI,NP_220350.3,CHLAM
COG00246,NP_417435.1,ECOLI,WP_001266083.1,STREP
COG00246,WP_001266083.1,STREP,NP_220350.3,CHLAM
COG00246,WP_001266083.1,STREP,NP_417435.1,ECOLI
COG00247,NP_220352.1,CHLAM,NP_418403.1,ECOLI
COG00247,NP_220352.1,CHLAM,WP_000116169.1,STREP
COG00247,NP_418403.1,ECOLI,NP_220352.1,CHLAM
COG00247,NP_418403.1,ECOLI,WP_000116169.1,STREP
COG00247,WP_000116169.1,STREP,NP_220352.1,CHLAM
COG00247,WP_000116169.1,STREP,NP_418403.1,ECOLI
COG00248,NP_220354.1,CHLAM,NP_416233.1,ECOLI
COG00248,NP_220354.1,CHLAM,WP_025172502.1,STREP
COG00248,NP_416233.1,ECOLI,NP_220354.1,CHLAM
COG00248,NP_416233.1,ECOLI,WP_025172502.1,STREP
COG00248,WP_025172502.1,STREP,NP_220354.1,CHLAM
COG00248,WP_025172502.1,STREP,NP_416233.1,ECOLI
COG00249,NP_220356.1,CHLAM,NP_416231.1,ECOLI
COG00249,NP_220356.1,CHLAM,WP_000124836.1,STREP
COG00249,NP_416231.1,ECOLI,NP_220356.1,CHLAM
COG00249,NP_416231.1,ECOLI,WP_000124836.1,STREP
COG00249,WP_000124836.1,STREP,NP_220356.1,CHLAM
COG00249,WP_000124836.1,STREP,NP_416231.1,ECOLI
COG00250,NP_220357.1,CHLAM,NP_416229.1,ECOLI
COG00250,NP_220357.1,CHLAM,WP_001813261.1,STREP
COG00250,NP_416229.1,ECOLI,NP_220357.1,CHLAM
COG00250,NP_416229.1,ECOLI,WP_001813261.1,STREP
COG00250,WP_001813261.1,STREP,NP_220357.1,CHLAM
COG00250,WP_001813261.1,STREP,NP_416229.1,ECOLI
COG00251,NP_220362.1,CHLAM,NP_417645.1,ECOLI
COG00251,NP_220362.1,CHLAM,WP_000744537.1,STREP
COG00251,NP_417645.1,ECOLI,NP_220362.1,CHLAM
COG00251,NP_417645.1,ECOLI,WP_000744537.1,STREP
COG00251,WP_000744537.1,STREP,NP_220362.1,CHLAM
COG00251,WP_000744537.1,STREP,NP_417645.1,ECOLI
COG00252,NP_220363.1,CHLAM,NP_417633.4,ECOLI
COG00252,NP_220363.1,CHLAM,WP_001118983.1,STREP
COG00252,NP_417633.4,ECOLI,NP_220363.1,CHLAM
COG00252,NP_417633.4,ECOLI,WP_001118983.1,STREP
COG00252,WP_001118983.1,STREP,NP_220363.1,CHLAM
COG00252,WP_001118983.1,STREP,NP_417633.4,ECOLI
COG00253,NP_220364.1,CHLAM,NP_417634.1,ECOLI
COG00253,NP_220364.1,CHLAM,WP_001018251.1,STREP
COG00253,NP_417634.1,ECOLI,NP_220364.1,CHLAM
COG00253,NP_417634.1,ECOLI,WP_001018251.1,STREP
COG00253,WP_001018251.1,STREP,NP_220364.1,CHLAM
COG00253,WP_001018251.1,STREP,NP_417634.1,ECOLI
COG00254,NP_220365.1,CHLAM,NP_417054.2,ECOLI
COG00254,NP_220365.1,CHLAM,WP_000291875.1,STREP
COG00254,NP_417054.2,ECOLI,NP_220365.1,CHLAM
COG00254,NP_417054.2,ECOLI,WP_000291875.1,STREP
COG00254,WP_000291875.1,STREP,NP_220365.1,CHLAM
COG00254,WP_000291875.1,STREP,NP_417054.2,ECOLI
COG00255,NP_220373.1,CHLAM,NP_414710.1,ECOLI
COG00255,NP_220373.1,CHLAM,WP_000631545.1,STREP
COG00255,NP_414710.1,ECOLI,NP_220373.1,CHLAM
COG00255,NP_414710.1,ECOLI,WP_000631545.1,STREP
COG00255,WP_000631545.1,STREP,NP_220373.1,CHLAM
COG00255,WP_000631545.1,STREP,NP_414710.1,ECOLI
COG00256,NP_220388.1,CHLAM,NP_417890.1,ECOLI
COG00256,NP_220388.1,CHLAM,WP_000370249.1,STREP
COG00256,NP_417890.1,ECOLI,NP_220388.1,CHLAM
COG00256,NP_417890.1,ECOLI,WP_000370249.1,STREP
COG00256,WP_000370249.1,STREP,NP_220388.1,CHLAM
COG00256,WP_000370249.1,STREP,NP_417890.1,ECOLI
