YP_009518759.1,ECOLI,YP_009518759.1,35,1,35,,
YP_009518760.1,ECOLI,YP_009518760.1,21,1,21,,
YP_009518761.1,ECOLI,YP_009518761.1,62,1,62,,
YP_009518790.1,ECOLI,YP_009518790.1,62,1,62,,
YP_009518762.2,ECOLI,YP_009518762.2,-1,1,-1,,
YP_009518763.1,ECOLI,YP_009518763.1,103,1,103,,
YP_009518765.1,ECOLI,YP_009518765.1,157,1,157,,
YP_009518766.1,ECOLI,YP_009518766.1,14,1,14,,
YP_009518767.1,ECOLI,YP_009518767.1,36,1,36,,
YP_009518768.1,ECOLI,YP_009518768.1,67,1,67,,
YP_009518769.1,ECOLI,YP_009518769.1,91,1,91,,
YP_009518771.1,ECOLI,YP_009518771.1,31,1,31,,
YP_009518772.1,ECOLI,YP_009518772.1,54,1,54,,
YP_009518773.1,ECOLI,YP_009518773.1,60,1,60,,
YP_009518774.1,ECOLI,YP_009518774.1,21,1,21,,
YP_009518775.1,ECOLI,YP_009518775.1,57,1,57,,
YP_009518776.1,ECOLI,YP_009518776.1,186,1,186,,
YP_009518777.1,ECOLI,YP_009518777.1,119,1,119,,
YP_009518778.1,ECOLI,YP_009518778.1,342,1,342,,
YP_009518779.1,ECOLI,YP_009518779.1,37,1,37,,
YP_009518787.1,ECOLI,YP_009518787.1,37,1,37,,
YP_009518780.1,ECOLI,YP_009518780.1,61,1,61,,
YP_009518781.1,ECOLI,YP_009518781.1,318,1,318,,
YP_009518783.1,ECOLI,YP_009518783.1,13,1,13,,
YP_009518784.1,ECOLI,YP_009518784.1,40,1,40,,
YP_009518789.1,ECOLI,YP_009518789.1,21,1,21,,
YP_009518791.1,ECOLI,YP_009518791.1,29,1,29,,
YP_009518792.1,ECOLI,YP_009518792.1,49,1,49,,
YP_009518793.1,ECOLI,YP_009518793.1,96,1,96,,
YP_009518794.1,ECOLI,YP_009518794.1,36,1,36,,
YP_009518795.2,ECOLI,YP_009518795.2,52,1,52,,
YP_009518796.1,ECOLI,YP_009518796.1,58,1,58,,
YP_009518797.1,ECOLI,YP_009518797.1,64,1,64,,
YP_009518798.1,ECOLI,YP_009518798.1,118,1,118,,
YP_009518800.1,ECOLI,YP_009518800.1,614,1,614,,
YP_009518801.1,ECOLI,YP_009518801.1,54,1,54,,
YP_009518802.1,ECOLI,YP_009518802.1,47,1,47,,
YP_009518803.1,ECOLI,YP_009518803.1,91,1,91,,
YP_009518804.1,ECOLI,YP_009518804.1,122,1,122,,
YP_009518805.1,ECOLI,YP_009518805.1,46,1,46,,
YP_009518806.1,ECOLI,YP_009518806.1,51,1,51,,
YP_009518808.1,ECOLI,YP_009518808.1,263,1,263,,
YP_009518809.1,ECOLI,YP_009518809.1,160,1,160,,
YP_009518810.1,ECOLI,YP_009518810.1,48,1,48,,
YP_009518811.1,ECOLI,YP_009518811.1,264,1,264,,
YP_009518812.1,ECOLI,YP_009518812.1,23,1,23,,
YP_009518813.1,ECOLI,YP_009518813.1,27,1,27,,
YP_009518814.1,ECOLI,YP_009518814.1,83,1,83,,
YP_009518815.1,ECOLI,YP_009518815.1,390,1,390,,
YP_009518816.1,ECOLI,YP_009518816.1,47,1,47,,
YP_009518818.1,ECOLI,YP_009518818.1,56,1,56,,
YP_009518819.1,ECOLI,YP_009518819.1,93,1,93,,
YP_009518820.1,ECOLI,YP_009518820.1,51,1,51,,
YP_009518821.1,ECOLI,YP_009518821.1,111,1,111,,
YP_009518822.1,ECOLI,YP_009518822.1,228,1,228,,
YP_009518824.1,ECOLI,YP_009518824.1,161,1,161,,
YP_009518825.1,ECOLI,YP_009518825.1,368,1,368,,
YP_009518826.1,ECOLI,YP_009518826.1,26,1,26,,
YP_009518827.1,ECOLI,YP_009518827.1,33,1,33,,
YP_009518828.1,ECOLI,YP_009518828.1,161,1,161,,
YP_009518830.1,ECOLI,YP_009518830.1,33,1,33,,
YP_009518831.1,ECOLI,YP_009518831.1,47,1,47,,
YP_009518832.1,ECOLI,YP_009518832.1,27,1,27,,
YP_009518833.1,ECOLI,YP_009518833.1,85,1,85,,
YP_009518834.1,ECOLI,YP_009518834.1,505,1,505,,
YP_010051173.1,ECOLI,YP_010051173.1,15,1,15,,
YP_010051174.1,ECOLI,YP_010051174.1,31,1,31,,
YP_010051175.1,ECOLI,YP_010051175.1,18,1,18,,
YP_010051176.1,ECOLI,YP_010051176.1,34,1,34,,
YP_010051177.1,ECOLI,YP_010051177.1,10,1,10,,
YP_010051178.1,ECOLI,YP_010051178.1,19,1,19,,
YP_010051179.1,ECOLI,YP_010051179.1,24,1,24,,
YP_010051181.1,ECOLI,YP_010051181.1,17,1,17,,
YP_010051182.1,ECOLI,YP_010051182.1,42,1,42,,
YP_010051183.1,ECOLI,YP_010051183.1,15,1,15,,
YP_010051184.1,ECOLI,YP_010051184.1,22,1,22,,
YP_010051185.1,ECOLI,YP_010051185.1,34,1,34,,
YP_010051186.1,ECOLI,YP_010051186.1,56,1,56,,
YP_010051187.1,ECOLI,YP_010051187.1,33,1,33,,
YP_010051188.1,ECOLI,YP_010051188.1,14,1,14,,
YP_010051189.1,ECOLI,YP_010051189.1,11,1,11,,
YP_010051190.1,ECOLI,YP_010051190.1,48,1,48,,
YP_010051191.1,ECOLI,YP_010051191.1,9,1,9,,
YP_010051192.1,ECOLI,YP_010051192.1,13,1,13,,
YP_010051193.1,ECOLI,YP_010051193.1,20,1,20,,
YP_010051195.1,ECOLI,YP_010051195.1,47,1,47,,
YP_010051196.1,ECOLI,YP_010051196.1,27,1,27,,
YP_010051197.1,ECOLI,YP_010051197.1,286,1,286,,
YP_010051198.1,ECOLI,YP_010051198.1,19,1,19,,
YP_010051200.1,ECOLI,YP_010051200.1,27,1,27,,
YP_010051201.1,ECOLI,YP_010051201.1,13,1,13,,
YP_010051202.1,ECOLI,YP_010051202.1,9,1,9,,
YP_010051203.1,ECOLI,YP_010051203.1,37,1,37,,
YP_010051204.1,ECOLI,YP_010051204.1,24,1,24,,
YP_010051205.1,ECOLI,YP_010051205.1,17,1,17,,
YP_010051206.1,ECOLI,YP_010051206.1,23,1,23,,
YP_010051207.1,ECOLI,YP_010051207.1,-1,1,-1,,
YP_010051208.1,ECOLI,YP_010051208.1,80,1,80,,
YP_010051209.1,ECOLI,YP_010051209.1,24,1,24,,
YP_010051210.1,ECOLI,YP_010051210.1,36,1,36,,
YP_010051211.1,ECOLI,YP_010051211.1,19,1,19,,
YP_010051212.1,ECOLI,YP_010051212.1,24,1,24,,
YP_010051213.1,ECOLI,YP_010051213.1,18,1,18,,
YP_010051214.1,ECOLI,YP_010051214.1,16,1,16,,
YP_010051215.1,ECOLI,YP_010051215.1,22,1,22,,
YP_010051216.1,ECOLI,YP_010051216.1,32,1,32,,
YP_010283908.1,ECOLI,YP_010283908.1,10,1,10,,
YP_010283909.1,ECOLI,YP_010283909.1,19,1,19,,
YP_010283910.1,ECOLI,YP_010283910.1,64,1,64,,
YP_010283912.1,ECOLI,YP_010283912.1,16,1,16,,
YP_010283913.1,ECOLI,YP_010283913.1,29,1,29,,
YP_010283914.1,ECOLI,YP_010283914.1,41,1,41,,
YP_010283917.1,ECOLI,YP_010283917.1,17,1,17,,
YP_010283918.1,ECOLI,YP_010283918.1,18,1,18,,
YP_010283919.1,ECOLI,YP_010283919.1,18,1,18,,
YP_010283920.1,ECOLI,YP_010283920.1,11,1,11,,
YP_010283921.1,ECOLI,YP_010283921.1,17,1,17,,
YP_013606033.1,ECOLI,YP_013606033.1,60,1,60,,
YP_013606034.1,ECOLI,YP_013606034.1,15,1,15,,
YP_025297.1,ECOLI,YP_025297.1,35,1,35,,
YP_025298.1,ECOLI,YP_025298.1,35,1,35,,
YP_025299.1,ECOLI,YP_025299.1,35,1,35,,
YP_026227.1,ECOLI,YP_026227.1,35,1,35,,
YP_025301.1,ECOLI,YP_025301.1,49,1,49,,
YP_025303.1,ECOLI,YP_025303.1,41,1,41,,
YP_025304.1,ECOLI,YP_025304.1,155,1,155,,
YP_025308.1,ECOLI,YP_025308.1,753,1,753,,
YP_025310.1,ECOLI,YP_025310.1,222,1,222,,
YP_026160.1,ECOLI,YP_026160.1,66,1,66,,
YP_026161.1,ECOLI,YP_026161.1,232,1,232,,
YP_026174.2,ECOLI,YP_026174.2,78,1,78,,
YP_026180.1,ECOLI,YP_026180.1,187,1,187,,
YP_026181.1,ECOLI,YP_026181.1,319,1,319,,
YP_026185.1,ECOLI,YP_026185.1,396,1,396,,
YP_026187.1,ECOLI,YP_026187.1,425,1,425,,
YP_026189.1,ECOLI,YP_026189.1,1520,1,1520,,
YP_026192.1,ECOLI,YP_026192.1,355,1,355,,
YP_026195.1,ECOLI,YP_026195.1,308,1,308,,
YP_026196.1,ECOLI,YP_026196.1,739,1,739,,
YP_026201.1,ECOLI,YP_026201.1,321,1,321,,
YP_026202.1,ECOLI,YP_026202.1,436,1,436,,
YP_026208.1,ECOLI,YP_026208.1,1266,1,1266,,
YP_026209.1,ECOLI,YP_026209.1,393,1,393,,
YP_026210.1,ECOLI,YP_026210.1,180,1,180,,
YP_026214.1,ECOLI,YP_026214.1,301,1,301,,
YP_026216.2,ECOLI,YP_026216.2,158,1,158,,
YP_026219.1,ECOLI,YP_026219.1,338,1,338,,
YP_026220.1,ECOLI,YP_026220.1,276,1,276,,
YP_026226.4,ECOLI,YP_026226.4,1157,1,1157,,
YP_026231.1,ECOLI,YP_026231.1,417,1,417,,
YP_026232.1,ECOLI,YP_026232.1,425,1,425,,
YP_026240.1,ECOLI,YP_026240.1,218,1,218,,
YP_026242.1,ECOLI,YP_026242.1,240,1,240,,
YP_026243.1,ECOLI,YP_026243.1,483,1,483,,
YP_026244.1,ECOLI,YP_026244.1,622,1,622,,
YP_026251.1,ECOLI,YP_026251.1,673,1,673,,
YP_026253.1,ECOLI,YP_026253.1,376,1,376,,
YP_026254.1,ECOLI,YP_026254.1,420,1,420,,
YP_026256.2,ECOLI,YP_026256.2,224,1,224,,
YP_026257.1,ECOLI,YP_026257.1,359,1,359,,
YP_026261.1,ECOLI,YP_026261.1,254,1,254,,
YP_026262.1,ECOLI,YP_026262.1,296,1,296,,
YP_026263.3,ECOLI,YP_026263.3,609,1,609,,
YP_026266.1,ECOLI,YP_026266.1,340,1,340,,
YP_026268.1,ECOLI,YP_026268.1,271,1,271,,
YP_026270.1,ECOLI,YP_026270.1,171,1,171,,
YP_026271.1,ECOLI,YP_026271.1,260,1,260,,
YP_026276.1,ECOLI,YP_026276.1,419,1,419,,
YP_026279.1,ECOLI,YP_026279.1,66,1,66,,
YP_026280.1,ECOLI,YP_026280.1,257,1,257,,
YP_026281.1,ECOLI,YP_026281.1,109,1,109,,
YP_026282.1,ECOLI,YP_026282.1,252,1,252,,
YP_026283.1,ECOLI,YP_026283.1,41,1,41,,
YP_026284.1,ECOLI,YP_026284.1,48,1,48,,
YP_026285.1,ECOLI,YP_026285.1,312,1,312,,
YP_026287.1,ECOLI,YP_026287.1,167,1,167,,
YP_026288.1,ECOLI,YP_026288.1,398,1,398,,
YP_026290.1,ECOLI,YP_026290.1,304,1,304,,
YP_026291.2,ECOLI,YP_026291.2,259,1,259,,
YP_588437.1,ECOLI,YP_588437.1,46,1,46,,
YP_588439.1,ECOLI,YP_588439.1,46,1,46,,
YP_588440.1,ECOLI,YP_588440.1,60,1,60,,
YP_588452.1,ECOLI,YP_588452.1,61,1,61,,
YP_588441.1,ECOLI,YP_588441.1,72,1,72,,
YP_588443.1,ECOLI,YP_588443.1,29,1,29,,
YP_588444.1,ECOLI,YP_588444.1,37,1,37,,
YP_588447.1,ECOLI,YP_588447.1,72,1,72,,
YP_588449.3,ECOLI,YP_588449.3,46,1,46,,
YP_588450.2,ECOLI,YP_588450.2,55,1,55,,
YP_588451.1,ECOLI,YP_588451.1,56,1,56,,
YP_588453.1,ECOLI,YP_588453.1,88,1,88,,
YP_588455.2,ECOLI,YP_588455.2,35,1,35,,
YP_588456.1,ECOLI,YP_588456.1,79,1,79,,
YP_588458.1,ECOLI,YP_588458.1,84,1,84,,
YP_588459.1,ECOLI,YP_588459.1,105,1,105,,
YP_588460.1,ECOLI,YP_588460.1,35,1,35,,
YP_588461.1,ECOLI,YP_588461.1,84,1,84,,
YP_588462.1,ECOLI,YP_588462.1,111,1,111,,
YP_588463.1,ECOLI,YP_588463.1,66,1,66,,
YP_588464.1,ECOLI,YP_588464.1,72,1,72,,
YP_588465.1,ECOLI,YP_588465.1,66,1,66,,
YP_588467.1,ECOLI,YP_588467.1,72,1,72,,
YP_588468.1,ECOLI,YP_588468.1,66,1,66,,
YP_588469.1,ECOLI,YP_588469.1,99,1,99,,
YP_588470.1,ECOLI,YP_588470.1,69,1,69,,
YP_588471.1,ECOLI,YP_588471.1,97,1,97,,
YP_588473.1,ECOLI,YP_588473.1,67,1,67,,
YP_588477.1,ECOLI,YP_588477.1,85,1,85,,
YP_588478.1,ECOLI,YP_588478.1,78,1,78,,
YP_588479.2,ECOLI,YP_588479.2,53,1,53,,
WP_000002019.1,STREP,WP_000002019.1,100,1,100,,
WP_000003746.1,STREP,WP_000003746.1,119,1,119,,
WP_000004139.1,STREP,WP_000004139.1,185,1,185,,
WP_000181696.1,STREP,WP_000181696.1,178,1,178,,
WP_001158266.1,STREP,WP_001158266.1,180,1,180,,
WP_000005009.1,STREP,WP_000005009.1,252,1,252,,
WP_000006129.1,STREP,WP_000006129.1,220,1,220,,
WP_000006703.1,STREP,WP_000006703.1,551,1,551,,
WP_000008803.1,STREP,WP_000008803.1,687,1,687,,
WP_000011013.1,STREP,WP_000011013.1,447,1,447,,
WP_000011276.1,STREP,WP_000011276.1,303,1,303,,
WP_000011699.1,STREP,WP_000011699.1,73,1,73,,
WP_000017620.1,STREP,WP_000017620.1,101,1,101,,
WP_000017793.1,STREP,WP_000017793.1,540,1,540,,
WP_000021242.1,STREP,WP_000021242.1,163,1,163,,
WP_000022865.1,STREP,WP_000022865.1,122,1,122,,
WP_000022878.1,STREP,WP_000022878.1,318,1,318,,
WP_000026610.1,STREP,WP_000026610.1,259,1,259,,
WP_000028173.1,STREP,WP_000028173.1,317,1,317,,
WP_000029272.1,STREP,WP_000029272.1,141,1,141,,
WP_000030213.1,STREP,WP_000030213.1,188,1,188,,
WP_000031137.1,STREP,WP_000031137.1,399,1,399,,
WP_000032100.1,STREP,WP_000032100.1,67,1,67,,
WP_000032113.1,STREP,WP_000032113.1,511,1,511,,
WP_000032358.1,STREP,WP_000032358.1,424,1,424,,
WP_000091069.1,STREP,WP_000091069.1,481,1,481,,
WP_000239278.1,STREP,WP_000239278.1,338,1,338,,
WP_000033774.1,STREP,WP_000033774.1,251,1,251,,
WP_000033823.1,STREP,WP_000033823.1,425,1,425,,
WP_000268677.1,STREP,WP_000268677.1,218,1,218,,
WP_000036043.1,STREP,WP_000036043.1,311,1,311,,
WP_000036661.1,STREP,WP_000036661.1,555,1,555,,
WP_000036769.1,STREP,WP_000036769.1,459,1,459,,
WP_000037113.1,STREP,WP_000037113.1,76,1,76,,
WP_000038624.1,STREP,WP_000038624.1,131,1,131,,
WP_000038687.1,STREP,WP_000038687.1,282,1,282,,
WP_000039300.1,STREP,WP_000039300.1,464,1,464,,
WP_000039622.1,STREP,WP_000039622.1,182,1,182,,
WP_000040907.1,STREP,WP_000040907.1,360,1,360,,
WP_000041909.1,STREP,WP_000041909.1,122,1,122,,
WP_000050751.1,STREP,WP_000050751.1,58,1,58,,
WP_000051195.1,STREP,WP_000051195.1,64,1,64,,
WP_000109957.1,STREP,WP_000109957.1,67,1,67,,
WP_000051787.1,STREP,WP_000051787.1,89,1,89,,
WP_000053388.1,STREP,WP_000053388.1,179,1,179,,
WP_000054201.1,STREP,WP_000054201.1,231,1,231,,
WP_000569193.1,STREP,WP_000569193.1,249,1,249,,
WP_000889923.1,STREP,WP_000889923.1,243,1,243,,
WP_000895297.1,STREP,WP_000895297.1,297,1,297,,
WP_001002573.1,STREP,WP_001002573.1,215,1,215,,
WP_001235283.1,STREP,WP_001235283.1,216,1,216,,
WP_171800964.1,STREP,WP_171800964.1,268,1,268,,
WP_000054799.1,STREP,WP_000054799.1,1805,1,1805,,
WP_000417162.1,STREP,WP_000417162.1,2159,1,2159,,
WP_000472986.1,STREP,WP_000472986.1,1880,1,1880,,
WP_000501059.1,STREP,WP_000501059.1,71,1,71,,
WP_000057490.1,STREP,WP_000057490.1,214,1,214,,
WP_000057516.1,STREP,WP_000057516.1,309,1,309,,
WP_000058766.1,STREP,WP_000058766.1,81,1,81,,
WP_000063886.1,STREP,WP_000063886.1,115,1,115,,
WP_000064115.1,STREP,WP_000064115.1,202,1,202,,
WP_000064828.1,STREP,WP_000064828.1,575,1,575,,
WP_000065633.1,STREP,WP_000065633.1,553,1,553,,
WP_000331961.1,STREP,WP_000331961.1,559,1,559,,
WP_000065990.1,STREP,WP_000065990.1,112,1,112,,
WP_000071428.1,STREP,WP_000071428.1,1463,1,1463,,
WP_000071455.1,STREP,WP_000071455.1,392,1,392,,
WP_000072905.1,STREP,WP_000072905.1,242,1,242,,
WP_000073937.1,STREP,WP_000073937.1,142,1,142,,
WP_000075789.1,STREP,WP_000075789.1,420,1,420,,
WP_000078022.1,STREP,WP_000078022.1,227,1,227,,
WP_000078149.1,STREP,WP_000078149.1,192,1,192,,
WP_000078805.1,STREP,WP_000078805.1,120,1,120,,
WP_000078846.1,STREP,WP_000078846.1,247,1,247,,
WP_000079154.1,STREP,WP_000079154.1,150,1,150,,
WP_000079354.1,STREP,WP_000079354.1,123,1,123,,
WP_000081003.1,STREP,WP_000081003.1,322,1,322,,
WP_000082874.1,STREP,WP_000082874.1,254,1,254,,
WP_000083614.1,STREP,WP_000083614.1,202,1,202,,
WP_000083731.1,STREP,WP_000083731.1,444,1,444,,
WP_000088773.1,STREP,WP_000088773.1,419,1,419,,
WP_000091534.1,STREP,WP_000091534.1,155,1,155,,
WP_001135768.1,STREP,WP_001135768.1,154,1,154,,
WP_001823744.1,STREP,WP_001823744.1,151,1,151,,
WP_000094616.1,STREP,WP_000094616.1,409,1,409,,
WP_000103698.1,STREP,WP_000103698.1,308,1,308,,
WP_000105270.1,STREP,WP_000105270.1,242,1,242,,
WP_000105296.1,STREP,WP_000105296.1,287,1,287,,
WP_000105314.1,STREP,WP_000105314.1,189,1,189,,
WP_000109217.1,STREP,WP_000109217.1,267,1,267,,
WP_000128639.1,STREP,WP_000128639.1,252,1,252,,
WP_000115140.1,STREP,WP_000115140.1,311,1,311,,
WP_000115730.1,STREP,WP_000115730.1,117,1,117,,
WP_000118079.1,STREP,WP_000118079.1,512,1,512,,
WP_000119153.1,STREP,WP_000119153.1,121,1,121,,
WP_000119708.1,STREP,WP_000119708.1,84,1,84,,
WP_000119905.1,STREP,WP_000119905.1,175,1,175,,
WP_000120767.1,STREP,WP_000120767.1,96,1,96,,
WP_000120830.1,STREP,WP_000120830.1,213,1,213,,
WP_000121662.1,STREP,WP_000121662.1,197,1,197,,
WP_000122904.1,STREP,WP_000122904.1,330,1,330,,
WP_000123621.1,STREP,WP_000123621.1,301,1,301,,
WP_000124545.1,STREP,WP_000124545.1,186,1,186,,
WP_000443745.1,STREP,WP_000443745.1,189,1,189,,
WP_000835652.1,STREP,WP_000835652.1,183,1,183,,
WP_001028733.1,STREP,WP_001028733.1,183,1,183,,
WP_001144916.1,STREP,WP_001144916.1,231,1,231,,
WP_000125039.1,STREP,WP_000125039.1,466,1,466,,
WP_000686956.1,STREP,WP_000686956.1,443,1,443,,
WP_000125408.1,STREP,WP_000125408.1,252,1,252,,
WP_000157659.1,STREP,WP_000157659.1,267,1,267,,
WP_000129718.1,STREP,WP_000129718.1,207,1,207,,
WP_000131079.1,STREP,WP_000131079.1,148,1,148,,
WP_000132583.1,STREP,WP_000132583.1,109,1,109,,
WP_000133339.1,STREP,WP_000133339.1,242,1,242,,
WP_000136447.1,STREP,WP_000136447.1,77,1,77,,
WP_000136824.1,STREP,WP_000136824.1,335,1,335,,
WP_000136976.1,STREP,WP_000136976.1,155,1,155,,
WP_000137265.1,STREP,WP_000137265.1,307,1,307,,
WP_000138517.1,STREP,WP_000138517.1,291,1,291,,
WP_000141910.1,STREP,WP_000141910.1,78,1,78,,
WP_000146522.1,STREP,WP_000146522.1,109,1,109,,
WP_000148169.1,STREP,WP_000148169.1,61,1,61,,
WP_000148252.1,STREP,WP_000148252.1,116,1,116,,
WP_000377663.1,STREP,WP_000377663.1,134,1,134,,
WP_000151339.1,STREP,WP_000151339.1,159,1,159,,
WP_000151483.1,STREP,WP_000151483.1,213,1,213,,
WP_000151832.1,STREP,WP_000151832.1,471,1,471,,
WP_000151962.1,STREP,WP_000151962.1,390,1,390,,
WP_000152232.1,STREP,WP_000152232.1,250,1,250,,
WP_000153045.1,STREP,WP_000153045.1,264,1,264,,
WP_000155418.1,STREP,WP_000155418.1,148,1,148,,
WP_000156339.1,STREP,WP_000156339.1,365,1,365,,
WP_000156422.1,STREP,WP_000156422.1,77,1,77,,
WP_000156967.1,STREP,WP_000156967.1,158,1,158,,
WP_000158268.1,STREP,WP_000158268.1,738,1,738,,
WP_000538918.1,STREP,WP_000538918.1,720,1,720,,
WP_000158456.1,STREP,WP_000158456.1,503,1,503,,
WP_001219426.1,STREP,WP_001219426.1,441,1,441,,
WP_000159176.1,STREP,WP_000159176.1,171,1,171,,
WP_000160934.1,STREP,WP_000160934.1,280,1,280,,
WP_001015781.1,STREP,WP_001015781.1,265,1,265,,
WP_000161392.1,STREP,WP_000161392.1,279,1,279,,
WP_000219933.1,STREP,WP_000219933.1,281,1,281,,
WP_000762065.1,STREP,WP_000762065.1,282,1,282,,
WP_000161482.1,STREP,WP_000161482.1,333,1,333,,
WP_000161859.1,STREP,WP_000161859.1,405,1,405,,
WP_000163315.1,STREP,WP_000163315.1,292,1,292,,
WP_000164313.1,STREP,WP_000164313.1,295,1,295,,
WP_000166031.1,STREP,WP_000166031.1,58,1,58,,
WP_000167112.1,STREP,WP_000167112.1,232,1,232,,
WP_000167454.1,STREP,WP_000167454.1,134,1,134,,
WP_000167817.1,STREP,WP_000167817.1,233,1,233,,
WP_000169278.1,STREP,WP_000169278.1,468,1,468,,
WP_000429426.1,STREP,WP_000429426.1,470,1,470,,
WP_000728314.1,STREP,WP_000728314.1,469,1,469,,
WP_000943512.1,STREP,WP_000943512.1,459,1,459,,
WP_000170194.1,STREP,WP_000170194.1,427,1,427,,
WP_000171676.1,STREP,WP_000171676.1,223,1,223,,
WP_000173353.1,STREP,WP_000173353.1,252,1,252,,
WP_000173747.1,STREP,WP_000173747.1,215,1,215,,
WP_000174775.1,STREP,WP_000174775.1,392,1,392,,
WP_000176410.1,STREP,WP_000176410.1,112,1,112,,
WP_000176924.1,STREP,WP_000176924.1,149,1,149,,
WP_000176987.1,STREP,WP_000176987.1,493,1,493,,
WP_000179549.1,STREP,WP_000179549.1,175,1,175,,
WP_000179769.1,STREP,WP_000179769.1,62,1,62,,
WP_000180803.1,STREP,WP_000180803.1,61,1,61,,
WP_000185298.1,STREP,WP_000185298.1,271,1,271,,
WP_000185835.1,STREP,WP_000185835.1,187,1,187,,
WP_000186955.1,STREP,WP_000186955.1,152,1,152,,
WP_000188826.1,STREP,WP_000188826.1,146,1,146,,
WP_000189857.1,STREP,WP_000189857.1,267,1,267,,
WP_000191278.1,STREP,WP_000191278.1,192,1,192,,
WP_000193606.1,STREP,WP_000193606.1,151,1,151,,
WP_000196418.1,STREP,WP_000196418.1,420,1,420,,
WP_000196572.1,STREP,WP_000196572.1,595,1,595,,
WP_000198692.1,STREP,WP_000198692.1,197,1,197,,
WP_000199268.1,STREP,WP_000199268.1,630,1,630,,
WP_000201306.1,STREP,WP_000201306.1,283,1,283,,
WP_000201671.1,STREP,WP_000201671.1,205,1,205,,
WP_000204067.1,STREP,WP_000204067.1,141,1,141,,
WP_000205159.1,STREP,WP_000205159.1,717,1,717,,
WP_000668306.1,STREP,WP_000668306.1,717,1,717,,
WP_000206761.1,STREP,WP_000206761.1,182,1,182,,
WP_000210619.1,STREP,WP_000210619.1,336,1,336,,
WP_000216018.1,STREP,WP_000216018.1,162,1,162,,
WP_000619941.1,STREP,WP_000619941.1,169,1,169,,
WP_000942936.1,STREP,WP_000942936.1,143,1,143,,
WP_000216069.1,STREP,WP_000216069.1,135,1,135,,
WP_000246083.1,STREP,WP_000246083.1,129,1,129,,
WP_000355907.1,STREP,WP_000355907.1,144,1,144,,
WP_000216382.1,STREP,WP_000216382.1,428,1,428,,
WP_000216436.1,STREP,WP_000216436.1,121,1,121,,
WP_000510591.1,STREP,WP_000510591.1,129,1,129,,
WP_000217311.1,STREP,WP_000217311.1,392,1,392,,
WP_000219356.1,STREP,WP_000219356.1,294,1,294,,
WP_000219847.1,STREP,WP_000219847.1,186,1,186,,
WP_000220706.1,STREP,WP_000220706.1,284,1,284,,
WP_000221583.1,STREP,WP_000221583.1,225,1,225,,
WP_000222616.1,STREP,WP_000222616.1,245,1,245,,
WP_000278864.1,STREP,WP_000278864.1,428,1,428,,
WP_000225903.1,STREP,WP_000225903.1,367,1,367,,
WP_000226016.1,STREP,WP_000226016.1,321,1,321,,
WP_000230201.1,STREP,WP_000230201.1,333,1,333,,
WP_000226586.1,STREP,WP_000226586.1,66,1,66,,
WP_000227921.1,STREP,WP_000227921.1,196,1,196,,
WP_000229086.1,STREP,WP_000229086.1,777,1,777,,
WP_000229330.1,STREP,WP_000229330.1,256,1,256,,
WP_000229356.1,STREP,WP_000229356.1,454,1,454,,
WP_000522093.1,STREP,WP_000522093.1,461,1,461,,
WP_000656547.1,STREP,WP_000656547.1,560,1,560,,
WP_000229456.1,STREP,WP_000229456.1,427,1,427,,
WP_000240090.1,STREP,WP_000240090.1,202,1,202,,
WP_001220758.1,STREP,WP_001220758.1,426,1,426,,
WP_001813510.1,STREP,WP_001813510.1,201,1,201,,
WP_000230151.1,STREP,WP_000230151.1,98,1,98,,
WP_000230399.1,STREP,WP_000230399.1,237,1,237,,
WP_000233203.1,STREP,WP_000233203.1,55,1,55,,
WP_000234318.1,STREP,WP_000234318.1,78,1,78,,
WP_000680086.1,STREP,WP_000680086.1,65,1,65,,
WP_000234983.1,STREP,WP_000234983.1,188,1,188,,
WP_000236919.1,STREP,WP_000236919.1,628,1,628,,
WP_000238198.1,STREP,WP_000238198.1,63,1,63,,
WP_000239024.1,STREP,WP_000239024.1,98,1,98,,
WP_000240822.1,STREP,WP_000240822.1,129,1,129,,
WP_000350458.1,STREP,WP_000350458.1,318,1,318,,
WP_000405234.1,STREP,WP_000405234.1,318,1,318,,
WP_000458177.1,STREP,WP_000458177.1,523,1,523,,
WP_000698574.1,STREP,WP_000698574.1,448,1,448,,
WP_000728264.1,STREP,WP_000728264.1,627,1,627,,
WP_001035310.1,STREP,WP_001035310.1,611,1,611,,
WP_001843938.1,STREP,WP_001843938.1,63,1,63,,
WP_001845048.1,STREP,WP_001845048.1,721,1,721,,
WP_001846607.1,STREP,WP_001846607.1,501,1,501,,
WP_000241375.1,STREP,WP_000241375.1,216,1,216,,
WP_000241536.1,STREP,WP_000241536.1,230,1,230,,
WP_000241918.1,STREP,WP_000241918.1,175,1,175,,
WP_000242098.1,STREP,WP_000242098.1,557,1,557,,
WP_001101789.1,STREP,WP_001101789.1,659,1,659,,
WP_000242252.1,STREP,WP_000242252.1,302,1,302,,
WP_000243919.1,STREP,WP_000243919.1,413,1,413,,
WP_000248787.1,STREP,WP_000248787.1,198,1,198,,
WP_000248973.1,STREP,WP_000248973.1,226,1,226,,
WP_000250393.1,STREP,WP_000250393.1,76,1,76,,
WP_000250531.1,STREP,WP_000250531.1,153,1,153,,
WP_000251394.1,STREP,WP_000251394.1,626,1,626,,
WP_000252109.1,STREP,WP_000252109.1,192,1,192,,
