3908,NP_417807.1
3909,NP_417808.1
3910,NP_417809.1
3911,NP_417810.1
3912,NP_417811.1
3913,NP_417812.1
3914,NP_417813.1
3915,NP_417814.1
3916,NP_417815.1
3917,NP_417816.1
3918,NP_417817.2
3919,NP_417818.1
3920,NP_417819.1
3921,NP_417820.1
3922,NP_417821.1
3923,NP_417822.1
3924,NP_417823.1
3925,NP_417824.1
3926,NP_417825.1
3927,NP_417827.1
3928,NP_417828.1
3929,NP_417829.2
3930,NP_417830.4
3931,NP_417833.1
3932,NP_417834.6
3933,NP_417835.1
3934,NP_417836.1
3935,NP_417837.2
3936,NP_417838.1
3937,NP_417839.1
3938,NP_417840.1
3939,NP_417841.2
3940,NP_417843.1
3941,NP_417844.1
3942,NP_417845.1
3943,NP_417846.1
3944,NP_417847.1
3945,NP_417848.1
3946,NP_417850.1
3947,NP_417851.4
3948,NP_417852.1
3949,NP_417853.1
3950,NP_417854.4
3951,NP_417855.4
3952,NP_417856.1
3953,NP_417857.1
3954,NP_417858.4
3955,NP_417859.1
3956,NP_417860.2
3957,NP_417861.1
3958,NP_417862.1
3959,NP_417863.1
3960,NP_417864.1
3961,NP_417866.4
3962,NP_417867.1
3963,NP_417868.1
3964,NP_417869.1
3965,NP_417870.1
3966,NP_417871.1
3967,NP_417872.2
3968,NP_417873.1
3969,NP_417875.1
3970,NP_417877.1
3971,NP_417879.1
3972,NP_417880.1
3973,NP_417883.1
3974,NP_417884.1
3975,NP_417886.1
3976,NP_417887.1
3977,NP_417888.1
3978,NP_417889.1
3979,NP_417890.1
3980,NP_417891.1
3981,NP_417892.1
3982,NP_417894.2
3983,NP_417896.1
3984,NP_417897.1
3985,NP_417898.1
3986,NP_417899.1
3987,NP_417901.1
3988,NP_417902.1
3989,NP_417903.1
3990,NP_417904.1
3991,NP_417905.1
3992,NP_417906.1
3993,NP_417907.2
3994,NP_417908.1
3995,NP_417909.1
3996,NP_417910.1
3997,NP_417911.4
3998,NP_417912.1
3999,NP_417913.1
4000,NP_417914.1
4001,NP_417915.1
4002,NP_417916.1
4003,NP_417918.1
4004,NP_417919.1
4005,NP_417920.1
4006,NP_417921.1
4007,NP_417922.1
4008,NP_417923.1
4009,NP_417924.1
4010,NP_417925.1
4011,NP_417926.1
4012,NP_417927.1
4013,NP_417928.1
4014,NP_417929.4
4015,NP_417930.2
4016,NP_417931.4
4017,NP_417932.1
4018,NP_417933.1
4019,NP_417934.1
4020,NP_417935.1
4021,NP_417936.1
4022,NP_417937.1
4023,NP_417938.1
4024,NP_417940.2
4025,NP_417941.1
4026,NP_417942.6
4027,NP_417944.1
4028,NP_417945.1
4029,NP_417948.4
4030,NP_417949.1
4031,NP_417950.1
4032,NP_417951.1
4033,NP_417952.1
4034,NP_417953.1
4035,NP_417954.1
4036,NP_417955.1
4037,NP_417956.1
4038,NP_417957.1
4039,NP_417958.1
4040,NP_417959.4
4041,NP_417960.1
4042,NP_417962.2
4043,NP_417963.4
4044,NP_417964.1
4045,NP_417965.1
4046,NP_417966.4
4047,NP_417967.1
4048,NP_417968.1
4049,NP_417969.1
4050,NP_417970.1
4051,NP_417971.1
4052,NP_417972.1
4053,NP_417973.1
4054,NP_417974.1
4055,NP_417975.1
4056,NP_417976.1
4057,NP_417977.1
4058,NP_417978.2
4059,NP_417979.1
4060,NP_417980.1
4061,NP_417981.2
4062,NP_417982.2
4063,NP_417983.2
4064,NP_417984.1
4065,NP_417985.1
4066,NP_417986.4
4067,NP_417988.1
4068,NP_417989.1
4069,NP_417990.4
4070,NP_417992.1
4071,NP_417993.1
4072,NP_417994.2
4073,NP_417995.1
4074,NP_417996.1
4075,NP_417997.1
4076,NP_417998.1
4077,NP_417999.1
4078,NP_418000.1
4079,NP_418001.1
4080,NP_418002.2
4081,NP_418003.1
4082,NP_418004.4
4083,NP_418005.1
4084,NP_418006.1
4085,NP_418007.3
4086,NP_418009.2
4087,NP_418010.2
4088,NP_418011.1
4089,NP_418012.1
4090,NP_418014.1
4091,NP_418015.1
4092,NP_418016.1
4093,NP_418017.1
4094,NP_418018.1
4095,NP_418019.4
4096,NP_418020.2
4097,NP_418021.1
4098,NP_418022.1
4099,NP_418023.1
4100,NP_418024.1
4101,NP_418025.1
4102,NP_418026.1
4103,NP_418028.1
4104,NP_418030.1
4105,NP_418031.1
4106,NP_418032.1
4107,NP_418033.1
4108,NP_418034.1
4109,NP_418036.1
4110,NP_418037.1
4111,NP_418038.1
4112,NP_418039.2
4113,NP_418040.1
4114,NP_418041.1
4115,NP_418042.1
4116,NP_418043.1
4117,NP_418044.1
4118,NP_418045.4
4119,NP_418047.1
4120,NP_418048.1
4121,NP_418049.1
4122,NP_418050.1
4123,NP_418051.1
4124,NP_418053.1
4125,NP_418054.1
4126,NP_418055.1
4127,NP_418056.1
4128,NP_418057.1
4129,NP_418058.1
4130,NP_418059.1
4131,NP_418060.1
4132,NP_418061.1
4133,NP_418062.1
4134,NP_418063.1
4135,NP_418064.1
4136,NP_418065.1
4137,NP_418066.1
4138,NP_418067.1
4139,NP_418068.1
4140,NP_418069.1
4141,NP_418070.6
4142,NP_418071.4
4143,NP_418072.1
4144,NP_418073.1
4145,NP_418074.1
4146,NP_418075.2
4147,NP_418076.1
4148,NP_418077.1
4149,NP_418078.1
4150,NP_418079.1
4151,NP_418080.1
4152,NP_418081.1
4153,NP_418082.1
4154,NP_418083.1
4155,NP_418084.1
4156,NP_418085.2
4157,NP_418086.1
4158,NP_418087.1
4159,NP_418088.1
4160,NP_418089.1
4161,NP_418090.1
4162,NP_418091.1
4163,NP_418092.1
4164,NP_418093.1
4165,NP_418094.1
4166,NP_418095.4
4167,NP_418096.4
4168,NP_418097.2
4169,NP_418098.4
4170,NP_418099.1
4171,NP_418101.1
4172,NP_418102.2
4173,NP_418103.4
4174,NP_418104.2
4175,NP_418105.1
4176,NP_418106.1
4177,NP_418107.1
4178,NP_418108.1
4179,NP_418109.1
4180,NP_418110.1
4181,NP_418111.1
4182,NP_418112.1
4183,NP_418113.1
4184,NP_418114.4
4185,NP_418115.1
4186,NP_418116.1
4187,NP_418117.1
4188,NP_418118.2
4189,NP_418119.2
4190,NP_418120.2
4191,NP_418121.1
4192,NP_418122.1
4193,NP_418123.2
4194,NP_418124.4
4195,NP_418125.1
4196,NP_418126.1
4197,NP_418127.1
4198,NP_418128.1
4199,NP_418129.2
4200,NP_418130.1
4201,NP_418131.1
4202,NP_418132.1
4203,NP_418133.1
4204,NP_418134.1
4205,NP_418135.1
4206,NP_418136.2
4207,NP_418139.1
4208,NP_418140.4
4209,NP_418141.2
4210,NP_418142.1
4211,NP_418143.2
4212,NP_418144.3
4213,NP_418145.2
4214,NP_418146.4
4215,NP_418148.1
4216,NP_418152.1
4217,NP_418153.4
4218,NP_418155.1
4219,NP_418156.1
4220,NP_418157.1
4221,NP_418158.1
4222,NP_418159.1
4223,NP_418161.1
4224,NP_418162.1
4225,NP_418163.1
4226,NP_418164.4
4227,NP_418165.1
4228,NP_418166.1
4229,NP_418167.1
4230,NP_418168.2
4231,NP_418169.1
4232,NP_418170.1
4233,NP_418171.1
4234,NP_418172.1
4235,NP_418173.1
4236,NP_418175.3
4237,NP_418176.1
4238,NP_418177.1
4239,NP_418178.1
4240,NP_418179.1
4241,NP_418180.1
4242,NP_418181.1
4243,NP_418182.1
4244,NP_418183.1
4245,NP_418184.1
4246,NP_418185.1
4247,NP_418186.1
4248,NP_418187.1
4249,NP_418188.1
4250,NP_418189.1
4251,NP_418190.1
4252,NP_418191.1
4253,NP_418192.1
4254,NP_418193.1
4255,NP_418194.1
4256,NP_418195.2
4257,NP_418196.1
4258,NP_418197.1
4259,NP_418198.1
4260,NP_418199.1
4261,NP_418200.1
4262,NP_418202.4
4263,NP_418204.2
4264,NP_418205.1
4265,NP_418206.1
4266,NP_418207.1
4267,NP_418208.1
4268,NP_418209.1
4269,NP_418210.1
4270,NP_418213.1
4271,NP_418214.2
4272,NP_418215.1
4273,NP_418217.1
4274,NP_418220.1
4275,NP_418221.1
4276,NP_418222.1
4277,NP_418223.1
4278,NP_418227.1
4279,NP_418228.2
4280,NP_418230.1
4281,NP_418231.1
4282,NP_418232.2
4283,NP_418236.1
4284,NP_418238.1
4285,NP_418239.1
4286,NP_418241.1
4287,NP_418242.1
4288,NP_418245.1
4289,NP_418246.1
4290,NP_418247.1
4291,NP_418248.1
4292,NP_418250.1
4293,NP_418251.1
4294,NP_418254.2
4295,NP_418255.1
4296,NP_418256.1
4297,NP_418257.1
4298,NP_418258.1
4299,NP_418260.1
4300,NP_418261.1
4301,NP_418262.2
4302,NP_418264.4
4303,NP_418265.1
4304,NP_418271.1
4305,NP_418272.1
4306,NP_418273.1
4307,NP_418275.1
4308,NP_418276.1
4309,NP_418278.1
4310,NP_418279.1
4311,NP_418280.4
4312,NP_418282.1
4313,NP_418284.1
4314,NP_418285.1
4315,NP_418286.1
4316,NP_418288.1
4317,NP_418289.1
4318,NP_418290.4
4319,NP_418292.1
4320,NP_418293.2
4321,NP_418294.1
4322,NP_418295.1
4323,NP_418296.1
4324,NP_418297.1
4325,NP_418298.4
4326,NP_418299.1
4327,NP_418300.1
4328,NP_418301.3
4329,NP_418302.1
4330,NP_418303.2
4331,NP_418304.1
4332,NP_418305.1
4333,NP_418306.1
4334,NP_418308.1
4335,NP_418309.1
4336,NP_418310.1
4337,NP_418311.1
4338,NP_418313.4
4339,NP_418314.1
4340,NP_418315.3
4341,NP_418316.4
4342,NP_418317.1
4343,NP_418318.1
4344,NP_418319.2
4345,NP_418320.2
4346,NP_418321.4
4347,NP_418322.1
4348,NP_418323.1
4349,NP_418324.1
4350,NP_418325.4
4351,NP_418326.2
4352,NP_418327.1
4353,NP_418328.1
4354,NP_418329.1
4355,NP_418330.1
4356,NP_418331.1
4357,NP_418332.1
4358,NP_418333.1
4359,NP_418334.1
4360,NP_418335.4
4361,NP_418336.1
4362,NP_418337.1
4363,NP_418338.1
4364,NP_418340.1
4365,NP_418341.1
4366,NP_418342.2
4367,NP_418343.1
4368,NP_418344.3
4369,NP_418345.2
4370,NP_418346.2
4371,NP_418347.1
4372,NP_418348.1
4373,NP_418350.1
4374,NP_418351.1
4375,NP_418352.1
4376,NP_418353.1
4377,NP_418354.1
4378,NP_418355.1
4379,NP_418356.1
4380,NP_418357.1
4381,NP_418358.1
4382,NP_418359.1
4383,NP_418360.1
4384,NP_418361.1
4385,NP_418362.1
4386,NP_418363.1
4387,NP_418364.1
4388,NP_418365.1
4389,NP_418366.1
4390,NP_418367.1
4391,NP_418368.1
4392,NP_418369.1
4393,NP_418370.1
4394,NP_418371.1
4395,NP_418372.1
4396,NP_418373.1
4397,NP_418374.1
4398,NP_418375.1
4399,NP_418376.1
4400,NP_418377.1
4401,NP_418378.4
4402,NP_418379.1
4403,NP_418380.4
4404,NP_418381.1
4405,NP_418384.1
4406,NP_418385.1
4407,NP_418386.1
4408,NP_418387.3
4409,NP_418388.1
4410,NP_418389.1
4411,NP_418390.1
4412,NP_418391.1
4413,NP_418392.1
4414,NP_418393.1
4415,NP_418394.3
4416,NP_418395.1
4417,NP_418396.1
4418,NP_418397.2
4419,NP_418398.3
4420,NP_418399.1
4421,NP_418400.1
4422,NP_418401.1
4423,NP_418402.2
4424,NP_418403.1
4425,NP_418404.1
4426,NP_418405.1
4427,NP_418407.1
4428,NP_418408.1
4429,NP_418409.1
4430,NP_418410.1
4431,NP_418411.1
4432,NP_418412.1
4433,NP_418413.1
4434,NP_418414.1
4435,NP_418415.1
4436,NP_418416.1
4437,NP_418417.1
4438,NP_418418.2
4439,NP_418420.4
4440,NP_418421.1
4441,NP_418422.1
4442,NP_418423.1
4443,NP_418425.1
4444,NP_418426.2
4445,NP_418427.1
4446,NP_418428.1
4447,NP_418429.1
4448,NP_418430.2
4449,NP_418431.1
4450,NP_418432.1
4451,NP_418433.1
4452,NP_418434.1
4453,NP_418435.1
4454,NP_418436.1
4455,NP_418437.1
4456,NP_418438.1
4457,NP_418439.1
4458,NP_418440.1
4459,NP_418441.1
4460,NP_418442.2
4461,NP_418443.1
4462,NP_418444.1
4463,NP_418445.1
4464,NP_418446.1
4465,NP_418447.1
4466,NP_418448.1
4467,NP_418449.1
4468,NP_418450.1
4469,NP_418451.4
4470,NP_418452.1
4471,NP_418453.1
4472,NP_418454.1
4473,NP_418455.1
4474,NP_418456.1
4475,NP_418457.1
4476,NP_418458.1
4477,NP_418459.1
4478,NP_418460.1
4479,NP_418461.1
4480,NP_418463.4
4481,NP_418464.1
4482,NP_418465.4
4483,NP_418466.1
4484,NP_418467.1
4485,NP_418468.3
4486,NP_418469.1
4487,NP_418470.4
4488,NP_418471.1
4489,NP_418472.1
4490,NP_418473.3
4491,NP_418474.4
4492,NP_418475.1
4493,NP_418476.1
4494,NP_418477.1
4495,NP_418478.1
4496,NP_418479.1
4497,NP_418480.1
4498,NP_418481.1
4499,NP_418482.1
4500,NP_418483.1
4501,NP_418484.4
4502,NP_418485.1
4503,NP_418486.1
4504,NP_418487.1
4505,NP_418488.1
4506,NP_418489.1
4507,NP_418490.1
4508,NP_418491.1
4509,NP_418492.1
4510,NP_418493.1
4511,NP_418494.1
4512,NP_418495.2
4513,NP_418496.1
4514,NP_418497.1
4515,NP_418498.1
4516,NP_418499.1
4517,NP_418500.1
4518,NP_418501.1
4519,NP_418502.1
4520,NP_418503.1
4521,NP_418504.1
4522,NP_418505.2
4523,NP_418506.1
4524,NP_418507.2
4525,NP_418508.1
4526,NP_418509.1
4527,NP_418510.1
4528,NP_418511.1
4529,NP_418512.1
4530,NP_418513.4
4531,NP_418514.1
4532,NP_418516.1
4533,NP_418517.1
4534,NP_418518.1
4535,NP_418519.1
4536,NP_418520.1
4537,NP_418522.1
4538,NP_418523.1
4539,NP_418524.1
4540,NP_418525.1
4541,NP_418526.1
4542,NP_418529.1
4543,NP_418530.1
4544,NP_418531.1
4545,NP_418532.1
4546,NP_418533.1
4547,NP_418534.4
4548,NP_418535.1
4549,NP_418536.1
4550,NP_418537.1
4551,NP_418538.2
4552,NP_418539.1
4553,NP_418540.1
4554,NP_418541.2
4555,NP_418542.1
4556,NP_418543.1
4557,NP_418544.2
4558,NP_418545.1
4559,NP_418546.1
4560,NP_418547.1
4561,NP_418548.1
4562,NP_418549.1
4563,NP_418550.1
4564,NP_418551.1
4565,NP_418552.1
4566,NP_418553.1
4567,NP_418554.1
4568,NP_418555.1
4569,NP_418556.1
4570,NP_418557.1
4571,NP_418558.2
4572,NP_418559.1
4573,NP_418560.1
4574,NP_418561.1
4575,NP_418562.4
4576,NP_418564.2
4577,NP_418565.1
4578,NP_418566.1
4579,NP_418567.1
4580,NP_418568.2
4581,NP_418569.1
4582,NP_418570.1
4583,NP_418571.1
4584,NP_418572.4
4585,NP_418573.1
4586,NP_418574.1
4587,NP_418575.1
4588,NP_418576.1
4589,NP_418577.1
4590,NP_418578.1
4591,NP_418579.2
4592,NP_418580.2
4593,NP_418581.1
4594,NP_418582.1
4595,NP_418583.1
4596,NP_418584.1
4597,NP_418585.4
4598,NP_418586.4
4599,NP_418587.1
4600,NP_418588.1
4601,NP_418589.1
4602,NP_418590.1
4603,NP_418591.1
4604,NP_418592.1
4605,NP_418593.1
4606,NP_418594.1
4607,NP_418595.1
4608,NP_418596.1
4609,NP_418597.1
4610,NP_418598.1
4611,NP_418599.1
4612,NP_418600.4
4613,NP_418601.1
4614,NP_418602.1
4615,NP_418603.1
4616,NP_418604.1
4617,NP_418605.1
4618,NP_418606.1
4619,NP_418607.1
4620,NP_418608.6
4621,NP_418609.4
4622,NP_418610.4
4623,NP_418611.1
4624,NP_418612.1
4625,NP_418613.2
4626,NP_418614.4
4627,NP_418615.1
4628,NP_418616.1
4629,NP_418617.1
4630,NP_418618.1
4631,NP_418619.1
4632,NP_418620.1
4633,NP_418621.5
4634,NP_418622.1
4635,NP_418623.1
4636,NP_418624.1
4637,NP_418625.1
4638,NP_418627.4
4639,NP_418628.4
4640,NP_418629.1
4641,NP_418630.1
4642,NP_418631.2
4643,NP_418632.1
4644,NP_418633.4
4645,NP_418634.1
4646,NP_418635.1
4647,NP_418637.1
4648,NP_418638.2
4649,NP_418639.1
4650,NP_418640.1
4651,NP_418641.1
4652,NP_418642.1
4653,NP_418643.1
4654,NP_418645.2
4655,NP_418646.1
4656,NP_418647.1
4657,NP_418648.1
4658,NP_418651.3
4659,NP_418652.2
4660,NP_418653.1
4661,NP_418654.1
4662,NP_418655.1
4663,NP_418656.1
4664,NP_418658.1
4665,NP_418659.1
4666,NP_418660.1
4667,NP_418661.1
4668,NP_418662.1
4669,NP_418663.1
4670,NP_418664.2
4671,NP_418665.1
4672,NP_418666.1
4673,NP_418667.1
4674,NP_418669.1
4675,NP_418670.1
4676,NP_418672.4
4677,NP_418673.4
4678,NP_418674.2
4679,NP_418675.1
4680,NP_418676.1
4681,NP_418679.1
4682,NP_418680.1
4683,NP_418681.1
4684,NP_418682.1
4685,NP_418683.4
4686,NP_418684.1
4687,NP_418685.1
4688,NP_418686.1
4689,NP_418687.1
4690,NP_418688.1
4691,NP_418689.1
4692,NP_418690.4
4693,NP_418692.2
4694,NP_418693.1
4695,NP_418697.1
4696,NP_418698.1
4697,NP_418699.4
4698,NP_418700.2
4699,NP_418704.1
4700,NP_418707.1
4701,NP_418708.1
4702,NP_418709.1
4703,NP_418710.4
4704,NP_418711.1
4705,NP_418712.1
4706,NP_418713.1
4707,NP_418714.1
4708,NP_418715.2
4709,NP_418716.1
4710,NP_418717.1
4711,NP_418718.4
4712,NP_418719.1
4713,NP_418720.1
4714,NP_418721.1
4715,NP_418722.1
4716,NP_418723.1
4717,NP_418724.1
4718,NP_418725.4
4719,NP_418726.1
4720,NP_418727.1
4721,NP_418729.1
4722,NP_418730.4
4723,NP_418731.2
4724,NP_418732.1
4725,NP_418733.1
4726,NP_418734.1
4727,NP_418735.2
4728,NP_418736.3
4729,NP_418737.1
4730,NP_418738.1
4731,NP_418739.1
4732,NP_418740.1
4733,NP_418741.1
4734,NP_418742.1
4735,NP_418743.1
4736,NP_418744.1
4737,NP_418745.3
4738,NP_418746.4
4739,NP_418747.1
4740,NP_418748.1
4741,NP_418749.1
4742,NP_418750.2
4743,NP_418751.4
4744,NP_418752.1
4745,NP_418753.3
4746,NP_418754.2
4747,NP_418755.4
4748,NP_418756.1
4749,NP_418757.1
4750,NP_418760.1
4751,NP_418761.1
4752,NP_418765.1
4753,NP_418766.4
4754,NP_418767.4
4755,NP_418768.1
4756,NP_418769.1
4757,NP_418770.2
4758,NP_418771.1
4759,NP_418772.4
4760,NP_418773.1
4761,NP_418774.2
4762,NP_418775.1
4763,NP_418776.1
4764,NP_418778.4
4765,NP_418779.2
4766,NP_418780.2
4767,NP_418781.1
4768,NP_418782.1
4769,NP_418783.2
4770,NP_418784.4
4771,NP_418785.1
4772,NP_418786.4
4773,NP_418787.1
4774,NP_418788.1
4775,NP_418789.1
4776,NP_418790.1
4777,NP_418791.1
4778,NP_418792.1
4779,NP_418793.1
4780,NP_418794.1
4781,NP_418796.1
4782,NP_418797.1
4783,NP_418798.1
4784,NP_418799.1
4785,NP_418800.1
4786,NP_418801.1
4787,NP_418802.1
4788,NP_418803.1
4789,NP_418804.1
4790,NP_418805.1
4791,NP_418806.1
4792,NP_418807.4
4793,NP_418808.1
4794,NP_418809.4
4795,NP_418810.1
4796,NP_418811.2
4797,NP_418812.1
4798,NP_418813.1
4799,NP_418814.1
4800,NP_418815.1
4801,NP_418816.1
4802,NP_418817.1
4803,NP_418818.1
4804,NP_418819.1
4805,NP_418820.1
4806,YP_001165307.1
4807,YP_001165308.1
4808,YP_001165309.1
4809,YP_001165313.1
4810,YP_001165314.1
4811,YP_001165315.1
4812,YP_001165316.1
4813,YP_001165317.1
4814,YP_001165318.1
4815,YP_001165319.1
4816,YP_001165320.1
4817,YP_001165321.1
4818,YP_001165325.1
4819,YP_001165328.2
4820,YP_001165331.1
4821,YP_001165332.1
4822,YP_001165333.1
4823,YP_001165334.1
4824,YP_001491546.1
4825,YP_001491548.1
4826,YP_002791237.1
4827,YP_002791238.1
4828,YP_002791239.1
4829,YP_002791240.1
4830,YP_002791241.1
4831,YP_002791242.1
4832,YP_002791243.1
4833,YP_002791244.1
4834,YP_002791245.1
4835,YP_002791246.1
4836,YP_002791247.1
4837,YP_002791248.1
4838,YP_002791249.1
4839,YP_002791250.1
4840,YP_002791251.1
4841,YP_002791252.1
4842,YP_002791253.1
4843,YP_002791254.1
4844,YP_002791255.1
4845,YP_002791256.1
4846,YP_002791257.1
4847,YP_002791258.1
4848,YP_002791259.1
4849,YP_002791260.1
4850,YP_002791261.1
4851,YP_003933616.1
4852,YP_004831120.1
4853,YP_008592385.1
4854,YP_009029994.1
4855,YP_009029995.1
4856,YP_009518733.1
4857,YP_009518734.1
4858,YP_009518735.1
4859,YP_009518736.1
4860,YP_009518737.1
4861,YP_009518738.1
4862,YP_009518739.1
4863,YP_009518740.1
4864,YP_009518741.1
4865,YP_009518742.1
4866,YP_009518743.1
4867,YP_009518744.1
4868,YP_009518745.1
4869,YP_009518746.1
4870,YP_009518747.1
4871,YP_009518748.2
4872,YP_009518749.1
4873,YP_009518750.1
4874,YP_009518751.1
4875,YP_009518752.1
4876,YP_009518753.1
4877,YP_009518754.1
4878,YP_009518755.1
4879,YP_009518756.1
4880,YP_009518757.1
4881,YP_009518758.1
4882,YP_009518759.1
4883,YP_009518760.1
4884,YP_009518761.1
4885,YP_009518762.2
4886,YP_009518763.1
4887,YP_009518764.1
4888,YP_009518765.1
4889,YP_009518766.1
4890,YP_009518767.1
4891,YP_009518768.1
4892,YP_009518769.1
4893,YP_009518770.2
4894,YP_009518771.1
4895,YP_009518772.1
4896,YP_009518773.1
4897,YP_009518774.1
4898,YP_009518775.1
4899,YP_009518776.1
4900,YP_009518777.1
4901,YP_009518778.1
4902,YP_009518779.1
4903,YP_009518780.1
4904,YP_009518781.1
4905,YP_009518782.1
4906,YP_009518783.1
4907,YP_009518784.1
4908,YP_009518785.1
4909,YP_009518786.1
4910,YP_009518787.1
4911,YP_009518788.1
4912,YP_009518789.1
4913,YP_009518790.1
4914,YP_009518791.1
4915,YP_009518792.1
4916,YP_009518793.1
4917,YP_009518794.1
4918,YP_009518795.2
4919,YP_009518796.1
4920,YP_009518797.1
4921,YP_009518798.1
4922,YP_009518799.1
4923,YP_009518800.1
4924,YP_009518801.1
4925,YP_009518802.1
4926,YP_009518803.1
4927,YP_009518804.1
4928,YP_009518805.1
4929,YP_009518806.1
4930,YP_009518807.1
4931,YP_009518808.1
4932,YP_009518809.1
4933,YP_009518810.1
4934,YP_009518811.1
4935,YP_009518812.1
4936,YP_009518813.1
4937,YP_009518814.1
4938,YP_009518815.1
4939,YP_009518816.1
4940,YP_009518818.1
4941,YP_009518819.1
4942,YP_009518820.1
4943,YP_009518821.1
4944,YP_009518822.1
4945,YP_009518824.1
4946,YP_009518825.1
4947,YP_009518826.1
4948,YP_009518827.1
4949,YP_009518828.1
4950,YP_009518830.1
4951,YP_009518831.1
4952,YP_009518832.1
4953,YP_009518833.1
4954,YP_009518834.1
4955,YP_010051172.1
4956,YP_010051173.1
4957,YP_010051174.1
4958,YP_010051175.1
4959,YP_010051176.1
4960,YP_010051177.1
4961,YP_010051178.1
4962,YP_010051179.1
4963,YP_010051180.1
4964,YP_010051181.1
4965,YP_010051182.1
4966,YP_010051183.1
4967,YP_010051184.1
4968,YP_010051185.1
4969,YP_010051186.1
4970,YP_010051187.1
4971,YP_010051188.1
4972,YP_010051189.1
4973,YP_010051190.1
4974,YP_010051191.1
4975,YP_010051192.1
4976,YP_010051193.1
4977,YP_010051194.1
4978,YP_010051195.1
4979,YP_010051196.1
4980,YP_010051197.1
4981,YP_010051198.1
4982,YP_010051199.1
4983,YP_010051200.1
4984,YP_010051201.1
4985,YP_010051202.1
4986,YP_010051203.1
4987,YP_010051204.1
4988,YP_010051205.1
4989,YP_010051206.1
4990,YP_010051207.1
4991,YP_010051208.1
4992,YP_010051209.1
4993,YP_010051210.1
4994,YP_010051211.1
4995,YP_010051212.1
4996,YP_010051213.1
4997,YP_010051214.1
4998,YP_010051215.1
4999,YP_010051216.1
5000,YP_010051217.1
5001,YP_010283908.1
5002,YP_010283909.1
5003,YP_010283910.1
5004,YP_010283911.1
5005,YP_010283912.1
5006,YP_010283913.1
5007,YP_010283914.1
5008,YP_010283915.1
5009,YP_010283916.1
5010,YP_010283917.1
5011,YP_010283918.1
5012,YP_010283919.1
5013,YP_010283920.1
5014,YP_010283921.1
5015,YP_013606033.1
5016,YP_013606034.1
5017,YP_025292.1
5018,YP_025293.1
5019,YP_025294.2
5020,YP_025295.1
5021,YP_025297.1
5022,YP_025298.1
5023,YP_025299.1
5024,YP_025300.1
5025,YP_025301.1
5026,YP_025302.1
5027,YP_025303.1
5028,YP_025304.1
5029,YP_025305.1
5030,YP_025306.1
5031,YP_025307.1
5032,YP_025308.1
5033,YP_025309.2
5034,YP_025310.1
5035,YP_026160.1
5036,YP_026161.1
5037,YP_026162.2
5038,YP_026163.2
5039,YP_026164.1
5040,YP_026168.2
5041,YP_026169.1
5042,YP_026170.1
5043,YP_026171.3
5044,YP_026172.1
5045,YP_026173.1
5046,YP_026174.2
5047,YP_026180.1
5048,YP_026181.1
5049,YP_026182.1
5050,YP_026183.1
5051,YP_026185.1
5052,YP_026186.1
5053,YP_026187.1
5054,YP_026188.1
5055,YP_026189.1
5056,YP_026190.1
5057,YP_026191.1
5058,YP_026192.1
5059,YP_026195.1
5060,YP_026196.1
5061,YP_026197.1
5062,YP_026199.1
5063,YP_026200.1
5064,YP_026201.1
5065,YP_026202.1
5066,YP_026203.3
5067,YP_026204.1
5068,YP_026205.1
5069,YP_026207.1
5070,YP_026208.1
5071,YP_026209.1
5072,YP_026210.1
5073,YP_026211.1
5074,YP_026212.2
5075,YP_026213.1
5076,YP_026214.1
5077,YP_026215.2
5078,YP_026216.2
5079,YP_026217.1
5080,YP_026218.1
5081,YP_026219.1
5082,YP_026220.1
5083,YP_026221.1
5084,YP_026222.1
5085,YP_026223.1
5086,YP_026224.1
5087,YP_026225.1
5088,YP_026226.4
5089,YP_026227.1
5090,YP_026228.1
5091,YP_026229.1
5092,YP_026230.1
5093,YP_026231.1
5094,YP_026232.1
5095,YP_026233.1
5096,YP_026237.1
5097,YP_026238.1
5098,YP_026239.1
5099,YP_026240.1
5100,YP_026241.1
5101,YP_026242.1
5102,YP_026243.1
5103,YP_026244.1
5104,YP_026245.1
5105,YP_026246.1
5106,YP_026247.1
5107,YP_026248.1
5108,YP_026251.1
5109,YP_026252.1
5110,YP_026253.1
5111,YP_026254.1
5112,YP_026255.1
5113,YP_026256.2
5114,YP_026257.1
5115,YP_026258.1
5116,YP_026259.1
5117,YP_026260.1
5118,YP_026261.1
5119,YP_026262.1
5120,YP_026263.3
5121,YP_026264.1
5122,YP_026265.1
5123,YP_026266.1
5124,YP_026267.1
5125,YP_026268.1
5126,YP_026269.1
5127,YP_026270.1
5128,YP_026271.1
5129,YP_026272.1
5130,YP_026273.1
5131,YP_026274.1
5132,YP_026275.1
5133,YP_026276.1
5134,YP_026277.1
5135,YP_026278.1
5136,YP_026279.1
5137,YP_026280.1
5138,YP_026281.1
5139,YP_026282.1
5140,YP_026283.1
5141,YP_026284.1
5142,YP_026285.1
5143,YP_026286.1
5144,YP_026287.1
5145,YP_026288.1
5146,YP_026290.1
5147,YP_026291.2
5148,YP_588435.1
5149,YP_588437.1
5150,YP_588439.1
5151,YP_588440.1
5152,YP_588441.1
5153,YP_588442.1
5154,YP_588443.1
5155,YP_588444.1
5156,YP_588445.1
5157,YP_588446.1
5158,YP_588447.1
5159,YP_588449.3
5160,YP_588450.2
