# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664203.1 hypothetical protein FK780_gp001 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# 2 hits found
YP_009857218.1	YP_009857218.1	100.000	855	0	0	1	855	1	855	0.0	1744
YP_009857218.1	YP_009591943.1	22.519	262	161	7	433	672	389	630	0.003	44.3
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857219.1 DNA primase/helicase [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009857219.1	YP_009857219.1	100.000	296	0	0	1	296	1	296	0.0	598
YP_009857219.1	NP_049648.1	35.211	71	43	3	127	195	177	246	1.0	33.5
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857220.1 hypothetical protein HWD13_gp061 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857220.1	YP_009857220.1	100.000	507	0	0	1	507	1	507	0.0	990
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857221.1 hypothetical protein HWD13_gp062 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857221.1	YP_009857221.1	100.000	255	0	0	1	255	1	255	3.84e-174	481
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857222.1 NAD-dependent DNA ligase [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009857222.1	YP_009857222.1	100.000	259	0	0	1	259	1	259	0.0	514
YP_009857222.1	YP_009664492.1	25.620	121	80	4	8	121	421	538	1.94e-04	45.1
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857223.1 NAD-dependent DNA ligase [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009857223.1	YP_009857223.1	100.000	323	0	0	1	323	1	323	0.0	654
YP_009857223.1	YP_009664492.1	24.933	373	210	13	1	307	24	392	1.98e-11	67.4
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857224.1 transcriptional regulator [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857224.1	YP_009857224.1	100.000	102	0	0	1	102	1	102	8.12e-72	210
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857225.1 hypothetical protein HWD13_gp066 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857225.1	YP_009857225.1	100.000	98	0	0	1	98	1	98	1.89e-66	196
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857226.1 DNA binding protein [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857226.1	YP_009857226.1	100.000	136	0	0	1	136	1	136	1.55e-92	265
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857227.1 transcriptional regulator [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857227.1	YP_009857227.1	100.000	83	0	0	1	83	1	83	2.15e-56	170
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857228.1 helicase [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857228.1	YP_009857228.1	100.000	234	0	0	1	234	1	234	1.42e-170	471
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857229.1 hypothetical protein HWD13_gp070 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857229.1	YP_009857229.1	100.000	77	0	0	1	77	1	77	1.53e-51	157
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857230.1 replication origin binding [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857230.1	YP_009857230.1	100.000	979	0	0	1	979	1	979	0.0	1963
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857231.1 hypothetical protein HWD13_gp072 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857231.1	YP_009857231.1	100.000	64	0	0	1	64	1	64	2.45e-40	128
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857232.1 hypothetical protein HWD13_gp073 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009857232.1	YP_009857232.1	100.000	130	0	0	1	130	1	130	1.07e-96	275
YP_009857232.1	YP_009857233.1	31.452	124	84	1	5	127	17	140	1.21e-13	65.5
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857233.1 hypothetical protein HWD13_gp074 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009857233.1	YP_009857233.1	100.000	142	0	0	1	142	1	142	3.07e-104	295
YP_009857233.1	YP_009857232.1	31.452	124	84	1	17	140	5	127	1.32e-13	65.5
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857234.1 Sir2 (NAD-dependent deacetylase) [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857234.1	YP_009857234.1	100.000	168	0	0	1	168	1	168	4.64e-123	345
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857235.1 hypothetical protein HWD13_gp076 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857235.1	YP_009857235.1	100.000	60	0	0	1	60	1	60	1.64e-43	135
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857236.1 Sir2 (NAD-dependent deacetylase) [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857236.1	YP_009857236.1	100.000	274	0	0	1	274	1	274	0.0	570
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857237.1 hypothetical protein HWD13_gp078 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857237.1	YP_009857237.1	100.000	68	0	0	1	68	1	68	3.35e-42	133
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857238.1 hypothetical protein HWD13_gp079 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857238.1	YP_009857238.1	100.000	126	0	0	1	126	1	126	1.80e-93	267
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857239.1 NrdD-like anaerobic ribonucleotide reductase large subunit [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009857239.1	YP_009857239.1	100.000	624	0	0	1	624	1	624	0.0	1274
YP_009857239.1	NP_049690.1	48.875	622	285	10	10	619	5	605	0.0	551
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857240.1 PhoH-like phosphate starvation-inducible [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009857240.1	YP_009857240.1	100.000	250	0	0	1	250	1	250	0.0	501
YP_009857240.1	YP_009664467.1	33.333	198	119	6	21	209	214	407	1.17e-22	98.2
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857241.1 tail length tape measure protein [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857241.1	YP_009857241.1	100.000	73	0	0	1	73	1	73	6.20e-47	145
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857242.1 ribonucleoside-diphosphate reductase large subunit [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
YP_009857242.1	YP_009857242.1	100.000	811	0	0	1	811	1	811	0.0	1643
YP_009857242.1	NP_049845.1	31.824	773	471	17	43	799	6	738	8.99e-115	368
YP_009857242.1	YP_009664316.1	21.185	675	470	17	150	802	63	697	4.58e-21	101
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857243.1 ribonucleotide reductase of class Ia (aerobic), beta subunit [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
YP_009857243.1	YP_009857243.1	100.000	381	0	0	1	381	1	381	0.0	766
YP_009857243.1	NP_049841.1	31.200	375	242	7	1	362	1	372	5.10e-51	177
YP_009857243.1	YP_009664315.1	24.342	304	198	7	41	343	31	303	1.37e-10	64.7
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857244.1 dihydrofolate reductase [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009857244.1	YP_009857244.1	100.000	177	0	0	1	177	1	177	1.72e-127	357
YP_009857244.1	NP_049850.1	28.289	152	85	7	14	148	22	166	0.16	34.3
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857245.1 thymidylate synthase [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009857245.1	YP_009857245.1	100.000	279	0	0	1	279	1	279	0.0	587
YP_009857245.1	NP_049848.1	52.098	286	128	2	1	278	1	285	2.94e-98	291
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857246.1 hypothetical protein HWD13_gp087 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857246.1	YP_009857246.1	100.000	127	0	0	1	127	1	127	3.48e-87	251
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857247.1 HNH endonuclease motif protein [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
YP_009857247.1	YP_009857247.1	100.000	182	0	0	1	182	1	182	1.71e-134	375
YP_009857247.1	YP_009664281.1	29.592	98	67	1	74	169	128	225	7.49e-05	44.3
YP_009857247.1	YP_009591960.1	25.000	132	80	3	25	154	29	143	2.66e-04	42.0
YP_009857247.1	YP_009857329.1	34.783	69	43	1	40	106	35	103	0.062	35.4
YP_009857247.1	YP_009857170.1	34.783	69	43	1	40	106	35	103	0.062	35.4
YP_009857247.1	NP_041974.1	29.293	99	62	3	70	164	24	118	1.6	30.8
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857248.1 Rnase H [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009857248.1	YP_009857248.1	100.000	158	0	0	1	158	1	158	6.98e-120	336
YP_009857248.1	YP_009664334.1	26.531	147	91	6	1	135	1	142	7.22e-06	46.2
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857249.1 hypothetical protein HWD13_gp090 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857249.1	YP_009857249.1	100.000	92	0	0	1	92	1	92	5.60e-63	187
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857250.1 hypothetical protein HWD13_gp091 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857250.1	YP_009857250.1	100.000	171	0	0	1	171	1	171	2.78e-121	341
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857251.1 tail length tape-measure protein [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009857251.1	YP_009857251.1	100.000	71	0	0	1	71	1	71	2.04e-42	134
YP_009857251.1	YP_009857255.1	30.189	53	32	1	11	63	41	88	2.0	28.5
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857252.1 hypothetical protein HWD13_gp093 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857252.1	YP_009857252.1	100.000	78	0	0	1	78	1	78	1.06e-56	170
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857253.1 exonuclease [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857253.1	YP_009857253.1	100.000	233	0	0	1	233	1	233	1.42e-174	481
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857254.1 hypothetical protein HWD13_gp095 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857254.1	YP_009857254.1	100.000	60	0	0	1	60	1	60	8.56e-37	119
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857255.1 tail fiber protein [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009857255.1	YP_009857255.1	100.000	212	0	0	1	212	1	212	8.48e-143	399
YP_009857255.1	YP_009857251.1	30.189	53	32	1	41	88	11	63	5.9	28.5
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857256.1 hypothetical protein HWD13_gp097 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857256.1	YP_009857256.1	100.000	105	0	0	1	105	1	105	2.58e-74	217
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857257.1 endolysin [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009857257.1	YP_009857257.1	100.000	149	0	0	1	149	1	149	1.68e-109	309
YP_009857257.1	YP_009664406.1	28.906	128	85	1	16	143	92	213	1.22e-06	48.5
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857258.1 hypothetical protein HWD13_gp099 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857258.1	YP_009857258.1	100.000	56	0	0	1	56	1	56	3.01e-33	109
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857259.1 tRNA amidotransferase [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857259.1	YP_009857259.1	100.000	147	0	0	1	147	1	147	7.44e-103	292
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857260.1 lipoprotein [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
YP_009857260.1	YP_009857260.1	100.000	315	0	0	1	315	1	315	0.0	612
YP_009857260.1	YP_009664272.1	21.036	309	200	11	10	315	1	268	0.002	42.0
YP_009857260.1	YP_009857202.1	25.980	204	110	10	118	292	574	765	3.4	32.3
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857261.1 hypothetical protein HWD13_gp177 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857261.1	YP_009857261.1	100.000	142	0	0	1	142	1	142	3.32e-99	283
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857262.1 hypothetical protein HWD13_gp176 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857262.1	YP_009857262.1	100.000	328	0	0	1	328	1	328	0.0	651
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857263.1 DNA primase [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857263.1	YP_009857263.1	100.000	172	0	0	1	172	1	172	4.10e-128	358
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857264.1 hypothetical protein HWD13_gp174 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857264.1	YP_009857264.1	100.000	62	0	0	1	62	1	62	7.16e-39	124
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857265.1 anti-termination protein Q-like [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009857265.1	YP_009857265.1	100.000	61	0	0	1	61	1	61	3.03e-44	137
YP_009857265.1	YP_009664430.1	25.455	55	36	1	5	59	251	300	2.7	27.7
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857266.1 hypothetical protein HWD13_gp172 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009857266.1	YP_009857266.1	100.000	55	0	0	1	55	1	55	3.53e-36	117
YP_009857266.1	YP_009857186.1	36.842	38	23	1	16	52	74	111	3.8	26.9
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857267.1 hypothetical protein HWD13_gp171 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857267.1	YP_009857267.1	100.000	68	0	0	1	68	1	68	9.61e-42	132
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857268.1 hypothetical protein HWD13_gp170 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857268.1	YP_009857268.1	100.000	91	0	0	1	91	1	91	5.21e-63	187
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857269.1 hypothetical protein HWD13_gp169 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857269.1	YP_009857269.1	100.000	87	0	0	1	87	1	87	1.93e-63	188
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857270.1 hypothetical protein HWD13_gp168 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857270.1	YP_009857270.1	100.000	74	0	0	1	74	1	74	4.68e-47	145
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857271.1 hypothetical protein HWD13_gp167 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857271.1	YP_009857271.1	100.000	61	0	0	1	61	1	61	1.30e-36	118
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857272.1 hypothetical protein HWD13_gp166 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857272.1	YP_009857272.1	100.000	115	0	0	1	115	1	115	1.17e-86	249
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857273.1 Rz-like spanin [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857273.1	YP_009857273.1	100.000	65	0	0	1	65	1	65	4.00e-44	137
# PSIBLAST 2.17.0+
