1476,765,134,736,177,805,3.64e-25,114
1476,111,65,725,117,768,1.43e-18,93.6
1477,1477,1,302,1,302,0.0,602
1477,1039,1,302,4,305,6.14e-130,374
1477,1441,1,302,4,305,3.15e-125,362
1477,1362,1,302,4,305,6.33e-125,361
1477,941,1,302,1,301,5.87e-74,231
1477,1156,23,302,34,315,1.17e-68,218
1477,43,23,302,56,340,2.08e-60,197
1477,1102,23,302,53,337,8.43e-59,193
1477,191,1,294,24,316,1.29e-35,133
1477,552,7,301,22,315,1.28e-28,114
1477,354,25,294,94,367,7.50e-13,71.2
1477,774,14,295,78,361,4.60e-12,68.9
1478,1478,1,404,1,404,0.0,805
1478,1361,1,364,1,346,5.46e-42,154
1478,1038,1,402,5,386,1.13e-40,151
1478,1440,7,404,9,400,7.67e-33,129
1478,1160,234,368,3026,3154,0.004,42.4
1479,1479,1,357,1,357,0.0,719
1479,1439,15,330,15,331,8.77e-27,111
1479,1360,12,336,11,332,1.09e-26,110
1479,1037,10,347,11,341,1.16e-25,108
1480,1480,1,479,1,479,0.0,969
1480,1036,109,477,235,643,1.48e-22,103
1480,1359,268,475,226,433,2.49e-22,101
1480,1434,49,475,21,460,2.11e-17,87
1480,58,33,464,16,498,1.34e-07,56.6
1480,75,148,203,103,158,3.72e-07,52.4
1480,75,148,209,94,154,6.86e-07,51.6
1480,75,148,209,82,142,4.28e-06,49.3
1480,75,148,203,88,143,5.81e-06,48.9
1480,75,148,203,100,155,1.45e-05,47.8
1480,75,147,182,108,143,1.96e-05,47.4
1480,75,147,189,117,159,2.66e-05,47
1480,75,147,209,84,145,3.61e-05,46.6
1480,75,147,203,96,152,8.98e-05,45.4
1480,75,152,209,80,136,1.22e-04,45.1
1480,75,147,203,90,146,1.22e-04,45.1
1480,75,148,178,130,160,0.003,41.2
1480,1134,148,180,108,140,1.42e-05,47.4
1480,1134,147,183,95,131,1.92e-05,47
1480,1134,143,182,85,124,3.55e-05,46.2
1480,1134,148,189,99,140,4.83e-05,45.8
1480,1134,147,183,101,137,4.83e-05,45.8
1480,1134,131,205,67,141,1.21e-04,44.7
1480,1117,33,464,16,497,5.74e-04,45.1
1481,1481,1,874,1,874,0.0,1786
1481,1035,8,835,26,875,0.0,556
1481,1358,6,840,4,837,3.76e-161,493
1481,1433,7,838,10,833,7.78e-157,482
1481,126,12,837,7,855,1.06e-54,206
1481,925,444,834,769,1193,3.67e-43,172
1481,925,131,289,322,480,1.46e-15,84.3
1481,56,140,835,212,1039,2.15e-24,112
1481,1115,140,562,214,693,3.02e-17,89.7
1481,1115,554,857,752,1065,4.41e-11,69.7
1481,1143,140,554,213,713,1.49e-11,71.2
1481,1143,567,837,795,1082,1.49e-11,71.2
1482,1482,1,218,1,218,1.31e-158,439
1482,1034,8,182,8,177,3.45e-64,200
1482,1357,1,214,1,208,7.01e-63,197
1482,1432,8,206,8,213,5.42e-55,177
1483,1483,1,278,1,278,0.0,575
1483,1033,25,277,29,287,2.71e-43,151
1483,1356,26,277,35,297,3.31e-34,127
1483,1431,5,250,9,257,1.93e-28,112
1483,1145,41,189,52,230,3.78e-06,50.1
1484,1484,1,102,1,102,1.85e-68,202
1484,1032,50,99,37,86,2.30e-18,75.1
1484,1355,50,100,49,99,6.99e-15,66.6
1484,1430,50,100,52,102,7.17e-15,66.6
1484,129,50,97,31,78,2.08e-07,47
1485,1485,1,162,1,162,5.46e-110,311
1485,1429,16,151,11,129,3.40e-13,65.1
1485,1031,20,157,20,135,8.24e-10,56.2
1486,1486,1,886,1,886,0.0,1793
1486,196,398,707,477,763,1.40e-34,144
1486,196,406,719,468,753,2.21e-32,137
1486,196,384,762,419,761,4.82e-31,133
1486,196,412,762,415,750,4.52e-30,130
1486,196,358,655,469,766,9.03e-28,123
1486,196,400,863,302,793,1.19e-27,122
1486,196,310,614,461,756,6.33e-27,120
1486,196,317,571,516,762,5.93e-20,98.2
1486,196,316,491,577,763,2.49e-07,57.4
1486,1266,310,771,159,648,2.42e-27,121
1486,1266,390,831,132,587,6.68e-25,113
1486,1266,320,822,131,631,1.55e-24,112
1486,1266,396,824,96,535,2.05e-24,112
1486,1266,405,824,78,481,1.26e-21,103
1486,1266,292,714,237,643,1.08e-19,97.1
1486,1266,433,806,7,408,4.81e-17,88.6
1486,1266,315,611,336,655,6.53e-09,62.4
1486,1266,549,828,30,269,2.16e-04,47.8
1486,564,454,643,794,970,1.13e-18,94.4
1486,564,425,614,795,971,2.57e-18,93.2
1486,564,358,595,759,942,2.40e-15,83.6
1486,564,478,651,781,941,1.96e-11,70.9
1486,564,511,703,790,940,4.67e-07,56.6
1486,564,546,768,790,971,0.004,43.9
1486,528,368,589,77,297,5.75e-18,89.7
1486,528,420,623,112,303,1.03e-17,89
1486,528,449,644,118,294,1.03e-17,89
1486,528,443,668,72,296,5.58e-11,68.2
1486,528,617,833,112,300,3.69e-08,59.3
1486,528,581,753,111,288,1.50e-07,57.4
1486,528,510,702,121,303,2.63e-07,56.6
1486,528,330,562,120,304,7.52e-06,52
1486,511,472,761,105,351,9.91e-15,79.3
1486,511,426,628,114,309,1.01e-13,76.3
1486,511,459,661,118,302,7.70e-13,73.6
1486,511,639,834,116,304,5.46e-08,58.5
1486,511,334,522,109,287,2.15e-06,53.5
1486,233,402,669,5,248,2.96e-14,79.7
1486,233,582,832,10,255,6.08e-13,75.5
1486,233,392,633,37,258,2.40e-12,73.6
1486,233,509,745,46,261,2.40e-12,73.6
1486,233,512,754,10,253,1.25e-11,71.2
1486,233,526,797,10,252,1.64e-11,70.9
1486,233,367,624,16,271,1.47e-10,67.8
1486,233,299,515,61,279,1.28e-04,48.5
1486,920,403,839,1355,1820,2.05e-12,74.3
1486,920,485,815,1321,1631,2.06e-10,67.8
1486,920,449,732,1768,2065,4.64e-04,47
1486,862,438,609,19,188,1.77e-09,63.9
1486,862,501,670,15,190,2.82e-08,60.1
1486,862,561,711,12,148,1.95e-07,57.4
1486,862,534,680,6,145,3.39e-07,56.6
1486,862,618,754,20,153,7.76e-07,55.5
1486,862,582,737,12,146,8.41e-05,48.9
1486,862,656,857,22,226,1.46e-04,48.1
1486,862,388,520,21,146,0.002,44.7
1486,1126,382,622,345,555,6.69e-09,62.4
1486,1126,443,742,349,615,7.03e-07,55.8
1486,1126,442,833,258,624,2.46e-05,50.8
1486,1473,461,752,302,606,9.58e-09,62.4
1486,1473,498,833,285,601,1.09e-07,58.9
1486,1473,370,701,367,717,1.43e-07,58.5
1486,1473,424,712,324,644,1.09e-05,52.4
1486,1473,449,699,2835,3107,0.001,45.8
1486,1514,392,577,25,193,1.08e-08,59.3
1486,1514,524,676,20,169,1.45e-08,58.9
1486,1514,510,660,26,179,8.63e-08,56.6
1486,1514,470,608,25,161,4.03e-06,51.6
1486,1514,596,752,28,179,3.27e-04,45.8
1486,1378,439,663,157,374,2.88e-08,60.1
1486,1378,351,618,137,399,1.99e-07,57.4
1486,1378,533,696,188,357,7.90e-07,55.5
1486,1378,497,718,192,387,3.13e-06,53.5
1486,1378,603,865,188,421,1.48e-04,48.1
1486,1378,568,731,188,349,1.94e-04,47.8
1486,1378,548,706,189,341,4.44e-04,46.6
1486,39,454,753,2582,2872,8.34e-08,59.3
1486,39,420,834,2495,2913,1.87e-05,51.6
1486,1055,550,663,19,130,1.42e-07,55.5
1486,1055,427,544,20,131,6.37e-07,53.5
1486,1055,521,628,19,121,1.16e-06,52.8
1486,1055,515,627,19,127,2.11e-06,52
1486,1055,489,606,22,130,2.84e-06,51.6
1486,1055,464,584,19,133,1.70e-05,49.3
1486,1055,479,602,20,140,1.70e-05,49.3
1486,1055,393,530,14,131,7.54e-05,47.4
1486,1055,410,548,19,142,1.84e-04,46.2
1486,1055,456,565,22,131,4.46e-04,45.1
1486,1055,609,745,14,135,0.001,43.9
1486,1055,715,872,24,175,0.001,43.5
1486,1055,584,702,19,125,0.002,43.1
1486,1055,447,557,16,127,0.005,42
1486,1455,429,661,53,289,2.74e-07,57.4
1486,1455,422,625,71,287,6.20e-07,56.2
1486,1455,460,710,49,287,4.81e-05,50.1
1486,226,408,607,78,273,3.12e-07,57
1486,47,462,537,29,112,3.37e-07,56.6
1486,47,413,513,28,125,2.11e-05,50.8
1486,47,479,572,20,112,5.75e-04,46.2
1486,47,534,622,30,122,7.56e-04,45.8
1486,47,669,821,16,172,0.004,43.5
1486,923,412,737,436,783,5.76e-07,56.2
1486,923,462,781,422,754,2.32e-04,47.8
1486,923,631,844,423,658,0.004,43.9
1486,477,390,781,413,744,5.87e-07,56.2
1486,477,435,707,511,750,6.82e-06,52.8
1486,477,391,609,549,753,0.001,45.4
1486,977,446,665,15,251,9.30e-07,55.5
1486,977,394,822,50,534,1.43e-05,51.6
1486,977,601,825,21,255,8.63e-04,45.8
1486,977,317,595,252,536,0.010,42.4
1486,130,399,807,216,613,9.46e-07,55.5
1486,130,408,727,314,691,8.74e-04,45.8
1486,539,394,700,1521,1838,1.25e-06,55.5
1486,193,521,595,499,570,1.49e-06,54.7
1486,193,528,600,499,568,4.47e-06,53.1
1486,193,468,545,491,569,1.76e-05,51.2
1486,193,507,580,499,569,1.76e-05,51.2
1486,193,487,559,498,569,2.32e-05,50.8
1486,193,509,574,504,570,1.58e-04,48.1
1486,193,542,615,499,569,2.07e-04,47.8
1486,193,556,631,499,571,3.59e-04,47
1486,193,477,552,494,569,0.004,43.5
1486,193,267,539,349,570,0.006,43.1
1486,980,429,852,1239,1654,1.57e-06,55.1
1486,980,477,745,1551,1808,2.69e-04,47.8
1486,980,430,575,589,743,3.53e-04,47.4
1486,203,405,599,33,223,2.35e-06,53.1
1486,203,508,689,54,233,5.52e-06,52
1486,203,523,721,48,235,1.30e-05,50.8
1486,203,466,658,48,226,2.29e-05,50.1
1486,195,496,618,462,583,2.60e-06,53.9
1486,195,384,532,431,573,1.35e-05,51.6
1486,195,428,574,439,582,1.35e-05,51.6
1486,195,499,843,266,585,5.31e-05,49.7
1486,195,440,620,431,599,0.002,44.3
1486,195,396,499,485,580,0.007,42.7
1486,719,433,675,1809,2044,2.81e-06,54.3
1486,719,449,628,455,655,3.65e-04,47.4
1486,333,446,657,640,848,7.08e-06,52.8
1486,333,485,751,636,870,2.76e-05,50.8
1486,333,436,628,654,857,0.002,44.7
1486,183,446,657,640,848,7.08e-06,52.8
1486,183,485,751,636,870,2.76e-05,50.8
1486,183,436,628,654,857,0.002,44.7
1486,301,432,604,88,253,7.81e-06,51.6
1486,587,440,565,830,944,9.23e-06,52.4
1486,587,446,547,829,912,2.09e-05,51.2
1486,587,496,605,818,925,4.72e-05,50.1
1486,587,470,582,810,912,0.002,44.7
1486,463,440,565,830,944,9.23e-06,52.4
1486,463,446,547,829,912,2.09e-05,51.2
1486,463,496,605,818,925,4.72e-05,50.1
1486,463,470,582,810,912,0.002,44.7
1486,1379,426,712,199,471,9.28e-06,52
1486,1379,425,624,305,483,2.12e-05,50.8
1486,1098,438,833,2570,2931,1.09e-05,52.4
1486,1353,584,784,389,588,1.86e-05,51.2
1486,1353,134,605,118,580,2.44e-05,50.8
1486,1160,441,830,2539,2906,3.22e-05,50.8
1486,1160,494,833,2525,2866,8.24e-04,46.2
1486,1120,435,790,270,643,5.88e-05,49.7
1486,1061,435,790,270,643,5.88e-05,49.7
1486,595,422,561,325,458,1.80e-04,47.8
1486,595,337,567,215,457,7.16e-04,45.8
1486,595,399,643,204,460,0.001,45.4
1486,595,449,716,205,461,0.005,43.1
1486,591,422,561,325,458,1.80e-04,47.8
1486,591,337,567,215,457,7.16e-04,45.8
1486,591,399,643,204,460,0.001,45.4
1486,591,449,716,205,461,0.005,43.1
1486,755,551,667,330,447,2.48e-04,47.4
1486,755,516,605,330,410,5.66e-04,46.2
1486,755,484,589,329,438,0.001,45.1
1486,755,442,566,332,438,0.005,43.1
1486,326,460,700,147,391,2.58e-04,47.8
1486,592,492,803,11,329,3.29e-04,46.6
1486,1488,446,833,523,918,4.27e-04,47
1486,1488,444,658,738,956,4.27e-04,47
1486,1445,441,601,2339,2503,4.72e-04,47
1486,514,492,803,379,697,5.01e-04,46.6
1486,70,526,732,198,387,6.38e-04,45.8
1486,67,427,570,30,176,8.08e-04,44.7
1486,1043,474,742,3400,3636,8.29e-04,46.2
1486,61,399,789,209,572,8.87e-04,45.8
1486,61,449,727,369,661,0.010,42.4
1486,2,399,789,209,572,8.87e-04,45.8
1486,2,449,727,369,661,0.010,42.4
1486,175,424,549,635,758,0.003,43.9
1486,78,424,549,635,758,0.003,43.9
1486,866,599,705,18,118,0.008,42.4
1486,416,491,644,535,691,0.010,42.4
1487,1487,1,925,1,925,0.0,1922
1487,1488,22,778,18,857,2.26e-28,125
1487,1488,415,712,770,1051,7.76e-04,46.2
1487,1489,19,890,36,805,2.90e-23,109
1487,1171,425,704,311,605,2.98e-04,47.4
1487,1098,393,765,2665,3052,3.85e-04,47.4
1487,1059,416,690,401,683,4.39e-04,47
1487,1059,446,681,484,696,0.003,44.3
1487,539,561,712,1605,1763,0.002,45.1
1487,1172,435,704,2,286,0.002,43.9
1487,920,532,744,1660,1833,0.002,44.7
1487,920,511,807,1681,1943,0.010,42.7
1487,39,415,804,2630,2981,0.003,44.7
1487,1160,469,852,2541,2905,0.010,42.7
1488,1488,1,1126,1,1126,0.0,2357
1488,1059,545,939,336,739,6.02e-51,198
1488,1059,525,933,379,747,6.24e-46,182
1488,1059,565,939,182,569,2.84e-25,116
1488,1059,669,946,121,429,4.57e-22,105
1488,1059,705,938,12,240,3.69e-05,50.8
1488,1489,16,1065,6,1026,1.03e-38,159
1488,1487,18,857,22,778,2.75e-28,125
1488,1487,770,1051,415,712,0.001,46.2
1488,39,445,954,2500,2995,9.60e-28,125
1488,39,441,850,2567,2977,4.22e-20,100
1488,39,435,780,2675,2977,2.03e-11,71.6
1488,39,606,973,2491,2854,4.57e-11,70.5
1488,1455,549,939,446,830,1.30e-27,124
1488,1455,439,938,370,851,2.94e-27,122
1488,1455,356,973,330,909,5.09e-27,122
1488,1455,752,938,28,238,9.44e-12,72.4
1488,1455,772,951,28,220,3.67e-11,70.5
1488,1455,699,905,56,259,6.32e-11,69.7
1488,1455,712,927,28,237,1.09e-10,68.9
1488,1455,533,939,44,452,3.22e-10,67.4
1488,1455,832,1125,28,289,1.91e-06,55.1
1488,1473,548,934,274,644,2.84e-27,123
1488,1473,669,996,290,646,3.70e-21,103
1488,1473,550,1002,2631,3128,1.22e-15,85.5
1488,1473,600,976,2625,2990,5.27e-12,73.6
1488,1473,713,1125,2634,3091,1.93e-05,52
1488,1473,716,1057,2621,2951,5.66e-05,50.4
1488,1473,758,1067,2601,2930,7.42e-05,50.1
1488,1098,565,939,2572,2975,1.65e-23,111
1488,1098,553,885,2633,2981,2.43e-18,94.4
1488,1098,611,955,2542,2926,1.39e-14,82
1488,1098,706,1075,2486,2911,7.01e-14,79.7
1488,1098,304,735,2546,2975,3.02e-10,67.8
1488,1098,728,934,281,493,2.91e-06,54.7
1488,1098,768,955,281,472,4.90e-04,47.4
1488,1098,568,794,272,493,0.004,44.3
1488,1160,553,1044,2536,3025,2.46e-18,94.4
1488,1160,705,1055,2524,2900,4.74e-15,83.6
1488,1160,425,995,2567,3177,2.01e-09,65.1
1488,1160,565,899,2827,3179,1.28e-04,49.3
1488,1126,526,946,204,632,7.09e-14,79
1488,1126,596,938,202,583,1.45e-12,74.7
1488,1465,675,1015,26,392,6.27e-13,75.1
1488,1465,633,940,125,415,5.93e-12,72
1488,1465,509,782,138,421,2.17e-06,54.3
1488,1216,681,937,67,355,4.55e-12,73.6
1488,1216,704,988,57,386,1.18e-10,68.9
1488,1216,718,939,722,939,1.76e-07,58.5
1488,1216,787,998,51,251,3.46e-06,54.3
1488,1200,681,937,67,355,4.55e-12,73.6
1488,1200,704,988,57,386,1.18e-10,68.9
1488,1200,718,939,722,939,1.76e-07,58.5
1488,1200,787,998,51,251,3.46e-06,54.3
1488,564,708,874,790,943,2.09e-11,71.2
1488,564,723,894,787,943,8.14e-11,69.3
1488,564,695,854,793,943,8.14e-11,69.3
1488,564,743,914,787,943,4.16e-10,67
1488,564,763,934,787,943,7.16e-10,66.2
1488,564,759,989,781,977,9.39e-10,65.9
1488,564,572,734,789,943,9.39e-10,65.9
1488,564,690,834,807,943,1.62e-09,65.1
1488,564,684,814,820,943,5.52e-08,60.1
1488,564,598,794,793,943,6.36e-07,56.6
1488,564,839,1035,781,968,8.40e-05,49.7
1488,564,523,684,798,952,0.008,43.1
1488,719,510,935,331,853,7.85e-11,69.7
1488,719,700,918,1812,2029,8.90e-10,66.2
1488,719,747,937,369,574,3.43e-09,64.3
1488,719,669,878,1825,2029,8.74e-08,59.7
1488,719,565,1071,117,668,2.23e-06,55.1
1488,719,798,938,1815,1955,2.92e-06,54.7
1488,719,818,961,1815,1974,3.82e-06,54.3
1488,719,695,875,105,294,1.12e-05,52.8
1488,719,758,926,1815,1958,2.52e-05,51.6
1488,719,573,816,1809,2046,3.30e-05,51.2
1488,719,718,915,68,294,7.42e-05,50.1
1488,719,526,756,1834,2046,9.71e-05,49.7
1488,719,527,911,459,876,1.27e-04,49.3
1488,719,680,855,113,294,2.18e-04,48.5
1488,719,302,775,454,853,0.010,43.1
1488,923,718,1052,438,725,2.92e-10,67.4
1488,923,708,930,482,696,1.73e-08,61.6
1488,923,681,946,438,695,2.28e-08,61.2
1488,923,650,870,484,696,1.03e-06,55.8
1488,28,602,928,271,600,4.25e-10,66.6
1488,28,698,948,270,580,4.70e-06,53.5
1488,406,713,937,623,856,7.45e-10,66.2
1488,406,727,953,621,860,1.68e-09,65.1
1488,406,702,819,758,877,2.55e-04,48.1
1488,406,549,779,681,877,0.003,44.7
1488,1373,704,955,391,663,7.71e-10,66.2
1488,1373,706,954,418,692,1.52e-08,62
1488,1373,704,954,210,446,1.74e-07,58.5
1488,1373,706,918,538,745,1.52e-04,48.9
1488,920,573,914,1621,1964,1.11e-09,65.9
1488,920,518,941,1332,1812,6.31e-06,53.5
1488,920,763,1105,1302,1643,6.22e-04,47
1488,920,671,904,1310,1560,0.005,43.9
1488,29,649,928,5,294,1.14e-09,63.9
1488,29,702,954,1,299,1.14e-08,60.8
1488,1395,583,821,19,268,3.87e-08,58.9
1488,1395,815,941,152,268,2.09e-04,47.4
1488,1395,735,861,152,268,6.48e-04,45.8
1488,1395,755,881,152,268,0.003,43.9
1488,1172,683,936,36,314,3.88e-08,59.3
1488,1172,696,944,36,281,4.56e-05,49.7
1488,1172,630,896,39,314,2.46e-04,47.4
1488,61,733,1117,247,615,6.54e-08,59.7
1488,61,510,970,233,650,4.41e-07,57
1488,2,733,1117,247,615,6.54e-08,59.7
1488,2,510,970,233,650,4.41e-07,57
1488,1171,683,936,355,633,7.94e-08,59.3
1488,1171,571,896,292,633,2.47e-05,51.2
1488,1171,696,944,355,600,7.35e-05,49.7
1488,1394,583,821,265,514,9.22e-08,58.9
1488,1394,815,941,398,514,3.48e-04,47.4
1488,1394,735,861,398,514,0.001,45.8
1488,1394,755,881,398,514,0.004,43.9
1488,528,733,936,116,303,1.53e-07,57.8
1488,528,708,856,169,303,8.20e-07,55.5
1488,528,728,876,169,303,3.31e-06,53.5
1488,528,596,796,118,303,4.38e-06,53.1
1488,528,753,942,116,279,2.15e-04,47.8
1488,62,803,973,5,157,3.27e-07,55.5
1488,62,706,838,10,125,1.10e-05,50.8
1488,62,789,918,13,125,3.53e-05,49.3
1488,62,681,831,13,175,2.70e-04,46.6
1488,1,803,973,5,157,3.27e-07,55.5
1488,1,706,838,10,125,1.10e-05,50.8
1488,1,789,918,13,125,3.53e-05,49.3
1488,1,681,831,13,175,2.70e-04,46.6
1488,1043,704,965,3449,3730,4.47e-07,57.4
1488,539,715,915,1603,1800,9.96e-07,56.2
1488,539,614,835,1577,1800,1.71e-06,55.5
1488,539,594,815,1609,1800,6.58e-06,53.5
1488,539,771,946,1603,1763,9.76e-05,49.7
1488,1199,699,894,343,536,1.08e-06,55.5
1488,1199,734,934,329,536,1.29e-05,52
1488,1199,774,948,329,514,1.52e-04,48.5
1488,997,667,919,61,306,8.22e-06,52
1488,1464,706,993,140,467,1.24e-05,52
1488,1464,767,1014,9,284,0.004,43.9
1488,996,667,919,368,613,1.41e-05,52
1488,996,716,936,288,516,0.001,45.4
1488,491,702,932,1,243,1.21e-04,49.3
1488,327,562,858,77,343,1.21e-04,48.9
1488,327,662,938,66,343,2.75e-04,47.8
1488,818,616,829,374,609,1.24e-04,48.9
1488,1120,707,999,229,527,1.79e-04,48.5
1488,1120,704,996,352,644,2.34e-04,48.1
1488,1061,707,999,229,527,1.79e-04,48.5
1488,1061,704,996,352,644,2.34e-04,48.1
1488,1087,698,959,308,616,3.72e-04,47.4
1488,1486,738,956,444,658,5.43e-04,47
1488,1486,523,918,446,833,5.43e-04,47
1488,595,609,875,183,457,5.50e-04,46.6
1488,595,701,935,187,457,0.002,44.7
1488,591,609,875,183,457,5.50e-04,46.6
1488,591,701,935,187,457,0.002,44.7
1488,1376,719,949,161,412,5.57e-04,46.6
1488,1376,739,956,161,389,0.009,42.7
1488,47,767,865,25,124,7.66e-04,46.2
1488,47,727,832,25,125,0.001,45.4
1488,47,747,852,25,125,0.004,43.9
1488,47,714,792,47,125,0.007,43.1
1488,47,787,892,25,125,0.009,42.7
1488,58,742,929,50,240,0.001,45.4
1488,979,768,952,950,1120,0.001,45.8
1488,979,715,919,624,827,0.002,45.1
1488,979,728,901,950,1109,0.003,44.7
1488,1036,694,934,68,334,0.003,44.3
1488,416,662,854,497,676,0.003,44.3
1488,175,651,850,574,758,0.003,44.3
1488,78,651,850,574,758,0.003,44.3
1488,1088,702,959,1,305,0.004,43.5
1488,578,702,799,66,153,0.005,42
1488,661,710,797,4,90,0.007,43.5
1488,755,770,861,334,404,0.009,42.7
1488,1379,526,758,299,484,0.009,42.7
1489,1489,1,1069,1,1069,0.0,2242
1489,1488,6,1026,16,1065,9.77e-39,159
1489,1487,36,805,19,890,3.36e-23,109
1489,1059,412,649,531,734,1.09e-13,78.6
1489,1059,395,773,484,809,5.58e-13,76.3
1489,1059,422,976,27,531,1.29e-10,68.6
1489,1059,384,799,292,711,3.89e-08,60.5
1489,1059,382,878,322,794,3.42e-07,57.4
1489,1059,453,974,264,700,8.91e-06,52.8
1489,39,417,707,2622,2907,3.20e-09,64.3
1489,39,628,1017,2500,2889,2.68e-04,48.1
1489,1473,569,845,316,616,2.12e-08,61.6
1489,1473,569,1043,2593,3051,3.51e-04,47.8
1489,1473,378,752,2686,3066,0.005,43.9
1489,1455,530,711,55,219,1.04e-06,55.8
1489,1455,382,978,387,923,0.004,44.3
1489,1160,326,937,2523,3031,1.60e-06,55.5
1489,1160,483,1039,2426,2978,4.71e-06,53.9
1489,1216,453,794,58,366,4.26e-06,53.9
1489,1200,453,794,58,366,4.26e-06,53.9
1489,1126,537,977,207,639,2.37e-05,51.2
1489,1098,399,820,2722,3071,1.19e-04,49.3
1489,1098,532,1026,2591,3062,7.89e-04,46.6
1489,539,397,641,1599,1816,3.53e-04,47.8
1489,539,513,769,1570,1799,4.62e-04,47.4
1489,1043,558,993,3201,3654,3.55e-04,47.8
1489,52,452,647,8,171,0.001,45.1
1489,719,565,793,1798,2051,0.002,45.4
1489,528,537,672,116,253,0.002,44.3
1489,564,574,673,782,882,0.006,43.5
1489,564,581,725,800,960,0.006,43.5
1490,1490,1,223,1,223,3.94e-176,484
1490,1030,102,216,102,217,1.34e-14,72.4
1490,1352,81,216,89,222,1.11e-06,50.4
1491,1491,1,245,1,245,0.0,505
1491,1473,39,167,485,619,0.006,40.4
1492,1492,1,605,1,605,0.0,1224
1492,1350,8,362,34,387,4.36e-21,100
1492,1029,3,242,13,250,2.54e-11,69.3
1493,1493,1,310,1,310,0.0,632
1493,1426,10,301,5,298,1.89e-13,72
1494,1494,1,537,1,537,0.0,1074
1494,1027,32,525,32,489,1.39e-04,47.4
1495,1495,1,641,1,641,0.0,1349
1495,1373,5,457,32,484,3.18e-32,136
1495,1373,170,450,888,1180,9.96e-32,134
1495,1373,214,457,27,271,5.50e-31,132
1495,1373,4,472,121,619,3.03e-30,130
1495,1373,1,472,70,588,4.02e-30,129
1495,1373,3,474,181,685,1.16e-27,122
1495,1373,100,427,889,1225,1.31e-24,112
1495,1373,4,502,290,796,2.29e-24,111
1495,1373,81,222,893,1034,1.62e-23,108
1495,1373,2,462,236,698,2.84e-23,108
1495,1373,79,212,901,1034,4.96e-23,107
1495,1373,20,200,888,1034,1.71e-20,99.4
1495,1373,4,401,411,809,6.87e-20,97.4
1495,1373,2,455,347,764,1.00e-17,90.5
1495,1373,5,223,903,1099,2.25e-14,79.7
1495,1373,3,137,916,1034,2.54e-10,66.6
1495,1373,276,473,888,1028,2.37e-07,57
1495,1373,309,484,893,1024,2.46e-05,50.4
1495,539,275,351,2616,2691,5.44e-21,101
1495,539,255,328,2615,2688,2.17e-20,99.4
1495,539,143,219,2615,2691,3.78e-20,98.6
1495,539,207,308,2593,2691,4.98e-20,98.2
1495,539,194,273,2608,2687,4.98e-20,98.2
1495,539,261,333,2615,2687,4.98e-20,98.2
1495,539,133,231,2593,2688,8.66e-20,97.4
1495,539,159,254,2593,2688,8.66e-20,97.4
1495,539,200,279,2608,2687,8.66e-20,97.4
1495,539,206,285,2608,2687,8.66e-20,97.4
1495,539,252,335,2608,2691,1.14e-19,97.1
1495,539,237,309,2615,2687,1.14e-19,97.1
1495,539,243,315,2615,2687,1.14e-19,97.1
1495,539,249,321,2615,2687,1.14e-19,97.1
1495,539,184,260,2615,2691,1.50e-19,96.7
1495,539,239,314,2616,2691,1.50e-19,96.7
1495,539,245,320,2616,2691,1.50e-19,96.7
1495,539,251,326,2616,2691,1.50e-19,96.7
1495,539,165,260,2593,2688,1.98e-19,96.3
1495,539,171,266,2593,2688,1.98e-19,96.3
1495,539,177,272,2593,2688,1.98e-19,96.3
1495,539,183,278,2593,2688,2.61e-19,95.9
1495,539,127,207,2608,2688,2.61e-19,95.9
1495,539,130,209,2608,2687,2.61e-19,95.9
1495,539,143,248,2593,2691,4.54e-19,95.1
1495,539,178,254,2615,2691,4.54e-19,95.1
1495,539,190,266,2615,2691,4.54e-19,95.1
1495,539,196,272,2615,2691,4.54e-19,95.1
1495,539,77,190,2578,2691,5.98e-19,94.7
1495,539,267,343,2615,2691,5.98e-19,94.7
1495,539,189,284,2593,2688,7.88e-19,94.4
1495,539,195,290,2593,2688,7.88e-19,94.4
1495,539,276,355,2608,2688,7.88e-19,94.4
1495,539,138,214,2615,2691,7.88e-19,94.4
1495,539,202,278,2615,2691,7.88e-19,94.4
1495,539,123,196,2615,2688,7.88e-19,94.4
1495,539,125,208,2608,2691,1.80e-18,93.2
1495,539,122,202,2608,2688,1.80e-18,93.2
1495,539,118,191,2615,2687,3.13e-18,92.4
1495,539,117,197,2608,2687,7.14e-18,91.3
1495,539,120,201,2608,2688,1.24e-17,90.5
1495,539,293,357,2616,2682,1.94e-16,86.7
1495,539,277,377,2593,2688,1.32e-15,84
1495,539,44,150,2609,2688,1.19e-14,80.9
1495,539,32,134,2612,2687,2.83e-12,73.2
1495,539,22,119,2617,2687,3.02e-08,60.1
1495,539,13,124,2609,2687,6.83e-08,58.9
1495,539,301,392,2593,2682,4.59e-07,56.2
1495,539,2,63,2627,2688,1.82e-04,47.8
1495,1367,121,206,86,177,5.30e-15,77.8
1495,1367,176,270,83,177,2.39e-14,75.9
1495,1367,198,292,83,177,5.88e-14,74.7
1495,1367,222,316,83,177,1.07e-13,73.9
1495,1367,228,322,83,177,1.07e-13,73.9
1495,1367,234,327,83,176,1.45e-13,73.6
1495,1367,219,310,86,177,1.96e-13,73.2
1495,1367,41,170,66,177,2.64e-13,72.8
