protein_name,organism,protein,length,start,end,cog_id
YP_009518830.1,protein_ecoli,4950,33,1,33,
YP_009518831.1,protein_ecoli,4951,47,1,47,
YP_009518832.1,protein_ecoli,4952,27,1,27,
YP_009518833.1,protein_ecoli,4953,85,1,85,
YP_009518834.1,protein_ecoli,4954,505,1,505,
YP_010051173.1,protein_ecoli,4956,15,1,15,
YP_010051174.1,protein_ecoli,4957,31,1,31,
YP_010051175.1,protein_ecoli,4958,18,1,18,
YP_010051176.1,protein_ecoli,4959,34,1,34,
YP_010051177.1,protein_ecoli,4960,10,1,10,
YP_010051178.1,protein_ecoli,4961,19,1,19,
YP_010051179.1,protein_ecoli,4962,24,1,24,
YP_010051181.1,protein_ecoli,4964,17,1,17,
YP_010051182.1,protein_ecoli,4965,42,1,42,
YP_010051183.1,protein_ecoli,4966,15,1,15,
YP_010051184.1,protein_ecoli,4967,22,1,22,
YP_010051185.1,protein_ecoli,4968,34,1,34,
YP_010051186.1,protein_ecoli,4969,56,1,56,
YP_010051187.1,protein_ecoli,4970,33,1,33,
YP_010051188.1,protein_ecoli,4971,14,1,14,
YP_010051189.1,protein_ecoli,4972,11,1,11,
YP_010051190.1,protein_ecoli,4973,48,1,48,
YP_010051191.1,protein_ecoli,4974,9,1,9,
YP_010051192.1,protein_ecoli,4975,13,1,13,
YP_010051193.1,protein_ecoli,4976,20,1,20,
YP_010051195.1,protein_ecoli,4978,47,1,47,
YP_010051196.1,protein_ecoli,4979,27,1,27,
YP_010051197.1,protein_ecoli,4980,286,1,286,
YP_010051198.1,protein_ecoli,4981,19,1,19,
YP_010051200.1,protein_ecoli,4983,27,1,27,
YP_010051201.1,protein_ecoli,4984,13,1,13,
YP_010051202.1,protein_ecoli,4985,9,1,9,
YP_010051203.1,protein_ecoli,4986,37,1,37,
YP_010051204.1,protein_ecoli,4987,24,1,24,
YP_010051205.1,protein_ecoli,4988,17,1,17,
YP_010051206.1,protein_ecoli,4989,23,1,23,
YP_010051207.1,protein_ecoli,4990,-1,1,-1,
YP_010051208.1,protein_ecoli,4991,80,1,80,
YP_010051209.1,protein_ecoli,4992,24,1,24,
YP_010051210.1,protein_ecoli,4993,36,1,36,
YP_010051211.1,protein_ecoli,4994,19,1,19,
YP_010051212.1,protein_ecoli,4995,24,1,24,
YP_010051213.1,protein_ecoli,4996,18,1,18,
YP_010051214.1,protein_ecoli,4997,16,1,16,
YP_010051215.1,protein_ecoli,4998,22,1,22,
YP_010051216.1,protein_ecoli,4999,32,1,32,
YP_010283908.1,protein_ecoli,5001,10,1,10,
YP_010283909.1,protein_ecoli,5002,19,1,19,
YP_010283910.1,protein_ecoli,5003,64,1,64,
YP_010283912.1,protein_ecoli,5005,16,1,16,
YP_010283913.1,protein_ecoli,5006,29,1,29,
YP_010283914.1,protein_ecoli,5007,41,1,41,
YP_010283917.1,protein_ecoli,5010,17,1,17,
YP_010283918.1,protein_ecoli,5011,18,1,18,
YP_010283919.1,protein_ecoli,5012,18,1,18,
YP_010283920.1,protein_ecoli,5013,11,1,11,
YP_010283921.1,protein_ecoli,5014,17,1,17,
YP_013606033.1,protein_ecoli,5015,60,1,60,
YP_013606034.1,protein_ecoli,5016,15,1,15,
YP_025297.1,protein_ecoli,5021,35,1,35,
YP_025298.1,protein_ecoli,5022,35,1,35,
YP_025299.1,protein_ecoli,5023,35,1,35,
YP_026227.1,protein_ecoli,5089,35,1,35,
YP_025301.1,protein_ecoli,5025,49,1,49,
YP_025303.1,protein_ecoli,5027,41,1,41,
YP_025304.1,protein_ecoli,5028,155,1,155,
YP_025308.1,protein_ecoli,5032,753,1,753,
YP_025310.1,protein_ecoli,5034,222,1,222,
YP_026160.1,protein_ecoli,5035,66,1,66,
YP_026161.1,protein_ecoli,5036,232,1,232,
YP_026174.2,protein_ecoli,5046,78,1,78,
YP_026180.1,protein_ecoli,5047,187,1,187,
YP_026181.1,protein_ecoli,5048,319,1,319,
YP_026185.1,protein_ecoli,5051,396,1,396,
YP_026187.1,protein_ecoli,5053,425,1,425,
YP_026189.1,protein_ecoli,5055,1520,1,1520,
YP_026192.1,protein_ecoli,5058,355,1,355,
YP_026195.1,protein_ecoli,5059,308,1,308,
YP_026196.1,protein_ecoli,5060,739,1,739,
YP_026201.1,protein_ecoli,5064,321,1,321,
YP_026202.1,protein_ecoli,5065,436,1,436,
YP_026208.1,protein_ecoli,5070,1266,1,1266,
YP_026209.1,protein_ecoli,5071,393,1,393,
YP_026210.1,protein_ecoli,5072,180,1,180,
YP_026214.1,protein_ecoli,5076,301,1,301,
YP_026216.2,protein_ecoli,5078,158,1,158,
YP_026219.1,protein_ecoli,5081,338,1,338,
YP_026220.1,protein_ecoli,5082,276,1,276,
YP_026226.4,protein_ecoli,5088,1157,1,1157,
YP_026231.1,protein_ecoli,5093,417,1,417,
YP_026232.1,protein_ecoli,5094,425,1,425,
YP_026240.1,protein_ecoli,5099,218,1,218,
YP_026242.1,protein_ecoli,5101,240,1,240,
YP_026243.1,protein_ecoli,5102,483,1,483,
YP_026244.1,protein_ecoli,5103,622,1,622,
YP_026251.1,protein_ecoli,5108,673,1,673,
YP_026253.1,protein_ecoli,5110,376,1,376,
YP_026254.1,protein_ecoli,5111,420,1,420,
YP_026256.2,protein_ecoli,5113,224,1,224,
YP_026257.1,protein_ecoli,5114,359,1,359,
YP_026261.1,protein_ecoli,5118,254,1,254,
YP_026262.1,protein_ecoli,5119,296,1,296,
YP_026263.3,protein_ecoli,5120,609,1,609,
YP_026266.1,protein_ecoli,5123,340,1,340,
YP_026268.1,protein_ecoli,5125,271,1,271,
YP_026270.1,protein_ecoli,5127,171,1,171,
YP_026271.1,protein_ecoli,5128,260,1,260,
YP_026276.1,protein_ecoli,5133,419,1,419,
YP_026279.1,protein_ecoli,5136,66,1,66,
YP_026280.1,protein_ecoli,5137,257,1,257,
YP_026281.1,protein_ecoli,5138,109,1,109,
YP_026282.1,protein_ecoli,5139,252,1,252,
YP_026283.1,protein_ecoli,5140,41,1,41,
YP_026284.1,protein_ecoli,5141,48,1,48,
YP_026285.1,protein_ecoli,5142,312,1,312,
YP_026287.1,protein_ecoli,5144,167,1,167,
YP_026288.1,protein_ecoli,5145,398,1,398,
YP_026290.1,protein_ecoli,5146,304,1,304,
YP_026291.2,protein_ecoli,5147,259,1,259,
YP_588437.1,protein_ecoli,5149,46,1,46,
YP_588439.1,protein_ecoli,5150,46,1,46,
YP_588440.1,protein_ecoli,5151,60,1,60,
YP_588452.1,protein_ecoli,5162,61,1,61,
YP_588441.1,protein_ecoli,5152,72,1,72,
YP_588443.1,protein_ecoli,5154,29,1,29,
YP_588444.1,protein_ecoli,5155,37,1,37,
YP_588447.1,protein_ecoli,5158,72,1,72,
YP_588449.3,protein_ecoli,5159,46,1,46,
YP_588450.2,protein_ecoli,5160,55,1,55,
YP_588451.1,protein_ecoli,5161,56,1,56,
YP_588453.1,protein_ecoli,5163,88,1,88,
YP_588455.2,protein_ecoli,5165,35,1,35,
YP_588456.1,protein_ecoli,5166,79,1,79,
YP_588458.1,protein_ecoli,5167,84,1,84,
YP_588459.1,protein_ecoli,5168,105,1,105,
YP_588460.1,protein_ecoli,5169,35,1,35,
YP_588461.1,protein_ecoli,5170,84,1,84,
YP_588462.1,protein_ecoli,5171,111,1,111,
YP_588463.1,protein_ecoli,5172,66,1,66,
YP_588464.1,protein_ecoli,5173,72,1,72,
YP_588465.1,protein_ecoli,5174,66,1,66,
YP_588467.1,protein_ecoli,5176,72,1,72,
YP_588468.1,protein_ecoli,5177,66,1,66,
YP_588469.1,protein_ecoli,5178,99,1,99,
YP_588470.1,protein_ecoli,5179,69,1,69,
YP_588471.1,protein_ecoli,5180,97,1,97,
YP_588473.1,protein_ecoli,5182,67,1,67,
YP_588477.1,protein_ecoli,5185,85,1,85,
YP_588478.1,protein_ecoli,5186,78,1,78,
YP_588479.2,protein_ecoli,5187,53,1,53,
WP_000002019.1,protein_strepto,5188,100,1,100,
WP_000003746.1,protein_strepto,5190,119,1,119,
WP_000004139.1,protein_strepto,5192,185,1,185,
WP_000181696.1,protein_strepto,5483,178,1,178,
WP_001158266.1,protein_strepto,6794,180,1,180,
WP_000005009.1,protein_strepto,5193,252,1,252,
WP_000006129.1,protein_strepto,5194,220,1,220,
WP_000006703.1,protein_strepto,5195,551,1,551,
WP_000008803.1,protein_strepto,5196,687,1,687,
WP_000011013.1,protein_strepto,5199,447,1,447,
WP_000011276.1,protein_strepto,5200,303,1,303,
WP_000011699.1,protein_strepto,5201,73,1,73,
WP_000017620.1,protein_strepto,5205,101,1,101,
WP_000017793.1,protein_strepto,5206,540,1,540,
WP_000021242.1,protein_strepto,5209,163,1,163,
WP_000022865.1,protein_strepto,5217,122,1,122,
WP_000022878.1,protein_strepto,5218,318,1,318,
WP_000026610.1,protein_strepto,5222,259,1,259,
WP_000028173.1,protein_strepto,5225,317,1,317,
WP_000029272.1,protein_strepto,5227,141,1,141,
WP_000030213.1,protein_strepto,5229,188,1,188,
WP_000031137.1,protein_strepto,5231,399,1,399,
WP_000032100.1,protein_strepto,5234,67,1,67,
WP_000032113.1,protein_strepto,5235,511,1,511,
WP_000032358.1,protein_strepto,5238,424,1,424,
WP_000091069.1,protein_strepto,5330,481,1,481,
WP_000239278.1,protein_strepto,5572,338,1,338,
WP_000033774.1,protein_strepto,5243,251,1,251,
WP_000033823.1,protein_strepto,5244,425,1,425,
WP_000268677.1,protein_strepto,5623,218,1,218,
WP_000036043.1,protein_strepto,5246,311,1,311,
WP_000036661.1,protein_strepto,5247,555,1,555,
WP_000036769.1,protein_strepto,5248,459,1,459,
WP_000037113.1,protein_strepto,5249,76,1,76,
WP_000038624.1,protein_strepto,5251,131,1,131,
WP_000038687.1,protein_strepto,5252,282,1,282,
WP_000039300.1,protein_strepto,5255,464,1,464,
WP_000039622.1,protein_strepto,5256,182,1,182,
WP_000040907.1,protein_strepto,5258,360,1,360,
WP_000041909.1,protein_strepto,5261,122,1,122,
WP_000050751.1,protein_strepto,5268,58,1,58,
WP_000051195.1,protein_strepto,5269,64,1,64,
WP_000109957.1,protein_strepto,5349,67,1,67,
WP_000051787.1,protein_strepto,5270,89,1,89,
WP_000053388.1,protein_strepto,5271,179,1,179,
WP_000054201.1,protein_strepto,5272,231,1,231,
WP_000569193.1,protein_strepto,5933,249,1,249,
WP_000889923.1,protein_strepto,6487,243,1,243,
WP_000895297.1,protein_strepto,6497,297,1,297,
WP_001002573.1,protein_strepto,6589,215,1,215,
WP_001235283.1,protein_strepto,6887,216,1,216,
WP_171800964.1,protein_strepto,7089,268,1,268,
WP_000054799.1,protein_strepto,5273,1805,1,1805,
WP_000417162.1,protein_strepto,5780,2159,1,2159,
WP_000472986.1,protein_strepto,5849,1880,1,1880,
WP_000501059.1,protein_strepto,5873,71,1,71,
WP_000057490.1,protein_strepto,5276,214,1,214,
WP_000057516.1,protein_strepto,5277,309,1,309,
WP_000058766.1,protein_strepto,5280,81,1,81,
WP_000063886.1,protein_strepto,5284,115,1,115,
WP_000064115.1,protein_strepto,5285,202,1,202,
WP_000064828.1,protein_strepto,5287,575,1,575,
WP_000065633.1,protein_strepto,5288,553,1,553,
WP_000331961.1,protein_strepto,5666,559,1,559,
WP_000065990.1,protein_strepto,5290,112,1,112,
WP_000071428.1,protein_strepto,5295,1463,1,1463,
WP_000071455.1,protein_strepto,5296,392,1,392,
WP_000072905.1,protein_strepto,5298,242,1,242,
WP_000073937.1,protein_strepto,5300,142,1,142,
WP_000075789.1,protein_strepto,5301,420,1,420,
WP_000078022.1,protein_strepto,5308,227,1,227,
WP_000078149.1,protein_strepto,5309,192,1,192,
WP_000078805.1,protein_strepto,5312,120,1,120,
WP_000078846.1,protein_strepto,5313,247,1,247,
WP_000079154.1,protein_strepto,5314,150,1,150,
WP_000079354.1,protein_strepto,5315,123,1,123,
WP_000081003.1,protein_strepto,5316,322,1,322,
WP_000082874.1,protein_strepto,5317,254,1,254,
WP_000083614.1,protein_strepto,5318,202,1,202,
WP_000083731.1,protein_strepto,5319,444,1,444,
WP_000088773.1,protein_strepto,5325,419,1,419,
WP_000091534.1,protein_strepto,5331,155,1,155,
WP_001135768.1,protein_strepto,6766,154,1,154,
WP_001823744.1,protein_strepto,7004,151,1,151,
WP_000094616.1,protein_strepto,5334,409,1,409,
WP_000103698.1,protein_strepto,5339,308,1,308,
WP_000105270.1,protein_strepto,5341,242,1,242,
WP_000105296.1,protein_strepto,5342,287,1,287,
WP_000105314.1,protein_strepto,5343,189,1,189,
WP_000109217.1,protein_strepto,5348,267,1,267,
WP_000128639.1,protein_strepto,5374,252,1,252,
WP_000115140.1,protein_strepto,5351,311,1,311,
WP_000115730.1,protein_strepto,5352,117,1,117,
WP_000118079.1,protein_strepto,5355,512,1,512,
WP_000119153.1,protein_strepto,5356,121,1,121,
WP_000119708.1,protein_strepto,5357,84,1,84,
WP_000119905.1,protein_strepto,5358,175,1,175,
WP_000120767.1,protein_strepto,5360,96,1,96,
WP_000120830.1,protein_strepto,5361,213,1,213,
WP_000121662.1,protein_strepto,5363,197,1,197,
WP_000122904.1,protein_strepto,5365,330,1,330,
WP_000123621.1,protein_strepto,5366,301,1,301,
WP_000124545.1,protein_strepto,5367,186,1,186,
WP_000443745.1,protein_strepto,5811,189,1,189,
WP_000835652.1,protein_strepto,6403,183,1,183,
WP_001028733.1,protein_strepto,6617,183,1,183,
WP_001144916.1,protein_strepto,6776,231,1,231,
WP_000125039.1,protein_strepto,5370,466,1,466,
WP_000686956.1,protein_strepto,6108,443,1,443,
WP_000125408.1,protein_strepto,5371,252,1,252,
WP_000157659.1,protein_strepto,5422,267,1,267,
WP_000129718.1,protein_strepto,5375,207,1,207,
WP_000131079.1,protein_strepto,5376,148,1,148,
WP_000132583.1,protein_strepto,5379,109,1,109,
WP_000133339.1,protein_strepto,5380,242,1,242,
WP_000136447.1,protein_strepto,5386,77,1,77,
WP_000136824.1,protein_strepto,5387,335,1,335,
WP_000136976.1,protein_strepto,5389,155,1,155,
WP_000137265.1,protein_strepto,5390,307,1,307,
WP_000138517.1,protein_strepto,5393,291,1,291,
WP_000141910.1,protein_strepto,5397,78,1,78,
WP_000146522.1,protein_strepto,5402,109,1,109,
WP_000148169.1,protein_strepto,5406,61,1,61,
WP_000148252.1,protein_strepto,5407,116,1,116,
WP_000377663.1,protein_strepto,5722,134,1,134,
WP_000151339.1,protein_strepto,5410,159,1,159,
WP_000151483.1,protein_strepto,5411,213,1,213,
WP_000151832.1,protein_strepto,5412,471,1,471,
WP_000151962.1,protein_strepto,5413,390,1,390,
WP_000152232.1,protein_strepto,5414,250,1,250,
WP_000153045.1,protein_strepto,5416,264,1,264,
WP_000155418.1,protein_strepto,5417,148,1,148,
WP_000156339.1,protein_strepto,5418,365,1,365,
WP_000156422.1,protein_strepto,5419,77,1,77,
WP_000156967.1,protein_strepto,5420,158,1,158,
WP_000158268.1,protein_strepto,5423,738,1,738,
WP_000538918.1,protein_strepto,5908,720,1,720,
WP_000158456.1,protein_strepto,5424,503,1,503,
WP_001219426.1,protein_strepto,6857,441,1,441,
WP_000159176.1,protein_strepto,5428,171,1,171,
WP_000160934.1,protein_strepto,5432,280,1,280,
WP_001015781.1,protein_strepto,6603,265,1,265,
WP_000161392.1,protein_strepto,5433,279,1,279,
WP_000219933.1,protein_strepto,5536,281,1,281,
WP_000762065.1,protein_strepto,6275,282,1,282,
WP_000161482.1,protein_strepto,5434,333,1,333,
WP_000161859.1,protein_strepto,5435,405,1,405,
WP_000163315.1,protein_strepto,5439,292,1,292,
WP_000164313.1,protein_strepto,5443,295,1,295,
WP_000166031.1,protein_strepto,5447,58,1,58,
WP_000167112.1,protein_strepto,5453,232,1,232,
WP_000167454.1,protein_strepto,5456,134,1,134,
WP_000167817.1,protein_strepto,5459,233,1,233,
WP_000169278.1,protein_strepto,5461,468,1,468,
WP_000429426.1,protein_strepto,5795,470,1,470,
WP_000728314.1,protein_strepto,6206,469,1,469,
WP_000943512.1,protein_strepto,6546,459,1,459,
WP_000170194.1,protein_strepto,5463,427,1,427,
WP_000171676.1,protein_strepto,5466,223,1,223,
WP_000173353.1,protein_strepto,5467,252,1,252,
WP_000173747.1,protein_strepto,5468,215,1,215,
WP_000174775.1,protein_strepto,5469,392,1,392,
WP_000176410.1,protein_strepto,5472,112,1,112,
WP_000176924.1,protein_strepto,5473,149,1,149,
WP_000176987.1,protein_strepto,5474,493,1,493,
WP_000179549.1,protein_strepto,5477,175,1,175,
WP_000179769.1,protein_strepto,5479,62,1,62,
WP_000180803.1,protein_strepto,5481,61,1,61,
WP_000185298.1,protein_strepto,5488,271,1,271,
WP_000185835.1,protein_strepto,5490,187,1,187,
WP_000186955.1,protein_strepto,5492,152,1,152,
WP_000188826.1,protein_strepto,5494,146,1,146,
WP_000189857.1,protein_strepto,5496,267,1,267,
WP_000191278.1,protein_strepto,5498,192,1,192,
WP_000193606.1,protein_strepto,5501,151,1,151,
WP_000196418.1,protein_strepto,5502,420,1,420,
WP_000196572.1,protein_strepto,5503,595,1,595,
WP_000198692.1,protein_strepto,5504,197,1,197,
WP_000199268.1,protein_strepto,5506,630,1,630,
WP_000201306.1,protein_strepto,5511,283,1,283,
WP_000201671.1,protein_strepto,5512,205,1,205,
WP_000204067.1,protein_strepto,5518,141,1,141,
WP_000205159.1,protein_strepto,5521,717,1,717,
WP_000668306.1,protein_strepto,6078,717,1,717,
WP_000206761.1,protein_strepto,5523,182,1,182,
WP_000210619.1,protein_strepto,5525,336,1,336,
WP_000216018.1,protein_strepto,5527,162,1,162,
WP_000619941.1,protein_strepto,6012,169,1,169,
WP_000942936.1,protein_strepto,6545,143,1,143,
WP_000216069.1,protein_strepto,5528,135,1,135,
WP_000246083.1,protein_strepto,5589,129,1,129,
WP_000355907.1,protein_strepto,5687,144,1,144,
WP_000216382.1,protein_strepto,5529,428,1,428,
WP_000216436.1,protein_strepto,5530,121,1,121,
WP_000510591.1,protein_strepto,5880,129,1,129,
WP_000217311.1,protein_strepto,5531,392,1,392,
WP_000219356.1,protein_strepto,5534,294,1,294,
WP_000219847.1,protein_strepto,5535,186,1,186,
WP_000220706.1,protein_strepto,5538,284,1,284,
WP_000221583.1,protein_strepto,5540,225,1,225,
WP_000222616.1,protein_strepto,5543,245,1,245,
WP_000278864.1,protein_strepto,5633,428,1,428,
WP_000225903.1,protein_strepto,5546,367,1,367,
WP_000226016.1,protein_strepto,5547,321,1,321,
WP_000230201.1,protein_strepto,5560,333,1,333,
WP_000226586.1,protein_strepto,5548,66,1,66,
WP_000227921.1,protein_strepto,5550,196,1,196,
WP_000229086.1,protein_strepto,5553,777,1,777,
WP_000229330.1,protein_strepto,5554,256,1,256,
WP_000229356.1,protein_strepto,5555,454,1,454,
WP_000522093.1,protein_strepto,5895,461,1,461,
WP_000656547.1,protein_strepto,6057,560,1,560,
WP_000229456.1,protein_strepto,5556,427,1,427,
WP_000240090.1,protein_strepto,5573,202,1,202,
WP_001220758.1,protein_strepto,6858,426,1,426,
WP_001813510.1,protein_strepto,6986,201,1,201,
WP_000230151.1,protein_strepto,5559,98,1,98,
WP_000230399.1,protein_strepto,5561,237,1,237,
WP_000233203.1,protein_strepto,5563,55,1,55,
WP_000234318.1,protein_strepto,5564,78,1,78,
WP_000680086.1,protein_strepto,6095,65,1,65,
WP_000234983.1,protein_strepto,5565,188,1,188,
WP_000236919.1,protein_strepto,5566,628,1,628,
WP_000238198.1,protein_strepto,5569,63,1,63,
WP_000239024.1,protein_strepto,5571,98,1,98,
WP_000240822.1,protein_strepto,5575,129,1,129,
WP_000350458.1,protein_strepto,5681,318,1,318,
WP_000405234.1,protein_strepto,5761,318,1,318,
WP_000458177.1,protein_strepto,5836,523,1,523,
WP_000698574.1,protein_strepto,6143,448,1,448,
WP_000728264.1,protein_strepto,6205,627,1,627,
WP_001035310.1,protein_strepto,6628,611,1,611,
WP_001843938.1,protein_strepto,7013,63,1,63,
WP_001845048.1,protein_strepto,7033,721,1,721,
WP_001846607.1,protein_strepto,7040,501,1,501,
WP_000241375.1,protein_strepto,5576,216,1,216,
WP_000241536.1,protein_strepto,5579,230,1,230,
WP_000241918.1,protein_strepto,5581,175,1,175,
WP_000242098.1,protein_strepto,5582,557,1,557,
WP_001101789.1,protein_strepto,6734,659,1,659,
WP_000242252.1,protein_strepto,5584,302,1,302,
WP_000243919.1,protein_strepto,5585,413,1,413,
WP_000248787.1,protein_strepto,5591,198,1,198,
WP_000248973.1,protein_strepto,5592,226,1,226,
WP_000250393.1,protein_strepto,5594,76,1,76,
WP_000250531.1,protein_strepto,5595,153,1,153,
WP_000251394.1,protein_strepto,5597,626,1,626,
WP_000252109.1,protein_strepto,5598,192,1,192,
WP_000254796.1,protein_strepto,5601,265,1,265,
WP_000255109.1,protein_strepto,5602,343,1,343,
WP_000255160.1,protein_strepto,5603,311,1,311,
WP_000257100.1,protein_strepto,5606,156,1,156,
WP_000257841.1,protein_strepto,5607,74,1,74,
WP_000260016.1,protein_strepto,5611,335,1,335,
WP_000260187.1,protein_strepto,5612,215,1,215,
WP_000262024.1,protein_strepto,5615,252,1,252,
WP_000262800.1,protein_strepto,5616,84,1,84,
WP_000263194.1,protein_strepto,5617,260,1,260,
WP_000265631.1,protein_strepto,5618,137,1,137,
WP_000267061.1,protein_strepto,5620,99,1,99,
WP_000268343.1,protein_strepto,5621,60,1,60,
WP_000268685.1,protein_strepto,5624,43,1,43,
WP_000273863.1,protein_strepto,5628,108,1,108,
WP_000665420.1,protein_strepto,6074,106,1,106,
WP_000274790.1,protein_strepto,5629,246,1,246,
WP_000275025.1,protein_strepto,5630,206,1,206,
WP_000280548.1,protein_strepto,5634,475,1,475,
WP_000280937.1,protein_strepto,5636,1179,1,1179,
WP_000281608.1,protein_strepto,5637,100,1,100,
WP_000282517.1,protein_strepto,5639,77,1,77,
WP_000284091.1,protein_strepto,5643,263,1,263,
WP_000284543.1,protein_strepto,5644,80,1,80,
WP_000285191.1,protein_strepto,5645,64,1,64,
WP_000285699.1,protein_strepto,5646,278,1,278,
WP_000285962.1,protein_strepto,5647,87,1,87,
WP_001823540.1,protein_strepto,7002,84,1,84,
WP_000286245.1,protein_strepto,5648,73,1,73,
WP_000286415.1,protein_strepto,5649,121,1,121,
WP_000288029.1,protein_strepto,5651,538,1,538,
WP_000289348.1,protein_strepto,5653,53,1,53,
WP_000290420.1,protein_strepto,5655,60,1,60,
WP_000290648.1,protein_strepto,5656,211,1,211,
WP_000291161.1,protein_strepto,5657,526,1,526,
WP_000291603.1,protein_strepto,5658,136,1,136,
WP_000323365.1,protein_strepto,5661,233,1,233,
WP_000331854.1,protein_strepto,5664,47,1,47,
WP_000331928.1,protein_strepto,5665,109,1,109,
WP_001204054.1,protein_strepto,6833,113,1,113,
WP_000333653.1,protein_strepto,5667,149,1,149,
WP_000335620.1,protein_strepto,5669,146,1,146,
WP_000339022.1,protein_strepto,5671,466,1,466,
WP_000453139.1,protein_strepto,5825,462,1,462,
WP_000731922.1,protein_strepto,6211,267,1,267,
WP_000341092.1,protein_strepto,5672,698,1,698,
WP_000345937.1,protein_strepto,5676,291,1,291,
WP_000412756.1,protein_strepto,5774,403,1,403,
WP_000446977.1,protein_strepto,5817,328,1,328,
WP_000571774.1,protein_strepto,5942,445,1,445,
WP_000598039.1,protein_strepto,5985,813,1,813,
WP_000710434.1,protein_strepto,6167,406,1,406,
WP_001079795.1,protein_strepto,6702,183,1,183,
WP_001232149.1,protein_strepto,6881,398,1,398,
WP_001246433.1,protein_strepto,6896,406,1,406,
WP_000345130.1,protein_strepto,5674,317,1,317,
WP_000345254.1,protein_strepto,5675,215,1,215,
WP_000346296.1,protein_strepto,5677,39,1,39,
WP_000346297.1,protein_strepto,5678,41,1,41,
WP_000351904.1,protein_strepto,5682,242,1,242,
WP_000351967.1,protein_strepto,5683,79,1,79,
WP_000354884.1,protein_strepto,5685,445,1,445,
WP_000355393.1,protein_strepto,5686,1072,1,1072,
WP_001844648.1,protein_strepto,7022,1073,1,1073,
WP_000356089.1,protein_strepto,5688,324,1,324,
WP_000358228.1,protein_strepto,5691,105,1,105,
WP_000358304.1,protein_strepto,5692,168,1,168,
WP_000358812.1,protein_strepto,5693,51,1,51,
WP_000359338.1,protein_strepto,5697,564,1,564,
WP_000359734.1,protein_strepto,5698,559,1,559,
WP_000360070.1,protein_strepto,5699,778,1,778,
WP_000360292.1,protein_strepto,5700,243,1,243,
WP_000361073.1,protein_strepto,5701,84,1,84,
WP_000362438.1,protein_strepto,5703,88,1,88,
WP_000362880.1,protein_strepto,5704,441,1,441,
WP_001099894.1,protein_strepto,6731,446,1,446,
WP_000363002.1,protein_strepto,5705,264,1,264,
WP_000364990.1,protein_strepto,5706,82,1,82,
WP_000366085.1,protein_strepto,5707,68,1,68,
WP_000368174.1,protein_strepto,5710,53,1,53,
WP_000368737.1,protein_strepto,5711,77,1,77,
WP_000368969.1,protein_strepto,5712,194,1,194,
WP_000748380.1,protein_strepto,6251,189,1,189,
WP_000370958.1,protein_strepto,5715,85,1,85,
WP_000371286.1,protein_strepto,5716,85,1,85,
WP_000371962.1,protein_strepto,5717,93,1,93,
WP_000372720.1,protein_strepto,5719,448,1,448,
WP_000373458.1,protein_strepto,5720,317,1,317,
WP_000377893.1,protein_strepto,5723,264,1,264,
WP_000381737.1,protein_strepto,5727,97,1,97,
WP_000384133.1,protein_strepto,5728,94,1,94,
WP_000387352.1,protein_strepto,5730,216,1,216,
WP_000390784.1,protein_strepto,5733,249,1,249,
WP_000391201.1,protein_strepto,5734,368,1,368,
WP_000393812.1,protein_strepto,5738,181,1,181,
WP_000394044.1,protein_strepto,5739,203,1,203,
WP_000660454.1,protein_strepto,6068,235,1,235,
WP_000720788.1,protein_strepto,6186,221,1,221,
WP_000738307.1,protein_strepto,6221,225,1,225,
WP_000745372.1,protein_strepto,6241,223,1,223,
WP_000760532.1,protein_strepto,6271,229,1,229,
WP_000771215.1,protein_strepto,6299,213,1,213,
WP_000987416.1,protein_strepto,6580,225,1,225,
WP_000394075.1,protein_strepto,5740,254,1,254,
WP_000397207.1,protein_strepto,5744,230,1,230,
WP_000449822.1,protein_strepto,5820,222,1,222,
WP_000400493.1,protein_strepto,5747,111,1,111,
WP_000400502.1,protein_strepto,5748,111,1,111,
WP_000400509.1,protein_strepto,5749,111,1,111,
WP_000400554.1,protein_strepto,5750,287,1,287,
WP_000434962.1,protein_strepto,5802,283,1,283,
WP_000570712.1,protein_strepto,5938,287,1,287,
WP_000400702.1,protein_strepto,5751,59,1,59,
WP_000401777.1,protein_strepto,5753,311,1,311,
WP_000715109.1,protein_strepto,6180,657,1,657,
WP_000402071.1,protein_strepto,5754,110,1,110,
WP_000403098.1,protein_strepto,5756,61,1,61,
WP_000692796.1,protein_strepto,6122,52,1,52,
WP_000692891.1,protein_strepto,6124,41,1,41,
WP_000692983.1,protein_strepto,6125,48,1,48,
WP_000693053.1,protein_strepto,6126,66,1,66,
WP_000693100.1,protein_strepto,6127,61,1,61,
WP_000693117.1,protein_strepto,6128,107,1,107,
WP_000693184.1,protein_strepto,6129,55,1,55,
WP_000693286.1,protein_strepto,6130,85,1,85,
WP_000693295.1,protein_strepto,6131,132,1,132,
WP_000693359.1,protein_strepto,6132,50,1,50,
WP_000693415.1,protein_strepto,6133,112,1,112,
WP_000693524.1,protein_strepto,6134,63,1,63,
WP_000695865.1,protein_strepto,6136,120,1,120,
WP_000836792.1,protein_strepto,6409,78,1,78,
WP_000849989.1,protein_strepto,6428,48,1,48,
WP_001092050.1,protein_strepto,6715,123,1,123,
WP_001810478.1,protein_strepto,6976,48,1,48,
WP_001813706.1,protein_strepto,6987,41,1,41,
WP_001814242.1,protein_strepto,6988,40,1,40,
