NP_416816.1,ECOLI
NP_416817.2,ECOLI
NP_416818.1,ECOLI
NP_416819.1,ECOLI
NP_416820.1,ECOLI
NP_416821.1,ECOLI
NP_416822.1,ECOLI
NP_416823.1,ECOLI
NP_416824.1,ECOLI
NP_416825.1,ECOLI
NP_416826.1,ECOLI
NP_416827.4,ECOLI
NP_416828.1,ECOLI
NP_416829.1,ECOLI
NP_416830.1,ECOLI
NP_416831.1,ECOLI
NP_416832.1,ECOLI
NP_416833.4,ECOLI
NP_416834.1,ECOLI
NP_416835.2,ECOLI
NP_416836.1,ECOLI
NP_416837.1,ECOLI
NP_416838.1,ECOLI
NP_416839.1,ECOLI
NP_416841.1,ECOLI
NP_416842.1,ECOLI
NP_416843.1,ECOLI
NP_416844.1,ECOLI
NP_416845.2,ECOLI
NP_416846.2,ECOLI
NP_416847.1,ECOLI
NP_416848.1,ECOLI
NP_416849.1,ECOLI
NP_416850.1,ECOLI
NP_416851.1,ECOLI
NP_416852.1,ECOLI
NP_416853.1,ECOLI
NP_416855.1,ECOLI
NP_416858.1,ECOLI
NP_416860.4,ECOLI
NP_416861.1,ECOLI
NP_416862.2,ECOLI
NP_416863.1,ECOLI
NP_416864.1,ECOLI
NP_416865.1,ECOLI
NP_416866.1,ECOLI
NP_416867.1,ECOLI
NP_416868.1,ECOLI
NP_416869.1,ECOLI
NP_416870.1,ECOLI
NP_416871.1,ECOLI
NP_416872.4,ECOLI
NP_416873.1,ECOLI
NP_416874.1,ECOLI
NP_416875.1,ECOLI
NP_416876.1,ECOLI
NP_416877.1,ECOLI
NP_416878.1,ECOLI
NP_416879.4,ECOLI
NP_416880.1,ECOLI
NP_416881.1,ECOLI
NP_416882.1,ECOLI
NP_416883.1,ECOLI
NP_416884.1,ECOLI
NP_416885.1,ECOLI
NP_416886.1,ECOLI
NP_416887.1,ECOLI
NP_416888.1,ECOLI
NP_416889.1,ECOLI
NP_416890.1,ECOLI
NP_416891.1,ECOLI
NP_416893.1,ECOLI
NP_416894.1,ECOLI
NP_416895.2,ECOLI
NP_416896.4,ECOLI
NP_416897.2,ECOLI
NP_416898.3,ECOLI
NP_416899.1,ECOLI
NP_416900.1,ECOLI
NP_416901.1,ECOLI
NP_416902.1,ECOLI
NP_416903.1,ECOLI
NP_416904.1,ECOLI
NP_416905.1,ECOLI
NP_416906.1,ECOLI
NP_416907.1,ECOLI
NP_416908.1,ECOLI
NP_416909.1,ECOLI
NP_416910.1,ECOLI
NP_416911.1,ECOLI
NP_416912.1,ECOLI
NP_416913.1,ECOLI
NP_416914.1,ECOLI
NP_416915.1,ECOLI
NP_416916.1,ECOLI
NP_416917.1,ECOLI
NP_416919.1,ECOLI
NP_416920.1,ECOLI
NP_416921.4,ECOLI
NP_416922.1,ECOLI
NP_416923.1,ECOLI
NP_416924.1,ECOLI
NP_416925.2,ECOLI
NP_416926.4,ECOLI
NP_416927.1,ECOLI
NP_416928.4,ECOLI
NP_416929.4,ECOLI
NP_416930.1,ECOLI
NP_416931.1,ECOLI
NP_416932.1,ECOLI
NP_416933.4,ECOLI
NP_416934.1,ECOLI
NP_416935.1,ECOLI
NP_416936.4,ECOLI
NP_416937.2,ECOLI
NP_416938.1,ECOLI
NP_416939.1,ECOLI
NP_416940.2,ECOLI
NP_416941.1,ECOLI
NP_416942.1,ECOLI
NP_416943.2,ECOLI
NP_416944.1,ECOLI
NP_416945.2,ECOLI
NP_416946.1,ECOLI
NP_416947.1,ECOLI
NP_416948.4,ECOLI
NP_416949.1,ECOLI
NP_416950.1,ECOLI
NP_416951.1,ECOLI
NP_416952.2,ECOLI
NP_416953.1,ECOLI
NP_416954.1,ECOLI
NP_416955.1,ECOLI
NP_416956.1,ECOLI
NP_416957.4,ECOLI
NP_416958.1,ECOLI
NP_416959.1,ECOLI
NP_416960.1,ECOLI
NP_416961.1,ECOLI
NP_416962.1,ECOLI
NP_416963.1,ECOLI
NP_416964.1,ECOLI
NP_416965.1,ECOLI
NP_416966.1,ECOLI
NP_416967.1,ECOLI
NP_416968.2,ECOLI
NP_416969.1,ECOLI
NP_416970.1,ECOLI
NP_416971.1,ECOLI
NP_416972.4,ECOLI
NP_416973.1,ECOLI
NP_416974.4,ECOLI
NP_416975.1,ECOLI
NP_416976.4,ECOLI
NP_416977.1,ECOLI
NP_416978.4,ECOLI
NP_416979.1,ECOLI
NP_416980.1,ECOLI
NP_416981.1,ECOLI
NP_416982.1,ECOLI
NP_416983.1,ECOLI
NP_416984.1,ECOLI
NP_416985.4,ECOLI
NP_416986.4,ECOLI
NP_416987.1,ECOLI
NP_416988.1,ECOLI
NP_416989.1,ECOLI
NP_416990.1,ECOLI
NP_416991.2,ECOLI
NP_416992.1,ECOLI
NP_416993.2,ECOLI
NP_416994.1,ECOLI
NP_416995.1,ECOLI
NP_416996.1,ECOLI
NP_416997.1,ECOLI
NP_416998.1,ECOLI
NP_416999.1,ECOLI
NP_417000.1,ECOLI
NP_417001.1,ECOLI
NP_417002.1,ECOLI
NP_417003.1,ECOLI
NP_417004.1,ECOLI
NP_417005.2,ECOLI
NP_417006.2,ECOLI
NP_417007.1,ECOLI
NP_417008.1,ECOLI
NP_417009.1,ECOLI
NP_417010.1,ECOLI
NP_417011.1,ECOLI
NP_417012.1,ECOLI
NP_417013.1,ECOLI
NP_417014.1,ECOLI
NP_417015.1,ECOLI
NP_417016.4,ECOLI
NP_417017.4,ECOLI
NP_417018.4,ECOLI
NP_417019.1,ECOLI
NP_417020.1,ECOLI
NP_417021.1,ECOLI
NP_417022.1,ECOLI
NP_417023.1,ECOLI
NP_417024.1,ECOLI
NP_417026.1,ECOLI
NP_417027.1,ECOLI
NP_417028.1,ECOLI
NP_417029.4,ECOLI
NP_417030.2,ECOLI
NP_417031.1,ECOLI
NP_417032.1,ECOLI
NP_417033.1,ECOLI
NP_417034.1,ECOLI
NP_417035.1,ECOLI
NP_417036.1,ECOLI
NP_417037.1,ECOLI
NP_417038.4,ECOLI
NP_417039.1,ECOLI
NP_417040.2,ECOLI
NP_417041.1,ECOLI
NP_417042.1,ECOLI
NP_417043.1,ECOLI
NP_417044.4,ECOLI
NP_417045.4,ECOLI
NP_417046.1,ECOLI
NP_417047.1,ECOLI
NP_417048.1,ECOLI
NP_417049.1,ECOLI
NP_417050.1,ECOLI
NP_417051.2,ECOLI
NP_417053.2,ECOLI
NP_417054.2,ECOLI
NP_417055.4,ECOLI
NP_417056.2,ECOLI
NP_417057.1,ECOLI
NP_417058.1,ECOLI
NP_417059.1,ECOLI
NP_417060.1,ECOLI
NP_417061.1,ECOLI
NP_417062.1,ECOLI
NP_417063.1,ECOLI
NP_417064.1,ECOLI
NP_417065.1,ECOLI
NP_417066.1,ECOLI
NP_417067.1,ECOLI
NP_417068.1,ECOLI
NP_417069.1,ECOLI
NP_417070.2,ECOLI
NP_417071.1,ECOLI
NP_417072.4,ECOLI
NP_417073.1,ECOLI
NP_417074.1,ECOLI
NP_417075.1,ECOLI
NP_417076.1,ECOLI
NP_417077.1,ECOLI
NP_417078.4,ECOLI
NP_417079.1,ECOLI
NP_417080.4,ECOLI
NP_417081.2,ECOLI
NP_417082.1,ECOLI
NP_417083.1,ECOLI
NP_417084.1,ECOLI
NP_417085.1,ECOLI
NP_417086.1,ECOLI
NP_417088.1,ECOLI
NP_417089.1,ECOLI
NP_417090.1,ECOLI
NP_417091.1,ECOLI
NP_417092.1,ECOLI
NP_417093.2,ECOLI
NP_417094.1,ECOLI
NP_417095.1,ECOLI
NP_417096.1,ECOLI
NP_417097.1,ECOLI
NP_417098.1,ECOLI
NP_417099.4,ECOLI
NP_417100.1,ECOLI
NP_417101.1,ECOLI
NP_417102.4,ECOLI
NP_417104.1,ECOLI
NP_417105.1,ECOLI
NP_417107.2,ECOLI
NP_417108.4,ECOLI
NP_417109.1,ECOLI
NP_417110.1,ECOLI
NP_417111.1,ECOLI
NP_417112.1,ECOLI
NP_417113.1,ECOLI
NP_417114.1,ECOLI
NP_417115.1,ECOLI
NP_417116.1,ECOLI
NP_417117.1,ECOLI
NP_417118.1,ECOLI
NP_417119.1,ECOLI
NP_417120.2,ECOLI
NP_417122.1,ECOLI
NP_417123.1,ECOLI
NP_417124.4,ECOLI
NP_417125.1,ECOLI
NP_417129.1,ECOLI
NP_417130.1,ECOLI
NP_417131.1,ECOLI
NP_417132.1,ECOLI
NP_417133.1,ECOLI
NP_417134.2,ECOLI
NP_417145.4,ECOLI
NP_417146.2,ECOLI
NP_417147.1,ECOLI
NP_417148.1,ECOLI
NP_417149.1,ECOLI
NP_417150.4,ECOLI
NP_417151.1,ECOLI
NP_417152.1,ECOLI
NP_417153.1,ECOLI
NP_417154.1,ECOLI
NP_417155.1,ECOLI
NP_417156.1,ECOLI
NP_417157.1,ECOLI
NP_417158.4,ECOLI
NP_417159.1,ECOLI
NP_417160.1,ECOLI
NP_417161.1,ECOLI
NP_417162.1,ECOLI
NP_417163.1,ECOLI
NP_417164.1,ECOLI
NP_417165.1,ECOLI
NP_417167.1,ECOLI
NP_417168.1,ECOLI
NP_417169.1,ECOLI
NP_417170.1,ECOLI
NP_417171.1,ECOLI
NP_417172.1,ECOLI
NP_417173.1,ECOLI
NP_417174.1,ECOLI
NP_417175.1,ECOLI
NP_417176.1,ECOLI
NP_417177.1,ECOLI
NP_417178.1,ECOLI
NP_417179.1,ECOLI
NP_417180.1,ECOLI
NP_417181.1,ECOLI
NP_417184.1,ECOLI
NP_417185.1,ECOLI
NP_417186.1,ECOLI
NP_417187.1,ECOLI
NP_417188.4,ECOLI
NP_417189.2,ECOLI
NP_417190.1,ECOLI
NP_417191.1,ECOLI
NP_417192.1,ECOLI
NP_417193.1,ECOLI
NP_417194.2,ECOLI
NP_417196.1,ECOLI
NP_417197.1,ECOLI
NP_417198.1,ECOLI
NP_417199.1,ECOLI
NP_417200.1,ECOLI
NP_417201.1,ECOLI
NP_417202.1,ECOLI
NP_417203.1,ECOLI
NP_417204.1,ECOLI
NP_417205.1,ECOLI
NP_417206.1,ECOLI
NP_417207.1,ECOLI
NP_417208.1,ECOLI
NP_417209.1,ECOLI
NP_417210.2,ECOLI
NP_417211.1,ECOLI
NP_417212.1,ECOLI
NP_417213.1,ECOLI
NP_417214.1,ECOLI
NP_417215.2,ECOLI
NP_417216.1,ECOLI
NP_417217.1,ECOLI
NP_417218.1,ECOLI
NP_417219.1,ECOLI
NP_417220.1,ECOLI
NP_417221.1,ECOLI
NP_417222.1,ECOLI
NP_417223.1,ECOLI
NP_417224.1,ECOLI
NP_417225.1,ECOLI
NP_417226.1,ECOLI
NP_417227.1,ECOLI
NP_417228.1,ECOLI
NP_417229.1,ECOLI
NP_417230.1,ECOLI
NP_417231.1,ECOLI
NP_417232.1,ECOLI
NP_417233.1,ECOLI
NP_417234.2,ECOLI
NP_417235.1,ECOLI
NP_417236.1,ECOLI
NP_417237.2,ECOLI
NP_417238.1,ECOLI
NP_417239.1,ECOLI
NP_417240.1,ECOLI
NP_417241.1,ECOLI
NP_417242.1,ECOLI
NP_417243.1,ECOLI
NP_417244.1,ECOLI
NP_417245.1,ECOLI
NP_417246.4,ECOLI
NP_417247.2,ECOLI
NP_417248.1,ECOLI
NP_417249.4,ECOLI
NP_417250.4,ECOLI
NP_417251.2,ECOLI
NP_417254.4,ECOLI
NP_417255.1,ECOLI
NP_417256.1,ECOLI
NP_417257.1,ECOLI
NP_417258.4,ECOLI
NP_417259.1,ECOLI
NP_417260.1,ECOLI
NP_417261.1,ECOLI
NP_417262.1,ECOLI
NP_417263.1,ECOLI
NP_417264.1,ECOLI
NP_417265.1,ECOLI
NP_417266.1,ECOLI
NP_417267.1,ECOLI
NP_417268.1,ECOLI
NP_417269.1,ECOLI
NP_417270.1,ECOLI
NP_417271.1,ECOLI
NP_417272.1,ECOLI
NP_417273.1,ECOLI
NP_417274.1,ECOLI
NP_417275.1,ECOLI
NP_417276.1,ECOLI
NP_417277.1,ECOLI
NP_417278.4,ECOLI
NP_417279.2,ECOLI
NP_417280.1,ECOLI
NP_417281.1,ECOLI
NP_417282.1,ECOLI
NP_417283.2,ECOLI
NP_417284.1,ECOLI
NP_417285.1,ECOLI
NP_417286.1,ECOLI
NP_417287.1,ECOLI
NP_417288.1,ECOLI
NP_417289.2,ECOLI
NP_417290.1,ECOLI
NP_417291.1,ECOLI
NP_417292.1,ECOLI
NP_417293.1,ECOLI
NP_417294.4,ECOLI
NP_417295.1,ECOLI
NP_417296.1,ECOLI
NP_417297.1,ECOLI
NP_417298.1,ECOLI
NP_417299.1,ECOLI
NP_417300.1,ECOLI
NP_417301.4,ECOLI
NP_417302.1,ECOLI
NP_417303.1,ECOLI
NP_417304.1,ECOLI
NP_417305.1,ECOLI
NP_417306.1,ECOLI
NP_417307.1,ECOLI
NP_417308.1,ECOLI
NP_417309.1,ECOLI
NP_417310.1,ECOLI
NP_417311.1,ECOLI
NP_417312.1,ECOLI
NP_417313.1,ECOLI
NP_417314.1,ECOLI
NP_417315.1,ECOLI
NP_417316.1,ECOLI
NP_417317.1,ECOLI
NP_417318.1,ECOLI
NP_417319.1,ECOLI
NP_417320.1,ECOLI
NP_417321.2,ECOLI
NP_417322.1,ECOLI
NP_417323.2,ECOLI
NP_417324.1,ECOLI
NP_417325.4,ECOLI
NP_417326.2,ECOLI
NP_417328.1,ECOLI
NP_417329.1,ECOLI
NP_417330.1,ECOLI
NP_417337.1,ECOLI
NP_417338.3,ECOLI
NP_417341.4,ECOLI
NP_417342.1,ECOLI
NP_417343.1,ECOLI
NP_417344.1,ECOLI
NP_417345.1,ECOLI
NP_417347.1,ECOLI
NP_417348.1,ECOLI
NP_417349.4,ECOLI
NP_417350.1,ECOLI
NP_417351.1,ECOLI
NP_417352.2,ECOLI
NP_417353.1,ECOLI
NP_417354.1,ECOLI
NP_417355.4,ECOLI
NP_417356.1,ECOLI
NP_417357.1,ECOLI
NP_417358.2,ECOLI
NP_417359.1,ECOLI
NP_417362.4,ECOLI
NP_417363.2,ECOLI
NP_417364.2,ECOLI
NP_417365.1,ECOLI
NP_417366.1,ECOLI
NP_417367.1,ECOLI
NP_417368.1,ECOLI
NP_417369.1,ECOLI
NP_417370.1,ECOLI
NP_417371.1,ECOLI
NP_417372.1,ECOLI
NP_417373.1,ECOLI
NP_417374.1,ECOLI
NP_417375.1,ECOLI
NP_417376.1,ECOLI
NP_417377.1,ECOLI
NP_417378.1,ECOLI
NP_417379.1,ECOLI
NP_417380.1,ECOLI
NP_417381.1,ECOLI
NP_417382.1,ECOLI
NP_417383.1,ECOLI
NP_417384.1,ECOLI
NP_417385.4,ECOLI
NP_417386.1,ECOLI
NP_417387.3,ECOLI
NP_417388.1,ECOLI
NP_417389.1,ECOLI
NP_417391.1,ECOLI
NP_417392.1,ECOLI
NP_417393.1,ECOLI
NP_417394.4,ECOLI
NP_417395.1,ECOLI
NP_417396.4,ECOLI
NP_417397.1,ECOLI
NP_417398.1,ECOLI
NP_417399.1,ECOLI
NP_417400.1,ECOLI
NP_417401.1,ECOLI
NP_417402.1,ECOLI
NP_417403.1,ECOLI
NP_417404.1,ECOLI
NP_417405.1,ECOLI
NP_417408.1,ECOLI
NP_417409.1,ECOLI
NP_417411.2,ECOLI
NP_417412.1,ECOLI
NP_417413.1,ECOLI
NP_417414.2,ECOLI
NP_417415.1,ECOLI
NP_417417.1,ECOLI
NP_417418.1,ECOLI
NP_417419.1,ECOLI
NP_417420.1,ECOLI
NP_417421.4,ECOLI
NP_417422.1,ECOLI
NP_417423.4,ECOLI
NP_417424.1,ECOLI
NP_417425.2,ECOLI
NP_417426.1,ECOLI
NP_417427.1,ECOLI
NP_417428.2,ECOLI
NP_417429.1,ECOLI
NP_417430.1,ECOLI
NP_417431.1,ECOLI
NP_417432.1,ECOLI
NP_417433.1,ECOLI
NP_417434.4,ECOLI
NP_417435.1,ECOLI
NP_417436.1,ECOLI
NP_417437.1,ECOLI
NP_417438.2,ECOLI
NP_417439.4,ECOLI
NP_417440.4,ECOLI
NP_417441.1,ECOLI
NP_417442.1,ECOLI
NP_417445.1,ECOLI
NP_417446.4,ECOLI
NP_417449.1,ECOLI
NP_417450.1,ECOLI
NP_417451.1,ECOLI
NP_417453.1,ECOLI
NP_417454.1,ECOLI
NP_417456.2,ECOLI
NP_417458.1,ECOLI
NP_417459.1,ECOLI
NP_417460.1,ECOLI
NP_417461.1,ECOLI
NP_417462.1,ECOLI
NP_417463.4,ECOLI
NP_417464.1,ECOLI
NP_417465.1,ECOLI
NP_417466.1,ECOLI
NP_417467.1,ECOLI
NP_417468.1,ECOLI
NP_417469.1,ECOLI
NP_417470.1,ECOLI
NP_417471.1,ECOLI
NP_417472.1,ECOLI
NP_417474.1,ECOLI
NP_417475.1,ECOLI
NP_417476.1,ECOLI
NP_417478.1,ECOLI
NP_417479.1,ECOLI
NP_417481.1,ECOLI
NP_417482.1,ECOLI
NP_417483.2,ECOLI
NP_417484.1,ECOLI
NP_417485.4,ECOLI
NP_417487.1,ECOLI
NP_417489.1,ECOLI
NP_417490.1,ECOLI
NP_417491.1,ECOLI
NP_417492.1,ECOLI
NP_417493.1,ECOLI
NP_417494.1,ECOLI
NP_417496.1,ECOLI
NP_417497.1,ECOLI
NP_417498.1,ECOLI
NP_417499.1,ECOLI
NP_417500.1,ECOLI
NP_417501.1,ECOLI
NP_417502.1,ECOLI
NP_417503.1,ECOLI
NP_417504.1,ECOLI
NP_417505.1,ECOLI
NP_417506.1,ECOLI
NP_417507.2,ECOLI
NP_417509.3,ECOLI
NP_417510.1,ECOLI
NP_417511.3,ECOLI
NP_417512.1,ECOLI
NP_417513.1,ECOLI
NP_417514.4,ECOLI
NP_417515.1,ECOLI
NP_417516.3,ECOLI
NP_417517.1,ECOLI
NP_417519.4,ECOLI
NP_417520.1,ECOLI
NP_417521.1,ECOLI
NP_417522.1,ECOLI
NP_417523.1,ECOLI
NP_417524.1,ECOLI
NP_417525.1,ECOLI
NP_417526.1,ECOLI
NP_417527.1,ECOLI
NP_417528.1,ECOLI
NP_417529.1,ECOLI
NP_417530.2,ECOLI
NP_417531.1,ECOLI
NP_417532.1,ECOLI
NP_417533.1,ECOLI
NP_417534.1,ECOLI
NP_417535.1,ECOLI
NP_417536.1,ECOLI
NP_417537.1,ECOLI
NP_417538.1,ECOLI
NP_417539.1,ECOLI
NP_417540.1,ECOLI
NP_417541.1,ECOLI
NP_417542.1,ECOLI
NP_417543.1,ECOLI
NP_417544.5,ECOLI
NP_417545.1,ECOLI
NP_417546.1,ECOLI
NP_417548.1,ECOLI
NP_417550.1,ECOLI
NP_417551.1,ECOLI
NP_417552.1,ECOLI
NP_417553.1,ECOLI
NP_417554.1,ECOLI
NP_417555.4,ECOLI
NP_417556.2,ECOLI
NP_417557.1,ECOLI
NP_417558.2,ECOLI
NP_417560.1,ECOLI
NP_417561.1,ECOLI
NP_417562.1,ECOLI
NP_417563.1,ECOLI
NP_417564.2,ECOLI
NP_417565.2,ECOLI
NP_417566.1,ECOLI
NP_417567.1,ECOLI
NP_417568.2,ECOLI
NP_417569.1,ECOLI
NP_417570.1,ECOLI
NP_417571.1,ECOLI
NP_417572.2,ECOLI
NP_417573.1,ECOLI
NP_417574.1,ECOLI
NP_417575.1,ECOLI
NP_417576.1,ECOLI
NP_417577.1,ECOLI
NP_417578.2,ECOLI
NP_417583.4,ECOLI
NP_417585.2,ECOLI
NP_417586.1,ECOLI
NP_417587.1,ECOLI
NP_417588.1,ECOLI
NP_417589.4,ECOLI
NP_417590.2,ECOLI
NP_417591.1,ECOLI
NP_417593.4,ECOLI
NP_417594.3,ECOLI
NP_417595.1,ECOLI
NP_417596.1,ECOLI
NP_417597.1,ECOLI
NP_417598.1,ECOLI
NP_417599.1,ECOLI
NP_417600.1,ECOLI
NP_417601.1,ECOLI
NP_417602.4,ECOLI
NP_417605.1,ECOLI
NP_417606.1,ECOLI
NP_417607.1,ECOLI
NP_417608.1,ECOLI
NP_417609.1,ECOLI
NP_417610.1,ECOLI
NP_417611.1,ECOLI
NP_417612.1,ECOLI
NP_417613.1,ECOLI
NP_417614.1,ECOLI
NP_417615.1,ECOLI
NP_417616.1,ECOLI
NP_417617.1,ECOLI
NP_417618.1,ECOLI
NP_417619.1,ECOLI
NP_417620.1,ECOLI
NP_417621.2,ECOLI
NP_417622.2,ECOLI
NP_417623.1,ECOLI
NP_417624.1,ECOLI
NP_417625.1,ECOLI
NP_417626.1,ECOLI
NP_417627.1,ECOLI
NP_417628.2,ECOLI
NP_417629.1,ECOLI
NP_417630.1,ECOLI
NP_417631.2,ECOLI
NP_417632.1,ECOLI
NP_417633.4,ECOLI
NP_417634.1,ECOLI
NP_417635.1,ECOLI
NP_417636.1,ECOLI
NP_417637.1,ECOLI
NP_417638.1,ECOLI
NP_417639.6,ECOLI
NP_417640.1,ECOLI
NP_417641.4,ECOLI
NP_417642.1,ECOLI
NP_417643.1,ECOLI
NP_417644.4,ECOLI
NP_417645.1,ECOLI
NP_417646.1,ECOLI
NP_417647.1,ECOLI
NP_417648.4,ECOLI
NP_417649.1,ECOLI
NP_417650.1,ECOLI
NP_417651.1,ECOLI
NP_417652.1,ECOLI
NP_417653.1,ECOLI
NP_417654.1,ECOLI
NP_417655.1,ECOLI
NP_417656.1,ECOLI
NP_417657.2,ECOLI
NP_417658.4,ECOLI
NP_417659.1,ECOLI
NP_417660.1,ECOLI
NP_417661.1,ECOLI
NP_417662.1,ECOLI
NP_417663.1,ECOLI
NP_417664.1,ECOLI
NP_417665.1,ECOLI
NP_417666.1,ECOLI
NP_417667.1,ECOLI
NP_417668.1,ECOLI
NP_417669.1,ECOLI
NP_417670.1,ECOLI
NP_417671.1,ECOLI
NP_417672.1,ECOLI
NP_417673.1,ECOLI
NP_417674.1,ECOLI
NP_417675.1,ECOLI
NP_417676.2,ECOLI
NP_417678.1,ECOLI
NP_417679.2,ECOLI
NP_417680.1,ECOLI
NP_417681.1,ECOLI
NP_417682.1,ECOLI
NP_417683.1,ECOLI
NP_417685.2,ECOLI
NP_417686.1,ECOLI
NP_417687.1,ECOLI
NP_417688.1,ECOLI
NP_417689.4,ECOLI
NP_417690.1,ECOLI
NP_417691.4,ECOLI
NP_417692.1,ECOLI
NP_417693.3,ECOLI
NP_417694.1,ECOLI
NP_417695.1,ECOLI
NP_417696.1,ECOLI
NP_417697.1,ECOLI
NP_417698.1,ECOLI
NP_417699.1,ECOLI
NP_417700.2,ECOLI
NP_417701.1,ECOLI
NP_417702.1,ECOLI
NP_417703.1,ECOLI
NP_417704.1,ECOLI
NP_417705.2,ECOLI
NP_417706.1,ECOLI
NP_417707.1,ECOLI
NP_417708.1,ECOLI
NP_417709.2,ECOLI
NP_417710.1,ECOLI
NP_417711.1,ECOLI
NP_417713.2,ECOLI
NP_417714.1,ECOLI
NP_417715.1,ECOLI
NP_417716.1,ECOLI
NP_417717.2,ECOLI
NP_417718.1,ECOLI
NP_417719.1,ECOLI
NP_417721.1,ECOLI
NP_417722.1,ECOLI
NP_417723.1,ECOLI
NP_417724.4,ECOLI
NP_417725.1,ECOLI
NP_417726.1,ECOLI
NP_417727.1,ECOLI
NP_417728.4,ECOLI
NP_417729.1,ECOLI
NP_417730.1,ECOLI
NP_417731.1,ECOLI
NP_417732.1,ECOLI
NP_417733.1,ECOLI
NP_417736.2,ECOLI
NP_417737.1,ECOLI
NP_417738.4,ECOLI
NP_417739.1,ECOLI
NP_417740.1,ECOLI
NP_417741.1,ECOLI
NP_417743.1,ECOLI
NP_417745.1,ECOLI
NP_417746.1,ECOLI
NP_417747.1,ECOLI
NP_417748.1,ECOLI
NP_417749.1,ECOLI
NP_417751.1,ECOLI
NP_417752.1,ECOLI
NP_417753.1,ECOLI
NP_417754.1,ECOLI
NP_417755.1,ECOLI
NP_417756.1,ECOLI
NP_417757.1,ECOLI
NP_417758.1,ECOLI
NP_417759.1,ECOLI
NP_417760.1,ECOLI
NP_417761.1,ECOLI
NP_417762.1,ECOLI
NP_417763.1,ECOLI
NP_417764.1,ECOLI
NP_417765.1,ECOLI
NP_417766.1,ECOLI
NP_417767.1,ECOLI
NP_417768.1,ECOLI
NP_417769.1,ECOLI
NP_417770.1,ECOLI
NP_417771.1,ECOLI
NP_417772.1,ECOLI
NP_417773.1,ECOLI
NP_417774.1,ECOLI
NP_417775.1,ECOLI
NP_417776.1,ECOLI
NP_417777.1,ECOLI
NP_417778.1,ECOLI
NP_417779.1,ECOLI
NP_417780.1,ECOLI
NP_417781.1,ECOLI
NP_417782.1,ECOLI
NP_417783.1,ECOLI
NP_417784.4,ECOLI
NP_417785.1,ECOLI
NP_417786.1,ECOLI
NP_417787.1,ECOLI
NP_417788.1,ECOLI
NP_417789.4,ECOLI
NP_417790.1,ECOLI
NP_417791.1,ECOLI
NP_417792.2,ECOLI
NP_417793.2,ECOLI
NP_417794.1,ECOLI
NP_417795.1,ECOLI
NP_417796.1,ECOLI
NP_417797.1,ECOLI
NP_417798.1,ECOLI
NP_417799.1,ECOLI
NP_417800.1,ECOLI
NP_417801.1,ECOLI
NP_417802.1,ECOLI
NP_417803.1,ECOLI
NP_417804.1,ECOLI
NP_417805.4,ECOLI
NP_417806.1,ECOLI
NP_417807.1,ECOLI
NP_417808.1,ECOLI
NP_417809.1,ECOLI
NP_417810.1,ECOLI
NP_417811.1,ECOLI
NP_417812.1,ECOLI
NP_417813.1,ECOLI
NP_417814.1,ECOLI
NP_417815.1,ECOLI
NP_417816.1,ECOLI
NP_417817.2,ECOLI
NP_417818.1,ECOLI
NP_417819.1,ECOLI
NP_417820.1,ECOLI
NP_417821.1,ECOLI
NP_417822.1,ECOLI
NP_417823.1,ECOLI
NP_417824.1,ECOLI
NP_417825.1,ECOLI
NP_417827.1,ECOLI
NP_417828.1,ECOLI
NP_417829.2,ECOLI
NP_417830.4,ECOLI
NP_417833.1,ECOLI
NP_417834.6,ECOLI
NP_417835.1,ECOLI
NP_417836.1,ECOLI
NP_417837.2,ECOLI
NP_417838.1,ECOLI
NP_417839.1,ECOLI
NP_417840.1,ECOLI
NP_417841.2,ECOLI
NP_417843.1,ECOLI
NP_417844.1,ECOLI
NP_417845.1,ECOLI
NP_417846.1,ECOLI
NP_417847.1,ECOLI
NP_417848.1,ECOLI
NP_417850.1,ECOLI
NP_417851.4,ECOLI
NP_417852.1,ECOLI
NP_417853.1,ECOLI
NP_417854.4,ECOLI
NP_417855.4,ECOLI
NP_417856.1,ECOLI
NP_417857.1,ECOLI
NP_417858.4,ECOLI
NP_417859.1,ECOLI
NP_417860.2,ECOLI
NP_417861.1,ECOLI
NP_417862.1,ECOLI
NP_417863.1,ECOLI
NP_417864.1,ECOLI
NP_417866.4,ECOLI
NP_417867.1,ECOLI
NP_417868.1,ECOLI
NP_417869.1,ECOLI
NP_417870.1,ECOLI
NP_417871.1,ECOLI
NP_417872.2,ECOLI
NP_417873.1,ECOLI
NP_417875.1,ECOLI
NP_417877.1,ECOLI
NP_417879.1,ECOLI
NP_417880.1,ECOLI
NP_417883.1,ECOLI
NP_417884.1,ECOLI
NP_417886.1,ECOLI
NP_417887.1,ECOLI
NP_417888.1,ECOLI
NP_417889.1,ECOLI
NP_417890.1,ECOLI
NP_417891.1,ECOLI
NP_417892.1,ECOLI
NP_417894.2,ECOLI
NP_417896.1,ECOLI
NP_417897.1,ECOLI
NP_417898.1,ECOLI
NP_417899.1,ECOLI
NP_417901.1,ECOLI
NP_417902.1,ECOLI
NP_417903.1,ECOLI
NP_417904.1,ECOLI
NP_417905.1,ECOLI
NP_417906.1,ECOLI
NP_417907.2,ECOLI
NP_417908.1,ECOLI
NP_417909.1,ECOLI
NP_417910.1,ECOLI
NP_417911.4,ECOLI
NP_417912.1,ECOLI
NP_417913.1,ECOLI
NP_417914.1,ECOLI
