prot_name,protein,organism
YP_656579.1,1381,Ranid_herpesvirus_2_protein
YP_656580.1,1382,Ranid_herpesvirus_2_protein
YP_656581.1,1383,Ranid_herpesvirus_2_protein
YP_656582.1,1384,Ranid_herpesvirus_2_protein
YP_656583.1,1385,Ranid_herpesvirus_2_protein
YP_656584.1,1386,Ranid_herpesvirus_2_protein
YP_656585.1,1387,Ranid_herpesvirus_2_protein
YP_656586.1,1388,Ranid_herpesvirus_2_protein
YP_656587.1,1389,Ranid_herpesvirus_2_protein
YP_656588.1,1390,Ranid_herpesvirus_2_protein
YP_656589.1,1391,Ranid_herpesvirus_2_protein
YP_656590.1,1392,Ranid_herpesvirus_2_protein
YP_656591.1,1393,Ranid_herpesvirus_2_protein
YP_656592.1,1394,Ranid_herpesvirus_2_protein
YP_656593.1,1395,Ranid_herpesvirus_2_protein
YP_656594.1,1396,Ranid_herpesvirus_2_protein
YP_656595.1,1397,Ranid_herpesvirus_2_protein
YP_656596.1,1398,Ranid_herpesvirus_2_protein
YP_656597.1,1399,Ranid_herpesvirus_2_protein
YP_656598.1,1400,Ranid_herpesvirus_2_protein
YP_656599.1,1401,Ranid_herpesvirus_2_protein
YP_656600.1,1402,Ranid_herpesvirus_2_protein
YP_656601.1,1403,Ranid_herpesvirus_2_protein
YP_656602.1,1404,Ranid_herpesvirus_2_protein
YP_656603.1,1405,Ranid_herpesvirus_2_protein
YP_656604.1,1406,Ranid_herpesvirus_2_protein
YP_656605.1,1407,Ranid_herpesvirus_2_protein
YP_656606.1,1408,Ranid_herpesvirus_2_protein
YP_656607.1,1409,Ranid_herpesvirus_2_protein
YP_656608.1,1410,Ranid_herpesvirus_2_protein
YP_656609.1,1411,Ranid_herpesvirus_2_protein
YP_656610.1,1412,Ranid_herpesvirus_2_protein
YP_656611.1,1413,Ranid_herpesvirus_2_protein
YP_656612.1,1414,Ranid_herpesvirus_2_protein
YP_656613.1,1415,Ranid_herpesvirus_2_protein
YP_656614.1,1416,Ranid_herpesvirus_2_protein
YP_656615.1,1417,Ranid_herpesvirus_2_protein
YP_656616.1,1418,Ranid_herpesvirus_2_protein
YP_656617.1,1419,Ranid_herpesvirus_2_protein
YP_656618.1,1420,Ranid_herpesvirus_2_protein
YP_656619.1,1421,Ranid_herpesvirus_2_protein
YP_656620.1,1422,Ranid_herpesvirus_2_protein
YP_656621.1,1423,Ranid_herpesvirus_2_protein
YP_656622.1,1424,Ranid_herpesvirus_2_protein
YP_656623.1,1425,Ranid_herpesvirus_2_protein
YP_656624.1,1426,Ranid_herpesvirus_2_protein
YP_656625.1,1427,Ranid_herpesvirus_2_protein
YP_656626.1,1428,Ranid_herpesvirus_2_protein
YP_656627.1,1429,Ranid_herpesvirus_2_protein
YP_656628.1,1430,Ranid_herpesvirus_2_protein
YP_656629.1,1431,Ranid_herpesvirus_2_protein
YP_656630.1,1432,Ranid_herpesvirus_2_protein
YP_656631.1,1433,Ranid_herpesvirus_2_protein
YP_656632.1,1434,Ranid_herpesvirus_2_protein
YP_656633.1,1435,Ranid_herpesvirus_2_protein
YP_656634.1,1436,Ranid_herpesvirus_2_protein
YP_656635.1,1437,Ranid_herpesvirus_2_protein
YP_656636.1,1438,Ranid_herpesvirus_2_protein
YP_656637.1,1439,Ranid_herpesvirus_2_protein
YP_656638.1,1440,Ranid_herpesvirus_2_protein
YP_656639.1,1441,Ranid_herpesvirus_2_protein
YP_656640.1,1442,Ranid_herpesvirus_2_protein
YP_656641.1,1443,Ranid_herpesvirus_2_protein
YP_656642.1,1444,Ranid_herpesvirus_2_protein
YP_656643.1,1445,Ranid_herpesvirus_2_protein
YP_656644.1,1446,Ranid_herpesvirus_2_protein
YP_656645.1,1447,Ranid_herpesvirus_2_protein
YP_656646.1,1448,Ranid_herpesvirus_2_protein
YP_656647.1,1449,Ranid_herpesvirus_2_protein
YP_656648.1,1450,Ranid_herpesvirus_2_protein
YP_656649.1,1451,Ranid_herpesvirus_2_protein
YP_656650.1,1452,Ranid_herpesvirus_2_protein
YP_656651.1,1453,Ranid_herpesvirus_2_protein
YP_656652.1,1454,Ranid_herpesvirus_2_protein
YP_656653.1,1455,Ranid_herpesvirus_2_protein
YP_656654.1,1456,Ranid_herpesvirus_2_protein
YP_656655.1,1457,Ranid_herpesvirus_2_protein
YP_010084364.1,1458,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084365.1,1459,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084366.1,1460,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084367.1,1461,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084368.1,1462,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084369.1,1463,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084370.1,1464,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084371.1,1465,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084372.1,1466,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084373.1,1467,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084374.1,1468,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084375.1,1469,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084376.1,1470,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084377.1,1471,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084378.1,1472,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084379.1,1473,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084380.1,1474,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084381.1,1475,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084382.1,1476,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084383.1,1477,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084384.1,1478,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084385.1,1479,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084386.1,1480,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084387.1,1481,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084388.1,1482,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084389.1,1483,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084390.1,1484,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084391.1,1485,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084392.1,1486,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084393.1,1487,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084394.1,1488,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084395.1,1489,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084396.1,1490,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084397.1,1491,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084398.1,1492,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084399.1,1493,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084400.1,1494,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084401.1,1495,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084402.1,1496,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084403.1,1497,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084404.1,1498,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084405.1,1499,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084406.1,1500,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084407.1,1501,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084408.1,1502,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084409.1,1503,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084410.1,1504,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084411.1,1505,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084412.1,1506,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084413.1,1507,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084414.1,1508,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084415.1,1509,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084416.1,1510,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084417.1,1511,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084418.1,1512,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084419.1,1513,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084420.1,1514,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084421.1,1515,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084422.1,1516,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084423.1,1517,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084424.1,1518,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084425.1,1519,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084426.1,1520,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084427.1,1521,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084428.1,1522,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084429.1,1523,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084430.1,1524,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084431.1,1525,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084432.1,1526,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084433.1,1527,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084434.1,1528,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084435.1,1529,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084436.1,1530,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084437.1,1531,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084438.1,1532,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084439.1,1533,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084440.1,1534,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084441.1,1535,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084442.1,1536,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084443.1,1537,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084444.1,1538,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
YP_010084445.1,1539,Retroperitoneal_fibromatosis_associated_herpesvirus_protein
