protein,prot_name,organism
2526,NP_416305.1,ECOLI
2527,NP_416306.2,ECOLI
2528,NP_416307.1,ECOLI
2529,NP_416308.4,ECOLI
2530,NP_416309.1,ECOLI
2531,NP_416310.1,ECOLI
2532,NP_416311.1,ECOLI
2533,NP_416312.1,ECOLI
2534,NP_416313.4,ECOLI
2535,NP_416314.1,ECOLI
2536,NP_416315.1,ECOLI
2537,NP_416316.1,ECOLI
2538,NP_416317.1,ECOLI
2539,NP_416318.1,ECOLI
2540,NP_416319.1,ECOLI
2541,NP_416320.1,ECOLI
2542,NP_416321.1,ECOLI
2543,NP_416322.1,ECOLI
2544,NP_416323.4,ECOLI
2545,NP_416324.2,ECOLI
2546,NP_416325.1,ECOLI
2547,NP_416326.1,ECOLI
2548,NP_416327.1,ECOLI
2549,NP_416328.1,ECOLI
2550,NP_416329.4,ECOLI
2551,NP_416330.1,ECOLI
2552,NP_416331.1,ECOLI
2553,NP_416332.1,ECOLI
2554,NP_416333.4,ECOLI
2555,NP_416334.1,ECOLI
2556,NP_416335.4,ECOLI
2557,NP_416336.1,ECOLI
2558,NP_416337.1,ECOLI
2559,NP_416338.1,ECOLI
2560,NP_416339.1,ECOLI
2561,NP_416340.1,ECOLI
2562,NP_416341.1,ECOLI
2563,NP_416342.4,ECOLI
2564,NP_416343.1,ECOLI
2565,NP_416344.1,ECOLI
2566,NP_416346.4,ECOLI
2567,NP_416347.1,ECOLI
2568,NP_416348.2,ECOLI
2569,NP_416349.2,ECOLI
2570,NP_416350.4,ECOLI
2571,NP_416351.2,ECOLI
2572,NP_416352.4,ECOLI
2573,NP_416353.1,ECOLI
2574,NP_416354.1,ECOLI
2575,NP_416355.1,ECOLI
2576,NP_416356.1,ECOLI
2577,NP_416357.1,ECOLI
2578,NP_416358.1,ECOLI
2579,NP_416359.1,ECOLI
2580,NP_416360.1,ECOLI
2581,NP_416361.2,ECOLI
2582,NP_416362.1,ECOLI
2583,NP_416363.1,ECOLI
2584,NP_416364.1,ECOLI
2585,NP_416365.1,ECOLI
2586,NP_416366.1,ECOLI
2587,NP_416367.1,ECOLI
2588,NP_416368.1,ECOLI
2589,NP_416369.1,ECOLI
2590,NP_416370.2,ECOLI
2591,NP_416371.4,ECOLI
2592,NP_416372.1,ECOLI
2593,NP_416373.1,ECOLI
2594,NP_416374.1,ECOLI
2595,NP_416375.1,ECOLI
2596,NP_416376.2,ECOLI
2597,NP_416377.1,ECOLI
2598,NP_416378.1,ECOLI
2599,NP_416379.1,ECOLI
2600,NP_416380.1,ECOLI
2601,NP_416381.2,ECOLI
2602,NP_416382.1,ECOLI
2603,NP_416383.4,ECOLI
2604,NP_416384.1,ECOLI
2605,NP_416385.1,ECOLI
2606,NP_416386.4,ECOLI
2607,NP_416387.1,ECOLI
2608,NP_416389.4,ECOLI
2609,NP_416390.1,ECOLI
2610,NP_416391.4,ECOLI
2611,NP_416392.1,ECOLI
2612,NP_416393.1,ECOLI
2613,NP_416394.1,ECOLI
2614,NP_416395.1,ECOLI
2615,NP_416396.1,ECOLI
2616,NP_416397.1,ECOLI
2617,NP_416398.1,ECOLI
2618,NP_416399.1,ECOLI
2619,NP_416400.1,ECOLI
2620,NP_416401.1,ECOLI
2621,NP_416402.2,ECOLI
2622,NP_416403.1,ECOLI
2623,NP_416404.1,ECOLI
2624,NP_416405.1,ECOLI
2625,NP_416406.4,ECOLI
2626,NP_416407.1,ECOLI
2627,NP_416408.1,ECOLI
2628,NP_416409.1,ECOLI
2629,NP_416410.1,ECOLI
2630,NP_416411.1,ECOLI
2631,NP_416413.1,ECOLI
2632,NP_416414.1,ECOLI
2633,NP_416415.1,ECOLI
2634,NP_416416.2,ECOLI
2635,NP_416417.1,ECOLI
2636,NP_416418.1,ECOLI
2637,NP_416419.1,ECOLI
2638,NP_416420.1,ECOLI
2639,NP_416421.1,ECOLI
2640,NP_416422.1,ECOLI
2641,NP_416423.4,ECOLI
2642,NP_416424.1,ECOLI
2643,NP_416425.1,ECOLI
2644,NP_416426.1,ECOLI
2645,NP_416427.1,ECOLI
2646,NP_416428.1,ECOLI
2647,NP_416429.4,ECOLI
2648,NP_416430.1,ECOLI
2649,NP_416431.2,ECOLI
2650,NP_416432.3,ECOLI
2651,NP_416433.1,ECOLI
2652,NP_416434.1,ECOLI
2653,NP_416435.1,ECOLI
2654,NP_416436.1,ECOLI
2655,NP_416437.1,ECOLI
2656,NP_416438.1,ECOLI
2657,NP_416439.1,ECOLI
2658,NP_416440.1,ECOLI
2659,NP_416442.1,ECOLI
2660,NP_416447.1,ECOLI
2661,NP_416448.1,ECOLI
2662,NP_416449.1,ECOLI
2663,NP_416450.2,ECOLI
2664,NP_416451.1,ECOLI
2665,NP_416452.1,ECOLI
2666,NP_416453.1,ECOLI
2667,NP_416454.1,ECOLI
2668,NP_416455.1,ECOLI
2669,NP_416456.1,ECOLI
2670,NP_416457.4,ECOLI
2671,NP_416458.1,ECOLI
2672,NP_416459.1,ECOLI
2673,NP_416460.1,ECOLI
2674,NP_416461.1,ECOLI
2675,NP_416462.1,ECOLI
2676,NP_416463.4,ECOLI
2677,NP_416464.1,ECOLI
2678,NP_416465.2,ECOLI
2679,NP_416466.1,ECOLI
2680,NP_416467.1,ECOLI
2681,NP_416468.1,ECOLI
2682,NP_416469.1,ECOLI
2683,NP_416470.1,ECOLI
2684,NP_416471.1,ECOLI
2685,NP_416472.3,ECOLI
2686,NP_416476.1,ECOLI
2687,NP_416477.1,ECOLI
2688,NP_416478.2,ECOLI
2689,NP_416479.1,ECOLI
2690,NP_416480.1,ECOLI
2691,NP_416481.1,ECOLI
2692,NP_416482.1,ECOLI
2693,NP_416483.4,ECOLI
2694,NP_416484.2,ECOLI
2695,NP_416485.5,ECOLI
2696,NP_416488.1,ECOLI
2697,NP_416489.1,ECOLI
2698,NP_416490.1,ECOLI
2699,NP_416491.3,ECOLI
2700,NP_416492.1,ECOLI
2701,NP_416493.1,ECOLI
2702,NP_416494.1,ECOLI
2703,NP_416495.1,ECOLI
2704,NP_416496.1,ECOLI
2705,NP_416497.1,ECOLI
2706,NP_416498.2,ECOLI
2707,NP_416500.1,ECOLI
2708,NP_416505.2,ECOLI
2709,NP_416506.1,ECOLI
2710,NP_416507.1,ECOLI
2711,NP_416508.1,ECOLI
2712,NP_416509.1,ECOLI
2713,NP_416511.4,ECOLI
2714,NP_416512.1,ECOLI
2715,NP_416513.1,ECOLI
2716,NP_416514.4,ECOLI
2717,NP_416515.1,ECOLI
2718,NP_416516.1,ECOLI
2719,NP_416517.1,ECOLI
2720,NP_416518.2,ECOLI
2721,NP_416519.4,ECOLI
2722,NP_416520.1,ECOLI
2723,NP_416521.2,ECOLI
2724,NP_416522.1,ECOLI
2725,NP_416523.1,ECOLI
2726,NP_416524.1,ECOLI
2727,NP_416525.1,ECOLI
2728,NP_416526.4,ECOLI
2729,NP_416527.1,ECOLI
2730,NP_416528.2,ECOLI
2731,NP_416529.1,ECOLI
2732,NP_416530.1,ECOLI
2733,NP_416531.4,ECOLI
2734,NP_416532.1,ECOLI
2735,NP_416533.1,ECOLI
2736,NP_416535.2,ECOLI
2737,NP_416536.1,ECOLI
2738,NP_416537.1,ECOLI
2739,NP_416538.1,ECOLI
2740,NP_416539.1,ECOLI
2741,NP_416540.1,ECOLI
2742,NP_416541.1,ECOLI
2743,NP_416542.1,ECOLI
2744,NP_416543.1,ECOLI
2745,NP_416544.1,ECOLI
2746,NP_416545.1,ECOLI
2747,NP_416546.1,ECOLI
2748,NP_416547.1,ECOLI
2749,NP_416548.1,ECOLI
2750,NP_416549.1,ECOLI
2751,NP_416550.1,ECOLI
2752,NP_416551.1,ECOLI
2753,NP_416552.1,ECOLI
2754,NP_416553.1,ECOLI
2755,NP_416554.1,ECOLI
2756,NP_416555.2,ECOLI
2757,NP_416556.1,ECOLI
2758,NP_416557.1,ECOLI
2759,NP_416558.1,ECOLI
2760,NP_416559.1,ECOLI
2761,NP_416560.1,ECOLI
2762,NP_416561.1,ECOLI
2763,NP_416562.1,ECOLI
2764,NP_416563.1,ECOLI
2765,NP_416564.4,ECOLI
2766,NP_416565.1,ECOLI
2767,NP_416566.1,ECOLI
2768,NP_416567.4,ECOLI
2769,NP_416568.1,ECOLI
2770,NP_416569.1,ECOLI
2771,NP_416570.2,ECOLI
2772,NP_416571.1,ECOLI
2773,NP_416572.1,ECOLI
2774,NP_416573.4,ECOLI
2775,NP_416574.1,ECOLI
2776,NP_416575.1,ECOLI
2777,NP_416576.1,ECOLI
2778,NP_416577.1,ECOLI
2779,NP_416578.2,ECOLI
2780,NP_416579.1,ECOLI
2781,NP_416580.1,ECOLI
2782,NP_416581.1,ECOLI
2783,NP_416582.1,ECOLI
2784,NP_416583.1,ECOLI
2785,NP_416584.4,ECOLI
2786,NP_416585.1,ECOLI
2787,NP_416586.1,ECOLI
2788,NP_416589.2,ECOLI
2789,NP_416590.1,ECOLI
2790,NP_416592.2,ECOLI
2791,NP_416593.1,ECOLI
2792,NP_416594.1,ECOLI
2793,NP_416596.1,ECOLI
2794,NP_416597.1,ECOLI
2795,NP_416598.1,ECOLI
2796,NP_416599.2,ECOLI
2797,NP_416600.4,ECOLI
2798,NP_416601.1,ECOLI
2799,NP_416602.1,ECOLI
2800,NP_416603.1,ECOLI
2801,NP_416604.1,ECOLI
2802,NP_416605.2,ECOLI
2803,NP_416606.1,ECOLI
2804,NP_416607.1,ECOLI
2805,NP_416608.1,ECOLI
2806,NP_416609.1,ECOLI
2807,NP_416610.4,ECOLI
2808,NP_416611.1,ECOLI
2809,NP_416612.1,ECOLI
2810,NP_416613.1,ECOLI
2811,NP_416614.1,ECOLI
2812,NP_416615.1,ECOLI
2813,NP_416616.4,ECOLI
2814,NP_416617.1,ECOLI
2815,NP_416621.1,ECOLI
2816,NP_416623.2,ECOLI
2817,NP_416624.1,ECOLI
2818,NP_416625.1,ECOLI
2819,NP_416627.2,ECOLI
2820,NP_416628.1,ECOLI
2821,NP_416629.4,ECOLI
2822,NP_416630.1,ECOLI
2823,NP_416631.1,ECOLI
2824,NP_416632.1,ECOLI
2825,NP_416633.1,ECOLI
2826,NP_416634.1,ECOLI
2827,NP_416635.1,ECOLI
2828,NP_416636.1,ECOLI
2829,NP_416637.1,ECOLI
2830,NP_416638.4,ECOLI
2831,NP_416639.2,ECOLI
2832,NP_416640.2,ECOLI
2833,NP_416641.1,ECOLI
2834,NP_416645.1,ECOLI
2835,NP_416646.1,ECOLI
2836,NP_416647.1,ECOLI
2837,NP_416648.1,ECOLI
2838,NP_416649.1,ECOLI
2839,NP_416650.1,ECOLI
2840,NP_416651.1,ECOLI
2841,NP_416652.4,ECOLI
2842,NP_416653.1,ECOLI
2843,NP_416654.1,ECOLI
2844,NP_416655.1,ECOLI
2845,NP_416656.1,ECOLI
2846,NP_416657.1,ECOLI
2847,NP_416658.1,ECOLI
2848,NP_416659.1,ECOLI
2849,NP_416660.1,ECOLI
2850,NP_416661.1,ECOLI
2851,NP_416662.1,ECOLI
2852,NP_416663.1,ECOLI
2853,NP_416664.1,ECOLI
2854,NP_416665.1,ECOLI
2855,NP_416666.1,ECOLI
2856,NP_416667.1,ECOLI
2857,NP_416668.3,ECOLI
2858,NP_416669.1,ECOLI
2859,NP_416670.1,ECOLI
2860,NP_416671.1,ECOLI
2861,NP_416672.1,ECOLI
2862,NP_416673.1,ECOLI
2863,NP_416674.1,ECOLI
2864,NP_416675.1,ECOLI
2865,NP_416676.4,ECOLI
2866,NP_416677.1,ECOLI
2867,NP_416678.1,ECOLI
2868,NP_416679.4,ECOLI
2869,NP_416680.1,ECOLI
2870,NP_416681.1,ECOLI
2871,NP_416682.4,ECOLI
2872,NP_416683.1,ECOLI
2873,NP_416684.1,ECOLI
2874,NP_416685.1,ECOLI
2875,NP_416686.1,ECOLI
2876,NP_416687.1,ECOLI
2877,NP_416688.1,ECOLI
2878,NP_416689.1,ECOLI
2879,NP_416690.1,ECOLI
2880,NP_416691.1,ECOLI
2881,NP_416692.1,ECOLI
2882,NP_416693.1,ECOLI
2883,NP_416696.2,ECOLI
2884,NP_416697.1,ECOLI
2885,NP_416698.1,ECOLI
2886,NP_416699.1,ECOLI
2887,NP_416700.1,ECOLI
2888,NP_416701.1,ECOLI
2889,NP_416702.1,ECOLI
2890,NP_416703.1,ECOLI
2891,NP_416704.1,ECOLI
2892,NP_416705.2,ECOLI
2893,NP_416706.1,ECOLI
2894,NP_416707.4,ECOLI
2895,NP_416708.1,ECOLI
2896,NP_416709.1,ECOLI
2897,NP_416710.1,ECOLI
2898,NP_416711.1,ECOLI
2899,NP_416712.1,ECOLI
2900,NP_416713.1,ECOLI
2901,NP_416714.1,ECOLI
2902,NP_416715.1,ECOLI
2903,NP_416716.1,ECOLI
2904,NP_416717.1,ECOLI
2905,NP_416718.1,ECOLI
2906,NP_416719.1,ECOLI
2907,NP_416720.1,ECOLI
2908,NP_416721.1,ECOLI
2909,NP_416722.2,ECOLI
2910,NP_416723.1,ECOLI
2911,NP_416724.1,ECOLI
2912,NP_416725.1,ECOLI
2913,NP_416726.1,ECOLI
2914,NP_416727.1,ECOLI
2915,NP_416728.1,ECOLI
2916,NP_416729.1,ECOLI
2917,NP_416730.1,ECOLI
2918,NP_416732.4,ECOLI
2919,NP_416733.4,ECOLI
2920,NP_416734.1,ECOLI
2921,NP_416735.1,ECOLI
2922,NP_416736.1,ECOLI
2923,NP_416737.1,ECOLI
2924,NP_416738.1,ECOLI
2925,NP_416739.1,ECOLI
2926,NP_416740.1,ECOLI
2927,NP_416742.1,ECOLI
2928,NP_416743.1,ECOLI
2929,NP_416744.1,ECOLI
2930,NP_416745.1,ECOLI
2931,NP_416746.1,ECOLI
2932,NP_416747.1,ECOLI
2933,NP_416748.1,ECOLI
2934,NP_416749.4,ECOLI
2935,NP_416750.2,ECOLI
2936,NP_416751.1,ECOLI
2937,NP_416752.1,ECOLI
2938,NP_416753.4,ECOLI
2939,NP_416754.1,ECOLI
2940,NP_416755.1,ECOLI
2941,NP_416756.6,ECOLI
2942,NP_416757.1,ECOLI
2943,NP_416758.1,ECOLI
2944,NP_416759.1,ECOLI
2945,NP_416760.1,ECOLI
2946,NP_416761.4,ECOLI
2947,NP_416762.2,ECOLI
2948,NP_416763.1,ECOLI
2949,NP_416764.1,ECOLI
2950,NP_416765.1,ECOLI
2951,NP_416766.1,ECOLI
2952,NP_416767.1,ECOLI
2953,NP_416768.4,ECOLI
2954,NP_416769.1,ECOLI
2955,NP_416770.1,ECOLI
2956,NP_416771.4,ECOLI
2957,NP_416772.1,ECOLI
2958,NP_416773.1,ECOLI
2959,NP_416774.2,ECOLI
2960,NP_416775.1,ECOLI
2961,NP_416776.1,ECOLI
2962,NP_416777.2,ECOLI
2963,NP_416778.2,ECOLI
2964,NP_416779.2,ECOLI
2965,NP_416780.1,ECOLI
2966,NP_416781.1,ECOLI
2967,NP_416782.1,ECOLI
2968,NP_416783.1,ECOLI
2969,NP_416784.1,ECOLI
2970,NP_416785.1,ECOLI
2971,NP_416786.4,ECOLI
2972,NP_416787.1,ECOLI
2973,NP_416788.1,ECOLI
2974,NP_416789.2,ECOLI
2975,NP_416790.1,ECOLI
2976,NP_416791.3,ECOLI
2977,NP_416792.1,ECOLI
2978,NP_416793.1,ECOLI
2979,NP_416794.1,ECOLI
2980,NP_416795.1,ECOLI
2981,NP_416796.2,ECOLI
2982,NP_416797.2,ECOLI
2983,NP_416798.1,ECOLI
2984,NP_416799.1,ECOLI
2985,NP_416800.1,ECOLI
2986,NP_416801.2,ECOLI
2987,NP_416802.1,ECOLI
2988,NP_416803.3,ECOLI
2989,NP_416804.1,ECOLI
2990,NP_416805.1,ECOLI
2991,NP_416806.1,ECOLI
2992,NP_416807.1,ECOLI
2993,NP_416808.1,ECOLI
2994,NP_416809.1,ECOLI
2995,NP_416810.1,ECOLI
2996,NP_416811.1,ECOLI
2997,NP_416812.1,ECOLI
2998,NP_416813.1,ECOLI
2999,NP_416814.1,ECOLI
3000,NP_416815.1,ECOLI
3001,NP_416816.1,ECOLI
3002,NP_416817.2,ECOLI
3003,NP_416818.1,ECOLI
3004,NP_416819.1,ECOLI
3005,NP_416820.1,ECOLI
3006,NP_416821.1,ECOLI
3007,NP_416822.1,ECOLI
3008,NP_416823.1,ECOLI
3009,NP_416824.1,ECOLI
3010,NP_416825.1,ECOLI
3011,NP_416826.1,ECOLI
3012,NP_416827.4,ECOLI
3013,NP_416828.1,ECOLI
3014,NP_416829.1,ECOLI
3015,NP_416830.1,ECOLI
3016,NP_416831.1,ECOLI
3017,NP_416832.1,ECOLI
3018,NP_416833.4,ECOLI
3019,NP_416834.1,ECOLI
3020,NP_416835.2,ECOLI
3021,NP_416836.1,ECOLI
3022,NP_416837.1,ECOLI
3023,NP_416838.1,ECOLI
3024,NP_416839.1,ECOLI
3025,NP_416841.1,ECOLI
3026,NP_416842.1,ECOLI
3027,NP_416843.1,ECOLI
3028,NP_416844.1,ECOLI
3029,NP_416845.2,ECOLI
3030,NP_416846.2,ECOLI
3031,NP_416847.1,ECOLI
3032,NP_416848.1,ECOLI
3033,NP_416849.1,ECOLI
3034,NP_416850.1,ECOLI
3035,NP_416851.1,ECOLI
3036,NP_416852.1,ECOLI
3037,NP_416853.1,ECOLI
3038,NP_416855.1,ECOLI
3039,NP_416858.1,ECOLI
3040,NP_416860.4,ECOLI
3041,NP_416861.1,ECOLI
3042,NP_416862.2,ECOLI
3043,NP_416863.1,ECOLI
3044,NP_416864.1,ECOLI
3045,NP_416865.1,ECOLI
3046,NP_416866.1,ECOLI
3047,NP_416867.1,ECOLI
3048,NP_416868.1,ECOLI
3049,NP_416869.1,ECOLI
3050,NP_416870.1,ECOLI
3051,NP_416871.1,ECOLI
3052,NP_416872.4,ECOLI
3053,NP_416873.1,ECOLI
3054,NP_416874.1,ECOLI
3055,NP_416875.1,ECOLI
3056,NP_416876.1,ECOLI
3057,NP_416877.1,ECOLI
3058,NP_416878.1,ECOLI
3059,NP_416879.4,ECOLI
3060,NP_416880.1,ECOLI
3061,NP_416881.1,ECOLI
3062,NP_416882.1,ECOLI
3063,NP_416883.1,ECOLI
3064,NP_416884.1,ECOLI
3065,NP_416885.1,ECOLI
3066,NP_416886.1,ECOLI
3067,NP_416887.1,ECOLI
3068,NP_416888.1,ECOLI
3069,NP_416889.1,ECOLI
3070,NP_416890.1,ECOLI
3071,NP_416891.1,ECOLI
3072,NP_416893.1,ECOLI
3073,NP_416894.1,ECOLI
3074,NP_416895.2,ECOLI
3075,NP_416896.4,ECOLI
3076,NP_416897.2,ECOLI
3077,NP_416898.3,ECOLI
3078,NP_416899.1,ECOLI
3079,NP_416900.1,ECOLI
3080,NP_416901.1,ECOLI
3081,NP_416902.1,ECOLI
3082,NP_416903.1,ECOLI
3083,NP_416904.1,ECOLI
3084,NP_416905.1,ECOLI
3085,NP_416906.1,ECOLI
3086,NP_416907.1,ECOLI
3087,NP_416908.1,ECOLI
3088,NP_416909.1,ECOLI
3089,NP_416910.1,ECOLI
3090,NP_416911.1,ECOLI
3091,NP_416912.1,ECOLI
3092,NP_416913.1,ECOLI
3093,NP_416914.1,ECOLI
3094,NP_416915.1,ECOLI
3095,NP_416916.1,ECOLI
3096,NP_416917.1,ECOLI
3097,NP_416919.1,ECOLI
3098,NP_416920.1,ECOLI
3099,NP_416921.4,ECOLI
3100,NP_416922.1,ECOLI
3101,NP_416923.1,ECOLI
3102,NP_416924.1,ECOLI
3103,NP_416925.2,ECOLI
3104,NP_416926.4,ECOLI
3105,NP_416927.1,ECOLI
3106,NP_416928.4,ECOLI
3107,NP_416929.4,ECOLI
3108,NP_416930.1,ECOLI
3109,NP_416931.1,ECOLI
3110,NP_416932.1,ECOLI
3111,NP_416933.4,ECOLI
3112,NP_416934.1,ECOLI
3113,NP_416935.1,ECOLI
3114,NP_416936.4,ECOLI
3115,NP_416937.2,ECOLI
3116,NP_416938.1,ECOLI
3117,NP_416939.1,ECOLI
3118,NP_416940.2,ECOLI
3119,NP_416941.1,ECOLI
3120,NP_416942.1,ECOLI
3121,NP_416943.2,ECOLI
3122,NP_416944.1,ECOLI
3123,NP_416945.2,ECOLI
3124,NP_416946.1,ECOLI
3125,NP_416947.1,ECOLI
3126,NP_416948.4,ECOLI
3127,NP_416949.1,ECOLI
3128,NP_416950.1,ECOLI
3129,NP_416951.1,ECOLI
3130,NP_416952.2,ECOLI
3131,NP_416953.1,ECOLI
3132,NP_416954.1,ECOLI
3133,NP_416955.1,ECOLI
3134,NP_416956.1,ECOLI
3135,NP_416957.4,ECOLI
3136,NP_416958.1,ECOLI
3137,NP_416959.1,ECOLI
3138,NP_416960.1,ECOLI
3139,NP_416961.1,ECOLI
3140,NP_416962.1,ECOLI
3141,NP_416963.1,ECOLI
3142,NP_416964.1,ECOLI
3143,NP_416965.1,ECOLI
3144,NP_416966.1,ECOLI
3145,NP_416967.1,ECOLI
3146,NP_416968.2,ECOLI
3147,NP_416969.1,ECOLI
3148,NP_416970.1,ECOLI
3149,NP_416971.1,ECOLI
3150,NP_416972.4,ECOLI
3151,NP_416973.1,ECOLI
3152,NP_416974.4,ECOLI
3153,NP_416975.1,ECOLI
3154,NP_416976.4,ECOLI
3155,NP_416977.1,ECOLI
3156,NP_416978.4,ECOLI
3157,NP_416979.1,ECOLI
3158,NP_416980.1,ECOLI
3159,NP_416981.1,ECOLI
3160,NP_416982.1,ECOLI
3161,NP_416983.1,ECOLI
3162,NP_416984.1,ECOLI
3163,NP_416985.4,ECOLI
3164,NP_416986.4,ECOLI
3165,NP_416987.1,ECOLI
3166,NP_416988.1,ECOLI
3167,NP_416989.1,ECOLI
3168,NP_416990.1,ECOLI
3169,NP_416991.2,ECOLI
3170,NP_416992.1,ECOLI
3171,NP_416993.2,ECOLI
3172,NP_416994.1,ECOLI
3173,NP_416995.1,ECOLI
3174,NP_416996.1,ECOLI
3175,NP_416997.1,ECOLI
3176,NP_416998.1,ECOLI
3177,NP_416999.1,ECOLI
3178,NP_417000.1,ECOLI
3179,NP_417001.1,ECOLI
3180,NP_417002.1,ECOLI
3181,NP_417003.1,ECOLI
3182,NP_417004.1,ECOLI
3183,NP_417005.2,ECOLI
3184,NP_417006.2,ECOLI
3185,NP_417007.1,ECOLI
3186,NP_417008.1,ECOLI
3187,NP_417009.1,ECOLI
3188,NP_417010.1,ECOLI
3189,NP_417011.1,ECOLI
3190,NP_417012.1,ECOLI
3191,NP_417013.1,ECOLI
3192,NP_417014.1,ECOLI
3193,NP_417015.1,ECOLI
3194,NP_417016.4,ECOLI
3195,NP_417017.4,ECOLI
3196,NP_417018.4,ECOLI
3197,NP_417019.1,ECOLI
3198,NP_417020.1,ECOLI
3199,NP_417021.1,ECOLI
3200,NP_417022.1,ECOLI
3201,NP_417023.1,ECOLI
3202,NP_417024.1,ECOLI
3203,NP_417026.1,ECOLI
3204,NP_417027.1,ECOLI
3205,NP_417028.1,ECOLI
3206,NP_417029.4,ECOLI
3207,NP_417030.2,ECOLI
3208,NP_417031.1,ECOLI
3209,NP_417032.1,ECOLI
3210,NP_417033.1,ECOLI
3211,NP_417034.1,ECOLI
3212,NP_417035.1,ECOLI
3213,NP_417036.1,ECOLI
3214,NP_417037.1,ECOLI
3215,NP_417038.4,ECOLI
3216,NP_417039.1,ECOLI
3217,NP_417040.2,ECOLI
3218,NP_417041.1,ECOLI
3219,NP_417042.1,ECOLI
3220,NP_417043.1,ECOLI
3221,NP_417044.4,ECOLI
3222,NP_417045.4,ECOLI
3223,NP_417046.1,ECOLI
3224,NP_417047.1,ECOLI
3225,NP_417048.1,ECOLI
3226,NP_417049.1,ECOLI
3227,NP_417050.1,ECOLI
3228,NP_417051.2,ECOLI
3229,NP_417053.2,ECOLI
3230,NP_417054.2,ECOLI
3231,NP_417055.4,ECOLI
3232,NP_417056.2,ECOLI
3233,NP_417057.1,ECOLI
3234,NP_417058.1,ECOLI
3235,NP_417059.1,ECOLI
3236,NP_417060.1,ECOLI
3237,NP_417061.1,ECOLI
3238,NP_417062.1,ECOLI
3239,NP_417063.1,ECOLI
3240,NP_417064.1,ECOLI
3241,NP_417065.1,ECOLI
3242,NP_417066.1,ECOLI
3243,NP_417067.1,ECOLI
3244,NP_417068.1,ECOLI
3245,NP_417069.1,ECOLI
3246,NP_417070.2,ECOLI
3247,NP_417071.1,ECOLI
3248,NP_417072.4,ECOLI
3249,NP_417073.1,ECOLI
3250,NP_417074.1,ECOLI
3251,NP_417075.1,ECOLI
3252,NP_417076.1,ECOLI
3253,NP_417077.1,ECOLI
3254,NP_417078.4,ECOLI
3255,NP_417079.1,ECOLI
3256,NP_417080.4,ECOLI
3257,NP_417081.2,ECOLI
3258,NP_417082.1,ECOLI
3259,NP_417083.1,ECOLI
3260,NP_417084.1,ECOLI
3261,NP_417085.1,ECOLI
3262,NP_417086.1,ECOLI
3263,NP_417088.1,ECOLI
3264,NP_417089.1,ECOLI
3265,NP_417090.1,ECOLI
3266,NP_417091.1,ECOLI
3267,NP_417092.1,ECOLI
3268,NP_417093.2,ECOLI
3269,NP_417094.1,ECOLI
3270,NP_417095.1,ECOLI
3271,NP_417096.1,ECOLI
3272,NP_417097.1,ECOLI
3273,NP_417098.1,ECOLI
3274,NP_417099.4,ECOLI
3275,NP_417100.1,ECOLI
3276,NP_417101.1,ECOLI
3277,NP_417102.4,ECOLI
3278,NP_417104.1,ECOLI
3279,NP_417105.1,ECOLI
3280,NP_417107.2,ECOLI
3281,NP_417108.4,ECOLI
3282,NP_417109.1,ECOLI
3283,NP_417110.1,ECOLI
3284,NP_417111.1,ECOLI
3285,NP_417112.1,ECOLI
3286,NP_417113.1,ECOLI
3287,NP_417114.1,ECOLI
3288,NP_417115.1,ECOLI
3289,NP_417116.1,ECOLI
3290,NP_417117.1,ECOLI
3291,NP_417118.1,ECOLI
3292,NP_417119.1,ECOLI
3293,NP_417120.2,ECOLI
3294,NP_417122.1,ECOLI
3295,NP_417123.1,ECOLI
3296,NP_417124.4,ECOLI
3297,NP_417125.1,ECOLI
3298,NP_417129.1,ECOLI
3299,NP_417130.1,ECOLI
3300,NP_417131.1,ECOLI
3301,NP_417132.1,ECOLI
3302,NP_417133.1,ECOLI
3303,NP_417134.2,ECOLI
3304,NP_417145.4,ECOLI
3305,NP_417146.2,ECOLI
3306,NP_417147.1,ECOLI
3307,NP_417148.1,ECOLI
3308,NP_417149.1,ECOLI
3309,NP_417150.4,ECOLI
3310,NP_417151.1,ECOLI
3311,NP_417152.1,ECOLI
3312,NP_417153.1,ECOLI
3313,NP_417154.1,ECOLI
3314,NP_417155.1,ECOLI
3315,NP_417156.1,ECOLI
3316,NP_417157.1,ECOLI
3317,NP_417158.4,ECOLI
3318,NP_417159.1,ECOLI
3319,NP_417160.1,ECOLI
3320,NP_417161.1,ECOLI
3321,NP_417162.1,ECOLI
3322,NP_417163.1,ECOLI
3323,NP_417164.1,ECOLI
3324,NP_417165.1,ECOLI
3325,NP_417167.1,ECOLI
3326,NP_417168.1,ECOLI
3327,NP_417169.1,ECOLI
3328,NP_417170.1,ECOLI
3329,NP_417171.1,ECOLI
3330,NP_417172.1,ECOLI
3331,NP_417173.1,ECOLI
3332,NP_417174.1,ECOLI
3333,NP_417175.1,ECOLI
3334,NP_417176.1,ECOLI
3335,NP_417177.1,ECOLI
3336,NP_417178.1,ECOLI
3337,NP_417179.1,ECOLI
3338,NP_417180.1,ECOLI
3339,NP_417181.1,ECOLI
3340,NP_417184.1,ECOLI
3341,NP_417185.1,ECOLI
3342,NP_417186.1,ECOLI
3343,NP_417187.1,ECOLI
3344,NP_417188.4,ECOLI
3345,NP_417189.2,ECOLI
3346,NP_417190.1,ECOLI
3347,NP_417191.1,ECOLI
