5559	5559
5560	5560,5547,4268,4392,2400,6581,2845,3467,6778,1195,3350,5084,6326,4687,2364,960,2096,5773,4668,3667,4266,5526
5561	5561,1995,2604
5562	5562,6452,1555,3267,2442
5563	5563
5564	5564,6095
5565	5565
5566	5566
5567	5567,1451,6173
5568	5568,6263,2088,4475,3995,7001,5778,6178,5277,950,1915,6176,6355,5040,1916,1656,7067,6258,3097,2205
5569	5569
5570	5570,6784,6364,2473
5571	5571
5572	5572,5330,5238
5573	5573,5556,6986
5574	5574,1556,732,5579,6321,1463,4797
5575	5575,6628,5836,6143,6205,5761,5681,7033,7013
5576	5576
5577	5577,1267,3732
5578	5578,4627,6512
5579	5579,6321,4797,1556,1463,5574
5580	5580,4698,2092,2368,3677,3984
5581	5581
5582	5582,5837,6734
5583	5583,2794
5584	5584
5585	5585
5586	5586,114,5804
5587	5587,2377,707,6481,3572,109
5588	5588,3866,526
5589	5589,5528,5687,2837
5590	5590,1623,4407,1702,5068,5613,3250
5591	5591
5592	5592
5593	5593,985,3886,582,3561
5594	5594
5595	5595
5596	5596,4204,2255,4288
5597	5597
5598	5598
5599	5599,4630,4112
5600	5600,1107
5601	5601,5074,1703
5602	5602
5603	5603,7024,2841,1744
5604	5604,400
5605	5605,2100,613,3153
5606	5606
5607	5607
5608	5608,1905,758,6653,4179,4393,788,5992,6786,6461,3247
5609	5609,3318,3144
5610	5610,4139,5821,3313,3973
5611	5611
5612	5612
5613	5613,1702,5068,5590,4407,1623,3250
5614	5614,2514,516,3542
5615	5615
5616	5616
5617	5617
5618	5618
5619	5619,76,4218
5620	5620
5621	5621
5622	5622,1046,690
5623	5623,5244
5624	5624
5625	5625,3275,27
5626	5626,512,2595
5627	5627,101,1687,1434,5316,568,6797,6554,3214
5628	5628,6074
5629	5629,3852,1329,6612,1948,2823,4504
5630	5630,2646,1611,5361,5377,5812,1479,6201,131,6869,6600,2995,6790,1661,1478,6736,3840,1662,5071,2996
5631	5631,1484
5632	5632,5031,2699
5633	5633,5543,2642,4410,477,2821,3062,4195,4555,4450,2911,4102,6458,5891,4561,6142,4053,6555,2470,1392,4331,4553,4372,2256,4803,2784,2884,2434,3620,3226,6188,947,2616,4365,5913,1793,6613,3063,1158,1506,1394,1371,4503,2004,6140,1399,4550
5634	5634,6834
5635	5635,3650
5636	5636,6060
5637	5637
5638	5638,5994,4500
5639	5639
5640	5640,6882,44,3978,3979,879,5713,6792
5641	5641,1730
5642	5642,4874,1312,338,6356,1691,6747,1890,190
5643	5643
5644	5644
5645	5645
5646	5646,5957,4240
5647	5647,7002
5648	5648
5649	5649
5650	5650,4166,2709,3300,1110
5651	5651,1713,6163,5521,1292,6078,6508,1332,6100,1685,1291,5213,7096,6443,6599,5941,6813,5945,5411,6060,1686,5395,266,6365,6875,4242,6723,5495,2825,1679,5661,1655,5974,5940,6490,1076,4005,5907,2253,5468,5193,5321,5348,154,5926,949,5371,1610,5283,6230,5967,6390,6404,6940,5467,1908,70,5374,1477,2067,5212,3096,1732,5558,5555,2645,2994,5939,5384,1664,6889,3841,4075,1595,6057,1122,1917,2204,3322,6697,1005,1214,5221,183,132,2592,3993,4543,1629
5652	5652,4601,548
5653	5653,5648
5654	5654,1205,2848
5655	5655
5656	5656
5657	5657
5658	5658
5659	5659,3230,856,1257,6929,740
5660	5660,4250
5661	5661,6365,1908,1679,1337,5467,1610,5395,5321,1076,6875,5212,5945,5193,3096,2645,3841,4005,5974,5468,5941,5939,154,6723,5495,1477,6230,5940,1917,1655,1664,4477,1122,5926,3322,949,5558,1214,6697,2204,6490,4543,2994,3993,5087,2825,6940,1732,6944,5967,5430,4075,6404,4022,5024,5283,4536,6060,2067,663,5139,2024,5879,1629,4076,6532,699,6163,2874,132,205,1685,6487,3997,1029,1416,2241,1713,5143,6561,4242,5907,266,5371,1332,5374,3778,6589,6819,4100,2240,1595,3219,2491,5651,5534,1005,183,5384,2592,5933,6813,5422,6283,6057,1566,5555,5348,6508,204,3772,5411,6889,700,2068,2843,2902,3998,2266,6092,4264,6908,4528,5213,2631,7096,2253,6100,5521,7089,6599,6390,6078,4021,70,1291,6443,6010,1686,6887,2447,422,4793,4700,695,5221,1292,5272,7072,2892,1620,1748,4499,6497,3912,5350,5895,1561,337,5958,6537,6553,6921,6787,352,2420
5662	5662,172,2038
5663	5663,3854,517
5664	5664
5665	5665,6833
5666	5666,5288
5667	5667,2211
5668	5668,4246,828,5537,3000,3930
5669	5669,6920
5670	5670,4717
5671	5671,6211,5825,5979,1361,4216,1567,5219,6281,1644,1622,3923,5416,6567,5124,1289
5672	5672,6167,5774,6896,5985,6881,5817,4143,7048,5676,4155,5942,6300,1818,4154,2764,7003,1211,2942
5673	5673,6700,5755,2471,6691,6408,5382
5674	5674
5675	5675
5676	5676,6702,6881,6167,5985,5672,6896,2759,1301,5774,2738,5942,1192,5286,5372,2168,2763
5677	5677,5678
5678	5678,5677
5679	5679,6576,4385,1675,6179
5680	5680,3734
5681	5681,5761,6628,5836,6205,6143,7033,5575,7040
5682	5682
5683	5683
5684	5684,2956,350
5685	5685
5686	5686,7022
5687	5687,5589
5688	5688
5689	5689,3956
5690	5690,3766,6867,464
5691	5691
5692	5692
5693	5693
5694	5694,4252
5695	5695,3961,1710,100,6587,3743
5696	5696,4190,4232,4505,5052
5697	5697,5698,5719,6669,5259,5775,6341,2472,6719
5698	5698,5697,5719,5259,6669,6719,5775,2472,6341
5699	5699,5239,4669,1326,5385,5196,1509,4011,737
5700	5700
5701	5701
5702	5702,5042
5703	5703
5704	5704,6731
5705	5705
5706	5706
5707	5707
5708	5708,6318,3060,1428,6076,2978,5892,396,2366,4750,2202,2727,5093,4284,2941
5709	5709,999
5710	5710
5711	5711
5712	5712,6251
5713	5713,3979,879,6882,3978,5640,44
5714	5714,4423
5715	5715
5716	5716
5717	5717
5718	5718,1020,624
5719	5719,5259,6669,5697,5698,2472,6341,5775,6719
5720	5720
5721	5721,4429,322
5722	5722,5407
5723	5723,6780,6772
5724	5724,4483
5725	5725,669,773
5726	5726,2847
5727	5727
5728	5728
5729	5729,2282,3327,2385
5730	5730,1285,3961
5731	5731,4364,3436,4097,2264,4110,5307
5732	5732,5043,1483,4649,431,258,2768,2551,259
5733	5733,3674,3246,3018
5734	5734
5735	5735,1033,2336
5736	5736,4255
5737	5737,4770
5738	5738
5739	5739,6068,6241,6299,6221
5740	5740
5741	5741,1625,4404
5742	5742,4318
5743	5743,3974,2929
5744	5744,5820
5745	5745,4725
5746	5746,2162,2161,921,3534,2950,4316,3027
5747	5747,5748,5749
5748	5748,5747,5749
5749	5749,5748,5747
5750	5750,5802,5938
5751	5751
5752	5752,618,3251
5753	5753,6180
5754	5754
5755	5755,5673,6691,2471,6408,6700,5382
5756	5756,6428,6132,6125,7039,6136,6130,6134,6976,6126,7043,7017,6127,6409,7070,6131,7064,7034,7073,6128,7063,6122,7007,6990,6715,7020,6129,6997,6988,6987,6124,7084,6133,7037,7005,6999
5757	5757
5758	5758,3261,668,6843,1877,6969,108,941,3424,6860,6884,6624,4464
5759	5759
5760	5760
5761	5761,5681,6628,5836,6205,6143,5575,7033,7040
5762	5762,6151
5763	5763
5764	5764
5765	5765,4408,1624,6938,1701,4781
5766	5766,261
5767	5767,698
5768	5768
5769	5769,5019,4197,1345,1671,5499,3054
5770	5770,5460,2786,3737,2198
5771	5771,3847,357,6910
5772	5772,6857,2755
5773	5773,4392,4268,5547,4687,2400,5084,6581,960,3350,3467,2845,2096,6778,2364,4668,5560,1195,6326,5526
5774	5774,6167,6896,5672,6881,5985,4154,4155,5676,5942
5775	5775,6669,5259,6719,2472,5719,6341,5698,5697
5776	5776
5777	5777,2193,2532
5778	5778,4475,5568,2088,6263,6178,3995,5277,3097,7067,6210
5779	5779,4136,724
5780	5780,5849,5273,5873
5781	5781,3182,333
5782	5782
5783	5783,4506
5784	5784,4328,5398,424,713,3184
5785	5785
5786	5786
5787	5787
5788	5788,5789,5790
5789	5789,5788,5790
5790	5790,5789,5788
5791	5791
5792	5792
5793	5793,216,3530
5794	5794
5795	5795,5461,6546,6206,3518,3351,5412,4238,5522
5796	5796
5797	5797
5798	5798
5799	5799,1540
5800	5800
5801	5801
5802	5802,5750,5938
5803	5803,5859,3166,4016
5804	5804,114,5586
5805	5805
5806	5806,3191,511
5807	5807,2547,2041,5915,1421,2953
5808	5808,5295,263,6425
5809	5809,3871,530
5810	5810
5811	5811,6617,6403,5367,2190
5812	5812,6790,2646,6201,6869,3840,5377,5630,6600,5361,1478,1611,131,1662,6736,2996,5071,1479,2995,1661
5813	5813,3205,4646
5814	5814,1075
5815	5815,837
5816	5816,5551,4767
5817	5817,5672,4143,1818,7048,2764,6300,2942,1211,3036,7003,5336
5818	5818,5878,4572,605
5819	5819,248,344,335,1263
5820	5820,5744
5821	5821,3973,5610,3313,2085
5822	5822,3831
5823	5823,3321,2924,840
5824	5824,2985,3131,3136
5825	5825,5671,5219,4216,5979,1567,6281,1622,1644,6567,5416,5436,1289,5124
5826	5826,4626,6571
5827	5827,34,3449,661
5828	5828
5829	5829
5830	5830,5874
5831	5831,6632,6225,3996,7106,6085,4476
5832	5832,3985,467,2328
5833	5833
5834	5834
5835	5835,741,3635,2054
5836	5836,6628,6205,6143,5575,7033,5681,5761,7040
5837	5837,6655,3547,4628,4715,5582,2863,1539,6734,4127
5838	5838
5839	5839
5840	5840,5937
5841	5841
5842	5842,6062,3003
5843	5843,3860,521,5435
5844	5844,4413,3145,6108,5370
5845	5845,1051,459
5846	5846,6699,4440
5847	5847
5848	5848,967,767,4281
5849	5849,5273,5780,5873
5850	5850,2699
5851	5851,1006
5852	5852
5853	5853
5854	5854,2365,1892,1493,6569,4946,4945,5359,4239,6677,5049
5855	5855
5856	5856,3828,126,918,7021,6371,772
5857	5857
5858	5858,6914,978,711
5859	5859,5803,3166,4016,2345
5860	5860
5861	5861,2318
5862	5862,6482,1243,6398,2783,1398,2687,2353,6296,3419,3051,1507,2909,3228,1920,4371,4801,5069,1791,3621,2910,4449,5981,3959,4549,6485,1446,4332,6394
5863	5863
5864	5864,411,2403
5865	5865
5866	5866
5867	5867,3869,528
5868	5868
5869	5869,4777
5870	5870,3430,5067,2549
5871	5871,462
5872	5872
5873	5873,5780,5849
5874	5874,5830
5875	5875
5876	5876
5877	5877
5878	5878,5818
5879	5879,6404,1610,5321,1664,5945,2645,5395,6875,1076,5974,3841,2825,5495,3322,5907,4022,6723,3096,2994,949,1477,5212,4242,5467,1655,6230,4005,6819,2204,5193,6057,5967,1214,6697,4700,6940,1005,1122,4477,1917,4075,6365,1908,6487,5374,204,1416,1595,2874,5430,6163,5348,5933,5468,2240,132,5941,5558,6092,1029,1629,5139,6490,422,5661,3993,5272,5555,266,699,663,1732,2241,4543,5940,205,5521,1685,6010,6508,4536,2024,3778,6813,3998,6060,5371,6532,6944,5926,6078,5939,5087,700,1679,2067,6908,5422,3772,1292,4528,1337,6283,1713,5534,5283,4264,5143,5024,2068,2631,6889,6599,5411,6100,3219,6443,4076,1566,1561,5213,3997,2843,154,4021,1291,2902,6561,183,5895,2592,1686,4100,5384,1332,6589,2491,5221,2266,70,2420,7089,6390,6497,1748,5958,2447,6553,1620,695,4793,337,5651,352,7096,3912,7072,6921,5350,2892,6887,4499,2253,6787
5880	5880,5530
5881	5881
5882	5882
5883	5883,3877,536
5884	5884,4667,6677,5359,5049,4239,6569,3091,1493,3102,2365,4945
5885	5885,1194,5062,2361,6335,6093
5886	5886,3171
5887	5887,982,502
5888	5888
5889	5889,5448,2688,1399,1242,6188,4800,1506,4550,5891,3620,6140,5973,1921,2784,5913,1793,6613,640,3960,4372,4450
5890	5890
5891	5891,5448,6188,4800,1242,2784,3960,2688,1399,3620,4372,5913,4550,6140,5973,4803,1921,1506,6613,1793,5889,4450,2352,2015,3226,2909,2911,477,4331,5543,3051,2615,5633,5069,3419,2616,4561,4195,1371,6142,3062,2004,6458,1447
5892	5892,2366,6318,5708,1428,2978,6076,3060,396
5893	5893,827,3753,2753,5364,297
5894	5894
5895	5895,5555,6057,6404,6487,1029,5974,4700,5940,663,6230,1917,3772,1908,183,2825,5941,1655,3322,6887,5087,1122,5879,3096,5945,4022,1214,6497,5926,4477,6532,1076,70,6908,5967,6365,2994,6875,6283,5558,2645,6940,1416,5212,5193,1561,5939,6010,1610,5933,5467,3993,5395,1477,3219,2266,949,6723,5384,5272,3841,132,2874,4264,3997,1732,4100,1332,5521,5495,2204,5143,6561,4242,4005,4499,5283,1664,6490,2491,3998,5348,4543,5468,3778,6060,5411,5374,1337,5371,1748,2892,1685,6092,7089,1595,2631,204,5907,1679,6697,2067,4528,5651,5661,1629,6944,5534,6163,5221,2024,2843,5321,5213,2592
5896	5896,4006,832,6450,3276,26
5897	5897,3320,839,2923
5898	5898
5899	5899
5900	5900,4757,5553,2878
5901	5901,4887
5902	5902
5903	5903,3874,533
5904	5904
5905	5905
5906	5906,3876,535
5907	5907,4242,5374,5348,6723,5395,6875,5193,5495,3841,1610,1664,2645,1076,5321,3322,5974,1477,5967,2994,6490,1416,5879,5945,1122,2825,6940,2204,3096,6697,6092,5430,2241,6060,4477,1629,6404,4700,1713,6230,6944,6443,6819,5212,266,6057,3772,1655,2240,699,1214,3993,1685,6561,3997,5283,2067,2024,5213,5024,1029,6010,1917,132,6390,1732,3998,5139,5933,2874,1332,5558,205,700,6599,5467,6365,6163,4005,5940,663,4075,204,4543,949,5661,5143,4022,4076,1291,1005,5468,6078,3778,6283,1292,5087,4021,6497,1679,1337,1595,2068,5555,1908,154,70,5411,6908,6508,2491,5926,6813,5941,5521,6487,2592,6889,5422,5371,2631,422,3219,4100,6532,1748,5939,2266,7089,5534,5651,6100,4264,2447,7096,2843,4528,5272,6589,5958,6553,5384,1566,1620,5221,2420,1686,4536,5895,183,1561,4793,695,3912,5350,4499,337,352,2902,7072,2253
5908	5908,5423
5909	5909,4135,2763
5910	5910,3007,3980,368
5911	5911,2381,64
5912	5912
5913	5913,6188,2688,1242,4800,5448,2784,3960,1506,5891,1399,4803,6140,4372,6613,1921,3620,1793,4550,5973,2352,2015,2911,1371,5889,5543,2615,4331,4450,3226,2909,5633,2616,3062
5914	5914
5915	5915,2547,5807,2041,1421,2953
5916	5916,1552
5917	5917,4253
5918	5918,2593,6548,71,423,72
5919	5919
5920	5920,1061,556,5295
5921	5921
5922	5922,3580
5923	5923
5924	5924
5925	5925,1057,543,1753
5926	5926,5941,5940,5939,5467,5193,6490,5395,1679,6723,2645,6365,154,5468,6875,1610,5974,5661,5212,4543,6060,4005,3841,5495,1655,1917,1076,3096,4075,1214,1908,2204,2825,1337,1477,6230,1713,1664,5945,3322,5321,5348,1732,6940,1122,2994,4242,6532,6163,949,1595,4477,6887,132,5411,183,1332,204,5879,5024,6057,3998,5283,5374,3997,2843,5143,5422,1029,2592,663,5933,3778,2631,5967,4700,5087,1005,5384,6697,699,4264,2892,5555,6404,6283,7096,5521,6497,4528,2024,3993,5651,205,5213,6561,266,4076,6599,5907,4022,2266,2253,6589,1685,6443,5221,5558,6944,6819,4536,5958,2240,3772,1748,6010,6487,70,1291,2420,3219,1629,5139,1416,5534,2874,4793,6078,2491,4100,6813,5430,1292,6553,2067,7089,5272,6787,4499,6508,5371,700,6092,6100,2241,5895,4021,337,1620,6390,3912,2902,1566,422,6908,2068,6889,1686,6537,352,6921,695,1561,7072,5350,2447
5927	5927
5928	5928
5929	5929
5930	5930
5931	5931,4583,762,2865,124
5932	5932,3855,518
5933	5933,6487,1595,6497,6561,5945,5087,6889,1610,5272,1005,5974,2825,6875,5967,3841,3778,5193,5395,1076,1122,7089,6723,5321,6819,5283,3997,663,5143,6490,6230,5495,6365,6589,6404,6887,3096,6092,1655,5879,4005,6057,3322,5534,6532,4543,5384,2645,1664,5907,1029,2241,2592,1713,6940,154,5940,6283,4477,4700,6908,2874,1477,6944,2266,5139,132,2204,1416,1917,4242,3998,5024,1332,2892,5939,5348,5468,5926,6697,5555,5212,4528,6163,5661,4022,5374,6010,5467,2994,2240,5521,5213,2843,5941,6078,266,2631,1629,6553,70,1337,5558,4264,3219,204,1214,5371,1908,4536,4075,2024,4021,4100,1620,1679,700,205,949,2067,699,1732,6060,1291,1561,5430,3993,3772,3912,2902,6508,2447,6813,6537,1685,5895,5221,4076,5958,5422,183,6921,6100,695,1292,5411,4793,352,2491,6390,6443,1748,7072,5651,5350,2068,1566,6599,2253,7096,1686,422,2420
5934	5934,4776,5527
5935	5935
5936	5936,2282
5937	5937,5840
5938	5938,5750,5802
5939	5939,1679,6365,5941,5926,5940,1908,1610,154,4543,5467,1337,5661,5974,5193,2645,5395,5212,4005,6723,1076,1477,1655,3841,6875,1664,3096,5468,5495,2825,1214,5321,6490,5087,6532,2204,5945,1595,1122,1917,5967,2491,6010,1732,4100,6163,2994,1029,1685,949,70,1005,4477,5558,4076,183,3993,3322,132,6230,5879,5384,5933,3772,6057,6283,4075,1332,5521,663,2874,6561,4700,4528,6060,1561,205,6404,3997,5283,1416,5958,4536,6078,5143,422,4022,5371,5555,1713,4242,3219,699,5651,6497,6940,2024,6813,5024,6697,204,2592,6819,3998,5907,6599,5374,4793,266,6944,2631,1748,6092,1629,6487,5534,3778,1686,5348,2241,5272,6508,2447,4264,1291,6553,6908,2240,5422,2843,2068,5411,700,3912,6589,5895,5221,2266,352,6921,4021,7072,6889,2067,1566,1620,2902,5139,6100,7089,1292,2253,7096,5430,6390,6443,2892,6787,2420,337,6887,4499,5213
5940	5940,5941,5926,5939,6490,5467,2825,5974,1610,5395,1655,6875,5661,154,1076,6060,6365,5212,2645,5468,3096,5193,1477,4005,1122,3841,5945,6230,1214,1917,1679,1713,4477,5495,5558,1908,5967,4543,1029,6723,2204,5933,3993,5321,6532,183,5348,6497,4700,6163,5384,6940,3322,4242,5907,2592,1595,1664,949,5555,5879,1337,5374,6404,663,5521,6078,5651,1332,132,2994,3772,6487,1732,5272,4022,5087,5221,2491,6092,6553,1620,3778,5895,6887,3997,4528,2874,1005,4793,4100,6819,6010,6283,3219,6561,4075,5143,1685,6944,4021,1416,4264,5411,5283,7096,204,2024,2892,5213,6697,2631,1748,205,4536,6508,266,6057,6443,1566,2253,6589,5139,699,337,1292,700,5958,6390,6921,3912,2843,1629,2241,422,2266,2240,6537,6787,4499,5371,6100,3998,5422,6599,5534,1561,2068,5024,5430,6908,6889,352,70,1686,4076,5350,7089,2902
5941	5941,5926,5940,5939,5661,6365,5467,154,5468,1679,4005,5193,1076,6490,6875,5395,5495,4543,1610,1477,5974,2645,5945,1122,1908,2825,3841,6723,3096,1337,1214,5212,1655,5521,6060,6404,4700,5879,1664,1029,4075,4477,2204,949,3778,5374,6163,5321,4100,6230,5651,1595,1917,5348,6532,3322,4242,183,3993,5967,2994,3997,205,6010,1713,4022,663,1332,6078,5555,132,4528,6283,6940,2631,2874,1732,5384,6819,2592,6887,6497,5139,3772,6944,5558,2266,2024,5143,5213,6057,1005,1416,6487,5933,5272,5087,2491,6443,4264,2843,204,4076,2067,3998,1292,5907,2892,4536,4793,5283,1685,6697,2241,699,2240,5221,70,5422,5411,6508,5958,5371,2253,6561,6100,6599,700,5895,4021,422,1629,3912,2420,5024,5534,6589,266,7096,1620,5430,3219,6390,1561,1686,2447,6092,6908,6553,6813,7089,4499,1748,1566,6921,1291,2068,337,2902,6787,6889,352,6537,695,5350,7072
5942	5942,6896,5985,5676,5774,6881,6167,5672
5943	5943,4606,384,3760
5944	5944
5945	5945,2825,3322,1610,5967,4477,6230,3096,2204,1122,1917,5558,3993,6940,5395,3841,1655,1214,6365,5661,6875,1076,6404,6723,5321,5384,2645,5193,1664,6490,1477,1732,5879,5933,6944,1908,5974,205,4242,4543,1337,5212,6092,949,5495,4005,5907,1416,5467,2994,183,5374,1332,1029,663,2874,2024,1679,3772,5348,5941,6487,3997,1713,5283,5430,266,2491,6819,6443,1629,6508,5940,2240,1595,2067,3998,5371,6057,6060,6561,4700,5087,132,6697,6283,5213,5521,5139,5555,2592,5534,6497,4075,3778,4022,6163,6010,6532,5411,5143,5926,154,5468,3219,6813,6589,1005,5024,6908,5939,6390,70,2631,1566,2241,6078,1291,5651,6599,4021,6887,1685,204,699,6100,2266,4528,4264,2843,4536,5422,4076,6553,700,4100,6889,2902,1292,5272,422,7089,2068,1620,7096,2447,1686,1561,6921,5895,6537,5350,2892,1748,5221,4793,2253,695,7072,3912,2420,352
5946	5946,4677,3796,5962,4107
5947	5947,3223,440
5948	5948,1891,5147,604,5128
5949	5949
5950	5950
5951	5951,2451,6509,484
5952	5952
5953	5953
5954	5954
5955	5955,4219,77
5956	5956
5957	5957,4240,5646
5958	5958,5221,4793,6553,3912,1620,352,1748,6921,7072,6697,5974,6057,5087,5939,5555,4022,1732,3219,5926,2592,2240,1908,7089,1655,5941,5967,1561,1122,3096,1610,5468,6092,6908,5940,6819,5283,1629,5371,3841,5139,2645,6490,5907,6078,5395,6532,70,663,4075,5212,6010,5143,1595,2874,5521,1337,5879,6365,1005,5933,3998,6723,6561,1917,1214,5534,4528,5411,3997,1685,5193,5024,4005,205,6589,4700,266,5467,1332,2491,1664,204,1292,5430,949,4543,5558,2843,1416,1713,1477,2447,2024,3778,700,6875,6404,5495,2631,5661,2204,6944,6230,6283,5321,4021,2253,5348,5945,2241,4242,5374,3772,4264,1679,4477,6390,699,6599,2067,154,132,1029,2994,6060,1291,2068,4100,7096,2892,6889,4536,3993,5213,6940,5350,1076,6508,6813,4076,6100,2825,6497,422,5895,5422,695,5272,6163,2902,337
5959	5959
5960	5960,6568,7065
5961	5961,910,95
5962	5962,4107,5946,4677,3668,3796
5963	5963
5964	5964
5965	5965,3343,3712,6526,3370,2505,4345,3438,4713,1640,6387,4624,6522,2061
5966	5966
5967	5967,2204,6940,1122,1917,5558,3993,1655,4477,6230,3096,5945,3322,5974,3841,5395,949,1610,2825,1214,5193,6723,1732,1332,6875,5907,5283,1076,5321,1664,2024,4242,6404,6944,5212,6490,4005,1629,4022,6819,1908,2645,3998,5384,5933,205,5468,1477,6561,5495,2491,5374,1416,5467,4543,1595,6365,3997,6532,5087,5879,5940,5371,2631,2994,2240,5348,3778,5143,2874,1337,663,5661,2592,4700,3219,6163,4528,132,3772,5941,1005,5939,5430,4075,1566,2266,4100,2067,6697,6589,6060,5534,6889,6908,6057,5521,5926,154,6092,2241,1291,4076,6078,2843,5024,1679,1685,6487,1713,4264,204,6010,6813,699,4793,5213,5555,6508,6599,695,6443,5422,6283,5139,1686,4536,1029,1620,6553,6390,5651,2902,183,5272,6497,266,1292,2420,1748,6887,7089,6100,3912,5411,7096,422,700,4021,70,2447,1561,5221,5350,5895,5958,352,2068
5968	5968
5969	5969,965,271
5970	5970
5971	5971,5972
5972	5972,5971
5973	5973,3620,1399,5448,2688,6188,4550,1242,6140,1921,1506,4800,5891,3960,4372,6613,5913,1793,4803,5889,2784,2352,4450,2911,2015,4331,3051,2615,2004,5069,2909,5543,6458,477,2884,1371,3226,3050,3419,640,5633
5974	5974,2645,5395,1610,6723,5495,3841,5193,2994,6875,1477,1664,1076,3322,1655,5321,3096,1122,2825,6490,6365,5967,4242,1917,4005,4477,132,4075,5212,5374,6404,5661,1732,5939,5945,5879,949,5907,6697,2204,6230,6940,5467,6944,1908,5940,1679,4543,6819,5283,2024,5558,2874,4022,5430,1337,5933,1214,5348,1629,3993,205,5926,2240,3998,204,6163,699,700,5941,1595,3778,5468,3772,2241,6092,2067,6532,4700,5087,4076,6813,154,4536,6283,2843,5139,6561,1005,1416,5143,6057,6060,2631,5024,3997,663,5272,1029,6487,5534,6889,6553,266,5521,1713,4528,5384,1685,5555,2592,4793,3219,6078,6010,6508,70,5213,5411,6599,6908,4021,1748,6497,2068,6100,2266,1292,4264,1620,4100,183,5958,5221,422,6443,7089,5422,3912,7096,6390,2491,5651,2447,1332,5371,352,2902,6589,5895,7072,6887,2892,1291,1566,1686,1561,6921,2420,5350,337,2253,695,6537,6787,4499
5975	5975,1362,792,6945,911
5976	5976,6023,3144,6486
5977	5977,224,6372
5978	5978
5979	5979,4216,6281,5219,5436,5825,5671,1567,6567,1289,1644,5124,5416,1622,4790
5980	5980
5981	5981,6394,2783,3228,6482,3051,2353,6296,4801,1398,5862,6398,2909,2910,3959,4371,3419,1243,2687,4449,3621,4549,1920,1791,6485
5982	5982
5983	5983
5984	5984
5985	5985,6896,5672,5774,6167,6881,5676,5942,4155,4154
5986	5986,3780,3263
5987	5987,6508,6100,1291
5988	5988,3920,2040,5450,5289,917,3180,2729,5368
5989	5989
5990	5990,5291,760,5054,3138,992,5344
5991	5991,2862,2459,2507,4267
5992	5992,1580,597,5608,1905,758,3247,6653,5199,6083
5993	5993,2457,592,1071,6370,739,6478,399
5994	5994,5638,4500
5995	5995,4764,4690
5996	5996,1922,2355,868
5997	5997
5998	5998,1280,716,439
5999	5999
6000	6000
6001	6001,3435
6002	6002,303,683,147
6003	6003
6004	6004,761
6005	6005,550,4279,6619
6006	6006
6007	6007,3870,529
6008	6008,3718,5214,5222,2553
6009	6009
6010	6010,70,4700,6283,4543,6908,422,6057,1416,1029,2592,5395,5945,6092,6561,1655,1214,5939,3998,5974,3841,5495,6365,4242,5879,5907,5193,5941,6944,3096,1122,1477,1076,699,5467,4005,2447,5283,3778,1561,6497,6404,5468,2825,132,6230,154,4477,5967,6723,2204,1685,2874,205,5374,1679,949,5555,1610,5272,3322,5558,1664,1908,1917,1595,2240,6940,5933,5087,6819,6697,4100,1292,5321,2067,2645,4021,3772,3219,4075,1732,4022,5143,5926,5534,5940,2491,183,204,6875,6163,5895,2024,5521,6100,6889,5661,2631,2068,6532,2843,6487,5212,6589,5384,266,4528,6599,5139,3997,1713,352,2994,2266,700,1005,1629,5213,337,3993,7089,4264,663,6060,5411,6508,5221,1291,6078,2892,1337,1566,5348,6490,5958,5430,4076,6553,4793,5024,4536,2241,1620,6813,6443,7096,1686,2902,5651,5422,6390,3912,2420,7072,6887,5371,5350,4499,1332,6921
6011	6011
6012	6012,6545,5527,5144
6013	6013
6014	6014
6015	6015
6016	6016,524,3864
6017	6017
6018	6018,4004
6019	6019,5226,4756
6020	6020
6021	6021,3652
6022	6022,5471,1490,2338,3222,5311,1910,1238,3797
6023	6023,5976,3144,3168
6024	6024,1045,864,5258,6648
6025	6025,456,3509
6026	6026,708,4224,6837,713,3184,5398,3237,5045,1116,4328
6027	6027,3234,102
6028	6028,2267
6029	6029,3382
6030	6030,5033
6031	6031,5041,6033,260,2418,3443,697,6484,731
6032	6032
6033	6033,5041,6031,260,697,6484,2418,3443,731
6034	6034
6035	6035,2937,3338,2289
6036	6036
6037	6037,4283,6090,5514,2744,2016,2747
6038	6038,3152
6039	6039,1553,4373
6040	6040
6041	6041
6042	6042,1973,4494
6043	6043,2235,4144,2324,2509,1176,4692,4764,2511,6045,5545,3217,4690,1436,1206,6399,2792,4492,3826
6044	6044,1557
6045	6045,1436,6399,3217,2324,4144,1206,2511,2509,5545,6043,4764,2792,2235,4690
6046	6046,3967
6047	6047,4296,877,3511,351,6375,7074
6048	6048,2164,5244
6049	6049
6050	6050
6051	6051
6052	6052,4612,403,2063,100
6053	6053,3657,200
6054	6054
6055	6055
6056	6056
