YP_010084409.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084409.1,166,1,166,CLS00240,
YP_001129472.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129472.1,137,1,137,CLS00240,
YP_010084412.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084412.1,302,1,302,CLS00241,
YP_001129469.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129469.1,310,1,310,CLS00241,
YP_010084420.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084420.1,462,1,462,CLS00242,
YP_001129456.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129456.1,479,1,479,CLS00242,
YP_009137139.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137139.1,238,1,238,,
YP_009137140.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137140.1,92,1,92,,
NP_050176.1,HUMAN_BETAHERPESVIRUS_6B,NP_050176.1,759,1,759,,
NP_050273.1,HUMAN_BETAHERPESVIRUS_6B,NP_050273.1,759,1,759,,
NP_050177.1,HUMAN_BETAHERPESVIRUS_6B,NP_050177.1,200,1,200,,
NP_050274.1,HUMAN_BETAHERPESVIRUS_6B,NP_050274.1,200,1,200,,
NP_050178.1,HUMAN_BETAHERPESVIRUS_6B,NP_050178.1,159,1,159,,
NP_050275.1,HUMAN_BETAHERPESVIRUS_6B,NP_050275.1,159,1,159,,
NP_050179.1,HUMAN_BETAHERPESVIRUS_6B,NP_050179.1,79,1,79,,
NP_050276.1,HUMAN_BETAHERPESVIRUS_6B,NP_050276.1,79,1,79,,
NP_050180.1,HUMAN_BETAHERPESVIRUS_6B,NP_050180.1,392,1,392,,
NP_050277.1,HUMAN_BETAHERPESVIRUS_6B,NP_050277.1,392,1,392,,
NP_050181.1,HUMAN_BETAHERPESVIRUS_6B,NP_050181.1,59,1,59,,
NP_050278.1,HUMAN_BETAHERPESVIRUS_6B,NP_050278.1,59,1,59,,
NP_050182.1,HUMAN_BETAHERPESVIRUS_6B,NP_050182.1,193,1,193,,
NP_050183.1,HUMAN_BETAHERPESVIRUS_6B,NP_050183.1,79,1,79,,
NP_050184.1,HUMAN_BETAHERPESVIRUS_6B,NP_050184.1,363,1,363,,
NP_050185.1,HUMAN_BETAHERPESVIRUS_6B,NP_050185.1,386,1,386,,
NP_050206.1,HUMAN_BETAHERPESVIRUS_6B,NP_050206.1,316,1,316,,
NP_050186.1,HUMAN_BETAHERPESVIRUS_6B,NP_050186.1,535,1,535,,
NP_050187.1,HUMAN_BETAHERPESVIRUS_6B,NP_050187.1,903,1,903,,
NP_050188.1,HUMAN_BETAHERPESVIRUS_6B,NP_050188.1,68,1,68,,
NP_050189.1,HUMAN_BETAHERPESVIRUS_6B,NP_050189.1,411,1,411,,
NP_050190.1,HUMAN_BETAHERPESVIRUS_6B,NP_050190.1,104,1,104,,
NP_050191.1,HUMAN_BETAHERPESVIRUS_6B,NP_050191.1,503,1,503,,
NP_050192.1,HUMAN_BETAHERPESVIRUS_6B,NP_050192.1,858,1,858,,
NP_050193.1,HUMAN_BETAHERPESVIRUS_6B,NP_050193.1,205,1,205,,
NP_050194.1,HUMAN_BETAHERPESVIRUS_6B,NP_050194.1,107,1,107,,
NP_050195.1,HUMAN_BETAHERPESVIRUS_6B,NP_050195.1,610,1,610,,
NP_050196.1,HUMAN_BETAHERPESVIRUS_6B,NP_050196.1,191,1,191,,
NP_050197.1,HUMAN_BETAHERPESVIRUS_6B,NP_050197.1,334,1,334,,
NP_050198.1,HUMAN_BETAHERPESVIRUS_6B,NP_050198.1,294,1,294,,
NP_050199.1,HUMAN_BETAHERPESVIRUS_6B,NP_050199.1,389,1,389,,
NP_050200.1,HUMAN_BETAHERPESVIRUS_6B,NP_050200.1,434,1,434,,
NP_050201.1,HUMAN_BETAHERPESVIRUS_6B,NP_050201.1,500,1,500,,
NP_050202.1,HUMAN_BETAHERPESVIRUS_6B,NP_050202.1,202,1,202,,
NP_050203.1,HUMAN_BETAHERPESVIRUS_6B,NP_050203.1,299,1,299,,
NP_050204.1,HUMAN_BETAHERPESVIRUS_6B,NP_050204.1,88,1,88,,
NP_050205.1,HUMAN_BETAHERPESVIRUS_6B,NP_050205.1,57,1,57,,
NP_050207.1,HUMAN_BETAHERPESVIRUS_6B,NP_050207.1,295,1,295,,
NP_050211.1,HUMAN_BETAHERPESVIRUS_6B,NP_050211.1,1082,1,1082,,
NP_050213.1,HUMAN_BETAHERPESVIRUS_6B,NP_050213.1,89,1,89,,
NP_050223.1,HUMAN_BETAHERPESVIRUS_6B,NP_050223.1,516,1,516,,
NP_050225.1,HUMAN_BETAHERPESVIRUS_6B,NP_050225.1,231,1,231,,
NP_050226.1,HUMAN_BETAHERPESVIRUS_6B,NP_050226.1,376,1,376,,
NP_050227.1,HUMAN_BETAHERPESVIRUS_6B,NP_050227.1,84,1,84,,
NP_050228.1,HUMAN_BETAHERPESVIRUS_6B,NP_050228.1,738,1,738,,
NP_050232.1,HUMAN_BETAHERPESVIRUS_6B,NP_050232.1,301,1,301,,
NP_050235.1,HUMAN_BETAHERPESVIRUS_6B,NP_050235.1,459,1,459,,
NP_050236.1,HUMAN_BETAHERPESVIRUS_6B,NP_050236.1,492,1,492,,
NP_050240.1,HUMAN_BETAHERPESVIRUS_6B,NP_050240.1,350,1,350,,
NP_050242.1,HUMAN_BETAHERPESVIRUS_6B,NP_050242.1,87,1,87,,
NP_050247.1,HUMAN_BETAHERPESVIRUS_6B,NP_050247.1,114,1,114,,
NP_050248.1,HUMAN_BETAHERPESVIRUS_6B,NP_050248.1,563,1,563,,
NP_050250.1,HUMAN_BETAHERPESVIRUS_6B,NP_050250.1,81,1,81,,
NP_050254.1,HUMAN_BETAHERPESVIRUS_6B,NP_050254.1,249,1,249,,
NP_050257.1,HUMAN_BETAHERPESVIRUS_6B,NP_050257.1,79,1,79,,
NP_050258.1,HUMAN_BETAHERPESVIRUS_6B,NP_050258.1,75,1,75,,
NP_050259.1,HUMAN_BETAHERPESVIRUS_6B,NP_050259.1,480,1,480,,
NP_050261.1,HUMAN_BETAHERPESVIRUS_6B,NP_050261.1,250,1,250,,
NP_050262.1,HUMAN_BETAHERPESVIRUS_6B,NP_050262.1,113,1,113,,
NP_050263.1,HUMAN_BETAHERPESVIRUS_6B,NP_050263.1,342,1,342,,
NP_050264.1,HUMAN_BETAHERPESVIRUS_6B,NP_050264.1,292,1,292,,
NP_050265.1,HUMAN_BETAHERPESVIRUS_6B,NP_050265.1,1520,1,1520,,
NP_050266.1,HUMAN_BETAHERPESVIRUS_6B,NP_050266.1,1078,1,1078,,
NP_050267.1,HUMAN_BETAHERPESVIRUS_6B,NP_050267.1,156,1,156,,
NP_050268.1,HUMAN_BETAHERPESVIRUS_6B,NP_050268.1,265,1,265,,
NP_050269.1,HUMAN_BETAHERPESVIRUS_6B,NP_050269.1,490,1,490,,
NP_050270.1,HUMAN_BETAHERPESVIRUS_6B,NP_050270.1,1212,1,1212,,
NP_050271.1,HUMAN_BETAHERPESVIRUS_6B,NP_050271.1,616,1,616,,
NP_050272.1,HUMAN_BETAHERPESVIRUS_6B,NP_050272.1,106,1,106,,
NP_597817.1,HUMAN_BETAHERPESVIRUS_6B,NP_597817.1,143,1,143,,
YP_007003833.1,CYPRINID_HERPESVIRUS_2,YP_007003833.1,369,1,369,,
YP_007003983.1,CYPRINID_HERPESVIRUS_2,YP_007003983.1,369,1,369,,
YP_007003834.1,CYPRINID_HERPESVIRUS_2,YP_007003834.1,1014,1,1014,,
YP_007003984.1,CYPRINID_HERPESVIRUS_2,YP_007003984.1,1014,1,1014,,
YP_007003835.1,CYPRINID_HERPESVIRUS_2,YP_007003835.1,756,1,756,,
YP_007003985.1,CYPRINID_HERPESVIRUS_2,YP_007003985.1,756,1,756,,
YP_007003836.1,CYPRINID_HERPESVIRUS_2,YP_007003836.1,313,1,313,,
YP_007003986.1,CYPRINID_HERPESVIRUS_2,YP_007003986.1,313,1,313,,
YP_007003837.1,CYPRINID_HERPESVIRUS_2,YP_007003837.1,1347,1,1347,,
YP_007003838.1,CYPRINID_HERPESVIRUS_2,YP_007003838.1,221,1,221,,
YP_007003839.1,CYPRINID_HERPESVIRUS_2,YP_007003839.1,358,1,358,,
YP_007003840.1,CYPRINID_HERPESVIRUS_2,YP_007003840.1,288,1,288,,
YP_007003841.1,CYPRINID_HERPESVIRUS_2,YP_007003841.1,769,1,769,,
YP_007003843.1,CYPRINID_HERPESVIRUS_2,YP_007003843.1,585,1,585,,
YP_007003844.1,CYPRINID_HERPESVIRUS_2,YP_007003844.1,606,1,606,,
YP_007003845.1,CYPRINID_HERPESVIRUS_2,YP_007003845.1,378,1,378,,
YP_007003846.1,CYPRINID_HERPESVIRUS_2,YP_007003846.1,616,1,616,,
YP_007003847.1,CYPRINID_HERPESVIRUS_2,YP_007003847.1,799,1,799,,
YP_007003848.1,CYPRINID_HERPESVIRUS_2,YP_007003848.1,349,1,349,,
YP_007003849.1,CYPRINID_HERPESVIRUS_2,YP_007003849.1,599,1,599,,
YP_007003850.1,CYPRINID_HERPESVIRUS_2,YP_007003850.1,660,1,660,,
YP_007003852.1,CYPRINID_HERPESVIRUS_2,YP_007003852.1,388,1,388,,
YP_007003853.1,CYPRINID_HERPESVIRUS_2,YP_007003853.1,142,1,142,,
YP_007003854.1,CYPRINID_HERPESVIRUS_2,YP_007003854.1,313,1,313,,
YP_007003855.1,CYPRINID_HERPESVIRUS_2,YP_007003855.1,122,1,122,,
YP_007003856.1,CYPRINID_HERPESVIRUS_2,YP_007003856.1,194,1,194,,
YP_007003858.1,CYPRINID_HERPESVIRUS_2,YP_007003858.1,86,1,86,,
YP_007003859.1,CYPRINID_HERPESVIRUS_2,YP_007003859.1,256,1,256,,
YP_007003860.1,CYPRINID_HERPESVIRUS_2,YP_007003860.1,145,1,145,,
YP_007003861.1,CYPRINID_HERPESVIRUS_2,YP_007003861.1,158,1,158,,
YP_007003862.1,CYPRINID_HERPESVIRUS_2,YP_007003862.1,463,1,463,,
YP_007003959.1,CYPRINID_HERPESVIRUS_2,YP_007003959.1,233,1,233,,
YP_007003966.1,CYPRINID_HERPESVIRUS_2,YP_007003966.1,605,1,605,,
YP_007003864.1,CYPRINID_HERPESVIRUS_2,YP_007003864.1,1236,1,1236,,
YP_007003865.1,CYPRINID_HERPESVIRUS_2,YP_007003865.1,214,1,214,,
YP_007003866.1,CYPRINID_HERPESVIRUS_2,YP_007003866.1,581,1,581,,
YP_007003869.1,CYPRINID_HERPESVIRUS_2,YP_007003869.1,840,1,840,,
YP_007003870.1,CYPRINID_HERPESVIRUS_2,YP_007003870.1,237,1,237,,
YP_007003871.1,CYPRINID_HERPESVIRUS_2,YP_007003871.1,219,1,219,,
YP_007003872.1,CYPRINID_HERPESVIRUS_2,YP_007003872.1,1535,1,1535,,
YP_007003873.1,CYPRINID_HERPESVIRUS_2,YP_007003873.1,165,1,165,,
YP_007003874.1,CYPRINID_HERPESVIRUS_2,YP_007003874.1,493,1,493,,
YP_007003875.1,CYPRINID_HERPESVIRUS_2,YP_007003875.1,650,1,650,,
YP_007003876.1,CYPRINID_HERPESVIRUS_2,YP_007003876.1,214,1,214,,
YP_007003877.1,CYPRINID_HERPESVIRUS_2,YP_007003877.1,712,1,712,,
YP_007003878.1,CYPRINID_HERPESVIRUS_2,YP_007003878.1,578,1,578,,
YP_007003879.1,CYPRINID_HERPESVIRUS_2,YP_007003879.1,114,1,114,,
YP_007003882.1,CYPRINID_HERPESVIRUS_2,YP_007003882.1,4113,1,4113,,
YP_007003883.1,CYPRINID_HERPESVIRUS_2,YP_007003883.1,354,1,354,,
YP_007003884.1,CYPRINID_HERPESVIRUS_2,YP_007003884.1,723,1,723,,
YP_007003886.1,CYPRINID_HERPESVIRUS_2,YP_007003886.1,239,1,239,,
YP_007003887.1,CYPRINID_HERPESVIRUS_2,YP_007003887.1,2026,1,2026,,
YP_007003888.1,CYPRINID_HERPESVIRUS_2,YP_007003888.1,476,1,476,,
YP_007003892.1,CYPRINID_HERPESVIRUS_2,YP_007003892.1,144,1,144,,
YP_007003893.1,CYPRINID_HERPESVIRUS_2,YP_007003893.1,181,1,181,,
YP_007003896.1,CYPRINID_HERPESVIRUS_2,YP_007003896.1,249,1,249,,
YP_007003900.1,CYPRINID_HERPESVIRUS_2,YP_007003900.1,261,1,261,,
YP_007003903.1,CYPRINID_HERPESVIRUS_2,YP_007003903.1,720,1,720,,
YP_007003904.1,CYPRINID_HERPESVIRUS_2,YP_007003904.1,442,1,442,,
YP_007003905.1,CYPRINID_HERPESVIRUS_2,YP_007003905.1,216,1,216,,
YP_007003908.1,CYPRINID_HERPESVIRUS_2,YP_007003908.1,383,1,383,,
YP_007003913.1,CYPRINID_HERPESVIRUS_2,YP_007003913.1,366,1,366,,
YP_007003914.1,CYPRINID_HERPESVIRUS_2,YP_007003914.1,206,1,206,,
YP_007003916.1,CYPRINID_HERPESVIRUS_2,YP_007003916.1,1163,1,1163,,
YP_007003918.1,CYPRINID_HERPESVIRUS_2,YP_007003918.1,1475,1,1475,,
YP_007003919.1,CYPRINID_HERPESVIRUS_2,YP_007003919.1,364,1,364,,
YP_007003920.1,CYPRINID_HERPESVIRUS_2,YP_007003920.1,741,1,741,,
YP_007003922.1,CYPRINID_HERPESVIRUS_2,YP_007003922.1,651,1,651,,
YP_007003923.1,CYPRINID_HERPESVIRUS_2,YP_007003923.1,629,1,629,,
YP_007003924.1,CYPRINID_HERPESVIRUS_2,YP_007003924.1,62,1,62,,
YP_007003926.1,CYPRINID_HERPESVIRUS_2,YP_007003926.1,173,1,173,,
YP_007003927.1,CYPRINID_HERPESVIRUS_2,YP_007003927.1,270,1,270,,
YP_007003928.1,CYPRINID_HERPESVIRUS_2,YP_007003928.1,248,1,248,,
YP_007003929.1,CYPRINID_HERPESVIRUS_2,YP_007003929.1,454,1,454,,
YP_007003930.1,CYPRINID_HERPESVIRUS_2,YP_007003930.1,162,1,162,,
YP_007003931.1,CYPRINID_HERPESVIRUS_2,YP_007003931.1,320,1,320,,
YP_007003932.1,CYPRINID_HERPESVIRUS_2,YP_007003932.1,284,1,284,,
YP_007003933.1,CYPRINID_HERPESVIRUS_2,YP_007003933.1,759,1,759,,
YP_007003934.1,CYPRINID_HERPESVIRUS_2,YP_007003934.1,336,1,336,,
YP_007003935.1,CYPRINID_HERPESVIRUS_2,YP_007003935.1,91,1,91,,
YP_007003936.1,CYPRINID_HERPESVIRUS_2,YP_007003936.1,236,1,236,,
YP_007003937.1,CYPRINID_HERPESVIRUS_2,YP_007003937.1,266,1,266,,
YP_007003938.1,CYPRINID_HERPESVIRUS_2,YP_007003938.1,239,1,239,,
YP_007003940.1,CYPRINID_HERPESVIRUS_2,YP_007003940.1,282,1,282,,
YP_007003941.1,CYPRINID_HERPESVIRUS_2,YP_007003941.1,170,1,170,,
YP_007003942.1,CYPRINID_HERPESVIRUS_2,YP_007003942.1,250,1,250,,
YP_007003945.1,CYPRINID_HERPESVIRUS_2,YP_007003945.1,155,1,155,,
YP_007003946.1,CYPRINID_HERPESVIRUS_2,YP_007003946.1,162,1,162,,
YP_007003947.1,CYPRINID_HERPESVIRUS_2,YP_007003947.1,512,1,512,,
YP_007003948.1,CYPRINID_HERPESVIRUS_2,YP_007003948.1,324,1,324,,
YP_007003949.1,CYPRINID_HERPESVIRUS_2,YP_007003949.1,490,1,490,,
YP_007003950.1,CYPRINID_HERPESVIRUS_2,YP_007003950.1,440,1,440,,
YP_007003951.1,CYPRINID_HERPESVIRUS_2,YP_007003951.1,156,1,156,,
YP_007003952.1,CYPRINID_HERPESVIRUS_2,YP_007003952.1,326,1,326,,
YP_007003953.1,CYPRINID_HERPESVIRUS_2,YP_007003953.1,413,1,413,,
YP_007003954.1,CYPRINID_HERPESVIRUS_2,YP_007003954.1,448,1,448,,
YP_007003956.1,CYPRINID_HERPESVIRUS_2,YP_007003956.1,155,1,155,,
YP_007003957.1,CYPRINID_HERPESVIRUS_2,YP_007003957.1,175,1,175,,
YP_007003958.1,CYPRINID_HERPESVIRUS_2,YP_007003958.1,423,1,423,,
YP_007003960.1,CYPRINID_HERPESVIRUS_2,YP_007003960.1,763,1,763,,
YP_007003961.1,CYPRINID_HERPESVIRUS_2,YP_007003961.1,319,1,319,,
YP_007003962.1,CYPRINID_HERPESVIRUS_2,YP_007003962.1,273,1,273,,
YP_007003963.1,CYPRINID_HERPESVIRUS_2,YP_007003963.1,2352,1,2352,,
YP_007003964.1,CYPRINID_HERPESVIRUS_2,YP_007003964.1,427,1,427,,
YP_007003965.1,CYPRINID_HERPESVIRUS_2,YP_007003965.1,265,1,265,,
YP_007003967.1,CYPRINID_HERPESVIRUS_2,YP_007003967.1,346,1,346,,
YP_007003968.1,CYPRINID_HERPESVIRUS_2,YP_007003968.1,344,1,344,,
YP_007003969.1,CYPRINID_HERPESVIRUS_2,YP_007003969.1,121,1,121,,
YP_007003970.1,CYPRINID_HERPESVIRUS_2,YP_007003970.1,543,1,543,,
YP_007003971.1,CYPRINID_HERPESVIRUS_2,YP_007003971.1,486,1,486,,
YP_007003972.1,CYPRINID_HERPESVIRUS_2,YP_007003972.1,285,1,285,,
YP_007003973.1,CYPRINID_HERPESVIRUS_2,YP_007003973.1,159,1,159,,
YP_007003974.1,CYPRINID_HERPESVIRUS_2,YP_007003974.1,261,1,261,,
YP_007003975.1,CYPRINID_HERPESVIRUS_2,YP_007003975.1,214,1,214,,
YP_007003976.1,CYPRINID_HERPESVIRUS_2,YP_007003976.1,99,1,99,,
YP_007003977.1,CYPRINID_HERPESVIRUS_2,YP_007003977.1,1408,1,1408,,
YP_007003978.1,CYPRINID_HERPESVIRUS_2,YP_007003978.1,592,1,592,,
YP_007003979.1,CYPRINID_HERPESVIRUS_2,YP_007003979.1,340,1,340,,
YP_007003980.1,CYPRINID_HERPESVIRUS_2,YP_007003980.1,648,1,648,,
YP_007003981.1,CYPRINID_HERPESVIRUS_2,YP_007003981.1,628,1,628,,
YP_007003982.1,CYPRINID_HERPESVIRUS_2,YP_007003982.1,851,1,851,,
YP_024547.1,OSTREID_HERPESVIRUS_1,YP_024547.1,148,1,148,,
YP_024656.1,OSTREID_HERPESVIRUS_1,YP_024656.1,148,1,148,,
YP_024548.1,OSTREID_HERPESVIRUS_1,YP_024548.1,167,1,167,,
YP_024655.1,OSTREID_HERPESVIRUS_1,YP_024655.1,167,1,167,,
YP_024549.1,OSTREID_HERPESVIRUS_1,YP_024549.1,254,1,254,,
YP_024654.1,OSTREID_HERPESVIRUS_1,YP_024654.1,254,1,254,,
YP_024550.1,OSTREID_HERPESVIRUS_1,YP_024550.1,349,1,349,,
YP_024555.1,OSTREID_HERPESVIRUS_1,YP_024555.1,342,1,342,,
YP_024653.1,OSTREID_HERPESVIRUS_1,YP_024653.1,349,1,349,,
YP_024553.1,OSTREID_HERPESVIRUS_1,YP_024553.1,319,1,319,,
YP_024554.1,OSTREID_HERPESVIRUS_1,YP_024554.1,592,1,592,,
YP_024582.1,OSTREID_HERPESVIRUS_1,YP_024582.1,193,1,193,,
YP_024659.1,OSTREID_HERPESVIRUS_1,YP_024659.1,371,1,371,,
YP_024660.1,OSTREID_HERPESVIRUS_1,YP_024660.1,222,1,222,,
YP_024663.1,OSTREID_HERPESVIRUS_1,YP_024663.1,215,1,215,,
YP_024668.1,OSTREID_HERPESVIRUS_1,YP_024668.1,215,1,215,,
YP_024671.1,OSTREID_HERPESVIRUS_1,YP_024671.1,222,1,222,,
YP_024672.1,OSTREID_HERPESVIRUS_1,YP_024672.1,371,1,371,,
YP_024556.1,OSTREID_HERPESVIRUS_1,YP_024556.1,1095,1,1095,,
YP_024557.1,OSTREID_HERPESVIRUS_1,YP_024557.1,195,1,195,,
YP_024576.1,OSTREID_HERPESVIRUS_1,YP_024576.1,185,1,185,,
YP_024558.1,OSTREID_HERPESVIRUS_1,YP_024558.1,105,1,105,,
YP_024559.1,OSTREID_HERPESVIRUS_1,YP_024559.1,194,1,194,,
YP_024560.1,OSTREID_HERPESVIRUS_1,YP_024560.1,214,1,214,,
YP_024561.1,OSTREID_HERPESVIRUS_1,YP_024561.1,76,1,76,,
YP_024562.1,OSTREID_HERPESVIRUS_1,YP_024562.1,115,1,115,,
YP_024563.1,OSTREID_HERPESVIRUS_1,YP_024563.1,93,1,93,,
YP_024564.1,OSTREID_HERPESVIRUS_1,YP_024564.1,402,1,402,,
YP_024566.1,OSTREID_HERPESVIRUS_1,YP_024566.1,984,1,984,,
YP_024568.1,OSTREID_HERPESVIRUS_1,YP_024568.1,1272,1,1272,,
YP_024571.1,OSTREID_HERPESVIRUS_1,YP_024571.1,395,1,395,,
YP_024572.1,OSTREID_HERPESVIRUS_1,YP_024572.1,266,1,266,,
YP_024574.1,OSTREID_HERPESVIRUS_1,YP_024574.1,201,1,201,,
YP_024577.1,OSTREID_HERPESVIRUS_1,YP_024577.1,296,1,296,,
YP_024578.1,OSTREID_HERPESVIRUS_1,YP_024578.1,124,1,124,,
YP_024579.1,OSTREID_HERPESVIRUS_1,YP_024579.1,157,1,157,,
YP_024646.1,OSTREID_HERPESVIRUS_1,YP_024646.1,270,1,270,,
YP_024580.1,OSTREID_HERPESVIRUS_1,YP_024580.1,75,1,75,,
YP_024581.1,OSTREID_HERPESVIRUS_1,YP_024581.1,76,1,76,,
YP_024583.1,OSTREID_HERPESVIRUS_1,YP_024583.1,194,1,194,,
YP_024585.1,OSTREID_HERPESVIRUS_1,YP_024585.1,972,1,972,,
YP_024589.1,OSTREID_HERPESVIRUS_1,YP_024589.1,241,1,241,,
YP_024590.1,OSTREID_HERPESVIRUS_1,YP_024590.1,215,1,215,,
YP_024592.1,OSTREID_HERPESVIRUS_1,YP_024592.1,160,1,160,,
YP_024598.1,OSTREID_HERPESVIRUS_1,YP_024598.1,139,1,139,,
YP_024599.1,OSTREID_HERPESVIRUS_1,YP_024599.1,282,1,282,,
YP_024603.1,OSTREID_HERPESVIRUS_1,YP_024603.1,411,1,411,,
YP_024610.1,OSTREID_HERPESVIRUS_1,YP_024610.1,200,1,200,,
YP_024612.1,OSTREID_HERPESVIRUS_1,YP_024612.1,188,1,188,,
YP_024613.1,OSTREID_HERPESVIRUS_1,YP_024613.1,118,1,118,,
YP_024614.1,OSTREID_HERPESVIRUS_1,YP_024614.1,236,1,236,,
YP_024617.1,OSTREID_HERPESVIRUS_1,YP_024617.1,1151,1,1151,,
YP_024618.1,OSTREID_HERPESVIRUS_1,YP_024618.1,146,1,146,,
YP_024619.1,OSTREID_HERPESVIRUS_1,YP_024619.1,116,1,116,,
YP_024622.1,OSTREID_HERPESVIRUS_1,YP_024622.1,368,1,368,,
YP_024623.1,OSTREID_HERPESVIRUS_1,YP_024623.1,118,1,118,,
YP_024625.1,OSTREID_HERPESVIRUS_1,YP_024625.1,135,1,135,,
YP_024627.1,OSTREID_HERPESVIRUS_1,YP_024627.1,748,1,748,,
YP_024629.1,OSTREID_HERPESVIRUS_1,YP_024629.1,294,1,294,,
YP_024631.1,OSTREID_HERPESVIRUS_1,YP_024631.1,229,1,229,,
YP_024637.1,OSTREID_HERPESVIRUS_1,YP_024637.1,584,1,584,,
YP_024640.1,OSTREID_HERPESVIRUS_1,YP_024640.1,209,1,209,,
YP_024648.1,OSTREID_HERPESVIRUS_1,YP_024648.1,261,1,261,,
YP_024658.1,OSTREID_HERPESVIRUS_1,YP_024658.1,256,1,256,,
YP_024673.1,OSTREID_HERPESVIRUS_1,YP_024673.1,256,1,256,,
YP_024661.1,OSTREID_HERPESVIRUS_1,YP_024661.1,192,1,192,,
YP_024670.1,OSTREID_HERPESVIRUS_1,YP_024670.1,192,1,192,,
YP_024662.1,OSTREID_HERPESVIRUS_1,YP_024662.1,76,1,76,,
YP_024669.1,OSTREID_HERPESVIRUS_1,YP_024669.1,76,1,76,,
YP_024664.1,OSTREID_HERPESVIRUS_1,YP_024664.1,384,1,384,,
YP_024667.1,OSTREID_HERPESVIRUS_1,YP_024667.1,384,1,384,,
YP_024665.1,OSTREID_HERPESVIRUS_1,YP_024665.1,303,1,303,,
YP_024666.1,OSTREID_HERPESVIRUS_1,YP_024666.1,474,1,474,,
YP_003358140.2,ANGUILLID_HERPESVIRUS_1,YP_003358140.2,988,1,988,,
YP_003358276.2,ANGUILLID_HERPESVIRUS_1,YP_003358276.2,988,1,988,,
YP_003358142.1,ANGUILLID_HERPESVIRUS_1,YP_003358142.1,297,1,297,,
YP_003358153.1,ANGUILLID_HERPESVIRUS_1,YP_003358153.1,277,1,277,,
YP_003358278.1,ANGUILLID_HERPESVIRUS_1,YP_003358278.1,297,1,297,,
YP_003358143.1,ANGUILLID_HERPESVIRUS_1,YP_003358143.1,253,1,253,,
YP_003358279.1,ANGUILLID_HERPESVIRUS_1,YP_003358279.1,253,1,253,,
YP_003358147.2,ANGUILLID_HERPESVIRUS_1,YP_003358147.2,211,1,211,,
YP_003358150.2,ANGUILLID_HERPESVIRUS_1,YP_003358150.2,264,1,264,,
YP_003358151.1,ANGUILLID_HERPESVIRUS_1,YP_003358151.1,264,1,264,,
YP_003358152.1,ANGUILLID_HERPESVIRUS_1,YP_003358152.1,272,1,272,,
YP_003358155.1,ANGUILLID_HERPESVIRUS_1,YP_003358155.1,293,1,293,,
YP_003358156.1,ANGUILLID_HERPESVIRUS_1,YP_003358156.1,229,1,229,,
YP_003358163.1,ANGUILLID_HERPESVIRUS_1,YP_003358163.1,262,1,262,,
YP_003358154.1,ANGUILLID_HERPESVIRUS_1,YP_003358154.1,188,1,188,,
YP_003358158.1,ANGUILLID_HERPESVIRUS_1,YP_003358158.1,885,1,885,,
YP_003358159.1,ANGUILLID_HERPESVIRUS_1,YP_003358159.1,556,1,556,,
YP_003358162.2,ANGUILLID_HERPESVIRUS_1,YP_003358162.2,741,1,741,,
YP_003358165.1,ANGUILLID_HERPESVIRUS_1,YP_003358165.1,164,1,164,,
YP_003358166.1,ANGUILLID_HERPESVIRUS_1,YP_003358166.1,156,1,156,,
YP_003358167.1,ANGUILLID_HERPESVIRUS_1,YP_003358167.1,521,1,521,,
YP_003358169.1,ANGUILLID_HERPESVIRUS_1,YP_003358169.1,1064,1,1064,,
YP_003358171.1,ANGUILLID_HERPESVIRUS_1,YP_003358171.1,178,1,178,,
YP_003358172.1,ANGUILLID_HERPESVIRUS_1,YP_003358172.1,155,1,155,,
YP_003358173.1,ANGUILLID_HERPESVIRUS_1,YP_003358173.1,1759,1,1759,,
YP_003358174.1,ANGUILLID_HERPESVIRUS_1,YP_003358174.1,296,1,296,,
YP_003358178.1,ANGUILLID_HERPESVIRUS_1,YP_003358178.1,558,1,558,,
YP_003358179.1,ANGUILLID_HERPESVIRUS_1,YP_003358179.1,1483,1,1483,,
YP_003358180.1,ANGUILLID_HERPESVIRUS_1,YP_003358180.1,186,1,186,,
YP_003358182.1,ANGUILLID_HERPESVIRUS_1,YP_003358182.1,157,1,157,,
YP_003358185.1,ANGUILLID_HERPESVIRUS_1,YP_003358185.1,210,1,210,,
YP_003358186.2,ANGUILLID_HERPESVIRUS_1,YP_003358186.2,515,1,515,,
YP_003358187.1,ANGUILLID_HERPESVIRUS_1,YP_003358187.1,913,1,913,,
YP_003358190.2,ANGUILLID_HERPESVIRUS_1,YP_003358190.2,239,1,239,,
YP_003358192.1,ANGUILLID_HERPESVIRUS_1,YP_003358192.1,267,1,267,,
YP_003358193.1,ANGUILLID_HERPESVIRUS_1,YP_003358193.1,356,1,356,,
YP_003358195.1,ANGUILLID_HERPESVIRUS_1,YP_003358195.1,166,1,166,,
