protein_name,organism,protein,length,start,end,cog_id
YP_007003922.1,Cyprinid_herpesvirus_2_protein,490,651,1,651,
YP_007003923.1,Cyprinid_herpesvirus_2_protein,491,629,1,629,
YP_007003924.1,Cyprinid_herpesvirus_2_protein,492,62,1,62,
YP_007003926.1,Cyprinid_herpesvirus_2_protein,494,173,1,173,
YP_007003927.1,Cyprinid_herpesvirus_2_protein,495,270,1,270,
YP_007003928.1,Cyprinid_herpesvirus_2_protein,496,248,1,248,
YP_007003929.1,Cyprinid_herpesvirus_2_protein,497,454,1,454,
YP_007003930.1,Cyprinid_herpesvirus_2_protein,498,162,1,162,
YP_007003931.1,Cyprinid_herpesvirus_2_protein,499,320,1,320,
YP_007003932.1,Cyprinid_herpesvirus_2_protein,500,284,1,284,
YP_007003933.1,Cyprinid_herpesvirus_2_protein,501,759,1,759,
YP_007003934.1,Cyprinid_herpesvirus_2_protein,502,336,1,336,
YP_007003935.1,Cyprinid_herpesvirus_2_protein,503,91,1,91,
YP_007003936.1,Cyprinid_herpesvirus_2_protein,504,236,1,236,
YP_007003937.1,Cyprinid_herpesvirus_2_protein,505,266,1,266,
YP_007003938.1,Cyprinid_herpesvirus_2_protein,506,239,1,239,
YP_007003940.1,Cyprinid_herpesvirus_2_protein,508,282,1,282,
YP_007003941.1,Cyprinid_herpesvirus_2_protein,509,170,1,170,
YP_007003942.1,Cyprinid_herpesvirus_2_protein,510,250,1,250,
YP_007003945.1,Cyprinid_herpesvirus_2_protein,513,155,1,155,
YP_007003946.1,Cyprinid_herpesvirus_2_protein,514,162,1,162,
YP_007003947.1,Cyprinid_herpesvirus_2_protein,515,512,1,512,
YP_007003948.1,Cyprinid_herpesvirus_2_protein,516,324,1,324,
YP_007003949.1,Cyprinid_herpesvirus_2_protein,517,490,1,490,
YP_007003950.1,Cyprinid_herpesvirus_2_protein,518,440,1,440,
YP_007003951.1,Cyprinid_herpesvirus_2_protein,519,156,1,156,
YP_007003952.1,Cyprinid_herpesvirus_2_protein,520,326,1,326,
YP_007003953.1,Cyprinid_herpesvirus_2_protein,521,413,1,413,
YP_007003954.1,Cyprinid_herpesvirus_2_protein,522,448,1,448,
YP_007003956.1,Cyprinid_herpesvirus_2_protein,524,155,1,155,
YP_007003957.1,Cyprinid_herpesvirus_2_protein,525,175,1,175,
YP_007003958.1,Cyprinid_herpesvirus_2_protein,526,423,1,423,
YP_007003960.1,Cyprinid_herpesvirus_2_protein,528,763,1,763,
YP_007003961.1,Cyprinid_herpesvirus_2_protein,529,319,1,319,
YP_007003962.1,Cyprinid_herpesvirus_2_protein,530,273,1,273,
YP_007003963.1,Cyprinid_herpesvirus_2_protein,531,2352,1,2352,
YP_007003964.1,Cyprinid_herpesvirus_2_protein,532,427,1,427,
YP_007003965.1,Cyprinid_herpesvirus_2_protein,533,265,1,265,
YP_007003967.1,Cyprinid_herpesvirus_2_protein,535,346,1,346,
YP_007003968.1,Cyprinid_herpesvirus_2_protein,536,344,1,344,
YP_007003969.1,Cyprinid_herpesvirus_2_protein,537,121,1,121,
YP_007003970.1,Cyprinid_herpesvirus_2_protein,538,543,1,543,
YP_007003971.1,Cyprinid_herpesvirus_2_protein,539,486,1,486,
YP_007003972.1,Cyprinid_herpesvirus_2_protein,540,285,1,285,
YP_007003973.1,Cyprinid_herpesvirus_2_protein,541,159,1,159,
YP_007003974.1,Cyprinid_herpesvirus_2_protein,542,261,1,261,
YP_007003975.1,Cyprinid_herpesvirus_2_protein,543,214,1,214,
YP_007003976.1,Cyprinid_herpesvirus_2_protein,544,99,1,99,
YP_007003977.1,Cyprinid_herpesvirus_2_protein,545,1408,1,1408,
YP_007003978.1,Cyprinid_herpesvirus_2_protein,546,592,1,592,
YP_007003979.1,Cyprinid_herpesvirus_2_protein,547,340,1,340,
YP_007003980.1,Cyprinid_herpesvirus_2_protein,548,648,1,648,
YP_007003981.1,Cyprinid_herpesvirus_2_protein,549,628,1,628,
YP_007003982.1,Cyprinid_herpesvirus_2_protein,550,851,1,851,
YP_009179231.1,Elephant_endotheliotropic_herpesvirus_4_protein,555,515,1,515,
YP_009179232.1,Elephant_endotheliotropic_herpesvirus_4_protein,556,315,1,315,
YP_009179234.1,Elephant_endotheliotropic_herpesvirus_4_protein,558,326,1,326,
YP_009179236.1,Elephant_endotheliotropic_herpesvirus_4_protein,560,335,1,335,
YP_009179237.1,Elephant_endotheliotropic_herpesvirus_4_protein,561,345,1,345,
YP_009179233.1,Elephant_endotheliotropic_herpesvirus_4_protein,557,392,1,392,
YP_009179235.1,Elephant_endotheliotropic_herpesvirus_4_protein,559,426,1,426,
YP_009179238.1,Elephant_endotheliotropic_herpesvirus_4_protein,562,538,1,538,
YP_009179239.1,Elephant_endotheliotropic_herpesvirus_4_protein,563,160,1,160,
YP_009179240.1,Elephant_endotheliotropic_herpesvirus_4_protein,564,288,1,288,
YP_009179241.1,Elephant_endotheliotropic_herpesvirus_4_protein,565,151,1,151,
YP_009179242.1,Elephant_endotheliotropic_herpesvirus_4_protein,566,137,1,137,
YP_009179243.1,Elephant_endotheliotropic_herpesvirus_4_protein,567,92,1,92,
YP_009179244.1,Elephant_endotheliotropic_herpesvirus_4_protein,568,274,1,274,
YP_009179245.1,Elephant_endotheliotropic_herpesvirus_4_protein,569,235,1,235,
YP_009179252.1,Elephant_endotheliotropic_herpesvirus_4_protein,576,254,1,254,
YP_009179253.1,Elephant_endotheliotropic_herpesvirus_4_protein,577,285,1,285,
YP_009179255.1,Elephant_endotheliotropic_herpesvirus_4_protein,579,271,1,271,
YP_009179246.1,Elephant_endotheliotropic_herpesvirus_4_protein,570,258,1,258,
YP_009179247.1,Elephant_endotheliotropic_herpesvirus_4_protein,571,298,1,298,
YP_009179248.1,Elephant_endotheliotropic_herpesvirus_4_protein,572,414,1,414,
YP_009179249.1,Elephant_endotheliotropic_herpesvirus_4_protein,573,127,1,127,
YP_009179250.1,Elephant_endotheliotropic_herpesvirus_4_protein,574,171,1,171,
YP_009179251.1,Elephant_endotheliotropic_herpesvirus_4_protein,575,293,1,293,
YP_009179254.1,Elephant_endotheliotropic_herpesvirus_4_protein,578,88,1,88,
YP_009179256.1,Elephant_endotheliotropic_herpesvirus_4_protein,580,269,1,269,
YP_009179257.1,Elephant_endotheliotropic_herpesvirus_4_protein,581,303,1,303,
YP_009179258.1,Elephant_endotheliotropic_herpesvirus_4_protein,582,269,1,269,
YP_009179259.1,Elephant_endotheliotropic_herpesvirus_4_protein,583,336,1,336,
YP_009179260.1,Elephant_endotheliotropic_herpesvirus_4_protein,584,267,1,267,
YP_009179261.1,Elephant_endotheliotropic_herpesvirus_4_protein,585,185,1,185,
YP_009179262.1,Elephant_endotheliotropic_herpesvirus_4_protein,586,111,1,111,
YP_009179263.1,Elephant_endotheliotropic_herpesvirus_4_protein,587,102,1,102,
YP_009179264.1,Elephant_endotheliotropic_herpesvirus_4_protein,588,267,1,267,
YP_009179277.1,Elephant_endotheliotropic_herpesvirus_4_protein,601,248,1,248,
YP_009179265.1,Elephant_endotheliotropic_herpesvirus_4_protein,589,95,1,95,
YP_009179266.1,Elephant_endotheliotropic_herpesvirus_4_protein,590,579,1,579,
YP_009179322.1,Elephant_endotheliotropic_herpesvirus_4_protein,646,479,1,479,
YP_009179267.1,Elephant_endotheliotropic_herpesvirus_4_protein,591,344,1,344,
YP_009179268.1,Elephant_endotheliotropic_herpesvirus_4_protein,592,139,1,139,
YP_009179269.1,Elephant_endotheliotropic_herpesvirus_4_protein,593,108,1,108,
YP_009179270.1,Elephant_endotheliotropic_herpesvirus_4_protein,594,371,1,371,
YP_009179271.1,Elephant_endotheliotropic_herpesvirus_4_protein,595,91,1,91,
YP_009179272.1,Elephant_endotheliotropic_herpesvirus_4_protein,596,79,1,79,
YP_009179273.1,Elephant_endotheliotropic_herpesvirus_4_protein,597,110,1,110,
YP_009179274.1,Elephant_endotheliotropic_herpesvirus_4_protein,598,132,1,132,
YP_009179275.1,Elephant_endotheliotropic_herpesvirus_4_protein,599,289,1,289,
YP_009179276.1,Elephant_endotheliotropic_herpesvirus_4_protein,600,245,1,245,
YP_009179278.1,Elephant_endotheliotropic_herpesvirus_4_protein,602,229,1,229,
YP_009179279.1,Elephant_endotheliotropic_herpesvirus_4_protein,603,180,1,180,
YP_009179280.1,Elephant_endotheliotropic_herpesvirus_4_protein,604,133,1,133,
YP_009179281.1,Elephant_endotheliotropic_herpesvirus_4_protein,605,200,1,200,
YP_009179282.1,Elephant_endotheliotropic_herpesvirus_4_protein,606,167,1,167,
YP_009179283.1,Elephant_endotheliotropic_herpesvirus_4_protein,607,155,1,155,
YP_009179284.1,Elephant_endotheliotropic_herpesvirus_4_protein,608,918,1,918,
YP_009179285.1,Elephant_endotheliotropic_herpesvirus_4_protein,609,81,1,81,
YP_009179286.1,Elephant_endotheliotropic_herpesvirus_4_protein,610,566,1,566,
YP_009179287.1,Elephant_endotheliotropic_herpesvirus_4_protein,611,432,1,432,
YP_009179288.1,Elephant_endotheliotropic_herpesvirus_4_protein,612,783,1,783,
YP_009179289.1,Elephant_endotheliotropic_herpesvirus_4_protein,613,2083,1,2083,
YP_009179290.1,Elephant_endotheliotropic_herpesvirus_4_protein,614,554,1,554,
YP_009179291.1,Elephant_endotheliotropic_herpesvirus_4_protein,615,585,1,585,
YP_009179292.1,Elephant_endotheliotropic_herpesvirus_4_protein,616,840,1,840,
YP_009179293.1,Elephant_endotheliotropic_herpesvirus_4_protein,617,403,1,403,
YP_009179295.1,Elephant_endotheliotropic_herpesvirus_4_protein,619,1401,1,1401,
YP_009179304.1,Elephant_endotheliotropic_herpesvirus_4_protein,628,534,1,534,
YP_009179305.1,Elephant_endotheliotropic_herpesvirus_4_protein,629,87,1,87,
YP_009179307.1,Elephant_endotheliotropic_herpesvirus_4_protein,631,1713,1,1713,
YP_009179312.1,Elephant_endotheliotropic_herpesvirus_4_protein,636,216,1,216,
YP_009179313.1,Elephant_endotheliotropic_herpesvirus_4_protein,637,101,1,101,
YP_009179314.1,Elephant_endotheliotropic_herpesvirus_4_protein,638,216,1,216,
YP_009179319.1,Elephant_endotheliotropic_herpesvirus_4_protein,643,405,1,405,
YP_009179325.1,Elephant_endotheliotropic_herpesvirus_4_protein,649,1005,1,1005,
YP_009179326.1,Elephant_endotheliotropic_herpesvirus_4_protein,650,452,1,452,
YP_009179328.1,Elephant_endotheliotropic_herpesvirus_4_protein,652,90,1,90,
YP_009179333.1,Elephant_endotheliotropic_herpesvirus_4_protein,657,121,1,121,
YP_009179334.1,Elephant_endotheliotropic_herpesvirus_4_protein,658,539,1,539,
YP_009179336.1,Elephant_endotheliotropic_herpesvirus_4_protein,660,103,1,103,
YP_009179340.1,Elephant_endotheliotropic_herpesvirus_4_protein,664,270,1,270,
YP_009179343.1,Elephant_endotheliotropic_herpesvirus_4_protein,667,990,1,990,
YP_009179345.1,Elephant_endotheliotropic_herpesvirus_4_protein,669,275,1,275,
YP_009179346.1,Elephant_endotheliotropic_herpesvirus_4_protein,670,709,1,709,
YP_009179347.1,Elephant_endotheliotropic_herpesvirus_4_protein,671,367,1,367,
YP_009179348.1,Elephant_endotheliotropic_herpesvirus_4_protein,672,1465,1,1465,
YP_009179349.1,Elephant_endotheliotropic_herpesvirus_4_protein,673,2018,1,2018,
YP_009179350.1,Elephant_endotheliotropic_herpesvirus_4_protein,674,328,1,328,
NP_042598.1,Equid_gammaherpesvirus_2_protein,676,307,1,307,
NP_042599.1,Equid_gammaherpesvirus_2_protein,677,174,1,174,
NP_042608.1,Equid_gammaherpesvirus_2_protein,685,405,1,405,
NP_042610.2,Equid_gammaherpesvirus_2_protein,687,115,1,115,
NP_042611.2,Equid_gammaherpesvirus_2_protein,688,190,1,190,
NP_042623.1,Equid_gammaherpesvirus_2_protein,700,197,1,197,
NP_042624.1,Equid_gammaherpesvirus_2_protein,701,98,1,98,
NP_042635.1,Equid_gammaherpesvirus_2_protein,711,91,1,91,
NP_042647.2,Equid_gammaherpesvirus_2_protein,722,682,1,682,
NP_042670.1,Equid_gammaherpesvirus_2_protein,745,330,1,330,
NP_042671.1,Equid_gammaherpesvirus_2_protein,746,171,1,171,
NP_042673.1,Equid_gammaherpesvirus_2_protein,748,205,1,205,
NP_042674.2,Equid_gammaherpesvirus_2_protein,749,311,1,311,
YP_009118178.1,Equid_gammaherpesvirus_2_protein,751,116,1,116,
YP_009118179.1,Equid_gammaherpesvirus_2_protein,752,985,1,985,
YP_010801400.1,Equid_herpesvirus_6_protein,753,206,1,206,
YP_010801401.1,Equid_herpesvirus_6_protein,754,230,1,230,
YP_010801402.1,Equid_herpesvirus_6_protein,755,259,1,259,
YP_010801409.1,Equid_herpesvirus_6_protein,762,102,1,102,
YP_010801414.1,Equid_herpesvirus_6_protein,767,203,1,203,
YP_010801416.1,Equid_herpesvirus_6_protein,769,410,1,410,
YP_010801424.1,Equid_herpesvirus_6_protein,777,122,1,122,
YP_010801433.1,Equid_herpesvirus_6_protein,786,166,1,166,
YP_010801458.1,Equid_herpesvirus_6_protein,811,168,1,168,
YP_010801461.1,Equid_herpesvirus_6_protein,814,212,1,212,
YP_010801464.1,Equid_herpesvirus_6_protein,817,355,1,355,
YP_010801478.1,Equid_herpesvirus_6_protein,831,355,1,355,
YP_010801465.1,Equid_herpesvirus_6_protein,818,221,1,221,
YP_010801477.1,Equid_herpesvirus_6_protein,830,221,1,221,
YP_010801466.1,Equid_herpesvirus_6_protein,819,118,1,118,
YP_010801476.1,Equid_herpesvirus_6_protein,829,126,1,126,
YP_010801467.1,Equid_herpesvirus_6_protein,820,264,1,264,
YP_010801470.1,Equid_herpesvirus_6_protein,823,448,1,448,
YP_010801471.1,Equid_herpesvirus_6_protein,824,433,1,433,
YP_010801475.1,Equid_herpesvirus_6_protein,828,141,1,141,
YP_009137139.1,Human_alphaherpesvirus_1_protein,899,238,1,238,
YP_009137140.1,Human_alphaherpesvirus_1_protein,900,92,1,92,
NP_050176.1,Human_betaherpesvirus_6B_protein,910,759,1,759,
NP_050273.1,Human_betaherpesvirus_6B_protein,1007,759,1,759,
NP_050177.1,Human_betaherpesvirus_6B_protein,911,200,1,200,
NP_050274.1,Human_betaherpesvirus_6B_protein,1008,200,1,200,
NP_050178.1,Human_betaherpesvirus_6B_protein,912,159,1,159,
NP_050275.1,Human_betaherpesvirus_6B_protein,1009,159,1,159,
NP_050179.1,Human_betaherpesvirus_6B_protein,913,79,1,79,
NP_050276.1,Human_betaherpesvirus_6B_protein,1010,79,1,79,
NP_050180.1,Human_betaherpesvirus_6B_protein,914,392,1,392,
NP_050277.1,Human_betaherpesvirus_6B_protein,1011,392,1,392,
NP_050181.1,Human_betaherpesvirus_6B_protein,915,59,1,59,
NP_050278.1,Human_betaherpesvirus_6B_protein,1012,59,1,59,
NP_050182.1,Human_betaherpesvirus_6B_protein,916,193,1,193,
NP_050183.1,Human_betaherpesvirus_6B_protein,917,79,1,79,
NP_050184.1,Human_betaherpesvirus_6B_protein,918,363,1,363,
NP_050185.1,Human_betaherpesvirus_6B_protein,919,386,1,386,
NP_050206.1,Human_betaherpesvirus_6B_protein,940,316,1,316,
NP_050186.1,Human_betaherpesvirus_6B_protein,920,535,1,535,
NP_050187.1,Human_betaherpesvirus_6B_protein,921,903,1,903,
NP_050188.1,Human_betaherpesvirus_6B_protein,922,68,1,68,
NP_050189.1,Human_betaherpesvirus_6B_protein,923,411,1,411,
NP_050190.1,Human_betaherpesvirus_6B_protein,924,104,1,104,
NP_050191.1,Human_betaherpesvirus_6B_protein,925,503,1,503,
NP_050192.1,Human_betaherpesvirus_6B_protein,926,858,1,858,
NP_050193.1,Human_betaherpesvirus_6B_protein,927,205,1,205,
NP_050194.1,Human_betaherpesvirus_6B_protein,928,107,1,107,
NP_050195.1,Human_betaherpesvirus_6B_protein,929,610,1,610,
NP_050196.1,Human_betaherpesvirus_6B_protein,930,191,1,191,
NP_050197.1,Human_betaherpesvirus_6B_protein,931,334,1,334,
NP_050198.1,Human_betaherpesvirus_6B_protein,932,294,1,294,
NP_050199.1,Human_betaherpesvirus_6B_protein,933,389,1,389,
NP_050200.1,Human_betaherpesvirus_6B_protein,934,434,1,434,
NP_050201.1,Human_betaherpesvirus_6B_protein,935,500,1,500,
NP_050202.1,Human_betaherpesvirus_6B_protein,936,202,1,202,
NP_050203.1,Human_betaherpesvirus_6B_protein,937,299,1,299,
NP_050204.1,Human_betaherpesvirus_6B_protein,938,88,1,88,
NP_050205.1,Human_betaherpesvirus_6B_protein,939,57,1,57,
NP_050207.1,Human_betaherpesvirus_6B_protein,941,295,1,295,
NP_050211.1,Human_betaherpesvirus_6B_protein,945,1082,1,1082,
NP_050213.1,Human_betaherpesvirus_6B_protein,947,89,1,89,
NP_050223.1,Human_betaherpesvirus_6B_protein,957,516,1,516,
NP_050225.1,Human_betaherpesvirus_6B_protein,959,231,1,231,
NP_050226.1,Human_betaherpesvirus_6B_protein,960,376,1,376,
NP_050227.1,Human_betaherpesvirus_6B_protein,961,84,1,84,
NP_050228.1,Human_betaherpesvirus_6B_protein,962,738,1,738,
NP_050232.1,Human_betaherpesvirus_6B_protein,966,301,1,301,
NP_050235.1,Human_betaherpesvirus_6B_protein,969,459,1,459,
NP_050236.1,Human_betaherpesvirus_6B_protein,970,492,1,492,
NP_050240.1,Human_betaherpesvirus_6B_protein,974,350,1,350,
NP_050242.1,Human_betaherpesvirus_6B_protein,976,87,1,87,
NP_050247.1,Human_betaherpesvirus_6B_protein,981,114,1,114,
NP_050248.1,Human_betaherpesvirus_6B_protein,982,563,1,563,
NP_050250.1,Human_betaherpesvirus_6B_protein,984,81,1,81,
NP_050254.1,Human_betaherpesvirus_6B_protein,988,249,1,249,
NP_050257.1,Human_betaherpesvirus_6B_protein,991,79,1,79,
NP_050258.1,Human_betaherpesvirus_6B_protein,992,75,1,75,
NP_050259.1,Human_betaherpesvirus_6B_protein,993,480,1,480,
NP_050261.1,Human_betaherpesvirus_6B_protein,995,250,1,250,
NP_050262.1,Human_betaherpesvirus_6B_protein,996,113,1,113,
NP_050263.1,Human_betaherpesvirus_6B_protein,997,342,1,342,
NP_050264.1,Human_betaherpesvirus_6B_protein,998,292,1,292,
NP_050265.1,Human_betaherpesvirus_6B_protein,999,1520,1,1520,
NP_050266.1,Human_betaherpesvirus_6B_protein,1000,1078,1,1078,
NP_050267.1,Human_betaherpesvirus_6B_protein,1001,156,1,156,
NP_050268.1,Human_betaherpesvirus_6B_protein,1002,265,1,265,
NP_050269.1,Human_betaherpesvirus_6B_protein,1003,490,1,490,
NP_050270.1,Human_betaherpesvirus_6B_protein,1004,1212,1,1212,
NP_050271.1,Human_betaherpesvirus_6B_protein,1005,616,1,616,
NP_050272.1,Human_betaherpesvirus_6B_protein,1006,106,1,106,
NP_597817.1,Human_betaherpesvirus_6B_protein,1013,143,1,143,
YP_001129436.1,Human_herpesvirus_4_type_2_protein,1014,497,1,497,
YP_001129437.1,Human_herpesvirus_4_type_2_protein,1015,378,1,378,
YP_001129440.1,Human_herpesvirus_4_type_2_protein,1018,506,1,506,
YP_001129441.1,Human_herpesvirus_4_type_2_protein,1019,454,1,454,
YP_001129442.1,Human_herpesvirus_4_type_2_protein,1020,191,1,191,
YP_001129460.1,Human_herpesvirus_4_type_2_protein,1038,102,1,102,
YP_001129462.1,Human_herpesvirus_4_type_2_protein,1040,886,1,886,
YP_001129463.1,Human_herpesvirus_4_type_2_protein,1041,925,1,925,
YP_001129465.1,Human_herpesvirus_4_type_2_protein,1043,1069,1,1069,
YP_001129464.1,Human_herpesvirus_4_type_2_protein,1042,1126,1,1126,
YP_001129467.1,Human_herpesvirus_4_type_2_protein,1045,245,1,245,
YP_001129470.1,Human_herpesvirus_4_type_2_protein,1048,537,1,537,
YP_001129471.1,Human_herpesvirus_4_type_2_protein,1049,641,1,641,
YP_001129478.1,Human_herpesvirus_4_type_2_protein,1056,709,1,709,
YP_001129480.1,Human_herpesvirus_4_type_2_protein,1058,75,1,75,
YP_001129489.1,Human_herpesvirus_4_type_2_protein,1067,77,1,77,
YP_001129490.1,Human_herpesvirus_4_type_2_protein,1068,234,1,234,
YP_001129491.1,Human_herpesvirus_4_type_2_protein,1069,420,1,420,
YP_001129503.1,Human_herpesvirus_4_type_2_protein,1081,248,1,248,
YP_001129505.1,Human_herpesvirus_4_type_2_protein,1083,469,1,469,
YP_001129506.1,Human_herpesvirus_4_type_2_protein,1084,312,1,312,
YP_001129511.1,Human_herpesvirus_4_type_2_protein,1089,182,1,182,
YP_001129512.1,Human_herpesvirus_4_type_2_protein,1090,221,1,221,
YP_001129513.1,Human_herpesvirus_4_type_2_protein,1091,98,1,98,
YP_001129514.1,Human_herpesvirus_4_type_2_protein,1092,60,1,60,
YP_001129515.1,Human_herpesvirus_4_type_2_protein,1093,371,1,371,
NP_041092.1,Ictalurid_herpesvirus_1_protein,1094,862,1,862,
NP_041170.1,Ictalurid_herpesvirus_1_protein,1170,862,1,862,
NP_041093.1,Ictalurid_herpesvirus_1_protein,1095,407,1,407,
NP_041171.1,Ictalurid_herpesvirus_1_protein,1171,407,1,407,
NP_041094.1,Ictalurid_herpesvirus_1_protein,1096,302,1,302,
NP_041172.1,Ictalurid_herpesvirus_1_protein,1172,302,1,302,
NP_041095.1,Ictalurid_herpesvirus_1_protein,1097,179,1,179,
NP_041173.1,Ictalurid_herpesvirus_1_protein,1173,179,1,179,
NP_041097.1,Ictalurid_herpesvirus_1_protein,1099,138,1,138,
NP_041175.1,Ictalurid_herpesvirus_1_protein,1175,138,1,138,
NP_041098.1,Ictalurid_herpesvirus_1_protein,1100,140,1,140,
NP_041176.1,Ictalurid_herpesvirus_1_protein,1176,140,1,140,
NP_041099.1,Ictalurid_herpesvirus_1_protein,1101,232,1,232,
NP_041177.1,Ictalurid_herpesvirus_1_protein,1177,232,1,232,
NP_041100.1,Ictalurid_herpesvirus_1_protein,1102,158,1,158,
NP_041178.1,Ictalurid_herpesvirus_1_protein,1178,158,1,158,
NP_041101.1,Ictalurid_herpesvirus_1_protein,1103,151,1,151,
NP_041179.1,Ictalurid_herpesvirus_1_protein,1179,151,1,151,
NP_041102.1,Ictalurid_herpesvirus_1_protein,1104,281,1,281,
NP_041180.1,Ictalurid_herpesvirus_1_protein,1180,281,1,281,
NP_041103.1,Ictalurid_herpesvirus_1_protein,1105,299,1,299,
NP_041181.1,Ictalurid_herpesvirus_1_protein,1181,299,1,299,
NP_041104.1,Ictalurid_herpesvirus_1_protein,1106,82,1,82,
NP_041182.1,Ictalurid_herpesvirus_1_protein,1182,82,1,82,
NP_041105.1,Ictalurid_herpesvirus_1_protein,1107,391,1,391,
NP_041106.1,Ictalurid_herpesvirus_1_protein,1108,380,1,380,
NP_041107.1,Ictalurid_herpesvirus_1_protein,1109,387,1,387,
NP_041183.1,Ictalurid_herpesvirus_1_protein,1183,391,1,391,
NP_041108.1,Ictalurid_herpesvirus_1_protein,1110,298,1,298,
NP_041109.1,Ictalurid_herpesvirus_1_protein,1111,318,1,318,
NP_041110.1,Ictalurid_herpesvirus_1_protein,1112,204,1,204,
NP_041111.1,Ictalurid_herpesvirus_1_protein,1113,102,1,102,
NP_041112.1,Ictalurid_herpesvirus_1_protein,1114,296,1,296,
NP_041113.1,Ictalurid_herpesvirus_1_protein,1115,1403,1,1403,
NP_041114.1,Ictalurid_herpesvirus_1_protein,1116,418,1,418,
NP_041115.1,Ictalurid_herpesvirus_1_protein,1117,333,1,333,
NP_041117.1,Ictalurid_herpesvirus_1_protein,1119,139,1,139,
NP_041120.1,Ictalurid_herpesvirus_1_protein,1122,253,1,253,
NP_041121.1,Ictalurid_herpesvirus_1_protein,1123,208,1,208,
NP_041122.1,Ictalurid_herpesvirus_1_protein,1124,82,1,82,
NP_041123.1,Ictalurid_herpesvirus_1_protein,1125,134,1,134,
NP_041124.1,Ictalurid_herpesvirus_1_protein,1126,290,1,290,
NP_041126.1,Ictalurid_herpesvirus_1_protein,1128,238,1,238,
NP_041127.1,Ictalurid_herpesvirus_1_protein,1129,147,1,147,
NP_041128.1,Ictalurid_herpesvirus_1_protein,1130,670,1,670,
NP_041129.1,Ictalurid_herpesvirus_1_protein,1131,121,1,121,
NP_041131.1,Ictalurid_herpesvirus_1_protein,1133,136,1,136,
NP_041132.1,Ictalurid_herpesvirus_1_protein,1134,300,1,300,
NP_041133.1,Ictalurid_herpesvirus_1_protein,1135,129,1,129,
NP_041134.1,Ictalurid_herpesvirus_1_protein,1136,891,1,891,
NP_041136.1,Ictalurid_herpesvirus_1_protein,1138,240,1,240,
NP_041137.1,Ictalurid_herpesvirus_1_protein,1139,1355,1,1355,
NP_041138.2,Ictalurid_herpesvirus_1_protein,1140,371,1,371,
NP_041139.1,Ictalurid_herpesvirus_1_protein,1141,278,1,278,
NP_041141.2,Ictalurid_herpesvirus_1_protein,1143,670,1,670,
NP_041142.1,Ictalurid_herpesvirus_1_protein,1144,154,1,154,
NP_041143.1,Ictalurid_herpesvirus_1_protein,1145,318,1,318,
NP_041144.1,Ictalurid_herpesvirus_1_protein,1146,308,1,308,
NP_041145.1,Ictalurid_herpesvirus_1_protein,1147,607,1,607,
NP_041146.1,Ictalurid_herpesvirus_1_protein,1148,388,1,388,
NP_041150.1,Ictalurid_herpesvirus_1_protein,1151,345,1,345,
NP_041152.1,Ictalurid_herpesvirus_1_protein,1153,319,1,319,
NP_041155.1,Ictalurid_herpesvirus_1_protein,1155,662,1,662,
NP_041157.1,Ictalurid_herpesvirus_1_protein,1157,1434,1,1434,
NP_041158.1,Ictalurid_herpesvirus_1_protein,1158,411,1,411,
NP_041159.1,Ictalurid_herpesvirus_1_protein,1159,1556,1,1556,
NP_041160.2,Ictalurid_herpesvirus_1_protein,1160,302,1,302,
NP_041161.1,Ictalurid_herpesvirus_1_protein,1161,227,1,227,
NP_041162.1,Ictalurid_herpesvirus_1_protein,1162,1350,1,1350,
NP_041163.1,Ictalurid_herpesvirus_1_protein,1163,962,1,962,
NP_041164.1,Ictalurid_herpesvirus_1_protein,1164,673,1,673,
NP_041165.1,Ictalurid_herpesvirus_1_protein,1165,423,1,423,
NP_041166.1,Ictalurid_herpesvirus_1_protein,1166,241,1,241,
NP_041167.1,Ictalurid_herpesvirus_1_protein,1167,228,1,228,
NP_041168.1,Ictalurid_herpesvirus_1_protein,1168,400,1,400,
NP_041169.1,Ictalurid_herpesvirus_1_protein,1169,181,1,181,
YP_024547.1,Ostreid_herpesvirus_1_protein,1184,148,1,148,
YP_024656.1,Ostreid_herpesvirus_1_protein,1293,148,1,148,
YP_024548.1,Ostreid_herpesvirus_1_protein,1185,167,1,167,
YP_024655.1,Ostreid_herpesvirus_1_protein,1292,167,1,167,
YP_024549.1,Ostreid_herpesvirus_1_protein,1186,254,1,254,
YP_024654.1,Ostreid_herpesvirus_1_protein,1291,254,1,254,
YP_024550.1,Ostreid_herpesvirus_1_protein,1187,349,1,349,
YP_024555.1,Ostreid_herpesvirus_1_protein,1192,342,1,342,
YP_024653.1,Ostreid_herpesvirus_1_protein,1290,349,1,349,
YP_024553.1,Ostreid_herpesvirus_1_protein,1190,319,1,319,
YP_024554.1,Ostreid_herpesvirus_1_protein,1191,592,1,592,
YP_024582.1,Ostreid_herpesvirus_1_protein,1219,193,1,193,
YP_024659.1,Ostreid_herpesvirus_1_protein,1296,371,1,371,
YP_024660.1,Ostreid_herpesvirus_1_protein,1297,222,1,222,
YP_024663.1,Ostreid_herpesvirus_1_protein,1300,215,1,215,
YP_024668.1,Ostreid_herpesvirus_1_protein,1305,215,1,215,
YP_024671.1,Ostreid_herpesvirus_1_protein,1308,222,1,222,
YP_024672.1,Ostreid_herpesvirus_1_protein,1309,371,1,371,
YP_024556.1,Ostreid_herpesvirus_1_protein,1193,1095,1,1095,
