prot_name,protein,organism
WP_000234983.1,5565,protein_strepto
WP_000236919.1,5566,protein_strepto
WP_000237418.1,5567,protein_strepto
WP_000237985.1,5568,protein_strepto
WP_000238198.1,5569,protein_strepto
WP_000238716.1,5570,protein_strepto
WP_000239024.1,5571,protein_strepto
WP_000239278.1,5572,protein_strepto
WP_000240090.1,5573,protein_strepto
WP_000240129.1,5574,protein_strepto
WP_000240822.1,5575,protein_strepto
WP_000241375.1,5576,protein_strepto
WP_000241397.1,5577,protein_strepto
WP_000241469.1,5578,protein_strepto
WP_000241536.1,5579,protein_strepto
WP_000241729.1,5580,protein_strepto
WP_000241918.1,5581,protein_strepto
WP_000242098.1,5582,protein_strepto
WP_000242177.1,5583,protein_strepto
WP_000242252.1,5584,protein_strepto
WP_000243919.1,5585,protein_strepto
WP_000244122.1,5586,protein_strepto
WP_000244451.1,5587,protein_strepto
WP_000245505.1,5588,protein_strepto
WP_000246083.1,5589,protein_strepto
WP_000248310.1,5590,protein_strepto
WP_000248787.1,5591,protein_strepto
WP_000248973.1,5592,protein_strepto
WP_000249571.1,5593,protein_strepto
WP_000250393.1,5594,protein_strepto
WP_000250531.1,5595,protein_strepto
WP_000250878.1,5596,protein_strepto
WP_000251394.1,5597,protein_strepto
WP_000252109.1,5598,protein_strepto
WP_000252139.1,5599,protein_strepto
WP_000254688.1,5600,protein_strepto
WP_000254796.1,5601,protein_strepto
WP_000255109.1,5602,protein_strepto
WP_000255160.1,5603,protein_strepto
WP_000255776.1,5604,protein_strepto
WP_000256028.1,5605,protein_strepto
WP_000257100.1,5606,protein_strepto
WP_000257841.1,5607,protein_strepto
WP_000258090.1,5608,protein_strepto
WP_000259249.1,5609,protein_strepto
WP_000259256.1,5610,protein_strepto
WP_000260016.1,5611,protein_strepto
WP_000260187.1,5612,protein_strepto
WP_000260640.1,5613,protein_strepto
WP_000260665.1,5614,protein_strepto
WP_000262024.1,5615,protein_strepto
WP_000262800.1,5616,protein_strepto
WP_000263194.1,5617,protein_strepto
WP_000265631.1,5618,protein_strepto
WP_000266657.1,5619,protein_strepto
WP_000267061.1,5620,protein_strepto
WP_000268343.1,5621,protein_strepto
WP_000268466.1,5622,protein_strepto
WP_000268677.1,5623,protein_strepto
WP_000268685.1,5624,protein_strepto
WP_000268761.1,5625,protein_strepto
WP_000271493.1,5626,protein_strepto
WP_000272302.1,5627,protein_strepto
WP_000273863.1,5628,protein_strepto
WP_000274790.1,5629,protein_strepto
WP_000275025.1,5630,protein_strepto
WP_000275156.1,5631,protein_strepto
WP_000278534.1,5632,protein_strepto
WP_000278864.1,5633,protein_strepto
WP_000280548.1,5634,protein_strepto
WP_000280773.1,5635,protein_strepto
WP_000280937.1,5636,protein_strepto
WP_000281608.1,5637,protein_strepto
WP_000282467.1,5638,protein_strepto
WP_000282517.1,5639,protein_strepto
WP_000283061.1,5640,protein_strepto
WP_000283126.1,5641,protein_strepto
WP_000283785.1,5642,protein_strepto
WP_000284091.1,5643,protein_strepto
WP_000284543.1,5644,protein_strepto
WP_000285191.1,5645,protein_strepto
WP_000285699.1,5646,protein_strepto
WP_000285962.1,5647,protein_strepto
WP_000286245.1,5648,protein_strepto
WP_000286415.1,5649,protein_strepto
WP_000286922.1,5650,protein_strepto
WP_000288029.1,5651,protein_strepto
WP_000288232.1,5652,protein_strepto
WP_000289348.1,5653,protein_strepto
WP_000290022.1,5654,protein_strepto
WP_000290420.1,5655,protein_strepto
WP_000290648.1,5656,protein_strepto
WP_000291161.1,5657,protein_strepto
WP_000291603.1,5658,protein_strepto
WP_000291875.1,5659,protein_strepto
WP_000301209.1,5660,protein_strepto
WP_000323365.1,5661,protein_strepto
WP_000331296.1,5662,protein_strepto
WP_000331493.1,5663,protein_strepto
WP_000331854.1,5664,protein_strepto
WP_000331928.1,5665,protein_strepto
WP_000331961.1,5666,protein_strepto
WP_000333653.1,5667,protein_strepto
WP_000334275.1,5668,protein_strepto
WP_000335620.1,5669,protein_strepto
WP_000338716.1,5670,protein_strepto
WP_000339022.1,5671,protein_strepto
WP_000341092.1,5672,protein_strepto
WP_000344534.1,5673,protein_strepto
WP_000345130.1,5674,protein_strepto
WP_000345254.1,5675,protein_strepto
WP_000345937.1,5676,protein_strepto
WP_000346296.1,5677,protein_strepto
WP_000346297.1,5678,protein_strepto
WP_000348122.1,5679,protein_strepto
WP_000349602.1,5680,protein_strepto
WP_000350458.1,5681,protein_strepto
WP_000351904.1,5682,protein_strepto
WP_000351967.1,5683,protein_strepto
WP_000354336.1,5684,protein_strepto
WP_000354884.1,5685,protein_strepto
WP_000355393.1,5686,protein_strepto
WP_000355907.1,5687,protein_strepto
WP_000356089.1,5688,protein_strepto
WP_000357845.1,5689,protein_strepto
WP_000358028.1,5690,protein_strepto
WP_000358228.1,5691,protein_strepto
WP_000358304.1,5692,protein_strepto
WP_000358812.1,5693,protein_strepto
WP_000359036.1,5694,protein_strepto
WP_000359137.1,5695,protein_strepto
WP_000359282.1,5696,protein_strepto
WP_000359338.1,5697,protein_strepto
WP_000359734.1,5698,protein_strepto
WP_000360070.1,5699,protein_strepto
WP_000360292.1,5700,protein_strepto
WP_000361073.1,5701,protein_strepto
WP_000361197.1,5702,protein_strepto
WP_000362438.1,5703,protein_strepto
WP_000362880.1,5704,protein_strepto
WP_000363002.1,5705,protein_strepto
WP_000364990.1,5706,protein_strepto
WP_000366085.1,5707,protein_strepto
WP_000366351.1,5708,protein_strepto
WP_000366722.1,5709,protein_strepto
WP_000368174.1,5710,protein_strepto
WP_000368737.1,5711,protein_strepto
WP_000368969.1,5712,protein_strepto
WP_000370249.1,5713,protein_strepto
WP_000370377.1,5714,protein_strepto
WP_000370958.1,5715,protein_strepto
WP_000371286.1,5716,protein_strepto
WP_000371962.1,5717,protein_strepto
WP_000372544.1,5718,protein_strepto
WP_000372720.1,5719,protein_strepto
WP_000373458.1,5720,protein_strepto
WP_000376736.1,5721,protein_strepto
WP_000377663.1,5722,protein_strepto
WP_000377893.1,5723,protein_strepto
WP_000378166.1,5724,protein_strepto
WP_000379621.1,5725,protein_strepto
WP_000380924.1,5726,protein_strepto
WP_000381737.1,5727,protein_strepto
WP_000384133.1,5728,protein_strepto
WP_000386347.1,5729,protein_strepto
WP_000387352.1,5730,protein_strepto
WP_000388545.1,5731,protein_strepto
WP_000390039.1,5732,protein_strepto
WP_000390784.1,5733,protein_strepto
WP_000391201.1,5734,protein_strepto
WP_000392561.1,5735,protein_strepto
WP_000392851.1,5736,protein_strepto
WP_000392880.1,5737,protein_strepto
WP_000393812.1,5738,protein_strepto
WP_000394044.1,5739,protein_strepto
WP_000394075.1,5740,protein_strepto
WP_000395438.1,5741,protein_strepto
WP_000395739.1,5742,protein_strepto
WP_000395924.1,5743,protein_strepto
WP_000397207.1,5744,protein_strepto
WP_000397552.1,5745,protein_strepto
WP_000400073.1,5746,protein_strepto
WP_000400493.1,5747,protein_strepto
WP_000400502.1,5748,protein_strepto
WP_000400509.1,5749,protein_strepto
WP_000400554.1,5750,protein_strepto
WP_000400702.1,5751,protein_strepto
WP_000401329.1,5752,protein_strepto
WP_000401777.1,5753,protein_strepto
WP_000402071.1,5754,protein_strepto
WP_000402908.1,5755,protein_strepto
WP_000403098.1,5756,protein_strepto
WP_000403162.1,5757,protein_strepto
WP_000403213.1,5758,protein_strepto
WP_000403345.1,5759,protein_strepto
WP_000404940.1,5760,protein_strepto
WP_000405234.1,5761,protein_strepto
WP_000405296.1,5762,protein_strepto
WP_000405367.1,5763,protein_strepto
WP_000405832.1,5764,protein_strepto
WP_000406171.1,5765,protein_strepto
WP_000406247.1,5766,protein_strepto
WP_000410378.1,5767,protein_strepto
WP_000411198.1,5768,protein_strepto
WP_000411763.1,5769,protein_strepto
WP_000411850.1,5770,protein_strepto
WP_000412220.1,5771,protein_strepto
WP_000412279.1,5772,protein_strepto
WP_000412452.1,5773,protein_strepto
WP_000412756.1,5774,protein_strepto
WP_000413336.1,5775,protein_strepto
WP_000413382.1,5776,protein_strepto
WP_000413758.1,5777,protein_strepto
WP_000414968.1,5778,protein_strepto
WP_000415102.1,5779,protein_strepto
WP_000417162.1,5780,protein_strepto
WP_000417464.1,5781,protein_strepto
WP_000418402.1,5782,protein_strepto
WP_000421623.1,5783,protein_strepto
WP_000422409.1,5784,protein_strepto
WP_000422775.1,5785,protein_strepto
WP_000423426.1,5786,protein_strepto
WP_000424262.1,5787,protein_strepto
WP_000424407.1,5788,protein_strepto
WP_000424422.1,5789,protein_strepto
WP_000424427.1,5790,protein_strepto
WP_000428147.1,5791,protein_strepto
WP_000428157.1,5792,protein_strepto
WP_000429299.1,5793,protein_strepto
WP_000429334.1,5794,protein_strepto
WP_000429426.1,5795,protein_strepto
WP_000429499.1,5796,protein_strepto
WP_000431196.1,5797,protein_strepto
WP_000432158.1,5798,protein_strepto
WP_000432756.1,5799,protein_strepto
WP_000433073.1,5800,protein_strepto
WP_000434652.1,5801,protein_strepto
WP_000434962.1,5802,protein_strepto
WP_000435455.1,5803,protein_strepto
WP_000435579.1,5804,protein_strepto
WP_000436532.1,5805,protein_strepto
WP_000438290.1,5806,protein_strepto
WP_000439604.1,5807,protein_strepto
WP_000440256.1,5808,protein_strepto
WP_000440801.1,5809,protein_strepto
WP_000443573.1,5810,protein_strepto
WP_000443745.1,5811,protein_strepto
WP_000443842.1,5812,protein_strepto
WP_000444040.1,5813,protein_strepto
WP_000444642.1,5814,protein_strepto
WP_000444686.1,5815,protein_strepto
WP_000446531.1,5816,protein_strepto
WP_000446977.1,5817,protein_strepto
WP_000447990.1,5818,protein_strepto
WP_000448709.1,5819,protein_strepto
WP_000449822.1,5820,protein_strepto
WP_000450181.1,5821,protein_strepto
WP_000451164.1,5822,protein_strepto
WP_000451369.1,5823,protein_strepto
WP_000451584.1,5824,protein_strepto
WP_000453139.1,5825,protein_strepto
WP_000454432.1,5826,protein_strepto
WP_000454478.1,5827,protein_strepto
WP_000454809.1,5828,protein_strepto
WP_000455066.1,5829,protein_strepto
WP_000455302.1,5830,protein_strepto
WP_000455428.1,5831,protein_strepto
WP_000455536.1,5832,protein_strepto
WP_000455903.1,5833,protein_strepto
WP_000456433.1,5834,protein_strepto
WP_000456639.1,5835,protein_strepto
WP_000458177.1,5836,protein_strepto
WP_000460921.1,5837,protein_strepto
WP_000461502.1,5838,protein_strepto
WP_000462126.1,5839,protein_strepto
WP_000462488.1,5840,protein_strepto
WP_000462827.1,5841,protein_strepto
WP_000464314.1,5842,protein_strepto
WP_000465397.1,5843,protein_strepto
WP_000465974.1,5844,protein_strepto
WP_000466719.1,5845,protein_strepto
WP_000468577.1,5846,protein_strepto
WP_000470303.1,5847,protein_strepto
WP_000470829.1,5848,protein_strepto
WP_000472986.1,5849,protein_strepto
WP_000473956.1,5850,protein_strepto
WP_000475587.1,5851,protein_strepto
WP_000475769.1,5852,protein_strepto
WP_000476375.1,5853,protein_strepto
WP_000477450.1,5854,protein_strepto
WP_000481760.1,5855,protein_strepto
WP_000488675.1,5856,protein_strepto
WP_000489353.1,5857,protein_strepto
WP_000489792.1,5858,protein_strepto
WP_000489841.1,5859,protein_strepto
WP_000490587.1,5860,protein_strepto
WP_000491151.1,5861,protein_strepto
WP_000491790.1,5862,protein_strepto
WP_000492398.1,5863,protein_strepto
WP_000493842.1,5864,protein_strepto
WP_000495824.1,5865,protein_strepto
WP_000495909.1,5866,protein_strepto
WP_000497691.1,5867,protein_strepto
WP_000498745.1,5868,protein_strepto
WP_000499437.1,5869,protein_strepto
WP_000500040.1,5870,protein_strepto
WP_000500207.1,5871,protein_strepto
WP_000500470.1,5872,protein_strepto
WP_000501059.1,5873,protein_strepto
WP_000502561.1,5874,protein_strepto
WP_000503437.1,5875,protein_strepto
WP_000507059.1,5876,protein_strepto
WP_000508269.1,5877,protein_strepto
WP_000509848.1,5878,protein_strepto
WP_000510406.1,5879,protein_strepto
WP_000510591.1,5880,protein_strepto
WP_000510807.1,5881,protein_strepto
WP_000511668.1,5882,protein_strepto
WP_000512911.1,5883,protein_strepto
WP_000514352.1,5884,protein_strepto
WP_000515240.1,5885,protein_strepto
WP_000515974.1,5886,protein_strepto
WP_000516190.1,5887,protein_strepto
WP_000517372.1,5888,protein_strepto
WP_000518012.1,5889,protein_strepto
WP_000520411.1,5890,protein_strepto
WP_000520642.1,5891,protein_strepto
WP_000521365.1,5892,protein_strepto
WP_000521409.1,5893,protein_strepto
WP_000521619.1,5894,protein_strepto
WP_000522093.1,5895,protein_strepto
WP_000522328.1,5896,protein_strepto
WP_000523249.1,5897,protein_strepto
WP_000524770.1,5898,protein_strepto
WP_000525411.1,5899,protein_strepto
WP_000526338.1,5900,protein_strepto
WP_000527303.1,5901,protein_strepto
WP_000529016.1,5902,protein_strepto
WP_000529931.1,5903,protein_strepto
WP_000531723.1,5904,protein_strepto
WP_000532354.1,5905,protein_strepto
WP_000533766.1,5906,protein_strepto
WP_000536447.1,5907,protein_strepto
WP_000538918.1,5908,protein_strepto
WP_000539991.1,5909,protein_strepto
WP_000542470.1,5910,protein_strepto
WP_000546881.1,5911,protein_strepto
WP_000548394.1,5912,protein_strepto
WP_000548959.1,5913,protein_strepto
WP_000550021.1,5914,protein_strepto
WP_000554844.1,5915,protein_strepto
WP_000557772.1,5916,protein_strepto
WP_000558554.1,5917,protein_strepto
WP_000559784.1,5918,protein_strepto
WP_000560725.1,5919,protein_strepto
WP_000561536.1,5920,protein_strepto
WP_000562381.1,5921,protein_strepto
WP_000565020.1,5922,protein_strepto
WP_000565225.1,5923,protein_strepto
WP_000565348.1,5924,protein_strepto
WP_000565514.1,5925,protein_strepto
WP_000565531.1,5926,protein_strepto
WP_000566059.1,5927,protein_strepto
WP_000566535.1,5928,protein_strepto
WP_000566988.1,5929,protein_strepto
WP_000567914.1,5930,protein_strepto
WP_000568640.1,5931,protein_strepto
WP_000568988.1,5932,protein_strepto
WP_000569193.1,5933,protein_strepto
WP_000569807.1,5934,protein_strepto
WP_000569970.1,5935,protein_strepto
WP_000570115.1,5936,protein_strepto
WP_000570244.1,5937,protein_strepto
WP_000570712.1,5938,protein_strepto
WP_000571037.1,5939,protein_strepto
WP_000571276.1,5940,protein_strepto
WP_000571420.1,5941,protein_strepto
WP_000571774.1,5942,protein_strepto
WP_000573197.1,5943,protein_strepto
WP_000573356.1,5944,protein_strepto
WP_000575209.1,5945,protein_strepto
WP_000575458.1,5946,protein_strepto
WP_000575514.1,5947,protein_strepto
WP_000575636.1,5948,protein_strepto
WP_000576349.1,5949,protein_strepto
WP_000576513.1,5950,protein_strepto
WP_000578316.1,5951,protein_strepto
WP_000579612.1,5952,protein_strepto
WP_000580382.1,5953,protein_strepto
WP_000580663.1,5954,protein_strepto
WP_000581157.1,5955,protein_strepto
WP_000581530.1,5956,protein_strepto
WP_000584538.1,5957,protein_strepto
WP_000584891.1,5958,protein_strepto
WP_000586362.1,5959,protein_strepto
WP_000586654.1,5960,protein_strepto
WP_000587444.1,5961,protein_strepto
WP_000587478.1,5962,protein_strepto
WP_000587539.1,5963,protein_strepto
WP_000588020.1,5964,protein_strepto
WP_000588555.1,5965,protein_strepto
WP_000588897.1,5966,protein_strepto
WP_000589142.1,5967,protein_strepto
WP_000589852.1,5968,protein_strepto
WP_000590306.1,5969,protein_strepto
WP_000590369.1,5970,protein_strepto
WP_000590558.1,5971,protein_strepto
WP_000590563.1,5972,protein_strepto
WP_000590640.1,5973,protein_strepto
WP_000590986.1,5974,protein_strepto
WP_000591096.1,5975,protein_strepto
WP_000591165.1,5976,protein_strepto
WP_000592059.1,5977,protein_strepto
WP_000592948.1,5978,protein_strepto
WP_000593565.1,5979,protein_strepto
WP_000594189.1,5980,protein_strepto
WP_000594650.1,5981,protein_strepto
WP_000595758.1,5982,protein_strepto
WP_000595864.1,5983,protein_strepto
WP_000597991.1,5984,protein_strepto
WP_000598039.1,5985,protein_strepto
WP_000599104.1,5986,protein_strepto
WP_000601686.1,5987,protein_strepto
WP_000601920.1,5988,protein_strepto
WP_000602451.1,5989,protein_strepto
WP_000603790.1,5990,protein_strepto
WP_000604278.1,5991,protein_strepto
WP_000607040.1,5992,protein_strepto
WP_000608349.1,5993,protein_strepto
WP_000609607.1,5994,protein_strepto
WP_000609887.1,5995,protein_strepto
WP_000610745.1,5996,protein_strepto
WP_000612387.1,5997,protein_strepto
WP_000613479.1,5998,protein_strepto
WP_000613655.1,5999,protein_strepto
WP_000613691.1,6000,protein_strepto
WP_000614274.1,6001,protein_strepto
WP_000614538.1,6002,protein_strepto
WP_000614685.1,6003,protein_strepto
WP_000614994.1,6004,protein_strepto
WP_000615767.1,6005,protein_strepto
WP_000616164.1,6006,protein_strepto
WP_000616545.1,6007,protein_strepto
WP_000616999.1,6008,protein_strepto
WP_000617843.1,6009,protein_strepto
WP_000619140.1,6010,protein_strepto
WP_000619752.1,6011,protein_strepto
WP_000619941.1,6012,protein_strepto
WP_000620361.1,6013,protein_strepto
WP_000620718.1,6014,protein_strepto
WP_000622953.1,6015,protein_strepto
WP_000624044.1,6016,protein_strepto
WP_000624092.1,6017,protein_strepto
WP_000625536.1,6018,protein_strepto
WP_000627748.1,6019,protein_strepto
WP_000628392.1,6020,protein_strepto
WP_000628789.1,6021,protein_strepto
WP_000628994.1,6022,protein_strepto
WP_000631260.1,6023,protein_strepto
WP_000631545.1,6024,protein_strepto
WP_000632594.1,6025,protein_strepto
WP_000632725.1,6026,protein_strepto
WP_000635011.1,6027,protein_strepto
WP_000637238.1,6028,protein_strepto
WP_000638527.1,6029,protein_strepto
WP_000638783.1,6030,protein_strepto
WP_000638907.1,6031,protein_strepto
WP_000639574.1,6032,protein_strepto
WP_000639668.1,6033,protein_strepto
WP_000640546.1,6034,protein_strepto
WP_000642707.1,6035,protein_strepto
WP_000643401.1,6036,protein_strepto
WP_000643970.1,6037,protein_strepto
WP_000644124.1,6038,protein_strepto
WP_000645097.1,6039,protein_strepto
WP_000645890.1,6040,protein_strepto
WP_000647664.1,6041,protein_strepto
WP_000648081.1,6042,protein_strepto
WP_000649200.1,6043,protein_strepto
WP_000649422.1,6044,protein_strepto
WP_000649471.1,6045,protein_strepto
WP_000649975.1,6046,protein_strepto
WP_000651177.1,6047,protein_strepto
WP_000651213.1,6048,protein_strepto
WP_000653403.1,6049,protein_strepto
WP_000653432.1,6050,protein_strepto
WP_000653768.1,6051,protein_strepto
WP_000654877.1,6052,protein_strepto
WP_000655036.1,6053,protein_strepto
WP_000655202.1,6054,protein_strepto
WP_000655959.1,6055,protein_strepto
WP_000656285.1,6056,protein_strepto
WP_000656547.1,6057,protein_strepto
WP_000657081.1,6058,protein_strepto
WP_000657758.1,6059,protein_strepto
WP_000657845.1,6060,protein_strepto
WP_000658181.1,6061,protein_strepto
WP_000658405.1,6062,protein_strepto
WP_000658498.1,6063,protein_strepto
WP_000658684.1,6064,protein_strepto
WP_000659547.1,6065,protein_strepto
WP_000660013.1,6066,protein_strepto
WP_000660078.1,6067,protein_strepto
WP_000660454.1,6068,protein_strepto
WP_000660615.1,6069,protein_strepto
WP_000661011.1,6070,protein_strepto
WP_000661496.1,6071,protein_strepto
WP_000662293.1,6072,protein_strepto
WP_000664173.1,6073,protein_strepto
WP_000665420.1,6074,protein_strepto
WP_000665621.1,6075,protein_strepto
WP_000666471.1,6076,protein_strepto
WP_000668195.1,6077,protein_strepto
WP_000668306.1,6078,protein_strepto
WP_000669493.1,6079,protein_strepto
WP_000669749.1,6080,protein_strepto
WP_000670162.1,6081,protein_strepto
WP_000670830.1,6082,protein_strepto
WP_000671133.1,6083,protein_strepto
WP_000671535.1,6084,protein_strepto
WP_000672121.1,6085,protein_strepto
WP_000672595.1,6086,protein_strepto
WP_000672721.1,6087,protein_strepto
WP_000673680.1,6088,protein_strepto
WP_000674054.1,6089,protein_strepto
WP_000676139.1,6090,protein_strepto
WP_000676514.1,6091,protein_strepto
WP_000677520.1,6092,protein_strepto
WP_000679960.1,6093,protein_strepto
WP_000680053.1,6094,protein_strepto
WP_000680086.1,6095,protein_strepto
WP_000680766.1,6096,protein_strepto
WP_000680920.1,6097,protein_strepto
WP_000681286.1,6098,protein_strepto
WP_000681597.1,6099,protein_strepto
WP_000681691.1,6100,protein_strepto
WP_000682136.1,6101,protein_strepto
WP_000682679.1,6102,protein_strepto
WP_000683273.1,6103,protein_strepto
WP_000684786.1,6104,protein_strepto
WP_000685088.1,6105,protein_strepto
WP_000686405.1,6106,protein_strepto
WP_000686923.1,6107,protein_strepto
WP_000686956.1,6108,protein_strepto
WP_000687304.1,6109,protein_strepto
WP_000687803.1,6110,protein_strepto
WP_000688760.1,6111,protein_strepto
WP_000689596.1,6112,protein_strepto
WP_000689700.1,6113,protein_strepto
WP_000689786.1,6114,protein_strepto
WP_000689945.1,6115,protein_strepto
WP_000690854.1,6116,protein_strepto
WP_000691236.1,6117,protein_strepto
WP_000691400.1,6118,protein_strepto
WP_000691674.1,6119,protein_strepto
WP_000691855.1,6120,protein_strepto
WP_000692438.1,6121,protein_strepto
WP_000692796.1,6122,protein_strepto
WP_000692848.1,6123,protein_strepto
WP_000692891.1,6124,protein_strepto
WP_000692983.1,6125,protein_strepto
WP_000693053.1,6126,protein_strepto
WP_000693100.1,6127,protein_strepto
WP_000693117.1,6128,protein_strepto
WP_000693184.1,6129,protein_strepto
WP_000693286.1,6130,protein_strepto
WP_000693295.1,6131,protein_strepto
WP_000693359.1,6132,protein_strepto
WP_000693415.1,6133,protein_strepto
WP_000693524.1,6134,protein_strepto
WP_000694507.1,6135,protein_strepto
WP_000695865.1,6136,protein_strepto
WP_000695929.1,6137,protein_strepto
WP_000697313.1,6138,protein_strepto
WP_000697772.1,6139,protein_strepto
WP_000697960.1,6140,protein_strepto
WP_000698094.1,6141,protein_strepto
WP_000698443.1,6142,protein_strepto
WP_000698574.1,6143,protein_strepto
WP_000699369.1,6144,protein_strepto
WP_000699503.1,6145,protein_strepto
WP_000700261.1,6146,protein_strepto
WP_000700436.1,6147,protein_strepto
WP_000701442.1,6148,protein_strepto
WP_000701992.1,6149,protein_strepto
WP_000702169.1,6150,protein_strepto
WP_000702436.1,6151,protein_strepto
WP_000703184.1,6152,protein_strepto
WP_000703361.1,6153,protein_strepto
WP_000704388.1,6154,protein_strepto
WP_000704760.1,6155,protein_strepto
WP_000705093.1,6156,protein_strepto
WP_000705155.1,6157,protein_strepto
WP_000705301.1,6158,protein_strepto
WP_000705433.1,6159,protein_strepto
WP_000706434.1,6160,protein_strepto
WP_000706828.1,6161,protein_strepto
WP_000706967.1,6162,protein_strepto
WP_000708388.1,6163,protein_strepto
WP_000709035.1,6164,protein_strepto
WP_000709247.1,6165,protein_strepto
WP_000710109.1,6166,protein_strepto
WP_000710434.1,6167,protein_strepto
WP_000710764.1,6168,protein_strepto
WP_000710807.1,6169,protein_strepto
WP_000711387.1,6170,protein_strepto
WP_000711739.1,6171,protein_strepto
WP_000711943.1,6172,protein_strepto
WP_000712098.1,6173,protein_strepto
WP_000712132.1,6174,protein_strepto
WP_000712382.1,6175,protein_strepto
WP_000712741.1,6176,protein_strepto
WP_000712971.1,6177,protein_strepto
WP_000714582.1,6178,protein_strepto
WP_000714849.1,6179,protein_strepto
WP_000715109.1,6180,protein_strepto
WP_000717461.1,6181,protein_strepto
WP_000717500.1,6182,protein_strepto
WP_000719174.1,6183,protein_strepto
WP_000719704.1,6184,protein_strepto
WP_000720032.1,6185,protein_strepto
WP_000720788.1,6186,protein_strepto
WP_000721481.1,6187,protein_strepto
WP_000722076.1,6188,protein_strepto
WP_000723960.1,6189,protein_strepto
WP_000724085.1,6190,protein_strepto
WP_000724816.1,6191,protein_strepto
WP_000724918.1,6192,protein_strepto
WP_000724951.1,6193,protein_strepto
WP_000725145.1,6194,protein_strepto
WP_000725682.1,6195,protein_strepto
WP_000725748.1,6196,protein_strepto
WP_000725952.1,6197,protein_strepto
WP_000725993.1,6198,protein_strepto
WP_000726147.1,6199,protein_strepto
WP_000726166.1,6200,protein_strepto
WP_000726254.1,6201,protein_strepto
WP_000727012.1,6202,protein_strepto
WP_000727904.1,6203,protein_strepto
WP_000727933.1,6204,protein_strepto
WP_000728264.1,6205,protein_strepto
WP_000728314.1,6206,protein_strepto
WP_000728652.1,6207,protein_strepto
WP_000729037.1,6208,protein_strepto
WP_000730272.1,6209,protein_strepto
WP_000730333.1,6210,protein_strepto
WP_000731922.1,6211,protein_strepto
WP_000732390.1,6212,protein_strepto
WP_000732435.1,6213,protein_strepto
WP_000733056.1,6214,protein_strepto
WP_000735957.1,6215,protein_strepto
WP_000736391.1,6216,protein_strepto
WP_000736538.1,6217,protein_strepto
WP_000737071.1,6218,protein_strepto
WP_000737440.1,6219,protein_strepto
WP_000737926.1,6220,protein_strepto
WP_000738307.1,6221,protein_strepto
WP_000738361.1,6222,protein_strepto
WP_000738402.1,6223,protein_strepto
WP_000738633.1,6224,protein_strepto
WP_000738763.1,6225,protein_strepto
WP_000739246.1,6226,protein_strepto
WP_000742180.1,6227,protein_strepto
WP_000742229.1,6228,protein_strepto
WP_000742290.1,6229,protein_strepto
WP_000742910.1,6230,protein_strepto
WP_000742997.1,6231,protein_strepto
WP_000743330.1,6232,protein_strepto
WP_000743576.1,6233,protein_strepto
WP_000743677.1,6234,protein_strepto
WP_000743809.1,6235,protein_strepto
WP_000744533.1,6236,protein_strepto
WP_000744537.1,6237,protein_strepto
WP_000744824.1,6238,protein_strepto
WP_000744903.1,6239,protein_strepto
WP_000745054.1,6240,protein_strepto
WP_000745372.1,6241,protein_strepto
WP_000745387.1,6242,protein_strepto
WP_000746338.1,6243,protein_strepto
WP_000746997.1,6244,protein_strepto
WP_000747253.1,6245,protein_strepto
WP_000747287.1,6246,protein_strepto
WP_000747408.1,6247,protein_strepto
WP_000747778.1,6248,protein_strepto
WP_000747916.1,6249,protein_strepto
WP_000747993.1,6250,protein_strepto
WP_000748380.1,6251,protein_strepto
WP_000748884.1,6252,protein_strepto
WP_000749599.1,6253,protein_strepto
WP_000750087.1,6254,protein_strepto
WP_000750634.1,6255,protein_strepto
WP_000752697.1,6256,protein_strepto
WP_000752894.1,6257,protein_strepto
WP_000753797.1,6258,protein_strepto
WP_000754501.1,6259,protein_strepto
WP_000754546.1,6260,protein_strepto
WP_000754670.1,6261,protein_strepto
WP_000756161.1,6262,protein_strepto
WP_000757161.1,6263,protein_strepto
WP_000757374.1,6264,protein_strepto
WP_000759190.1,6265,protein_strepto
WP_000759278.1,6266,protein_strepto
WP_000759505.1,6267,protein_strepto
WP_000759775.1,6268,protein_strepto
WP_000759902.1,6269,protein_strepto
WP_000759971.1,6270,protein_strepto
WP_000760532.1,6271,protein_strepto
WP_000760673.1,6272,protein_strepto
WP_000760712.1,6273,protein_strepto
WP_000761904.1,6274,protein_strepto
WP_000762065.1,6275,protein_strepto
WP_000762090.1,6276,protein_strepto
WP_000762431.1,6277,protein_strepto
WP_000762500.1,6278,protein_strepto
WP_000762631.1,6279,protein_strepto
WP_000763053.1,6280,protein_strepto
WP_000763440.1,6281,protein_strepto
WP_000763961.1,6282,protein_strepto
WP_000764310.1,6283,protein_strepto
WP_000764351.1,6284,protein_strepto
WP_000765695.1,6285,protein_strepto
WP_000766087.1,6286,protein_strepto
WP_000766256.1,6287,protein_strepto
WP_000766569.1,6288,protein_strepto
WP_000767195.1,6289,protein_strepto
WP_000767230.1,6290,protein_strepto
WP_000767472.1,6291,protein_strepto
WP_000767762.1,6292,protein_strepto
WP_000768069.1,6293,protein_strepto
WP_000768904.1,6294,protein_strepto
WP_000769493.1,6295,protein_strepto
WP_000769768.1,6296,protein_strepto
WP_000770316.1,6297,protein_strepto
WP_000770405.1,6298,protein_strepto
WP_000771215.1,6299,protein_strepto
WP_000771897.1,6300,protein_strepto
