6231	6231
6232	2075,5368,6232
6233	6233
6234	2005,3142,4194,6234,6494
6235	639,1264,3764,6235
6236	69,421,2591,6190,6214,6236
6237	715,853,1281,3755,4389,6237,6249
6238	2202,4750,5356,6238
6239	2526,6239
6240	6240
6241	256,5739,6068,6186,6221,6241,6271,6299,6580,6975
6242	912,6242
6243	4245,6079,6243
6244	6244
6245	6245
6246	89,3969,6246
6247	6247
6248	6248
6249	853,3755,6237,6249,6673
6250	4261,6250
6251	5712,6251
6252	141,178,201,2021,2071,2105,3616,4079,6228,6252,6419,7059,7059
6253	6253
6254	6254
6255	6255
6256	57,249,406,993,1535,6256
6257	6088,6257
6258	1565,1656,1915,1916,2205,3097,5040,5568,6176,6258
6259	6259
6260	867,6260
6261	6261
6262	6262
6263	1657,2088,3995,4474,4475,5277,5568,5778,6176,6178,6263,6340,6694,6822,6981,7001,7067
6264	2886,4279,6264,6266,6619
6265	386,496,1480,1612,1660,1663,2648,2997,2998,6193,6200,6201,6201,6217,6265,6410,6636,6869
6266	2886,6264,6266,6619
6267	6267
6268	6268
6269	202,488,1631,2022,2070,2243,2872,4019,4078,6269,6270
6270	202,203,488,1631,2022,2070,2243,2872,4019,4078,6269,6270,6352
6271	6068,6186,6221,6241,6271
6272	1538,2202,2801,3585,3683,3801,3932,4207,4541,4736,5104,5341,5341,6272,6539
6273	6273
6274	25,1995,3018,3246,4774,6274,6970
6275	5433,5536,6275
6276	6276
6277	6277
6278	375,2430,3844,6278
6279	272,964,1027,3192,3785,3951,3951,4955,6279,6464,6637,6816
6280	239,1335,1424,1884,2048,2291,2350,2363,2833,3099,3213,3341,3407,3472,3519,3604,4675,4689,5453,5491,6280,6741,6773
6281	1289,1567,1622,1644,4216,4790,5219,5416,5436,5671,5825,5979,6281,6567
6282	2019,2077,2153,2181,3126,3128,3432,3610,5095,5497,6282
6283	70,132,154,183,204,205,266,337,352,352,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1561,1566,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1748,1908,1917,2024,2067,2068,2204,2240,2241,2253,2266,2266,2420,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2892,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4499,4528,4528,4536,4543,4700,4793,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5895,5907,5926,5933,5939,5940,5941,5945,5958,5958,5967,5974,6010,6057,6057,6060,6078,6091,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6553,6553,6561,6589,6599,6697,6697,6723,6787,6787,6813,6819,6875,6887,6889,6908,6921,6921,6940,6944,7072,7072,7089,7096
6284	6284
6285	6285,6446
6286	522,3861,6286
6287	2739,6287
6288	6288
6289	6289
6290	619,619,648,1761,1761,3450,4298,5108,6290,6583
6291	2484,6291
6292	2431,6292
6293	20,212,212,304,911,1467,2814,4681,5202,5202,5236,6293,6945
6294	6294
6295	6295
6296	476,1243,1398,1446,1507,1791,1920,2353,2687,2783,2907,2909,2910,3051,3228,3419,3621,3959,4332,4371,4449,4549,4562,4801,5069,5862,5981,6296,6394,6398,6482,6485
6297	6297
6298	1311,6298,6654
6299	256,5739,6068,6221,6241,6299,6384
6300	1211,1818,3036,4143,5672,5817,6300,7048
6301	4451,6301
6302	3452,6302
6303	6303
6304	3872,6304
6305	6305
6306	6306
6307	4783,6307
6308	780,1886,3011,6308
6309	31,4175,6309
6310	6310
6311	554,3187,6311
6312	6312,6444
6313	6313
6314	6314
6315	6315
6316	1031,1031,1418,2449,4701,4702,6316,6814,6891
6317	6317
6318	396,1428,2202,2366,2727,2941,2978,3060,4284,4750,5093,5708,5892,6076,6318,6764
6319	6319
6320	271,766,966,6320,6448
6321	732,1463,1556,4797,5574,5579,6321
6322	147,6322
6323	6323
6324	6324
6325	499,2744,3977,4283,5514,6090,6325
6326	960,1195,2096,2364,2400,2845,3350,3467,3467,3667,4268,4392,4668,4687,5084,5526,5547,5560,5773,6326,6581,6778
6327	1420,4703,6327,6441
6328	6328
6329	6329
6330	6330
6331	6331
6332	3834,5531,6332
6333	2803,3092,4267,5541,6333
6334	6334
6335	5885,6059,6093,6335,6625,7087
6336	6336
6337	694,696,2419,2421,5502,6337
6338	6338
6339	6339
6340	2089,3994,3995,4474,4475,6210,6263,6340,6355,6678,6694,6822,6850,6981,7001
6341	2472,5259,5697,5698,5719,5775,6341,6669,6719
6342	3279,6342
6343	6343
6344	6344
6345	2822,3061,6345,6393
6346	6346
6347	6347,6687
6348	3992,6348
6349	6349
6350	4257,6350
6351	6351
6352	203,487,1632,2023,2069,2242,2873,4020,4077,4078,5339,6270,6352
6353	3190,6353
6354	1359,6354
6355	2088,2089,3994,3995,4474,4475,5568,6210,6340,6355,6678,6694,6822,6981
6356	190,338,1312,1890,4874,5642,6356
6357	6357
6358	689,1047,6358
6359	6359
6360	1804,3170,3501,3505,4181,6360,6826
6361	6361
6362	6362
6363	6363
6364	2473,5184,5570,6364,6620,6784
6365	70,132,154,183,204,205,266,337,352,352,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1561,1566,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1748,1908,1917,2024,2067,2068,2204,2240,2241,2253,2266,2266,2420,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2892,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4499,4528,4528,4536,4543,4700,4793,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5895,5907,5926,5933,5939,5940,5941,5945,5958,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6553,6561,6589,6599,6697,6697,6723,6813,6819,6875,6887,6889,6908,6921,6921,6940,6944,7072,7089,7096
6366	759,3335,6366
6367	6367,6672
6368	6368
6369	4373,6369
6370	399,592,1071,1692,2457,2457,5993,6370,6478
6371	772,972,1226,6371
6372	224,5977,6372
6373	6373
6374	6374
6375	351,877,3511,4296,4725,6047,6375
6376	6376
6377	534,3875,6377
6378	2513,4650,6378,6585
6379	6379
6380	646,3758,5078,6380
6381	6381
6382	6382
6383	208,210,4374,6383
6384	6299,6384
6385	482,5181,6385
6386	6386
6387	1640,2061,2505,3343,3370,3438,3712,4345,4624,4713,5965,6387,6522,6526
6388	6388
6389	842,6389
6390	70,154,183,204,205,266,352,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1566,1595,1595,1610,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1748,1908,1917,2024,2067,2204,2240,2241,2253,2266,2266,2420,2447,2491,2592,2631,2645,2825,2843,2843,2874,2874,2892,2902,2994,3096,3219,3322,3772,3778,3841,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4242,4264,4264,4477,4528,4543,4700,4793,4793,5024,5087,5087,5139,5143,5193,5212,5213,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5907,5926,5933,5939,5940,5941,5945,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6561,6589,6599,6697,6697,6723,6813,6819,6875,6887,6889,6908,6921,6940,6944,7089,7096
6391	736,770,969,1459,6153,6391
6392	553,791,791,1729,2600,3507,3507,4566,4566,4591,4591,5338,5338,5454,5454,6392
6393	2822,3061,6345,6393
6394	476,1243,1398,2353,2783,2910,3051,3228,3621,3959,4371,4449,5069,5862,5981,6296,6394,6398,6482,6485
6395	795,4221,6395
6396	6396
6397	6397
6398	1243,1398,1446,1507,1791,1920,2353,2687,2783,2909,2910,3051,3228,3419,3621,3959,4332,4371,4449,4549,4562,4801,5069,5862,5981,6296,6394,6398,6482,6485
6399	1206,1436,2235,2324,2509,2511,2792,3217,4144,4690,4764,5545,6043,6045,6399
6400	3528,6400
6401	6401
6402	6402
6403	1857,2190,5367,5811,6403,6617
6404	70,132,154,183,204,205,266,337,352,352,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1561,1566,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1748,1908,1917,2024,2067,2068,2204,2240,2241,2253,2266,2266,2420,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2892,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4528,4528,4536,4543,4700,4793,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5895,5907,5926,5933,5939,5940,5941,5945,5958,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6537,6553,6553,6561,6589,6599,6697,6697,6723,6813,6819,6875,6887,6889,6908,6921,6940,6944,7072,7089,7096
6405	6405
6406	253,4223,6203,6406
6407	3485,6407
6408	2471,5382,5673,5755,6408,6691,6700
6409	5756,6122,6124,6125,6126,6127,6128,6129,6130,6131,6132,6133,6134,6136,6409,6428,6715,6976,6987,6988,6990,6997,6999,6999,6999,7005,7007,7017,7020,7034,7037,7039,7043,7063,7064,7070,7073,7084,7084,7084,7084,7084,7084,7084,7084,7084
6410	386,1480,1612,1660,1663,2648,2997,2998,3051,3229,6193,6200,6201,6201,6217,6265,6410,6636,6869
6411	6411
6412	6412
6413	1560,2746,2757,2758,4147,5112,5396,5459,6413,6629,6791,6848
6414	2549,3430,5067,6414
6415	6415
6416	6416
6417	6417
6418	4081,6418
6419	141,178,201,2021,2105,3616,4018,4079,6228,6252,6419,7059,7059
6420	1672,2538,6420
6421	735,4425,6421
6422	1809,2503,2601,6422
6423	6423
6424	6424
6425	263,1086,1600,1600,2543,2543,5295,6425
6426	461,1709,6426
6427	3319,6427
6428	5756,6122,6124,6125,6126,6127,6128,6129,6130,6131,6131,6132,6133,6133,6134,6136,6409,6428,6715,6715,6976,6987,6988,6990,6997,6999,6999,7005,7007,7017,7020,7034,7034,7037,7039,7043,7063,7064,7064,7070,7073,7084,7084
6429	6429
6430	776,4604,6430
6431	6431
6432	6432
6433	1598,2119,3247,3741,4278,5120,5199,6083,6433
6434	6434
6435	508,4493,6435
6436	241,1882,6436
6437	409,3252,4178,4613,5415,6437
6438	3468,3550,6438
6439	6439
6440	6440
6441	4703,6327,6441
6442	6442
6443	70,132,154,183,204,205,266,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1566,1595,1595,1610,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1748,1908,1917,2024,2067,2204,2240,2241,2253,2266,2266,2420,2491,2592,2631,2645,2825,2843,2843,2874,2874,2902,2994,3096,3219,3219,3322,3772,3778,3841,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4528,4528,4536,4543,4700,4793,4793,5087,5087,5139,5143,5143,5193,5212,5213,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5907,5926,5933,5939,5940,5941,5945,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6561,6599,6697,6697,6723,6813,6819,6875,6887,6889,6908,6940,6944,7089,7096
6444	6312,6444
6445	2749,5546,6445
6446	6285,6446
6447	3498,3502,6447
6448	271,768,772,968,4661,5266,6448
6449	6449
6450	26,832,3276,4006,5896,6450
6451	6451
6452	1555,2442,3267,5562,6452
6453	4636,6453
6454	1492,3720,5101,6454
6455	4600,6455
6456	347,2542,6456
6457	2821,3062,6457,6856
6458	477,1242,1371,1399,1832,1921,2004,2015,2615,2616,2642,2644,2821,2884,2908,2909,2911,3050,3419,3960,3970,4057,4195,5448,5543,5633,5891,5973,6140,6142,6188,6458,6613
6459	6144,6459
6460	6460
6461	788,1580,1905,4179,5608,6461,6653,6786
6462	367,889,4398,4466,6462
6463	1221,3103,6463
6464	272,964,1460,3951,6279,6464,7081
6465	6465
6466	6466
6467	3333,3941,6467,6808
6468	510,4788,6468
6469	523,3863,6469
6470	1489,4777,6470,6559
6471	1106,6471
6472	351,6472
6473	156,1590,2026,6473
6474	6474
6475	6475
6476	110,1519,6476
6477	115,288,1281,1682,3259,4389,4977,5345,6477,6673,6745
6478	399,592,739,1071,1692,5993,6370,6478
6479	2113,2114,6479
6480	6480
6481	109,2377,3572,5587,6481
6482	476,1243,1398,1446,1507,1791,1920,2353,2687,2783,2909,2910,3051,3228,3419,3621,3959,4332,4371,4449,4549,4562,4801,5069,5862,5981,6296,6394,6398,6482,6485
6483	254,3458,6483
6484	260,697,2418,3443,5041,6031,6033,6484
6485	1243,2783,2909,2910,3051,3228,3419,4801,5069,5862,5981,6296,6394,6398,6482,6485
6486	3144,3168,4041,5976,6486
6487	70,132,154,183,204,205,266,352,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1566,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1908,1917,2024,2067,2068,2204,2240,2241,2266,2266,2420,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2892,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4528,4528,4536,4543,4700,4793,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5895,5907,5926,5933,5939,5940,5941,5945,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6537,6553,6561,6589,6599,6697,6697,6723,6813,6819,6875,6887,6889,6908,6921,6921,6940,6944,7072,7089,7096,7096
6488	6488
6489	415,745,894,6489
6490	70,132,154,183,204,205,266,337,352,352,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1561,1566,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1748,1908,1917,2024,2067,2068,2204,2240,2241,2253,2266,2266,2420,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2892,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4528,4528,4536,4543,4700,4793,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5895,5907,5926,5933,5939,5940,5941,5945,5958,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6553,6553,6561,6589,6599,6697,6697,6723,6813,6819,6875,6887,6889,6908,6921,6921,6940,6944,7072,7072,7089,7096
6491	6491
6492	1003,6492
6493	6493
6494	2005,4194,6234,6494
6495	6495
6496	6496
6497	70,132,154,183,204,205,266,352,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1561,1566,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1908,1917,2024,2067,2068,2204,2240,2241,2253,2266,2266,2420,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2892,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4528,4528,4536,4543,4700,4793,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5895,5907,5926,5933,5939,5940,5941,5945,5958,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6537,6553,6553,6561,6589,6697,6697,6723,6813,6819,6875,6887,6889,6908,6921,6921,6940,6944,7072,7072,7089,7096
6498	1708,2564,6498
6499	6499
6500	6500
6501	74,74,1053,1053,6501
6502	6502,6959
6503	6503,6684
6504	3715,6504
6505	1098,1967,6505
6506	6506
6507	317,317,4434,4434,6507
6508	70,132,154,183,204,205,266,352,352,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1566,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1748,1908,1917,2024,2067,2068,2204,2240,2241,2253,2266,2266,2420,2491,2592,2631,2645,2825,2843,2843,2874,2874,2892,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4528,4528,4536,4543,4700,4793,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5907,5926,5933,5939,5940,5941,5945,5958,5967,5974,5987,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6553,6561,6589,6599,6697,6697,6723,6813,6819,6875,6887,6889,6908,6921,6940,6944,7089,7096
6509	484,2451,5951,6509
6510	6510
6511	6511
6512	5578,6512
6513	1094,6513
6514	752,1659,3418,4421,6514,6657
6515	6515
6516	6516
6517	2092,2368,3677,3984,4698,6517
6518	4231,5256,6088,6518
6519	425,3762,6519
6520	3851,6520
6521	113,4578,6521
6522	1640,2061,2505,3343,3370,3438,3712,4345,4624,4713,5965,6387,6522,6526
6523	6523
6524	6524
6525	2566,6525
6526	1640,2061,2505,3343,3370,3438,3712,4345,4624,4713,5965,6387,6522,6526
6527	2752,6527
6528	5044,6528
6529	1349,3492,4740,6529,6763
6530	6530
6531	953,2053,6531
6532	70,70,132,132,154,154,183,183,204,204,205,205,266,266,352,422,663,663,695,699,700,700,949,949,1005,1005,1029,1029,1076,1076,1122,1122,1214,1214,1291,1292,1332,1332,1337,1337,1416,1416,1477,1477,1561,1561,1561,1566,1566,1595,1595,1595,1595,1610,1610,1620,1620,1620,1629,1629,1629,1655,1655,1664,1664,1679,1679,1685,1685,1686,1713,1713,1732,1732,1748,1748,1748,1908,1908,1917,1917,2024,2024,2067,2068,2068,2204,2204,2240,2240,2241,2241,2266,2266,2420,2420,2447,2447,2491,2592,2592,2631,2645,2645,2825,2825,2843,2874,2874,2892,2892,2902,2902,2994,2994,3096,3096,3219,3219,3322,3322,3772,3772,3778,3778,3841,3841,3912,3912,3993,3993,3997,3997,3998,3998,4005,4005,4021,4022,4022,4075,4075,4076,4076,4100,4100,4242,4242,4264,4477,4477,4499,4528,4528,4536,4536,4543,4543,4700,4700,4793,4793,4793,5024,5024,5087,5087,5087,5139,5139,5143,5143,5143,5193,5193,5212,5212,5213,5213,5221,5221,5272,5272,5283,5283,5321,5321,5348,5348,5350,5350,5371,5371,5374,5374,5384,5384,5395,5395,5411,5411,5422,5430,5430,5467,5467,5468,5468,5495,5495,5521,5521,5534,5534,5555,5555,5558,5651,5661,5661,5879,5879,5895,5895,5907,5907,5926,5926,5933,5933,5939,5939,5940,5940,5941,5941,5945,5945,5958,5967,5967,5974,5974,6010,6010,6057,6057,6060,6060,6078,6078,6092,6100,6100,6163,6163,6230,6230,6283,6283,6365,6365,6390,6390,6404,6404,6443,6443,6487,6487,6490,6490,6497,6497,6508,6508,6532,6537,6537,6553,6553,6561,6561,6589,6589,6599,6599,6697,6697,6697,6697,6723,6723,6787,6813,6813,6819,6819,6875,6875,6887,6887,6889,6889,6908,6908,6921,6921,6940,6940,6944,6944,7072,7072,7089,7089,7096,7096
6533	6533
6534	983,3181,5299,6534
6535	6535
6536	6536
6537	70,132,154,183,204,205,266,352,663,699,949,1005,1029,1076,1122,1214,1292,1332,1337,1416,1477,1561,1595,1595,1610,1620,1629,1655,1685,1732,1748,1908,1917,2024,2067,2204,2240,2241,2253,2266,2266,2592,2631,2631,2645,2825,2843,2843,2874,2892,2902,3096,3219,3219,3322,3778,3841,3912,3997,4021,4022,4076,4100,4100,4264,4264,4477,4528,4528,4543,4700,4793,5024,5087,5087,5139,5143,5193,5272,5283,5321,5371,5384,5395,5430,5467,5468,5521,5534,5555,5661,5926,5933,5940,5941,5945,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6404,6487,6497,6508,6532,6532,6537,6553,6561,6589,6599,6697,6697,6723,6875,6887,6889,6908,6940,6944,7089
6538	5385,6538
6539	991,1538,2202,2801,3683,3932,4132,4207,4334,4541,4736,5341,5356,6272,6539,6596
6540	6540
6541	6541
6542	6542
6543	6543
6544	4000,6544
6545	4533,4776,6012,6545
6546	3351,3518,4238,5412,5461,5522,5795,6206,6546
6547	4241,5223,6547,6894
6548	71,72,423,2593,5918,6548
6549	250,3975,5080,6549
6550	3095,3490,3700,4274,5228,6550
6551	6551
6552	6552
6553	70,70,132,132,154,183,204,205,205,352,352,422,663,695,699,949,1005,1005,1029,1076,1122,1122,1122,1214,1332,1332,1337,1416,1477,1477,1561,1595,1595,1610,1620,1629,1655,1655,1664,1664,1679,1685,1713,1732,1732,1748,1748,1908,1917,2024,2024,2067,2068,2204,2204,2240,2241,2241,2266,2420,2420,2447,2491,2592,2592,2631,2645,2645,2825,2843,2843,2874,2892,2994,2994,3096,3096,3219,3219,3322,3772,3778,3841,3841,3912,3993,3997,3998,4005,4022,4022,4075,4075,4100,4100,4242,4264,4264,4477,4477,4528,4528,4536,4543,4700,4700,4793,4793,5024,5024,5087,5139,5139,5143,5143,5143,5143,5193,5193,5212,5212,5213,5213,5221,5221,5272,5283,5321,5321,5348,5350,5371,5374,5374,5384,5395,5395,5430,5430,5467,5468,5468,5495,5495,5521,5521,5534,5534,5555,5555,5555,5558,5651,5661,5879,5895,5907,5907,5926,5933,5939,5939,5940,5940,5941,5945,5958,5958,5958,5967,5967,5974,5974,6010,6010,6057,6057,6060,6078,6092,6092,6092,6163,6230,6230,6283,6283,6365,6404,6404,6490,6490,6497,6497,6532,6532,6537,6553,6561,6561,6589,6697,6723,6723,6819,6875,6875,6887,6889,6889,6908,6908,6921,6921,6940,6944,6944,7072,7072,7072,7089,7089
6554	101,568,994,1157,1434,1687,3214,3347,4038,4418,5248,5316,5627,6554,6797,6842
6555	947,1158,1392,2434,3063,3609,4052,4206,4365,4410,4503,4555,5365,5543,5633,6555
6556	532,3873,6556
6557	6557
6558	802,3368,6558,6627
6559	6470,6559
6560	6560
6561	70,132,154,183,204,205,266,337,337,352,422,663,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1561,1566,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1713,1732,1748,1748,1908,1917,2024,2067,2068,2204,2240,2241,2266,2266,2420,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2892,2994,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4499,4528,4528,4543,4700,4793,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5895,5907,5926,5933,5939,5940,5941,5945,5958,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6537,6553,6553,6561,6589,6599,6697,6697,6723,6813,6819,6875,6887,6889,6908,6940,6944,7089,7096
6562	242,1314,6562
6563	6563
6564	6564
6565	6565
6566	6566
6567	1289,1567,1622,1644,4216,5124,5219,5416,5436,5671,5825,5979,6281,6567
6568	5960,6568,7065
6569	1493,1892,2365,3091,4239,4945,4946,5359,5359,5854,5884,6569,6677,6677
6570	296,2398,4368,6570
6571	4626,5826,6571
6572	6572
6573	6573
6574	6574
6575	624,3754,6575
6576	1675,4385,5679,6179,6576
6577	1313,6577
6578	6578
6579	335,344,1263,5054,6579
6580	6186,6241,6580
6581	960,1195,2096,2364,2400,2845,3350,3467,3667,4102,4268,4392,4668,4687,5084,5526,5547,5560,5773,6326,6581,6778
6582	6582
6583	619,648,1761,3450,4298,5108,6290,6583
6584	309,310,501,679,727,2664,4249,4251,4280,5333,6584
6585	2513,4650,6378,6585
6586	6586
6587	100,100,100,854,854,1710,1710,1710,3743,3743,3961,3961,5695,5695,6112,6587,6753,6753
6588	6588
6589	70,132,154,183,204,205,266,352,352,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1561,1566,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1908,1917,2024,2067,2068,2204,2240,2241,2253,2266,2266,2420,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2892,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4528,4528,4536,4543,4700,4793,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5895,5907,5926,5933,5939,5940,5941,5945,5958,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6487,6490,6497,6508,6532,6532,6537,6553,6561,6589,6599,6697,6697,6723,6813,6819,6875,6887,6889,6908,6921,6921,6940,6944,7072,7072,7089,7096,7096
6590	6590
6591	6591
6592	779,1462,6592
6593	6593
6594	6594
6595	6595
6596	991,1538,2202,2801,3932,4207,4541,5341,5356,6272,6539,6596
6597	5,6597
6598	6598
