# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664203.1 hypothetical protein FK780_gp001 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# 1 hits found
YP_009857199.1	YP_009857199.1	100.000	134	0	0	1	134	1	134	5.73e-97	276
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857200.1 tail assembly chaperone [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857200.1	YP_009857200.1	100.000	122	0	0	1	122	1	122	5.31e-76	223
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857201.1 tail length tape measure protein [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009857201.1	YP_009857201.1	100.000	85	0	0	1	85	1	85	5.77e-57	171
YP_009857201.1	YP_009857202.1	100.000	27	0	0	49	75	1	27	9.14e-11	58.5
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857202.1 tail length tape measure protein [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009857202.1	YP_009857202.1	100.000	1178	0	0	1	1178	1	1178	0.0	2024
YP_009857202.1	YP_009857201.1	100.000	27	0	0	1	27	49	75	1.32e-09	58.5
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857203.1 distal tail protein [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857203.1	YP_009857203.1	100.000	204	0	0	1	204	1	204	1.10e-148	413
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857204.1 tail fiber protein [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857204.1	YP_009857204.1	100.000	949	0	0	1	949	1	949	0.0	1925
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857205.1 straight fibre tail protein [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857205.1	YP_009857205.1	100.000	700	0	0	1	700	1	700	0.0	1423
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857206.1 collar tail protein for L-shaped tail fibre attachment [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857206.1	YP_009857206.1	100.000	140	0	0	1	140	1	140	1.77e-98	281
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857207.1 tail fiber protein [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
YP_009857207.1	YP_009857207.1	100.000	1049	0	0	199	1247	199	1247	0.0	2135
YP_009857207.1	YP_009857207.1	100.000	73	0	0	1	73	1	73	1.34e-19	98.2
YP_009857207.1	NP_046775.1	32.222	90	57	2	1038	1124	523	611	4.17e-04	47.4
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857208.1 hypothetical protein HWD13_gp049 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857208.1	YP_009857208.1	100.000	82	0	0	1	82	1	82	3.25e-56	169
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857209.1 dUTPase [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857209.1	YP_009857209.1	100.000	148	0	0	1	148	1	148	6.93e-109	308
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857210.1 endonuclease [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857210.1	YP_009857210.1	100.000	291	0	0	1	291	1	291	0.0	603
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857211.1 RusA-like Holliday junction resolvase [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857211.1	YP_009857211.1	100.000	160	0	0	1	160	1	160	1.32e-118	333
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857212.1 recombination related exonuclease [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
YP_009857212.1	YP_009857212.1	100.000	612	0	0	1	612	1	612	0.0	1164
YP_009857212.1	NP_049669.1	21.370	613	391	21	1	594	1	541	8.57e-10	64.3
YP_009857212.1	YP_009664228.1	25.654	191	120	8	28	208	32	210	0.014	41.2
YP_009857212.1	YP_009664228.1	24.280	243	156	10	346	562	604	844	2.9	33.9
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857213.1 recombinase [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857213.1	YP_009857213.1	100.000	325	0	0	1	325	1	325	0.0	641
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857214.1 single strand DNA binding protein [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857214.1	YP_009857214.1	100.000	257	0	0	1	257	1	257	0.0	528
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857215.1 hypothetical protein HWD13_gp056 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857215.1	YP_009857215.1	100.000	94	0	0	1	94	1	94	3.27e-64	191
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857216.1 DNA helicase [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009857216.1	YP_009857216.1	100.000	450	0	0	1	450	1	450	0.0	934
YP_009857216.1	NP_049796.1	20.870	345	245	8	100	419	127	468	4.71e-07	54.7
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857217.1 hypothetical protein HWD13_gp058 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857217.1	YP_009857217.1	100.000	165	0	0	1	165	1	165	2.38e-119	335
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857218.1 DNA polymerase [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
YP_009857218.1	YP_009857218.1	100.000	855	0	0	1	855	1	855	0.0	1778
YP_009857218.1	YP_009591943.1	23.507	268	151	8	433	672	389	630	0.001	45.4
YP_009857218.1	NP_041982.1	21.585	366	235	13	402	747	334	667	0.059	39.7
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857219.1 DNA primase/helicase [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
YP_009857219.1	YP_009857219.1	100.000	296	0	0	1	296	1	296	0.0	609
YP_009857219.1	YP_009591935.1	28.467	137	82	7	143	271	129	257	0.34	35.0
YP_009857219.1	NP_049648.1	35.211	71	43	3	127	195	177	246	2.2	32.3
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857220.1 hypothetical protein HWD13_gp061 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857220.1	YP_009857220.1	100.000	507	0	0	1	507	1	507	0.0	989
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857221.1 hypothetical protein HWD13_gp062 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857221.1	YP_009857221.1	100.000	240	0	0	1	240	1	240	8.05e-167	463
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857222.1 NAD-dependent DNA ligase [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009857222.1	YP_009857222.1	100.000	259	0	0	1	259	1	259	0.0	523
YP_009857222.1	YP_009664492.1	25.620	121	80	4	8	121	421	538	0.002	42.0
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857223.1 NAD-dependent DNA ligase [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009857223.1	YP_009857223.1	100.000	323	0	0	1	323	1	323	0.0	659
YP_009857223.1	YP_009664492.1	24.933	373	210	13	1	307	24	392	1.27e-06	52.8
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857224.1 transcriptional regulator [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857224.1	YP_009857224.1	100.000	102	0	0	1	102	1	102	1.89e-72	212
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857225.1 hypothetical protein HWD13_gp066 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857225.1	YP_009857225.1	100.000	98	0	0	1	98	1	98	1.40e-54	166
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857226.1 DNA binding protein [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857226.1	YP_009857226.1	100.000	136	0	0	1	136	1	136	8.16e-70	208
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857227.1 transcriptional regulator [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857227.1	YP_009857227.1	100.000	83	0	0	1	83	1	83	3.14e-55	167
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857228.1 helicase [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857228.1	YP_009857228.1	100.000	234	0	0	1	234	1	234	1.36e-173	478
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857229.1 hypothetical protein HWD13_gp070 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857229.1	YP_009857229.1	100.000	77	0	0	1	77	1	77	1.63e-51	157
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857230.1 replication origin binding [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857230.1	YP_009857230.1	100.000	979	0	0	1	979	1	979	0.0	2043
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857231.1 hypothetical protein HWD13_gp072 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857231.1	YP_009857231.1	100.000	64	0	0	1	64	1	64	1.04e-38	124
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857232.1 hypothetical protein HWD13_gp073 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009857232.1	YP_009857232.1	100.000	130	0	0	1	130	1	130	1.59e-94	270
YP_009857232.1	YP_009857233.1	31.452	124	84	1	5	127	17	140	8.66e-14	65.9
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857233.1 hypothetical protein HWD13_gp074 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009857233.1	YP_009857233.1	100.000	142	0	0	1	142	1	142	1.94e-103	293
YP_009857233.1	YP_009857232.1	31.452	124	84	1	17	140	5	127	9.46e-14	65.9
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857234.1 Sir2 (NAD-dependent deacetylase) [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857234.1	YP_009857234.1	100.000	168	0	0	1	168	1	168	2.64e-113	320
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857235.1 hypothetical protein HWD13_gp076 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857235.1	YP_009857235.1	100.000	60	0	0	1	60	1	60	4.44e-39	124
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857236.1 Sir2 (NAD-dependent deacetylase) [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857236.1	YP_009857236.1	100.000	274	0	0	1	274	1	274	0.0	574
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857237.1 hypothetical protein HWD13_gp078 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857237.1	YP_009857237.1	100.000	68	0	0	1	68	1	68	4.90e-43	135
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857238.1 hypothetical protein HWD13_gp079 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857238.1	YP_009857238.1	100.000	126	0	0	1	126	1	126	8.40e-91	260
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857239.1 NrdD-like anaerobic ribonucleotide reductase large subunit [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009857239.1	YP_009857239.1	100.000	624	0	0	1	624	1	624	0.0	1277
YP_009857239.1	NP_049690.1	48.875	622	285	10	10	619	5	605	0.0	550
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857240.1 PhoH-like phosphate starvation-inducible [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009857240.1	YP_009857240.1	100.000	250	0	0	1	250	1	250	0.0	516
YP_009857240.1	YP_009664467.1	34.483	174	104	4	45	209	235	407	2.30e-23	100
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857241.1 tail length tape measure protein [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857241.1	YP_009857241.1	100.000	73	0	0	1	73	1	73	7.28e-48	147
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857242.1 ribonucleoside-diphosphate reductase large subunit [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
YP_009857242.1	YP_009857242.1	100.000	789	0	0	1	789	1	789	0.0	1605
YP_009857242.1	NP_049845.1	32.334	767	455	18	43	788	6	729	1.70e-108	351
YP_009857242.1	YP_009664316.1	21.903	662	449	20	150	786	63	681	2.83e-10	66.6
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857243.1 ribonucleotide reductase of class Ia (aerobic), beta subunit [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
YP_009857243.1	YP_009857243.1	100.000	381	0	0	1	381	1	381	0.0	785
YP_009857243.1	NP_049841.1	30.809	383	249	7	1	370	1	380	9.43e-52	179
YP_009857243.1	YP_009664315.1	24.702	336	213	10	41	371	31	331	1.40e-09	61.6
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857244.1 dihydrofolate reductase [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009857244.1	YP_009857244.1	100.000	177	0	0	1	177	1	177	4.12e-130	363
YP_009857244.1	NP_049850.1	27.632	152	86	7	14	148	22	166	0.055	35.8
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857245.1 thymidylate synthase [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009857245.1	YP_009857245.1	100.000	279	0	0	1	279	1	279	0.0	583
YP_009857245.1	NP_049848.1	52.098	286	128	2	1	278	1	285	6.30e-99	293
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857246.1 hypothetical protein HWD13_gp087 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857246.1	YP_009857246.1	100.000	127	0	0	1	127	1	127	6.04e-86	248
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857247.1 HNH endonuclease motif protein [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
YP_009857247.1	YP_009857247.1	100.000	182	0	0	1	182	1	182	5.30e-135	376
YP_009857247.1	YP_009591960.1	25.000	132	80	3	25	154	29	143	0.002	39.7
YP_009857247.1	YP_009664281.1	29.592	98	67	1	74	169	128	225	0.006	38.9
YP_009857247.1	YP_009857329.1	34.783	69	43	1	40	106	35	103	0.34	33.1
YP_009857247.1	YP_009857170.1	34.783	69	43	1	40	106	35	103	0.34	33.1
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857248.1 Rnase H [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009857248.1	YP_009857248.1	100.000	158	0	0	1	158	1	158	5.68e-119	334
YP_009857248.1	YP_009664334.1	26.531	147	91	6	1	135	1	142	1.44e-05	45.4
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857249.1 hypothetical protein HWD13_gp090 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857249.1	YP_009857249.1	100.000	92	0	0	1	92	1	92	1.42e-62	186
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857250.1 hypothetical protein HWD13_gp091 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857250.1	YP_009857250.1	100.000	139	0	0	18	156	18	156	9.61e-102	291
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857251.1 tail length tape-measure protein [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857251.1	YP_009857251.1	100.000	71	0	0	1	71	1	71	2.39e-44	139
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857252.1 hypothetical protein HWD13_gp093 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857252.1	YP_009857252.1	100.000	78	0	0	1	78	1	78	5.67e-54	163
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857253.1 exonuclease [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857253.1	YP_009857253.1	100.000	233	0	0	1	233	1	233	1.35e-178	491
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857254.1 hypothetical protein HWD13_gp095 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
